puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
4202600,37.8,46.0,-1.61,0.0,0.0,,-18.1,0.0,-21.52,-30.48,-16.99
4202701,29.66,33.98,-22.79,-29.98,-12.02,,-13.34,-8.5,-1.49,-13.36,-16.96
4202702,55.41,60.17,-5.67,0.0,-10.44,,-10.49,-3.57,-8.66,-13.96,-4.72
4202703,31.11,37.57,-2.46,,0.0,,-17.65,-7.51,-15.82,-22.4,-16.73
4202801,32.42,38.04,-11.76,0.0,-3.69,,-15.42,0.0,-13.86,-24.96,-13.71
4202802,25.73,33.1,-58.33,-32.24,-17.85,,-23.81,-18.29,-36.27,-31.53,-20.83
4202803,51.91,59.34,-12.52,-0.89,-13.25,,-19.19,-8.57,-7.7,-17.12,-12.78
4202901,34.95,40.28,0.0,-36.2,-2.28,0.0,-16.18,-9.11,-10.04,-18.63,-12.12
4202902,19.15,27.05,0.0,-0.25,0.0,,-31.99,-21.65,-50.05,-32.25,-27.63
4203011,19.96,24.7,-46.14,0.0,0.0,0.0,-20.59,-9.46,-9.88,-19.86,-9.92
4203012,20.13,25.22,-32.24,0.0,0.0,0.0,-21.83,-13.64,-9.83,-23.9,-13.94
4203013,25.68,30.8,0.0,-4.1,-9.29,,-17.3,-18.52,-10.21,-19.68,-10.46
4203014,30.06,35.09,0.0,-5.14,-12.72,,-14.12,-20.18,-10.53,-16.22,-8.4
4203015,28.12,31.88,0.0,-5.25,-3.48,,-13.08,-12.18,-14.05,-16.77,-7.74
4203111,26.37,30.77,0.0,-16.34,-3.68,,-15.27,-14.44,-17.66,-22.75,-12.48
4203112,28.51,32.1,0.0,-5.44,-6.86,,-12.13,-7.62,-10.96,-13.62,-7.7
4203113,24.42,27.59,0.0,-12.63,-9.66,,-10.79,0.0,-11.44,-12.47,-7.07
4203114,25.51,30.69,0.0,-2.53,-14.26,,-18.95,-8.08,-24.62,-22.25,-18.33
4203115,20.64,24.72,0.0,-17.86,-19.91,,-14.63,-3.0,-32.33,-20.24,-15.58
4203116,19.39,25.06,,-4.26,-9.1,,-28.34,0.0,-50.49,-27.34,-29.74
4203117,21.64,26.79,0.0,-5.8,-30.17,,-20.19,-0.07,-38.73,-20.45,-20.65
4203216,35.26,41.56,0.0,-5.65,-13.79,,-19.49,-9.67,-7.82,-8.99,-5.29
4203221,34.33,44.8,-100.0,-14.2,-41.07,,-22.8,-21.55,-10.32,-26.82,-21.85
4203222,58.13,64.92,0.0,-5.38,-5.44,0.0,-17.75,-4.61,-15.94,-14.3,-8.15
4203223,58.21,66.69,-2.58,-2.73,-15.5,,-15.6,-9.55,-1.5,-13.87,-9.83
4203224,57.0,68.59,0.0,0.0,-16.85,,-17.9,-14.12,-30.94,-14.32,-14.66
4203225,63.59,68.37,0.0,-7.0,-7.97,0.0,-7.02,-2.64,-7.37,-7.99,-3.99
4203227,57.55,64.01,0.0,-3.47,-8.94,,-17.88,-9.64,-8.08,-6.73,-3.21
4203228,64.07,68.36,0.0,-5.62,-5.88,0.0,-6.9,-3.92,0.0,-7.03,-4.24
4203229,59.02,65.95,0.0,-8.35,-11.04,,-7.13,-1.18,-18.89,-9.13,-9.9
4203230,18.77,21.45,0.0,-12.72,-7.22,,-16.95,-0.04,-24.04,-18.29,-4.0
4203231,41.96,46.42,-41.62,-11.13,-7.35,,-10.76,0.0,-1.0,-11.64,-9.2
4203311,20.48,26.16,0.0,-20.94,-8.81,,-22.76,-1.37,-30.81,-24.12,-20.72
4203312,41.45,47.92,0.0,-12.89,-8.63,,-19.0,-5.95,-7.72,-24.36,-8.7
4203313,45.06,50.68,-4.91,-0.49,-9.26,,-11.42,-28.0,-5.65,-14.12,-6.77
4203314,23.71,29.65,0.0,-15.29,-13.98,,-21.52,0.0,-14.63,-21.27,-12.37
4203411,21.44,27.0,0.0,-38.55,-18.6,,-21.7,0.0,-18.55,-24.87,-23.37
4203412,20.03,24.85,0.0,-18.69,0.0,,-22.58,-1.91,-24.47,-25.1,-16.45
4203413,21.11,25.47,-1.36,-2.75,-3.75,0.0,-20.79,-5.26,-10.13,-25.85,-13.97
4203414,22.99,28.74,-2.82,-34.11,-23.33,0.0,-19.93,-1.16,-11.79,-24.23,-25.78
4203415,21.21,24.89,-16.48,0.0,0.0,0.0,-15.77,-8.16,-6.48,-15.5,-12.01
4203501,39.73,48.14,-0.17,0.0,-15.7,,-19.97,-9.95,-26.05,-23.71,-11.79
4203502,27.72,33.13,-31.94,-34.48,0.0,,-15.22,0.0,-20.78,-23.79,-12.84
4203503,25.98,34.47,0.0,-84.17,0.0,,-25.11,0.0,-11.36,-22.69,-17.92
4203504,30.67,35.98,-60.33,-43.22,-14.78,,-13.61,-5.57,-9.85,-19.48,-17.55
4203601,34.97,41.13,-31.15,-48.59,-2.69,,-17.18,-5.74,-17.77,-21.1,-8.7
4203602,21.75,27.18,0.0,-0.53,-3.32,,-21.84,0.0,-7.54,-30.17,-15.49
4203603,27.06,33.33,0.0,0.0,-6.53,,-19.33,-29.88,-21.38,-23.3,-14.53
4203701,24.21,31.67,0.0,0.0,-40.88,,-23.73,-10.12,-17.86,-32.16,-26.73
4203702,29.92,36.91,0.0,-9.12,0.0,0.0,-20.75,-10.59,-38.23,-29.32,-12.65
4203800,38.52,48.12,-1.39,0.0,-0.17,-100.0,-19.92,-3.8,-14.94,-27.08,-18.05
4203900,41.74,49.05,0.0,-12.93,-5.36,,-14.85,-9.5,-20.87,-21.55,-13.69
4204011,26.64,34.04,-29.56,-24.42,-12.56,,-22.29,0.0,-28.56,-32.12,-26.7
4204012,32.42,40.17,-7.66,-4.8,-2.67,,-19.74,0.0,-22.25,-29.11,-12.7
4400103,52.07,57.07,-0.22,-25.24,-5.51,,-11.58,-7.25,-21.72,-5.18,-4.96
4400105,40.27,45.93,-5.48,-28.94,-9.46,0.0,-12.63,-8.4,-11.38,-14.71,-8.16
4400106,41.38,45.0,-10.12,-0.11,-3.9,,-10.09,-4.46,-13.93,-15.06,-7.66
4400107,38.23,43.12,-5.83,-9.48,-5.33,0.0,-13.18,-4.17,-22.71,-17.61,-9.83
4400200,34.55,39.26,-4.27,-0.2,-0.09,0.0,-12.05,-1.82,-18.33,-14.72,-8.11
4400300,31.49,36.24,0.0,0.0,0.0,,-14.05,-6.06,-14.67,-19.6,-12.83
4400400,28.9,32.91,-3.54,-25.0,0.0,,-11.55,-13.0,-12.98,-16.07,-13.12
4500101,36.96,47.56,-26.42,-24.21,-0.68,-100.0,-23.27,-6.11,-40.26,-30.62,-19.48
4500201,36.84,47.32,-25.9,-23.75,-1.54,-100.0,-23.19,-6.55,-39.85,-30.43,-19.29
4500301,29.21,38.48,-16.62,-4.32,-14.07,,-28.02,-21.08,-18.76,-30.69,-17.09
4500302,34.34,41.86,-14.4,-2.18,-15.58,,-19.48,-6.69,-7.18,-25.95,-15.53
4500303,27.73,37.17,-61.8,-16.77,-13.47,,-32.01,-12.59,-15.28,-31.31,-25.72
4500304,31.42,40.14,-15.44,-4.02,-15.0,,-25.49,-14.82,-13.53,-28.91,-17.38
4500305,32.94,40.09,-24.62,-3.12,-14.91,,-17.87,-8.37,-9.51,-25.87,-12.62
4500401,31.55,40.55,-22.52,-42.97,-13.41,,-24.41,-12.12,-16.66,-23.92,-15.01
4500402,30.86,39.95,-23.39,-42.53,-14.11,,-24.77,-12.65,-16.68,-24.42,-15.29
4500403,42.9,50.69,-13.74,-41.34,-8.19,,-18.8,-10.02,-19.29,-17.87,-12.05
4500501,33.35,43.44,-20.54,-20.86,-16.11,0.0,-26.54,-8.12,-29.81,-35.13,-21.82
4500601,28.01,36.35,-6.16,-13.32,-17.61,,-26.13,-13.99,-20.98,-33.62,-24.89
4500602,28.25,36.17,-2.34,-17.27,-17.64,,-25.34,-13.02,-24.35,-30.91,-26.16
4500700,37.05,46.12,-10.17,-9.03,-10.31,0.0,-25.63,-16.52,-26.68,-26.11,-17.31
4500800,36.25,45.26,-24.91,-15.81,-15.27,0.0,-21.2,-5.77,-30.86,-30.49,-15.74
4500901,35.42,42.53,-3.78,-19.43,-10.21,,-18.97,-11.7,-31.66,-23.64,-12.71
4501001,34.68,42.74,-11.29,-21.66,-12.57,,-21.24,-11.99,-32.76,-24.05,-13.04
4501100,33.31,43.66,-28.85,-27.3,-16.99,,-27.1,-9.18,-30.87,-25.22,-15.59
4501200,34.09,44.45,-6.74,-39.0,-19.34,,-24.18,-4.84,-29.06,-24.02,-18.51
4501301,30.83,38.76,-19.49,-19.59,-14.39,0.0,-22.22,-6.14,-20.71,-31.38,-20.51
4501302,33.14,40.59,-16.12,-15.82,-10.8,0.0,-20.55,-6.9,-17.76,-29.18,-17.99
4501401,35.91,42.08,-6.57,-12.65,-11.06,0.0,-21.76,-14.81,-16.57,-18.99,-8.26
4501402,41.65,49.26,-2.87,-22.24,-11.44,0.0,-23.37,-20.56,-24.83,-20.81,-11.08
4501403,39.75,48.22,-3.58,-35.84,-13.67,0.0,-21.64,-26.23,-27.82,-21.51,-12.58
4501501,37.02,45.86,-5.39,-42.73,-15.88,,-20.25,-27.56,-28.15,-21.58,-13.04
4501600,40.95,49.75,-8.88,-9.8,-8.99,,-24.63,-18.84,-20.47,-20.93,-14.76
4501700,47.94,58.26,0.0,-8.71,-14.22,,-28.1,-31.22,-35.36,-18.6,-16.14
4501800,54.7,63.9,-1.25,-26.24,-13.2,-10.17,-14.97,-14.05,-14.43,-16.64,-12.33
4501901,41.34,49.73,-20.81,-10.23,-12.3,-13.33,-21.83,-9.6,-14.86,-17.68,-12.62
4502001,26.96,35.03,-42.67,-16.28,-11.76,,-30.78,-9.94,-20.11,-21.49,-14.57
4502100,31.06,37.63,-15.48,-10.03,-13.84,0.0,-18.53,-13.82,-17.69,-27.34,-12.41
4502201,28.42,34.51,-5.14,-10.2,-21.68,0.0,-15.52,-6.45,-14.55,-24.58,-13.75
4502202,31.7,37.72,-22.21,-19.4,-11.13,0.0,-20.5,-13.82,-20.82,-24.69,-16.4
4502301,25.67,31.69,-13.35,-15.56,-7.61,,-25.64,-25.1,-25.75,-24.59,-10.02
4502302,30.8,36.66,-23.45,-22.36,-9.99,0.0,-22.11,-15.21,-22.38,-23.88,-16.59
4502303,27.68,33.61,-0.2,-10.83,-26.34,0.0,-14.38,-0.6,-13.11,-23.87,-14.39
4502400,46.42,56.84,0.0,-8.41,-13.36,0.0,-24.9,-42.86,-30.68,-21.43,-15.25
4502500,45.27,53.81,-22.65,-18.75,-9.46,,-22.89,-11.7,-18.67,-17.84,-11.58
4502601,40.99,51.28,-3.63,-26.0,-13.48,0.0,-22.31,-34.98,-25.0,-26.71,-17.41
4502701,32.17,42.62,-26.73,-13.31,-12.96,0.0,-26.75,-20.73,-28.4,-32.72,-23.08
4502702,32.99,43.36,-22.22,-15.98,-13.93,0.0,-25.98,-19.6,-27.79,-32.22,-22.56
4503001,27.37,36.84,0.0,,-14.29,,-26.92,0.0,-14.29,-37.5,-23.08
4600100,26.94,37.85,-14.51,-88.87,-11.85,-100.0,-29.64,-48.66,-26.11,-27.07,-15.11
4600200,35.79,46.1,-7.02,-0.74,-4.11,0.0,-35.15,-54.04,-34.5,-34.34,-20.39
4600300,23.41,31.17,-1.09,-15.32,-4.12,0.0,-27.34,0.0,-17.96,-27.94,-13.15
4600400,28.86,38.3,-9.87,0.0,-12.5,,-27.25,-2.74,-40.26,-32.8,-20.27
4600501,20.28,28.51,0.0,-45.26,-8.23,-12.5,-29.42,-28.65,-40.09,-22.87,-10.08
4600601,21.08,28.16,0.0,0.0,-26.09,,-22.51,-10.5,-8.81,-24.73,-9.26
4700100,40.23,50.91,-7.57,-17.44,-9.88,,-22.55,-0.51,-32.01,-27.93,-16.98
4700200,38.12,50.46,-4.28,-27.76,-9.33,,-25.83,-27.38,-29.93,-31.95,-19.45
4700301,31.72,44.75,-21.02,-16.94,-22.29,,-30.31,-46.48,-30.61,-19.73,-21.9
4700302,31.72,44.75,-20.97,-16.89,-22.29,,-30.32,-46.5,-30.6,-19.75,-21.9
4700401,30.47,38.17,-24.84,-23.68,-17.74,,-22.05,-20.06,-14.07,-24.17,-19.16
4700501,29.19,35.74,0.0,-13.55,-5.89,,-21.45,-19.11,-19.88,-20.41,-16.28
4700600,45.73,55.31,-8.42,-66.96,-4.49,,-17.44,-17.83,-13.71,-20.69,-10.58
4700700,42.86,53.44,-4.85,-2.19,-34.47,,-16.21,-46.23,-19.25,-24.11,-14.46
4700800,46.58,56.87,-12.91,-12.71,-31.48,0.0,-18.21,-0.92,-7.75,-26.72,-14.93
4700900,43.64,54.61,-12.44,0.0,-1.59,0.0,-20.24,-22.19,-19.54,-30.12,-18.06
4701000,38.26,49.99,-12.12,-55.4,-4.95,0.0,-23.27,-33.55,-23.86,-35.82,-15.49
4701101,42.34,53.28,-8.27,-1.9,-1.85,-100.0,-20.89,-30.62,-22.51,-26.21,-18.91
4701201,34.69,43.18,-16.74,-7.22,-3.62,-100.0,-19.94,-16.93,-32.63,-26.73,-17.56
4701300,41.23,54.29,-25.83,-6.37,-14.0,0.0,-24.26,-14.65,-33.61,-34.56,-26.88
4701400,39.07,51.04,-32.27,-6.37,-12.85,0.0,-23.74,-15.14,-24.93,-29.45,-20.15
4701501,36.0,47.45,-17.4,-41.79,-18.19,,-23.78,-22.28,-25.23,-29.05,-13.64
4701502,22.37,29.05,-8.37,-20.0,-23.71,0.0,-22.35,-8.11,-19.24,-29.51,-11.02
4701503,24.21,31.52,-9.62,-24.45,-22.22,0.0,-22.57,-10.96,-20.06,-29.51,-11.36
4701504,32.56,43.05,-16.42,-3.04,-4.12,,-24.8,-8.28,-27.91,-26.09,-22.68
4701600,23.46,34.03,-50.24,0.0,0.0,,-30.81,-30.09,-25.0,-40.47,-29.7
4701700,37.06,44.5,-16.77,-11.35,-19.7,0.0,-16.17,-4.09,-8.59,-24.4,-15.06
4701800,41.1,49.15,0.0,0.0,-70.79,0.0,-15.79,-9.7,-4.73,-20.36,-9.86
4701900,22.22,28.44,-54.14,0.0,-12.79,,-21.95,-2.08,-9.13,-26.61,-13.78
4702001,25.96,31.75,-42.33,-29.78,-12.21,,-17.83,-28.25,-13.63,-15.61,-16.49
4702002,33.75,39.1,-5.68,-18.86,-16.38,,-14.18,-8.42,-1.49,-12.8,-9.8
4702003,28.88,34.5,-26.04,-24.0,-14.52,,-16.48,-19.4,-7.68,-14.57,-13.7
4702101,13.15,18.11,-71.85,0.0,0.0,0.0,-30.76,-32.51,-60.86,-22.49,-14.92
4702102,13.22,18.19,-71.93,-0.49,-0.44,0.0,-30.7,-32.15,-60.22,-22.48,-15.04
4702200,30.34,39.17,0.0,0.0,-13.14,,-24.0,-42.98,-24.42,-25.64,-18.83
4702300,31.84,40.8,-33.47,-70.09,-29.13,,-22.57,-21.91,-8.64,-27.66,-21.04
4702401,30.33,38.08,-23.15,-38.18,-19.21,0.0,-22.22,-21.42,-26.61,-21.11,-10.24
4702402,28.22,34.64,-0.93,-5.32,-12.53,,-24.82,-11.01,-47.2,-27.53,-9.15
4702403,32.52,40.42,-20.62,-5.97,-25.69,0.0,-16.31,-13.47,-19.66,-23.1,-14.78
4702404,39.04,49.43,-18.12,-2.14,-13.08,0.0,-28.82,-17.69,-27.14,-23.39,-16.7
4702405,32.13,39.88,-20.28,-3.19,-25.66,0.0,-16.5,-12.47,-20.4,-23.57,-15.26
4702406,21.35,27.0,-39.55,-18.27,-13.75,0.0,-25.06,-18.75,-27.27,-22.37,-21.38
4702501,48.56,57.48,-21.42,0.0,-12.12,,-30.13,-9.18,-34.11,-14.52,-5.95
4702502,43.89,53.32,-2.57,-14.18,-15.22,,-23.13,-10.49,-8.3,-25.63,-11.12
4702503,50.07,62.46,-28.16,-38.77,-18.87,-100.0,-25.4,-0.33,-21.89,-20.73,-8.52
4702504,35.88,42.79,-8.71,-1.5,-15.17,,-18.53,-14.31,-21.42,-18.87,-14.65
4702505,24.86,33.15,-75.34,-23.33,-19.98,,-25.04,-29.58,-15.64,-25.05,-17.47
4702506,20.19,22.92,0.0,0.0,-9.4,,-19.03,-23.08,0.0,-16.91,-7.01
4702507,43.7,55.21,0.0,0.0,-18.04,,-32.62,-23.53,-4.68,-17.95,-5.49
4702508,55.3,66.31,0.0,0.0,-16.25,,-15.11,-16.38,-13.06,-14.23,-6.52
4702600,38.78,44.6,0.0,0.0,-10.2,,-14.43,0.0,-11.77,-19.63,-14.05
4702700,41.52,50.26,-6.81,-6.3,-10.53,,-18.87,-0.64,-22.51,-22.94,-14.35
4702800,39.27,48.86,0.0,0.0,-14.01,,-23.03,-13.2,-6.98,-22.25,-7.48
4702900,47.72,56.05,0.0,0.0,-10.07,,-15.92,-3.66,-11.28,-18.39,-10.01
4703000,37.24,45.82,-39.72,0.0,-5.16,,-19.35,-28.53,-13.16,-21.07,-17.5
4703100,32.56,41.25,-5.89,-28.87,-12.96,,-22.03,-37.24,-21.89,-23.54,-16.56
4703200,37.87,46.21,-17.97,-35.04,-12.23,,-18.39,-10.99,-17.77,-20.2,-11.82
4703300,42.47,51.45,-14.36,-44.59,-3.14,0.0,-17.75,-8.68,-15.32,-21.06,-9.93
4703401,43.07,54.16,-4.13,-59.13,-17.55,,-24.87,-3.93,-38.13,-21.19,-16.28
4703402,27.53,33.93,-37.85,-11.14,-22.53,,-19.13,-9.34,-15.01,-18.96,-10.83
4703403,20.83,27.82,-21.51,-28.23,-11.74,,-26.02,-8.06,-18.48,-29.84,-20.48
4703500,37.86,47.97,-30.78,-37.82,-11.47,,-21.17,-19.25,-16.65,-26.4,-15.07
4703600,35.51,47.14,-54.14,-54.04,-17.79,,-24.86,-30.6,-15.48,-31.45,-21.59
4703700,33.1,40.05,-40.62,-34.0,-9.7,,-16.45,-6.77,-21.8,-24.6,-13.03
4800100,32.39,43.85,-21.02,-7.76,-24.02,-100.0,-26.34,-21.69,-38.56,-32.05,-27.54
4800200,44.83,56.51,-25.62,-37.99,-5.19,,-21.93,-27.63,-7.24,-25.81,-19.2
4800300,23.75,31.19,-21.17,-23.86,-21.78,,-24.66,-16.29,-21.49,-16.52,-10.54
4800400,42.82,53.51,-5.42,-10.84,0.0,,-20.64,-19.13,-13.46,-21.46,-16.38
4800501,41.11,51.55,-39.18,-15.56,-16.64,0.0,-19.15,-18.55,-23.86,-19.85,-18.88
4800502,32.33,40.78,-44.22,0.0,-11.29,0.0,-22.31,-15.75,-10.21,-18.34,-13.57
4800600,35.58,45.37,-34.67,-5.78,-13.38,,-21.32,-15.26,-27.83,-27.27,-18.02
4800700,32.45,44.34,-49.79,0.0,-6.24,0.0,-30.14,-24.51,-17.87,-25.54,-11.0
4800800,28.73,40.03,-19.86,-11.89,-42.59,0.0,-26.81,-22.0,-27.46,-31.74,-17.95
4800900,28.61,36.49,-3.38,-21.15,-26.81,,-19.1,-18.15,-20.97,-24.35,-17.48
4801000,39.16,53.29,-18.6,-24.36,-21.48,-100.0,-27.86,-20.39,-28.45,-29.01,-28.87
4801100,35.34,45.95,-6.17,0.0,-11.61,,-26.86,-20.76,-19.23,-24.71,-16.13
4801200,43.35,53.41,-37.2,-20.83,-14.95,,-21.72,-7.11,-20.03,-25.2,-13.62
4801300,34.16,46.45,-21.47,-23.04,-16.78,,-24.95,-29.58,-20.78,-30.18,-16.22
4801400,26.21,35.21,-13.58,0.0,-19.09,-100.0,-26.87,-40.96,-18.46,-22.3,-23.51
4801501,32.62,38.41,-20.89,0.0,-14.04,,-15.44,-25.04,-22.65,-14.5,-9.33
4801502,36.58,43.08,0.0,-24.06,-7.73,-100.0,-18.28,-21.1,-9.23,-23.78,-7.0
4801600,37.17,48.97,-16.97,-35.96,-21.77,,-22.42,-21.39,-21.79,-27.78,-13.53
4801700,38.0,49.4,-12.26,-25.79,-15.76,,-24.63,-18.73,-32.15,-31.09,-18.5
4801800,42.64,51.85,-21.85,-8.62,-6.65,0.0,-19.33,-15.7,-27.38,-25.73,-16.17
4801901,22.45,29.72,-15.76,-18.85,-23.53,,-20.36,-29.41,-67.42,-29.86,-28.76
4801902,16.39,20.67,0.0,-16.44,-27.65,,-20.51,-24.15,-53.91,-29.79,-29.98
4801903,26.78,32.84,0.0,-11.12,-7.39,,-19.47,-10.56,-10.75,-20.49,-11.84
4801904,14.72,18.34,-12.25,-18.28,-0.13,,-23.09,-10.28,-13.13,-24.92,-14.51
4801905,16.89,26.78,-46.31,-33.31,-26.04,,-43.96,-42.23,-5.11,-47.53,-38.61
4801907,19.81,23.73,-5.76,-16.67,-6.01,,-19.14,-14.71,-12.14,-17.29,-11.79
4801908,13.56,17.02,-36.75,-8.62,-21.7,-54.22,-20.2,-27.95,-40.88,-23.34,-19.88
4801909,13.55,16.99,-37.82,-8.56,-21.75,-55.29,-20.09,-27.88,-41.04,-23.19,-19.81
4802001,20.89,24.87,-15.22,-22.2,-16.85,,-15.33,-1.98,-28.23,-18.49,-11.49
4802002,22.59,28.64,-43.46,-36.06,-12.5,,-29.52,-20.3,-24.09,-29.26,-15.65
4802003,12.6,15.45,-0.41,-19.56,-0.44,,-17.92,-16.71,-20.4,-27.6,-2.56
4802004,11.03,14.25,-13.09,-38.47,-12.26,,-21.85,-28.45,-22.96,-25.5,-32.14
4802005,32.12,41.14,-46.37,-18.38,-13.94,,-21.24,-20.32,-21.48,-21.14,-21.61
4802006,21.28,26.39,-0.07,0.0,-2.54,,-22.61,-31.21,-13.65,-23.97,-19.01
4802101,22.75,30.7,-5.4,-54.19,-35.15,-100.0,-28.49,-16.83,-45.66,-31.54,-23.06
4802102,26.09,31.95,-8.44,-23.06,-17.01,-100.0,-18.19,-13.04,-34.65,-16.23,-13.96
4802200,36.13,45.94,-2.27,0.0,-4.69,,-22.41,-11.77,-2.4,-20.29,-16.07
4802301,23.54,29.23,-37.67,-24.99,-8.69,,-22.94,-5.73,-46.52,-31.61,-17.54
4802302,50.22,58.5,0.0,-21.82,-8.72,,-17.37,-13.54,-8.31,-18.77,-7.29
4802303,33.84,42.62,-18.1,-24.83,-26.66,,-18.87,-12.35,-12.63,-22.88,-13.95
4802304,62.29,71.43,-10.34,0.0,-14.19,0.0,-9.51,-8.74,-13.34,-17.19,-15.14
4802305,48.77,62.67,0.0,-59.2,-28.52,,-18.22,-18.88,-51.81,-33.87,-12.45
4802306,32.81,41.62,-10.55,-20.32,-3.44,,-23.18,-26.7,-22.43,-18.94,-7.68
4802307,40.37,51.07,0.0,-19.33,-11.52,0.0,-30.18,-31.62,0.0,-21.79,-22.58
4802308,31.27,40.96,-34.52,-14.13,-22.96,,-32.91,-22.86,-0.38,-22.75,-22.68
4802309,29.79,36.62,-30.74,-0.23,-9.97,0.0,-25.44,-16.7,-30.41,-24.07,-23.49
4802310,23.33,30.4,-36.31,-43.5,0.0,,-27.7,-26.56,-5.58,-27.12,-16.91
4802311,24.59,35.0,-59.04,-45.13,-47.21,0.0,-32.56,-25.24,-52.19,-31.81,-32.21
4802312,26.02,33.49,-4.26,-4.62,-9.68,,-24.38,-25.09,-6.19,-41.18,-10.96
4802313,18.95,24.99,-41.38,-13.8,-28.83,,-22.77,-12.44,-44.25,-14.2,-23.31
4802314,58.86,69.67,-3.42,-31.06,-9.69,,-19.1,-21.13,-19.08,-20.65,-14.65
4802315,43.39,49.78,-15.41,0.0,-12.06,,-12.66,-14.1,-11.5,-11.65,-8.74
4802316,43.7,56.22,-42.86,-34.78,-18.94,,-20.03,-26.61,-52.85,-17.22,-17.46
4802317,40.66,45.32,-22.76,0.0,-9.42,,-10.24,-2.58,-21.39,-23.21,-7.99
4802318,26.83,37.52,-33.11,-25.0,-13.1,,-39.03,-38.71,-18.12,-29.55,-16.77
4802319,39.08,50.99,-13.22,0.0,-19.07,0.0,-24.82,-22.12,-10.96,-10.59,-15.85
4802320,40.21,51.46,-2.53,-4.78,-19.72,0.0,-20.2,-23.6,-7.84,-15.6,-13.09
4802321,30.47,38.01,-18.67,-14.74,-23.82,,-18.46,-13.29,-16.76,-26.66,-5.9
4802322,17.79,20.25,-33.27,-13.73,-14.35,,-10.68,-5.83,-41.52,-16.21,-4.47
4802400,23.96,30.83,-8.13,0.0,-8.39,,-23.29,-16.42,-29.01,-24.95,-8.07
4802501,12.56,15.81,-0.76,-27.35,-42.56,,-16.62,-22.76,-0.22,-16.53,-15.29
4802502,26.02,35.68,-17.16,-15.06,-26.48,0.0,-28.39,-31.56,-14.65,-26.45,-18.68
4802503,37.35,49.68,-0.16,-12.93,-15.32,0.0,-26.22,-28.81,-0.1,-16.47,-16.09
4802504,33.11,39.57,0.0,-0.41,-15.98,,-15.74,-14.82,-20.85,-21.86,-11.8
4802505,19.44,24.76,0.0,-43.45,-14.24,,-22.87,-30.33,-4.74,-14.3,-17.52
4802506,35.42,40.21,-16.35,-19.47,-2.57,,-13.49,-17.3,-16.31,-19.92,-9.46
4802507,28.65,37.57,-20.46,-13.74,-22.3,,-21.4,-29.77,-26.68,-23.6,-17.03
4802508,61.85,70.64,-19.62,0.0,-12.38,0.0,-16.58,-11.43,-34.77,-18.14,-11.36
4802509,28.08,39.19,-13.06,-29.89,-18.01,,-30.72,-28.56,-24.57,-29.21,-29.99
4802510,19.29,23.11,-9.81,0.0,-7.5,,-18.64,-9.72,-9.35,-20.97,-10.5
4802511,13.28,18.29,-29.46,-72.2,-32.93,,-21.57,-20.88,-23.5,-55.61,-46.63
4802512,41.99,52.55,-15.19,-13.17,-33.23,,-13.92,-20.49,-9.13,-15.29,-11.19
4802513,36.53,41.72,-2.5,-19.32,-10.36,,-14.78,-10.0,-14.8,-19.44,-10.35
4802514,31.5,40.19,-56.86,-12.56,-15.29,,-24.0,-25.66,-13.53,-23.44,-19.18
4802515,32.66,41.85,-11.1,-26.31,-11.58,,-24.67,-17.59,-16.82,-23.59,-13.83
4802516,20.55,23.94,-7.32,-6.93,-0.06,,-21.25,-13.93,-11.34,-27.25,-11.31
4802600,39.34,49.66,-12.23,0.0,-6.21,,-20.68,-15.89,-18.36,-19.61,-15.07
4802700,37.0,46.47,-28.18,-7.66,-25.32,,-20.4,-16.34,-52.07,-29.77,-16.75
4802900,28.32,42.47,-36.52,-43.71,-22.23,,-32.91,-31.23,-32.64,-41.25,-32.85
4803000,28.71,33.63,-21.08,0.0,-12.54,,-15.87,-11.43,-20.03,-24.21,-8.96
4803100,38.44,45.81,-9.68,0.0,-6.35,,-18.94,-14.13,-8.39,-20.88,-14.8
4803305,45.79,57.06,-26.59,-4.9,-9.62,,-19.86,-18.05,-31.16,-21.51,-14.89
4803306,33.57,42.84,0.0,-42.13,-57.69,,-21.26,-17.68,-14.06,-11.04,-6.35
4803307,49.21,56.61,-6.87,-38.06,-18.22,,-13.08,-9.96,-37.72,-8.11,-15.01
4803308,46.95,54.1,-3.57,-33.17,-17.19,-100.0,-12.26,-12.18,-23.2,-13.59,-11.01
4803309,54.8,63.51,-8.68,-55.99,-18.81,,-13.34,-12.58,-17.25,-13.29,-10.31
4803310,54.89,64.75,-1.13,-26.11,-19.21,-100.0,-14.38,-13.39,-14.7,-17.27,-9.73
4803400,32.13,40.73,-9.93,-19.69,-22.55,-100.0,-22.38,-13.98,-19.52,-23.79,-18.99
4803501,40.13,48.89,-5.48,-10.23,-11.78,-100.0,-22.41,-23.42,-27.25,-23.3,-12.87
4803502,30.22,38.8,-10.74,-14.18,-13.59,-100.0,-24.08,-16.24,-31.33,-28.98,-19.03
4803600,36.97,47.66,-28.97,0.0,-12.99,,-21.44,-23.94,-18.24,-24.87,-23.23
4803700,36.18,47.62,-2.81,0.0,-22.28,0.0,-23.31,-19.28,-20.11,-27.25,-18.37
