zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
90814,30.73,35.82,-9.3,-14.97,-5.17,0.0,-14.99,-13.73,-3.38,-21.11,-16.31
90815,27.2,32.3,-6.05,-16.02,-6.27,0.0,-17.1,-14.99,-3.49,-23.69,-19.01
90822,23.08,26.92,,0.0,0.0,,-16.67,-33.33,,-33.33,0.0
90840,20.0,20.0,,,,,0.0,-100.0,,-100.0,
91001,23.4,28.26,-37.88,-18.62,-23.57,,-22.62,-14.46,0.0,-9.21,-10.24
91006,43.34,49.32,-26.46,-14.05,-22.7,0.0,-13.71,-11.15,-17.28,-11.64,-5.88
91007,42.56,48.68,-33.96,-14.44,-25.5,0.0,-14.87,-11.51,-18.35,-11.84,-5.53
91008,49.48,54.33,-13.33,-8.82,0.0,,-8.22,-10.19,-9.09,-10.26,-7.46
91010,49.57,54.39,-9.35,-7.17,-0.43,-14.29,-7.85,-9.85,-9.22,-10.07,-7.45
91011,23.43,28.28,-37.84,-18.3,-23.53,,-22.58,-14.45,0.0,-9.24,-10.19
91016,39.46,44.83,-18.84,-13.13,-17.76,0.0,-14.14,-10.85,-12.32,-10.65,-7.18
91020,29.21,33.96,-25.81,-17.61,-25.51,,-16.91,-12.31,-2.27,-8.57,-7.18
91024,23.4,28.26,-39.02,-18.97,-23.35,,-22.56,-14.46,0.0,-9.15,-10.11
91030,40.56,44.34,-30.0,-8.77,-0.44,0.0,-12.82,-12.2,0.0,-5.0,-4.95
91040,57.87,60.88,-15.09,-6.81,-2.48,,-5.98,-6.05,-12.87,-7.52,-3.56
91042,57.68,60.72,-15.16,-6.68,-3.41,,-6.0,-6.05,-12.5,-7.53,-3.49
91046,44.0,48.98,0.0,-33.33,,,-10.53,0.0,,-7.69,0.0
91101,33.47,36.36,0.0,-10.59,-12.66,,-6.47,-6.31,0.0,-9.94,-9.41
91103,33.35,36.27,0.0,-10.6,-12.92,,-6.71,-6.45,-2.44,-9.92,-9.4
91104,32.05,35.22,-8.51,-11.23,-14.07,,-8.93,-6.93,-1.32,-9.83,-9.63
91105,33.56,36.46,0.0,-10.59,-12.7,,-6.49,-6.37,0.0,-9.91,-9.26
91106,33.47,36.36,0.0,-10.6,-12.83,,-6.56,-6.34,-2.78,-9.97,-9.41
91107,33.24,36.92,-16.19,-12.64,-15.54,0.0,-10.41,-7.75,-8.96,-10.28,-8.56
91108,42.32,48.34,-33.33,-14.44,-25.55,0.0,-14.57,-11.27,-18.71,-11.73,-5.64
91125,33.82,36.23,,-16.67,-25.0,,-8.33,0.0,,-10.0,-16.67
91201,44.44,48.91,0.0,-13.67,-36.76,,-9.47,-8.42,-12.86,-7.34,-3.46
91202,44.44,48.91,-1.18,-13.52,-37.68,,-9.48,-8.44,-14.08,-7.35,-3.48
91203,44.45,48.91,-1.59,-13.62,-37.25,,-9.47,-8.44,-13.46,-7.32,-3.49
91204,44.44,48.91,0.0,-13.88,-36.54,,-9.44,-8.41,-14.81,-7.35,-3.5
91205,44.45,48.91,-0.74,-13.64,-37.84,,-9.45,-8.43,-13.16,-7.33,-3.5
91206,44.45,48.91,-0.81,-13.72,-37.62,,-9.47,-8.43,-13.59,-7.36,-3.51
91207,44.45,48.92,0.0,-13.68,-35.48,,-9.5,-8.42,-12.5,-7.39,-3.41
91208,44.45,48.91,0.0,-13.74,-37.25,,-9.46,-8.5,-13.46,-7.32,-3.52
91210,44.44,48.99,0.0,-9.09,-50.0,,-9.21,-9.52,-50.0,-5.77,-2.7
91214,35.12,39.74,-17.8,-15.48,-26.05,,-13.18,-10.53,-5.59,-7.95,-5.47
91301,27.23,30.66,-6.8,-7.29,-2.14,0.0,-11.98,-2.27,-7.77,-13.4,-11.48
91302,27.27,30.7,-8.41,-7.27,-1.74,0.0,-11.93,-2.38,-8.49,-13.41,-11.47
91303,43.41,46.92,-14.88,-4.35,-16.4,0.0,-7.75,-4.05,-20.0,-6.65,-5.59
91304,39.92,43.44,-5.71,-1.99,-9.43,0.0,-9.45,-6.47,-5.57,-7.62,-4.2
91306,42.5,46.01,-12.29,-3.64,-14.64,0.0,-8.16,-4.68,-15.34,-6.93,-5.19
91307,42.01,45.39,-13.3,-4.43,-16.09,0.0,-7.67,-4.26,-16.76,-6.74,-5.73
91311,37.58,41.08,0.0,-0.95,-5.28,0.0,-10.56,-7.95,-0.26,-8.14,-3.57
91316,41.13,44.38,-4.11,-6.97,0.0,,-8.81,-6.12,-10.93,-6.48,-2.93
91320,26.23,28.15,-0.3,-8.73,0.0,,-6.62,-6.73,-1.55,-8.85,-7.9
91321,35.43,40.45,-36.76,-6.38,-28.89,0.0,-12.08,-12.72,-21.26,-13.54,-9.6
91324,37.97,41.5,0.0,-0.97,-5.41,,-10.55,-7.88,0.0,-8.17,-3.44
91325,39.82,43.46,-0.39,-2.14,-4.63,0.0,-10.2,-7.31,-2.35,-8.62,-3.94
91326,38.65,42.26,0.0,-1.24,-5.25,0.0,-10.51,-7.69,-0.78,-8.53,-3.76
91330,37.91,41.51,0.0,-1.56,-5.13,,-10.55,-7.75,0.0,-8.33,-3.7
91331,62.75,67.3,-0.2,-21.6,-15.32,,-4.9,-4.83,-3.79,-4.09,-2.66
91335,41.2,44.45,-4.63,-6.92,-0.59,0.0,-8.78,-6.07,-10.68,-6.48,-3.01
91340,61.77,66.31,0.0,-21.64,-15.36,0.0,-4.98,-4.82,-1.05,-4.32,-2.97
91342,51.54,56.01,-0.63,-8.6,-6.94,0.0,-8.19,-5.72,-9.12,-9.73,-5.58
91343,55.88,60.5,0.0,-5.08,-2.24,0.0,-9.43,-5.92,-25.04,-8.24,-1.8
91344,48.57,53.05,0.0,-6.04,-4.87,0.0,-9.43,-6.15,-10.47,-11.78,-6.66
91345,59.01,63.84,0.0,-6.03,-1.6,0.0,-9.13,-5.77,-29.24,-8.44,-1.84
91350,34.85,39.55,-32.79,-6.35,-24.55,0.0,-11.86,-12.2,-19.49,-12.5,-9.02
91351,34.94,39.69,-33.33,-6.39,-25.38,0.0,-11.9,-12.33,-20.06,-12.7,-9.06
91352,57.87,60.88,-15.0,-6.66,-2.71,,-5.99,-6.02,-12.77,-7.5,-3.54
91354,34.78,39.45,-31.84,-6.49,-24.3,0.0,-11.84,-12.17,-19.81,-12.46,-8.95
91355,35.15,40.02,-34.85,-6.4,-26.54,0.0,-11.97,-12.41,-20.69,-13.06,-9.38
91356,41.14,44.38,-4.29,-6.98,0.0,,-8.82,-6.15,-10.31,-6.48,-2.94
91360,26.23,28.14,-0.31,-8.63,0.0,,-6.6,-6.75,-1.42,-8.84,-7.91
91361,26.9,29.5,-1.5,-7.79,-1.59,0.0,-8.95,-6.26,-3.02,-10.79,-8.77
91362,26.26,28.23,-0.37,-8.49,-1.52,0.0,-6.78,-6.66,-1.52,-9.04,-7.96
91364,42.88,46.38,-14.36,-4.41,-15.95,0.0,-7.88,-4.09,-19.78,-6.8,-5.61
91367,43.35,46.85,-14.49,-4.37,-16.15,0.0,-7.76,-4.1,-19.68,-6.64,-5.51
91371,42.86,50.0,,,,,0.0,0.0,,0.0,0.0
91377,26.23,28.14,-0.94,-8.48,-2.08,,-6.6,-6.69,-1.65,-8.82,-7.81
91381,31.39,34.24,-0.93,-7.21,-3.41,0.0,-10.68,-9.18,-8.89,-6.0,-4.18
91384,31.39,34.24,-1.36,-7.21,-3.56,0.0,-10.61,-9.23,-8.65,-5.94,-4.27
91387,35.44,40.46,-37.05,-6.39,-28.9,0.0,-12.04,-12.65,-21.1,-13.55,-9.58
91390,33.96,38.2,-25.0,-6.25,-18.75,0.0,-11.55,-11.41,-17.92,-11.03,-8.13
91401,53.29,58.22,-9.93,-3.45,-1.34,,-10.41,-4.46,-10.42,-11.31,-6.85
91402,61.1,66.01,0.0,-5.98,0.0,,-9.13,-5.72,-32.96,-7.77,-0.8
91403,31.25,35.74,-18.38,-6.56,-4.38,,-14.66,-4.96,-15.89,-20.0,-10.26
91405,53.3,58.22,-10.05,-3.44,-1.31,,-10.41,-4.46,-10.3,-11.33,-6.87
91406,48.1,52.26,-7.26,-5.16,-0.86,,-9.68,-5.09,-11.86,-8.87,-5.0
91411,53.29,58.22,-10.0,-3.48,-1.36,,-10.41,-4.46,-10.27,-11.35,-6.84
91423,34.39,38.94,-15.42,-5.97,-3.52,,-13.89,-4.74,-15.17,-18.14,-9.4
91436,35.27,38.93,-9.28,-7.08,-1.92,,-11.33,-6.03,-13.33,-10.42,-4.87
91501,38.59,41.35,0.0,-5.38,-5.81,0.0,-6.52,-10.04,-12.21,-3.49,-2.77
91502,38.59,41.36,0.0,-5.39,-6.02,0.0,-6.54,-10.09,-12.71,-3.48,-2.79
91504,40.46,43.25,-5.31,-5.43,-5.07,0.0,-6.48,-9.11,-12.27,-3.98,-2.9
91505,38.81,41.58,-0.95,-5.49,-5.71,0.0,-6.52,-9.91,-11.93,-3.54,-2.77
91506,38.59,41.35,0.0,-5.48,-5.45,0.0,-6.52,-10.05,-12.31,-3.49,-2.78
91601,52.99,56.58,-4.7,0.0,0.0,0.0,-6.55,-7.47,-9.17,-10.6,-1.42
91602,33.44,37.57,-14.0,-4.57,-2.61,0.0,-12.42,-6.89,-16.19,-18.08,-6.58
91604,25.15,29.52,-25.44,-7.73,-6.45,,-16.27,-5.56,-20.13,-24.69,-13.44
91605,55.61,58.89,-12.26,-2.98,-1.01,0.0,-6.24,-6.6,-11.9,-8.71,-2.66
91606,53.0,56.62,-5.29,-0.08,0.0,0.0,-6.64,-7.36,-9.23,-10.63,-1.56
91607,49.5,53.22,-5.98,-0.83,-0.39,0.0,-7.5,-7.23,-10.33,-11.56,-2.08
91608,25.0,31.25,,0.0,,,-25.0,0.0,,-50.0,0.0
91701,35.88,40.27,-8.18,-13.42,-10.8,,-12.86,-11.49,-2.42,-11.9,-9.23
91702,49.48,54.3,-9.38,-7.13,-0.55,0.0,-7.92,-9.87,-9.13,-10.09,-7.42
91706,50.06,54.77,-8.89,-6.58,-0.62,0.0,-7.83,-9.6,-8.69,-9.7,-7.12
91708,34.9,38.48,-10.71,-6.6,0.0,0.0,-11.17,-12.12,-10.38,-9.38,-4.77
91709,34.94,38.51,-11.65,-6.61,-0.15,0.0,-11.18,-12.14,-10.21,-9.35,-4.72
91710,35.9,39.5,-10.58,-6.63,-0.13,0.0,-10.87,-11.57,-10.63,-9.5,-5.06
91711,32.13,36.19,-23.77,-1.47,-17.93,-11.11,-11.67,-15.14,-15.06,-12.35,-11.5
91722,39.88,44.69,-19.73,-1.35,-1.68,0.0,-11.17,-13.18,-5.16,-11.39,-10.6
91723,39.18,44.07,-22.43,-1.07,0.0,,-11.54,-13.79,-4.06,-11.68,-11.17
91724,36.08,40.61,-22.93,-1.08,-9.82,-6.67,-11.67,-14.33,-9.35,-11.93,-11.26
91730,35.88,40.27,-8.19,-13.41,-10.87,0.0,-12.89,-11.45,-2.41,-11.92,-9.25
91731,69.68,73.35,-0.26,-6.53,-1.19,0.0,-4.35,-4.24,-1.09,-5.18,-1.98
91732,70.18,73.82,0.0,-6.39,0.0,0.0,-4.21,-4.21,0.0,-5.13,-1.95
91733,69.4,73.13,-0.36,-6.36,0.0,0.0,-4.23,-4.49,-0.69,-5.24,-2.22
91737,35.91,40.29,-8.57,-13.6,-10.84,,-12.88,-11.52,-2.35,-11.87,-9.33
91739,35.92,40.31,-8.29,-13.51,-10.78,,-12.85,-11.46,-2.38,-11.9,-9.22
91740,32.56,36.66,-23.03,-1.89,-17.03,-8.33,-11.57,-14.83,-14.88,-12.25,-11.25
91741,34.77,38.94,-19.05,-2.68,-15.45,-12.12,-11.05,-13.4,-14.48,-11.9,-10.57
91744,55.29,59.82,-5.01,-4.66,-1.0,,-6.14,-8.45,-4.59,-7.26,-6.14
91745,31.78,38.58,-3.9,-12.15,0.0,0.0,-11.97,-20.55,-13.13,-17.72,-14.43
91746,56.73,61.92,-6.02,-7.04,0.0,,-4.62,-9.0,-3.81,-7.48,-7.47
91748,40.63,43.27,0.0,-6.45,0.0,0.0,-9.0,-6.22,-8.38,-8.74,-4.06
91750,31.99,36.05,-24.06,-1.26,-18.12,-8.51,-11.71,-15.42,-15.08,-12.34,-11.54
91752,39.15,44.57,0.0,-16.42,0.0,,-15.56,-12.49,0.0,-11.15,-4.48
91754,56.6,61.01,0.0,-7.0,0.0,,-10.98,-6.38,0.0,-5.83,-4.92
91755,56.61,61.01,0.0,-6.99,0.0,,-11.05,-6.35,0.0,-5.82,-4.87
91759,42.04,47.13,0.0,-20.0,0.0,,-9.84,-13.33,0.0,-8.82,-12.5
91761,49.17,53.08,-3.24,-6.45,0.0,0.0,-8.18,-7.31,-16.49,-11.17,-8.57
91762,49.07,52.97,-3.27,-7.12,0.0,0.0,-8.27,-7.11,-16.34,-11.12,-8.53
91763,47.05,50.89,-2.97,-15.29,-0.23,0.0,-10.05,-1.73,-10.56,-10.19,-7.49
91764,49.17,53.08,-3.35,-6.5,0.0,0.0,-8.18,-7.31,-16.56,-11.18,-8.55
91765,40.63,43.27,0.0,-6.45,0.0,0.0,-9.04,-6.22,-8.46,-8.74,-4.03
91766,58.67,61.33,-0.34,-4.24,-7.71,0.0,-6.08,-3.89,-1.06,-7.29,-6.61
91767,59.3,61.89,-0.15,-3.24,-7.92,-50.0,-5.8,-4.04,-0.48,-7.12,-6.53
91768,58.11,60.85,-0.69,-3.09,-7.82,0.0,-6.05,-4.38,-1.04,-7.46,-6.85
91770,56.67,61.05,-0.41,-6.98,0.0,,-10.79,-6.34,-0.3,-5.82,-4.88
91773,32.25,36.35,-24.2,-1.17,-17.53,-10.64,-11.67,-15.27,-14.75,-12.28,-11.46
91775,42.56,48.68,-34.21,-14.4,-25.3,0.0,-14.86,-11.46,-18.52,-11.84,-5.56
91776,44.37,50.26,-26.77,-13.07,-23.14,0.0,-14.71,-10.74,-17.05,-10.67,-5.41
91780,42.58,48.69,-34.32,-14.42,-25.47,0.0,-14.89,-11.51,-18.39,-11.81,-5.53
91784,47.06,50.88,-3.14,-15.26,-0.32,0.0,-10.07,-1.72,-10.7,-10.19,-7.49
91786,47.05,50.89,-2.84,-15.29,-0.15,0.0,-10.09,-1.72,-10.69,-10.2,-7.45
91789,39.94,44.08,-16.04,-3.76,-0.65,0.0,-11.1,-12.39,-5.45,-10.65,-9.56
91790,52.26,55.44,-2.62,-1.17,-2.11,,-8.67,-6.71,-6.2,-6.78,-3.16
91791,49.36,52.86,-5.36,-1.02,-1.9,,-9.27,-7.77,-5.69,-7.62,-4.6
91792,48.77,52.49,-6.52,-1.33,-1.66,,-9.25,-8.33,-5.22,-7.99,-5.32
91801,40.56,44.34,-30.0,-8.74,-0.22,0.0,-12.8,-12.18,-0.19,-4.99,-4.93
91803,40.64,44.42,-29.55,-8.7,-0.4,0.0,-12.83,-12.13,0.0,-5.0,-4.95
91901,29.64,32.68,-5.21,0.0,-3.45,,-9.6,-6.37,-16.56,-13.55,-13.54
91902,36.22,42.19,0.0,-13.53,-19.74,0.0,-12.23,-11.32,-13.04,-11.12,-11.59
91905,29.0,32.0,-10.0,0.0,0.0,,-9.83,-6.06,-15.62,-13.59,-13.89
91906,29.0,31.98,-4.76,0.0,0.0,,-9.6,-6.25,-17.14,-13.84,-14.19
91910,50.46,56.21,0.0,-7.81,-9.04,0.0,-10.94,-10.17,-7.47,-8.12,-6.45
91911,54.28,59.96,0.0,-6.23,-6.47,0.0,-10.7,-9.99,-5.75,-7.6,-5.42
91913,33.97,39.97,0.0,-14.22,-21.35,0.0,-12.65,-11.56,-13.73,-11.88,-12.76
91914,33.97,39.98,0.0,-14.2,-21.55,0.0,-12.66,-11.59,-13.82,-11.96,-12.81
91915,33.97,39.97,0.0,-14.24,-21.35,0.0,-12.67,-11.58,-13.75,-11.86,-12.8
91916,29.04,32.0,0.0,0.0,0.0,,-9.64,-6.35,-16.13,-14.14,-14.49
91917,37.43,42.46,0.0,-5.88,-16.67,,-12.73,-7.81,-21.43,-16.9,-10.34
91931,28.93,32.08,-33.33,0.0,,,-8.7,-11.11,-22.22,-11.11,-15.79
91932,44.77,49.8,-9.52,-8.59,-7.91,0.0,-10.85,-9.66,-8.21,-10.19,-7.83
91934,29.0,32.03,0.0,0.0,0.0,,-9.09,-4.0,-16.67,-15.0,-14.29
91935,38.71,44.14,0.0,-6.92,-15.06,,-13.16,-8.32,-24.32,-18.2,-10.38
91941,30.47,36.21,-0.58,-17.73,-10.72,0.0,-17.19,-11.76,-16.08,-20.33,-13.18
91942,26.59,32.6,0.0,-22.42,-8.13,0.0,-19.69,-14.98,-13.71,-22.23,-15.98
91945,39.35,44.73,0.0,-5.04,-14.98,,-13.2,-7.89,-26.4,-18.49,-10.39
91948,30.0,31.03,,0.0,,,0.0,0.0,-50.0,-20.0,-25.0
91950,58.89,64.51,0.0,-4.25,-3.61,0.0,-10.45,-9.81,-3.57,-7.06,-4.32
91962,28.99,32.05,-10.0,0.0,0.0,,-9.5,-7.25,-15.15,-14.02,-13.51
91963,29.04,32.05,0.0,0.0,0.0,,-9.52,-5.0,-20.0,-14.29,-15.91
91977,40.88,46.18,0.0,-6.2,-13.18,0.0,-13.0,-7.47,-21.13,-17.14,-9.9
91978,39.02,44.42,0.0,-5.26,-15.34,,-13.22,-8.13,-25.86,-18.58,-10.61
91980,29.41,32.0,0.0,0.0,,,-7.14,-16.67,-33.33,-22.22,-16.67
92003,29.65,32.85,-4.0,-6.67,-10.0,,-9.8,-7.41,-17.2,-13.01,-13.47
92004,29.02,32.01,-5.56,0.0,0.0,,-9.48,-6.35,-16.39,-13.33,-13.97
92007,18.46,21.74,0.0,-17.24,-10.53,,-12.48,-12.37,-4.17,-19.68,-9.73
92008,20.1,25.11,-0.8,-5.31,0.0,,-22.88,-0.54,-15.35,-22.31,-24.36
92009,20.02,24.94,0.0,-5.68,-0.38,,-22.47,-1.09,-15.25,-22.18,-23.8
92010,20.1,25.1,0.0,-5.34,0.0,,-22.92,-0.58,-15.38,-22.28,-24.3
92011,20.1,25.11,-0.92,-5.18,-0.69,,-22.92,-0.62,-15.4,-22.32,-24.36
92014,20.73,23.52,-5.17,-2.76,-2.47,0.0,-15.92,-16.6,-18.88,-10.72,-7.72
92019,43.49,47.08,-13.6,-9.24,-12.59,0.0,-7.57,-6.49,-16.15,-10.97,-4.94
92020,46.3,49.05,-22.91,-12.4,-11.92,0.0,-5.26,-5.86,-13.12,-7.45,-2.41
92021,43.27,46.13,-19.65,-10.86,-9.53,0.0,-6.31,-4.37,-13.35,-7.94,-3.58
92024,18.47,21.74,0.0,-17.71,-12.36,,-12.52,-12.44,-3.88,-19.61,-9.92
92025,50.99,53.33,-1.69,-3.11,-0.25,,-4.7,-2.62,-3.38,-4.22,-2.92
92026,41.7,44.7,-3.21,-1.47,0.0,,-7.88,-4.66,-6.02,-9.62,-6.22
92027,51.47,53.76,-1.51,-2.96,0.0,,-4.56,-2.58,-3.29,-3.94,-2.85
92028,29.2,32.25,-5.11,-1.82,-4.92,0.0,-9.71,-6.68,-16.91,-13.51,-13.86
92029,42.99,45.97,-2.55,-2.41,0.0,,-7.66,-4.47,-4.27,-9.15,-5.29
92036,29.05,31.94,-5.0,0.0,0.0,,-9.47,-6.52,-16.42,-13.55,-14.09
92037,26.1,29.24,-10.91,-4.21,0.0,0.0,-13.34,-6.83,-23.6,-11.05,-9.16
92040,38.35,41.42,-14.23,-2.25,-1.27,0.0,-8.24,-2.3,-13.67,-9.1,-5.94
92054,35.65,41.64,-22.78,-25.34,-12.94,0.0,-14.55,-12.78,-23.26,-9.68,-9.17
92055,35.65,41.65,-22.22,-25.37,-12.74,0.0,-14.49,-12.76,-23.3,-9.81,-9.25
92056,31.16,36.82,-16.6,-20.76,-11.78,0.0,-16.09,-11.26,-21.24,-12.93,-12.02
92057,35.62,41.57,-21.43,-25.85,-13.0,0.0,-14.37,-12.65,-22.77,-9.81,-9.1
92058,35.66,41.64,-22.27,-25.34,-12.93,0.0,-14.54,-12.8,-23.29,-9.67,-9.17
92059,28.96,32.0,0.0,0.0,0.0,,-9.44,-5.8,-17.65,-13.08,-14.67
92060,29.17,31.96,-50.0,0.0,,,-10.71,-9.09,-20.0,-17.65,-16.67
92061,29.05,31.99,-8.33,0.0,0.0,,-9.3,-7.23,-15.0,-13.28,-13.48
92064,17.44,23.67,-33.45,-22.57,-46.71,0.0,-24.87,-32.92,-19.54,-34.27,-13.47
92065,37.4,40.58,-14.04,-3.27,-0.27,0.0,-8.61,-2.47,-13.68,-9.61,-6.19
92066,29.36,32.11,0.0,0.0,,,-9.68,-8.33,-16.67,-15.79,-15.38
92067,18.47,21.74,0.0,-17.57,-12.5,,-12.41,-12.03,-3.28,-19.68,-10.05
92069,35.81,39.54,-7.14,-0.45,-0.51,,-11.73,-8.04,-5.83,-15.06,-9.21
92070,29.12,32.05,-16.67,0.0,0.0,,-9.43,-5.0,-15.79,-14.29,-13.64
92071,45.53,48.28,-22.46,-12.39,-11.38,0.0,-5.47,-5.47,-13.14,-7.49,-2.65
92075,18.46,21.74,0.0,-17.28,-14.29,,-12.43,-12.25,-3.8,-19.59,-10.25
92078,34.04,37.73,-7.22,-2.06,-0.51,,-11.85,-8.06,-6.03,-15.47,-9.37
92081,31.13,36.33,0.0,-27.46,-14.76,,-13.98,-9.34,-5.87,-15.42,-10.85
92082,29.87,32.81,-4.24,0.0,0.0,,-9.24,-5.83,-15.92,-13.17,-13.43
92083,35.12,40.45,-2.68,-36.04,-17.35,0.0,-12.25,-10.41,-4.86,-13.13,-6.06
92084,34.98,40.23,-0.53,-36.6,-17.82,,-12.06,-10.28,-2.91,-13.36,-5.99
92086,29.09,31.92,0.0,0.0,0.0,,-9.79,-7.27,-18.52,-12.94,-13.56
92091,18.48,21.76,0.0,-16.0,-33.33,,-12.24,-14.81,0.0,-19.05,-10.81
92092,34.07,35.65,0.0,-3.9,0.0,,-7.83,-1.14,-7.53,-7.3,-2.25
92093,34.07,35.65,0.0,-3.75,0.0,,-7.79,-0.59,-7.78,-7.56,-2.33
92096,35.71,40.0,,0.0,,,0.0,-33.33,-100.0,0.0,0.0
92101,33.75,36.89,-17.37,-7.05,-4.57,,-10.27,-5.83,-10.01,-9.54,-6.38
92102,39.52,42.95,-11.24,-8.69,-4.6,0.0,-10.32,-5.65,-7.77,-8.56,-6.2
92103,33.76,36.9,-17.52,-7.11,-4.49,,-10.27,-5.86,-10.12,-9.53,-6.44
92104,36.6,39.77,-12.54,-6.51,-6.34,0.0,-10.19,-6.23,-10.79,-7.47,-5.76
92105,48.67,51.96,0.0,-5.92,-9.88,0.0,-9.83,-7.02,-14.56,-1.75,-4.47
92106,23.94,27.51,-14.16,-4.93,0.0,0.0,-14.44,-9.45,-28.8,-11.91,-10.53
92107,23.94,27.5,-14.29,-4.75,-0.24,0.0,-14.44,-9.45,-28.91,-11.93,-10.5
92108,27.85,31.04,-18.45,-11.4,-5.57,0.0,-11.82,-7.82,-20.18,-12.29,-10.29
92109,23.94,27.5,-14.0,-4.67,-0.16,0.0,-14.45,-9.56,-28.96,-11.89,-10.62
92110,26.41,29.35,-19.21,-7.48,-2.46,0.0,-11.67,-7.12,-26.26,-10.37,-9.27
92111,27.86,30.32,-22.84,-8.48,-4.41,0.0,-9.59,-6.1,-24.5,-9.46,-8.59
92113,44.21,47.98,-8.11,-10.14,-3.66,0.0,-10.43,-5.28,-6.1,-8.93,-6.35
92114,54.89,59.44,0.0,-11.05,-3.5,0.0,-10.87,-5.13,-5.29,-9.09,-6.53
92115,48.62,51.91,0.0,-5.95,-9.89,0.0,-9.84,-7.03,-14.52,-1.79,-4.49
92116,41.12,44.32,-6.88,-6.13,-8.2,0.0,-10.02,-6.59,-12.23,-4.91,-5.09
92117,27.86,30.32,-23.39,-8.51,-4.5,0.0,-9.59,-6.09,-24.37,-9.42,-8.6
92118,23.94,27.5,-14.66,-4.85,0.0,0.0,-14.46,-9.44,-28.97,-11.88,-10.63
92119,26.6,32.6,0.0,-22.32,-8.14,0.0,-19.7,-14.99,-13.71,-22.19,-15.94
92120,27.71,33.58,0.0,-20.81,-8.26,0.0,-19.19,-14.04,-13.7,-20.82,-14.89
92121,25.42,27.27,0.0,-2.18,-5.88,,-13.37,-11.71,-10.71,-6.92,-3.7
92122,34.08,35.66,0.0,-3.87,0.0,,-7.92,-0.98,-7.43,-7.67,-1.95
92123,27.86,30.32,-23.66,-8.43,-4.44,0.0,-9.61,-6.11,-24.62,-9.44,-8.55
92124,26.59,32.6,0.0,-22.44,-8.1,0.0,-19.69,-14.98,-13.75,-22.2,-16.0
92126,28.66,30.39,0.0,-2.97,-2.9,,-10.93,-6.58,-8.39,-6.99,-3.04
92127,18.47,21.74,0.0,-17.59,-12.09,,-12.51,-12.42,-3.8,-19.63,-9.95
92128,17.4,23.63,-33.68,-22.52,-46.71,0.0,-24.89,-33.15,-19.63,-34.33,-13.47
92129,19.45,22.06,0.0,-5.15,-8.4,,-15.07,-17.21,-7.98,-13.09,-7.49
92130,19.19,21.18,0.0,-0.14,-8.29,,-21.54,-25.05,-11.75,-6.04,-4.78
92131,19.31,25.49,-29.21,-22.45,-27.86,0.0,-23.51,-26.98,-17.97,-31.84,-14.2
92134,33.67,36.68,-33.33,-14.29,0.0,,-10.71,-7.69,-16.67,-12.0,-6.25
92135,24.0,27.53,-11.11,-5.56,0.0,,-14.45,-9.52,-26.67,-12.16,-10.2
92136,33.76,36.92,-16.33,-7.38,-4.06,,-10.27,-5.91,-9.43,-9.55,-6.47
92139,56.02,60.52,0.0,-11.25,-2.98,0.0,-10.67,-5.04,-4.68,-8.63,-6.32
92140,23.92,27.49,-16.67,-4.17,0.0,0.0,-14.47,-8.77,-29.27,-11.88,-10.45
92145,34.07,35.68,0.0,-3.86,0.0,,-8.07,-0.99,-7.48,-7.77,-1.96
92147,24.07,27.78,0.0,0.0,0.0,,-14.81,0.0,-40.0,-9.09,-12.5
92154,44.58,49.63,-8.9,-8.62,-8.1,0.0,-10.91,-9.61,-8.58,-10.48,-7.87
92155,23.66,27.66,0.0,0.0,0.0,,-13.04,-16.67,-25.0,-10.0,-14.29
92161,33.33,35.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
92173,44.77,49.81,-9.38,-8.72,-7.74,0.0,-10.83,-9.64,-8.28,-10.23,-7.8
92179,44.8,49.82,-8.33,-8.0,-7.94,0.0,-10.9,-9.7,-7.32,-10.19,-7.89
92182,50.0,50.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
92201,54.29,58.63,-2.43,-20.19,-0.28,,-7.12,-5.65,-25.45,-6.28,-5.35
92203,51.38,56.14,-3.08,-13.27,-7.85,,-9.63,-6.23,-18.66,-10.13,-6.4
92210,44.64,50.38,-4.88,-5.88,-15.71,,-14.41,-9.44,-13.13,-18.22,-8.46
92211,44.64,50.38,-4.82,-7.11,-15.5,,-14.46,-9.45,-13.77,-18.35,-8.53
92220,47.79,53.47,-16.54,-2.52,-2.43,0.0,-12.34,-13.15,-10.37,-11.53,-3.04
92222,63.16,68.42,,,,,0.0,0.0,0.0,0.0,0.0
92223,47.81,53.48,-16.51,-2.43,-2.47,0.0,-12.35,-13.18,-10.39,-11.52,-3.03
92225,54.39,58.72,-2.11,-20.41,0.0,,-7.06,-5.61,-25.74,-6.15,-5.32
92227,63.94,66.22,0.0,0.0,0.0,0.0,-6.32,-2.93,-5.21,-4.38,-3.62
92230,47.82,53.48,-16.28,-3.85,-1.52,0.0,-12.46,-13.26,-11.32,-11.62,-2.8
92231,63.94,66.22,0.0,0.0,0.0,0.0,-6.3,-2.92,-5.31,-4.37,-3.6
