puma22,Percentage Eligible,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
4500501,36.59,20893,27201,43.44,-20.54,-20.86,-8.9,0.0,-18.85,-0.96,-23.75,-24.12,-17.12
4500601,31.12,16519,28922,36.35,-6.16,0.0,-6.34,,-18.19,-1.57,-18.62,-26.33,-17.35
4500602,31.56,15390,27159,36.17,-2.34,0.0,-4.72,,-17.58,-2.67,-19.75,-25.35,-13.03
4500700,40.21,27796,32475,46.12,-10.17,-8.7,-5.59,0.0,-17.19,-16.47,-19.62,-16.83,-11.15
4500800,38.91,24344,29441,45.26,-24.91,-15.35,-9.58,0.0,-15.67,-3.51,-21.68,-20.41,-10.47
4500901,37.74,20716,27989,42.53,-3.78,-19.43,-6.53,,-13.01,-11.7,-19.66,-14.43,-9.49
4501001,37.74,17762,23800,42.74,-8.36,-21.66,-7.09,,-13.59,-11.99,-21.97,-15.41,-9.42
4501100,37.57,21308,27499,43.66,-18.7,-21.52,-10.17,,-15.86,-8.85,-24.7,-17.85,-10.81
4501200,35.57,29337,36664,44.45,-6.74,-24.43,-18.99,,-19.39,-4.02,-26.72,-18.27,-16.26
4501301,33.17,25492,40281,38.76,-2.22,-12.0,-8.61,0.0,-15.89,-6.09,-14.77,-19.33,-14.28
4501302,35.6,22824,33407,40.59,-3.26,-6.91,-6.62,0.0,-13.81,-6.9,-11.18,-16.95,-12.2
4501401,37.4,20428,28113,42.08,-6.57,-7.83,-7.91,0.0,-17.32,-13.06,-10.55,-12.48,-6.24
4501402,43.42,23501,24208,49.26,-2.87,-7.15,-9.4,0.0,-16.72,-12.6,-15.2,-17.52,-7.98
4501403,42.07,19561,21002,48.22,-3.58,-28.81,-10.43,0.0,-14.23,-21.19,-19.58,-16.72,-8.93
4501501,39.71,24905,29399,45.86,-5.39,-42.73,-11.12,,-12.66,-24.96,-21.19,-15.51,-9.21
4501600,44.23,26163,26422,49.75,-3.08,-9.8,-5.6,,-15.27,-17.48,-15.74,-13.01,-9.48
4501700,51.1,28115,20145,58.26,0.0,0.0,-10.62,,-20.04,-16.12,-29.78,-13.1,-11.04
4501800,57.75,28991,16380,63.9,-1.25,-26.24,-8.61,-10.17,-9.98,-13.29,-11.27,-10.7,-7.09
4501901,44.12,30555,30881,49.73,-0.48,-10.23,-8.57,-13.33,-14.13,-7.2,-7.48,-11.63,-6.7
4502001,29.63,20350,37739,35.03,0.0,-16.28,-10.55,,-19.03,-6.56,-6.95,-15.43,-6.94
4502100,33.18,22462,37225,37.63,-13.54,-10.03,-9.72,0.0,-12.03,-9.32,-14.4,-16.01,-8.63
4502201,29.7,14185,26922,34.51,-4.74,-9.98,-18.42,0.0,-11.55,-4.3,-13.47,-18.96,-10.94
4502202,33.83,18529,30599,37.72,-18.1,-19.04,-7.73,0.0,-12.86,-8.9,-15.57,-15.7,-11.12
4502301,28.48,19847,42779,31.69,-13.35,-6.67,-3.89,,-13.86,-15.02,-16.6,-15.54,-4.02
4502302,33.05,21624,37369,36.66,-19.2,-21.55,-6.74,0.0,-13.32,-9.49,-16.04,-15.58,-10.81
4502303,28.65,15067,29768,33.61,-0.2,-10.83,-23.65,0.0,-11.36,-0.36,-13.0,-19.76,-11.89
4502400,49.86,28109,21346,56.84,0.0,-0.31,-8.16,0.0,-18.16,-37.03,-20.58,-12.76,-10.2
4502500,48.43,28739,24673,53.81,0.0,-18.75,-6.65,,-13.62,-7.38,-14.15,-10.26,-7.47
4502601,44.44,21096,20044,51.28,-2.42,-26.0,-7.43,0.0,-15.39,-34.98,-11.08,-15.23,-11.86
4502701,35.87,25527,34363,42.62,-16.39,-13.31,-10.62,0.0,-17.15,-13.77,-17.58,-20.68,-14.76
4502702,36.58,29295,38265,43.36,-13.54,-15.98,-11.44,0.0,-16.66,-13.34,-16.82,-20.33,-14.73
4503001,30.53,35,60,36.84,0.0,,0.0,,-19.23,0.0,-14.29,-25.0,-23.08
4600100,30.76,30119,49448,37.85,-7.86,-30.19,0.0,0.0,-18.61,-44.23,-21.38,-18.19,-9.53
4600200,39.76,15672,18321,46.1,-4.53,-0.74,-1.54,0.0,-20.98,-54.04,-34.5,-21.68,-6.72
4600300,25.57,16901,37318,31.17,-0.35,0.0,-1.34,0.0,-19.9,0.0,-6.26,-17.57,-9.59
4600400,31.32,20020,32255,38.3,-3.61,0.0,-12.5,,-20.16,0.0,-36.29,-19.85,-13.77
4600501,22.32,15660,39271,28.51,0.0,-45.26,-8.23,-12.5,-22.04,-28.65,-33.32,-16.86,-8.08
4600601,22.29,23060,58841,28.16,0.0,0.0,-26.09,,-18.9,-1.75,-3.75,-15.97,-3.54
4700100,44.92,21690,20913,50.91,-7.16,-17.44,-2.78,,-13.12,-0.51,-22.7,-15.76,-8.62
4700200,42.91,23871,23436,50.46,-2.09,-27.76,-5.02,,-15.49,-27.38,-16.42,-19.32,-11.89
4700301,34.08,18096,22344,44.75,-19.4,-16.94,-19.38,,-23.72,-46.48,-25.17,-14.42,-18.43
4700302,34.08,19551,24141,44.75,-19.35,-16.89,-19.39,,-23.73,-46.5,-25.17,-14.43,-18.43
4700401,32.64,22201,35963,38.17,-1.3,-16.01,-4.41,,-16.07,-14.36,-9.97,-18.22,-11.36
4700501,30.63,16950,30475,35.74,0.0,-13.55,-5.89,,-16.76,-19.11,-14.26,-15.87,-10.84
4700600,49.95,22585,18246,55.31,-2.38,-0.89,-1.06,,-9.65,-10.19,-8.04,-10.33,-4.98
4700700,47.8,25619,22318,53.44,-4.85,-2.19,0.0,,-8.62,-46.23,-11.11,-8.13,-4.31
4700800,50.2,28205,21390,56.87,-11.94,-12.71,-31.06,0.0,-11.78,-0.92,-6.75,-17.24,-10.59
4700900,48.01,28507,23691,54.61,-3.06,0.0,-0.79,0.0,-12.12,-18.06,-11.5,-17.28,-9.68
4701000,42.82,33806,33823,49.99,0.0,-55.4,-4.95,0.0,-14.06,-23.65,-17.44,-21.01,-10.61
4701101,46.37,23222,20359,53.28,-5.33,-1.9,-0.82,-100.0,-13.18,-24.66,-13.25,-15.41,-10.28
4701201,36.24,22012,28967,43.18,-9.65,-7.22,-3.62,-100.0,-16.2,-16.93,-21.15,-21.22,-11.73
4701300,46.12,29428,24778,54.29,-15.82,-6.37,-1.07,0.0,-15.71,-1.87,-25.5,-20.95,-17.23
4701400,43.1,25983,24928,51.04,-24.38,-6.37,-3.4,0.0,-15.95,-4.16,-20.52,-18.45,-11.94
4701501,40.14,27568,30532,47.45,-17.4,-33.63,-11.09,,-14.97,-16.63,-21.07,-16.13,-9.42
4701502,24.6,12446,30394,29.05,-8.37,-17.14,-6.95,0.0,-15.93,-5.95,-18.34,-20.45,-7.17
4701503,26.69,16274,35361,31.52,-9.62,-20.54,-8.25,0.0,-15.69,-8.12,-18.88,-19.6,-7.55
4701504,35.71,20014,26478,43.05,-16.42,-2.66,-3.41,,-17.27,-7.8,-17.15,-17.27,-14.3
4701600,27.34,18869,36577,34.03,-50.24,0.0,0.0,,-20.03,-5.53,-20.59,-23.94,-16.62
4701700,39.11,27112,33815,44.5,-9.96,-11.35,-18.82,0.0,-11.47,-4.09,-8.37,-16.59,-11.63
4701800,44.19,22679,23462,49.15,0.0,0.0,-70.79,0.0,-9.4,-2.4,-4.73,-12.98,-7.51
4701900,25.36,15675,39440,28.44,-9.66,0.0,-7.3,,-10.69,-2.08,-4.78,-14.0,-7.0
4702001,27.09,15729,33816,31.75,-0.25,-28.67,-9.93,,-13.85,-28.16,-2.87,-11.7,-13.91
4702002,35.41,13912,21666,39.1,-5.68,0.0,-15.28,,-8.1,-7.06,-1.49,-10.13,-8.37
4702003,30.21,12713,24133,34.5,-2.66,-13.48,-12.9,,-11.7,-18.79,-2.24,-11.09,-11.58
4702101,13.93,8996,40665,18.11,-71.85,0.0,0.0,0.0,-25.95,-32.51,-52.75,-15.45,-7.18
4702102,14.01,7671,34499,18.19,-71.66,-0.49,-0.29,0.0,-25.84,-32.15,-52.33,-15.42,-7.3
4702200,34.7,15685,24355,39.17,0.0,0.0,-3.0,,-13.27,-23.95,-15.21,-13.72,-14.22
4702300,34.82,18760,27222,40.8,-1.66,-27.23,-3.0,,-15.44,-5.79,-5.94,-20.41,-11.67
4702401,32.29,25931,42172,38.08,-15.76,-36.67,-12.87,0.0,-17.87,-18.51,-19.51,-11.85,-6.65
4702402,30.32,17850,33678,34.64,-0.93,0.0,-11.1,,-16.27,-5.18,-47.05,-23.26,-5.7
4702403,34.5,18213,26847,40.42,-10.66,-5.97,-18.91,0.0,-12.58,-5.47,-17.53,-15.96,-10.12
4702404,42.67,21774,22276,49.43,-4.47,-2.14,-6.04,0.0,-21.45,-17.66,-17.81,-11.82,-12.3
4702405,34.15,18327,27628,39.88,-9.91,-2.65,-19.08,0.0,-12.35,-4.36,-19.34,-16.69,-10.48
4702406,23.28,16468,44529,27.0,-5.22,-14.1,-8.34,0.0,-16.4,-13.9,-26.03,-12.24,-14.61
4702501,51.03,34889,25804,57.48,-19.89,0.0,-8.61,,-23.52,-9.18,-19.27,-9.3,-4.06
4702502,46.46,27139,23764,53.32,-2.57,-14.18,-9.12,,-18.5,-10.49,-5.28,-17.0,-8.35
4702503,55.06,26110,15690,62.46,-14.08,-0.44,-13.07,0.0,-5.76,-0.33,-5.09,-8.87,-3.3
4702504,37.16,16091,21515,42.79,-3.23,-1.09,-12.42,,-15.15,-14.31,-21.42,-13.39,-12.1
4702505,25.57,14084,28408,33.15,-75.34,-15.91,-19.98,,-21.42,-29.58,-15.64,-17.92,-14.64
4702506,21.18,11739,39478,22.92,0.0,0.0,-6.82,,-10.69,-23.08,0.0,-6.73,0.0
4702507,47.3,22473,18233,55.21,0.0,0.0,-12.31,,-25.75,-10.48,-3.67,-14.06,-4.93
4702508,58.28,27305,13871,66.31,0.0,0.0,-12.13,,-7.0,-13.25,-5.41,-7.98,-5.28
4702600,40.73,17385,21594,44.6,0.0,0.0,-8.41,,-8.76,0.0,-5.86,-11.23,-8.7
4702700,45.12,20981,20762,50.26,-6.81,-6.3,-5.58,,-11.26,-0.09,-16.04,-12.94,-7.63
4702800,43.24,22646,23705,48.86,0.0,0.0,-6.36,,-15.49,-6.76,-6.98,-14.52,-4.62
4702900,50.32,25744,20190,56.05,0.0,0.0,-8.73,,-10.37,-0.48,-3.27,-11.86,-7.42
4703000,40.28,19558,23128,45.82,-35.79,0.0,-5.16,,-12.42,-28.53,-11.6,-13.47,-11.41
4703100,36.2,19620,27943,41.25,-5.3,-28.87,-3.76,,-13.69,-19.65,-14.26,-14.05,-12.51
4703200,39.78,19657,22878,46.21,-16.02,-35.04,-6.63,,-14.47,0.0,-12.53,-14.54,-8.89
4703300,45.89,21181,19989,51.45,-10.79,0.0,-3.14,0.0,-10.91,-4.48,-8.14,-12.51,-6.26
4703401,46.83,27561,23331,54.16,0.0,-59.13,-9.23,,-18.83,-3.17,-24.93,-16.58,-9.31
4703402,29.1,17068,33233,33.93,-28.18,0.0,-15.33,,-13.66,-9.34,-15.01,-14.52,-4.82
4703403,24.11,14070,36506,27.82,-21.51,-28.23,-11.74,,-13.52,-8.06,-16.04,-19.03,-11.71
4703500,41.51,21234,23029,47.97,-24.03,-37.82,-6.44,,-13.34,-9.77,-9.47,-17.01,-10.42
4703600,39.93,23431,26279,47.14,-40.19,-54.04,-8.62,,-14.96,-13.89,-9.72,-20.29,-14.76
4703700,35.48,16580,24818,40.05,-21.39,-34.0,-9.7,,-10.33,-6.77,-21.8,-15.15,-8.78
4800100,37.11,26953,34517,43.85,-9.74,0.0,-9.29,0.0,-16.4,-7.52,-18.67,-17.48,-18.78
4800200,51.88,25130,19342,56.51,-14.77,-21.02,-5.19,,-8.03,-10.34,-5.53,-14.03,-8.28
4800300,27.57,17624,38885,31.19,-11.07,0.0,-3.5,,-11.86,-9.9,-10.95,-9.28,-4.12
4800400,47.08,22918,19909,53.51,-5.42,-10.84,0.0,,-11.41,-13.25,-13.46,-13.32,-10.31
4800501,46.19,32737,30772,51.55,-20.69,0.0,-14.97,0.0,-9.53,-10.54,-8.72,-9.76,-7.9
4800502,36.12,24952,36228,40.78,0.0,0.0,-8.83,0.0,-12.08,-7.97,-8.5,-16.76,-6.04
4800600,38.97,26729,32180,45.37,-19.01,0.0,-6.5,,-14.6,-10.43,-14.05,-17.23,-10.51
4800700,34.96,21758,27308,44.34,-45.97,0.0,-3.26,0.0,-23.8,-21.02,-16.6,-15.22,-7.25
4800800,33.54,33977,50900,40.03,-13.93,-11.89,-18.78,0.0,-16.21,-14.77,-18.79,-21.88,-10.67
4800900,31.62,28025,48771,36.49,-3.38,-21.15,-19.48,,-11.35,-10.68,-18.51,-13.71,-10.67
4801000,43.33,32454,28447,53.29,-7.99,-5.67,-11.9,0.0,-19.5,-15.74,-22.09,-18.55,-18.31
4801100,38.38,21062,24775,45.95,-6.17,0.0,-10.47,,-18.34,-2.61,-15.54,-14.22,-10.61
4801200,46.99,24132,21052,53.41,-7.09,-20.83,-12.29,,-12.78,-7.11,-4.76,-15.62,-6.5
4801300,38.93,23696,27315,46.45,-21.47,-4.61,-12.15,,-15.4,-15.92,-18.55,-20.62,-9.22
4801400,27.64,17682,32541,35.21,-13.58,0.0,-15.6,-100.0,-23.4,-38.74,-18.46,-14.84,-18.73
4801501,34.54,14998,24048,38.41,-18.6,0.0,-9.18,,-10.32,-15.49,-11.04,-8.37,-2.68
4801502,38.66,18141,23965,43.08,0.0,-3.68,-4.44,-100.0,-13.96,-16.25,-9.23,-19.49,-5.41
4801600,41.3,22903,23862,48.97,-3.9,-18.67,-14.63,,-14.27,-8.28,-12.65,-16.49,-10.6
4801700,41.58,21390,21912,49.4,-10.59,-25.79,-3.67,,-19.02,-15.37,-27.04,-21.01,-15.55
4801800,45.26,25680,23843,51.85,-12.05,-8.62,-6.65,0.0,-13.47,-8.87,-12.08,-17.48,-9.06
4801901,24.71,17638,41711,29.72,-7.16,-15.29,-20.25,,-13.09,-16.38,-67.17,-29.73,-18.37
4801902,18.46,9879,37926,20.67,0.0,-5.21,-5.98,,-14.43,-19.4,-40.87,-16.58,-16.51
4801903,29.56,12411,25383,32.84,0.0,-11.12,-7.39,,-9.25,-4.71,-4.09,-17.46,-6.86
4801904,17.36,9373,41723,18.34,0.0,0.0,0.0,,-5.62,-7.41,-7.23,-8.42,-11.52
4801905,21.09,15805,43216,26.78,-46.31,-8.4,-21.44,,-24.3,-28.74,0.0,-18.95,-12.47
4801907,20.98,15889,51082,23.73,-5.65,-16.49,-0.31,,-14.08,-10.62,-12.14,-13.02,-7.43
4801908,14.74,6426,31328,17.02,-36.75,-8.52,-13.79,-54.22,-12.18,-14.53,-6.76,-15.29,-11.67
4801909,14.72,6548,31995,16.99,-37.82,-8.56,-13.81,-55.29,-12.14,-14.45,-6.65,-15.28,-11.66
4802001,22.15,14417,43562,24.87,-15.22,-9.85,-9.85,,-14.03,-1.95,-28.23,-16.11,-10.35
4802002,24.61,14321,35674,28.64,-1.83,-28.44,-3.06,,-20.71,-11.61,-16.6,-16.92,-6.55
4802003,12.75,8245,45124,15.45,0.0,-17.73,-0.15,,-17.16,-16.59,-20.4,-26.52,-2.51
4802004,11.4,9000,54180,14.25,-3.66,-38.47,-8.83,,-19.04,-28.4,-22.96,-23.16,-32.14
4802005,34.73,21893,31322,41.14,-46.37,-14.21,-11.69,,-14.8,-14.35,-9.25,-16.96,-13.93
4802006,23.35,18882,52675,26.39,0.0,0.0,0.0,,-13.46,-12.52,-13.61,-20.55,-15.41
4802101,25.22,21368,48237,30.7,-1.12,-39.47,-16.98,0.0,-21.21,-15.06,-17.78,-22.62,-13.69
4802102,27.61,20430,43518,31.95,-8.44,-7.39,-11.64,0.0,-13.1,-12.15,-34.65,-14.63,-11.59
4802200,39.35,25938,30521,45.94,-1.62,0.0,-4.69,,-14.65,-6.59,-1.86,-10.11,-8.58
4802301,24.63,11048,26752,29.23,-30.49,-22.93,-4.63,,-19.27,-0.14,-44.91,-24.63,-10.25
4802302,53.19,20949,14861,58.5,0.0,-17.52,-7.2,,-10.03,-6.64,-8.31,-12.35,-6.48
4802303,36.95,17912,24119,42.62,-18.1,-24.83,-20.87,,-9.69,-8.33,-3.45,-11.32,-9.38
4802304,65.54,28346,11340,71.43,-10.34,0.0,-7.43,0.0,-6.22,-8.07,-6.84,-6.02,-6.78
4802305,52.62,25870,15410,62.67,0.0,-59.2,-23.38,,-11.88,-12.05,-47.91,-28.93,-9.68
4802306,36.44,20486,28740,41.62,0.0,-20.32,-1.47,,-14.56,-18.93,-13.36,-11.59,-3.46
4802307,46.6,27921,26752,51.07,0.0,-5.83,-4.82,0.0,-15.69,-12.07,0.0,-13.86,-5.68
4802308,34.71,16192,23339,40.96,-27.14,-10.56,-9.35,,-23.07,-17.01,-0.38,-14.45,-13.55
4802309,32.99,15128,26183,36.62,0.0,-0.18,-2.33,0.0,-14.29,-11.63,-22.64,-17.09,-17.0
4802310,26.03,15383,35225,30.4,-36.31,-40.65,0.0,,-17.45,-12.65,-5.58,-18.42,-4.72
4802311,29.78,15487,28757,35.0,-56.63,-34.66,-4.06,0.0,-17.52,-12.82,-46.83,-17.25,-8.65
4802312,27.55,16917,33593,33.49,-4.26,0.0,-9.68,,-19.8,-21.83,-6.19,-33.41,-7.38
4802313,21.31,19566,58739,24.99,0.0,-4.92,-14.94,,-13.58,-7.49,-20.86,-8.81,-15.37
4802314,61.17,30365,13216,69.67,-3.42,0.0,-6.17,,-14.3,-20.17,-16.65,-15.78,-10.35
4802315,46.43,20752,20938,49.78,-6.64,0.0,-2.26,,-9.77,-10.25,-2.67,-2.86,-4.74
4802316,47.04,21104,16434,56.22,-42.86,-34.78,-15.45,,-13.54,-17.04,-50.14,-10.92,-13.13
4802317,42.68,18179,21936,45.32,-22.76,0.0,-3.92,,-9.29,-1.47,-4.51,-14.68,-4.99
4802318,31.88,12955,21576,37.52,0.0,-25.0,-7.08,,-21.59,-26.05,-12.49,-15.39,-6.54
4802319,41.52,19760,18989,50.99,-13.22,0.0,-11.13,0.0,-22.03,-21.22,-10.96,-6.39,-13.4
4802320,43.01,18824,17759,51.46,-2.53,-2.54,-9.13,0.0,-13.13,-18.65,-7.35,-12.89,-10.85
4802321,32.48,17831,29082,38.01,-18.67,-7.92,-16.05,,-14.25,-11.62,-8.96,-12.18,-4.11
4802322,18.7,10413,41009,20.25,-29.01,-5.37,-14.31,,-5.97,-5.81,-41.4,-7.32,-1.91
4802400,26.66,17117,38408,30.83,-8.13,0.0,-8.39,,-14.03,-5.72,-15.69,-14.4,-2.53
4802501,13.97,6920,36860,15.81,-0.76,-21.75,-41.41,,-5.69,-0.58,-0.15,-4.84,-1.34
4802502,29.97,22714,40943,35.68,-17.16,-7.25,-14.74,0.0,-17.67,-20.68,-8.66,-21.03,-8.62
4802503,40.98,24628,24944,49.68,-0.16,-12.93,-15.24,0.0,-18.44,-18.83,-0.1,-8.93,-9.72
4802504,34.46,14841,22663,39.57,0.0,-0.41,-13.81,,-14.32,-7.39,-3.37,-19.55,-9.76
4802505,20.5,10506,31917,24.76,0.0,-43.45,-10.42,,-17.95,-23.15,-0.07,-12.71,-15.17
4802506,37.48,17994,26752,40.21,-16.35,-12.42,-0.71,,-8.96,-6.75,-9.43,-10.59,-7.36
4802507,31.82,16685,27721,37.57,-9.87,0.0,-16.97,,-14.21,-18.0,-13.16,-8.92,-7.87
4802508,64.15,25819,10732,70.64,-19.62,0.0,-10.57,0.0,-10.94,-9.25,-17.96,-12.61,-8.38
4802509,31.89,22602,35070,39.19,-10.25,-29.89,-7.09,,-20.45,-20.51,-3.89,-19.08,-18.85
4802510,19.42,10216,33997,23.11,-9.81,0.0,-7.5,,-17.98,-9.72,-9.35,-19.86,-10.5
4802511,15.09,8091,36155,18.29,0.0,-32.5,-32.93,,-16.28,-2.63,-0.21,-29.83,-22.8
4802512,44.05,20931,18896,52.55,-15.19,-13.17,-33.23,,-12.54,-14.84,-4.62,-14.57,-11.19
4802513,39.18,19384,27074,41.72,-2.5,-9.7,-4.33,,-6.99,-5.44,-3.15,-9.11,-2.96
4802514,35.34,25899,38537,40.19,-36.17,0.0,-7.87,,-14.28,-12.0,-10.04,-16.39,-9.78
4802515,35.02,20001,27793,41.85,-11.1,-26.31,0.0,,-18.81,-16.98,-9.09,-11.96,-13.07
4802516,21.39,15643,49693,23.94,0.0,-6.93,0.0,,-16.01,-12.05,-4.73,-18.33,-6.27
4802600,43.68,36042,36539,49.66,-9.03,0.0,-2.27,,-11.39,-8.93,-13.69,-11.37,-7.28
4802700,39.67,26012,29962,46.47,-18.25,0.0,-21.81,,-15.25,-10.25,-34.36,-24.43,-13.74
4802900,33.2,19329,26187,42.47,-6.33,-34.44,-22.23,,-21.23,-16.22,-25.09,-26.5,-22.92
4803000,30.33,22213,43839,33.63,-21.08,0.0,-8.76,,-11.62,-7.65,-20.03,-14.48,-4.9
4803100,42.43,29397,34772,45.81,-9.68,0.0,-4.18,,-8.8,-5.92,-8.39,-11.15,-5.2
4803305,48.48,27795,20916,57.06,-22.35,-4.9,-7.18,,-15.75,-14.66,-26.41,-16.32,-13.02
4803306,38.66,22009,29369,42.84,0.0,0.0,-3.19,,-11.9,-10.34,-5.22,-6.17,-4.18
4803307,51.37,22071,16917,56.61,-6.87,-38.06,-6.07,,-9.84,-7.09,-28.97,-6.89,-13.89
4803308,49.37,34293,29101,54.1,-2.34,-11.06,-7.0,-100.0,-7.9,-8.14,-12.89,-8.86,-7.62
4803309,57.46,25501,14651,63.51,-4.74,-34.79,-3.56,,-10.32,-9.08,-13.25,-8.68,-7.9
4803310,59.48,35895,19545,64.75,-0.64,-11.15,-15.75,-100.0,-7.39,-6.96,-10.55,-9.96,-6.81
4803400,36.49,29395,42784,40.73,-1.51,-5.37,-8.38,-100.0,-10.74,-8.88,-9.5,-11.39,-8.55
4803501,43.08,32840,34333,48.89,0.0,-9.05,-6.84,-92.77,-17.27,-12.22,-19.91,-18.69,-10.43
4803502,33.24,28198,44482,38.8,-0.85,-4.12,-8.58,-100.0,-15.98,-7.38,-15.26,-21.83,-10.75
4803600,40.65,27973,30720,47.66,-7.06,0.0,-11.84,,-13.16,-18.77,-17.31,-17.74,-18.61
4803700,40.73,28355,31187,47.62,-1.61,0.0,-6.69,0.0,-15.52,-12.5,-15.6,-15.36,-11.82
4803801,47.98,22844,19639,53.77,-14.76,-11.22,-7.1,,-11.97,-13.87,-22.65,-16.03,-9.75
4803802,26.04,18406,36171,33.72,-7.98,0.0,-4.57,,-24.92,-16.72,-20.84,-31.16,-20.87
4803900,47.08,37111,31135,54.38,-3.08,-20.22,-7.34,0.0,-14.67,-1.22,-18.02,-18.53,-9.23
4804000,48.92,31302,26591,54.07,-1.56,0.0,-7.34,0.0,-9.97,-11.11,-21.65,-13.53,-8.67
4804100,49.75,23575,17103,57.96,-1.36,0.0,-15.59,,-13.87,-8.34,-16.09,-19.96,-11.16
4804200,36.21,23143,30518,43.13,-17.08,-13.63,-15.74,,-16.07,-4.7,-21.54,-23.59,-15.44
4804301,41.22,22636,23818,48.73,0.0,-34.74,-16.13,,-14.21,-4.37,-9.87,-16.87,-16.28
4804302,37.23,20230,28144,41.82,-18.41,0.0,-11.95,,-12.2,-11.49,-4.45,-14.18,-9.09
4804400,36.47,20910,25103,45.44,0.0,0.0,-15.36,,-19.93,-21.53,-44.34,-31.65,-23.84
4804501,37.68,26316,35422,42.63,-10.54,-0.41,-10.6,,-11.9,-6.95,-12.06,-13.11,-15.91
4804502,22.65,18326,49511,27.01,-8.06,-2.91,-9.43,,-18.03,-3.36,-4.95,-26.04,-13.23
4804503,26.1,15164,35655,29.84,,0.0,-18.64,,-11.35,-12.51,-11.32,-9.03,-4.38
4804504,36.56,20600,31489,39.55,-0.36,-50.0,-0.42,0.0,-7.09,-6.1,-0.43,-10.31,-3.46
4804601,33.01,21132,33942,38.37,-19.38,-16.07,-8.94,0.0,-19.04,-16.61,-4.03,-12.12,-7.09
4804602,44.02,21085,20707,50.45,0.0,0.0,-2.06,,-4.63,-15.62,0.0,-9.39,-3.23
4804603,34.66,23044,37368,38.14,0.0,-6.04,-5.49,,-17.02,-10.45,-16.95,-9.1,-5.0
4804604,16.92,15853,65028,19.6,0.0,-1.66,-6.12,,-17.89,-22.68,-19.57,-21.91,-14.8
4804605,53.68,23137,14940,60.76,-17.03,-13.3,-8.6,,-11.34,-10.34,0.0,-12.61,-9.16
4804606,57.86,22266,12342,64.34,0.0,-7.75,-9.74,,-10.25,-10.71,-16.21,-11.0,-5.79
4804607,57.2,25990,16557,61.09,0.0,0.0,-7.42,,-4.34,-5.88,-8.77,-7.05,-3.41
4804608,71.2,21239,6494,76.58,0.0,0.0,0.0,,-7.41,-7.56,-4.38,-6.51,-5.56
4804609,55.95,26947,18465,59.34,-9.77,0.0,-5.12,,-6.71,-4.48,-13.85,-9.29,-9.7
4804610,55.35,22313,13719,61.93,0.0,-4.42,-16.53,,-3.69,-5.71,-10.84,-5.93,-4.07
4804611,51.83,24636,16895,59.32,0.0,-39.9,-5.67,0.0,-15.0,-9.6,-6.99,-13.8,-11.27
4804612,34.72,16841,24425,40.81,-11.29,-0.09,-19.18,,-11.05,-14.39,-45.71,-13.73,-20.59
4804613,31.13,20941,37251,35.99,0.0,-7.92,-13.72,,-13.85,-6.18,-5.41,-15.77,-8.25
4804614,54.89,29453,16026,64.76,-41.39,-3.64,-5.63,,-13.8,-16.65,-12.59,-27.68,-18.31
4804615,48.82,22054,16362,57.41,0.0,-1.38,-2.08,0.0,-16.67,-15.88,0.0,-13.0,-3.39
4804616,46.9,22978,20761,52.53,0.0,-10.78,-4.0,,-9.86,-17.79,-4.41,-5.92,-4.34
4804617,55.87,26168,15708,62.49,0.0,0.0,-2.87,0.0,-22.27,-24.67,0.0,-5.0,-6.85
4804618,59.09,28281,13510,67.67,0.0,-21.22,-5.7,0.0,-16.41,-16.55,-8.66,-14.94,-6.06
4804619,49.83,19078,15242,55.59,0.0,-9.5,-1.74,0.0,-9.91,-11.03,-21.85,-9.35,-9.1
4804620,36.83,19453,25661,43.12,-2.13,-10.71,-3.7,,-21.35,-18.76,-8.58,-9.59,-7.79
4804621,22.36,11572,32239,26.41,-13.83,-43.06,-14.34,,-10.0,-5.88,-19.74,-12.42,-23.44
4804622,40.39,15560,21067,42.48,0.0,-32.55,-9.95,,-3.39,-1.64,-14.91,-11.84,-5.86
4804623,44.76,19988,20017,49.96,-3.66,0.0,-1.67,,-10.32,-13.95,-5.55,-6.89,-4.64
4804624,19.36,11159,33201,25.16,-36.84,-11.35,-42.28,0.0,-15.63,-3.15,0.0,-23.03,-24.47
4804625,33.39,19246,29065,39.84,0.0,-7.86,-13.57,,-12.99,-15.95,-4.76,-8.76,-13.22
4804626,50.91,25971,20816,55.51,-12.02,-13.77,-1.63,0.0,-10.4,-14.23,0.0,-18.68,-10.39
4804627,35.01,19642,32141,37.93,-6.13,0.0,-7.66,,-6.53,-8.29,-37.59,-13.79,-1.2
4804628,40.21,18452,21236,46.49,-27.05,-16.4,-4.56,,-9.21,-16.52,-27.4,-22.01,-6.62
4804629,41.91,22014,26346,45.52,0.0,0.0,-6.63,,-9.02,-10.19,-1.94,-10.07,-2.0
4804630,24.47,14768,42212,25.92,0.0,0.0,0.0,,-7.97,-7.59,-15.7,-11.84,-3.34
4804631,28.85,14961,31213,32.4,0.0,-1.95,-19.08,,-8.36,-11.53,0.0,-7.06,0.0
4804633,30.47,14638,22486,39.43,-43.68,-3.43,-21.97,,-18.39,-21.77,-31.84,-27.09,-24.16
