puma22,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150
4803600,47.66,36.97,-28.97,0.0,-12.99,,-21.44,-23.94,-18.24,-24.87,-23.23,38.09,-7.06,0.0,-12.99,,-18.43,-23.23,-18.24,-23.16,-22.78,40.65,-7.06,0.0,-11.84,,-13.16,-18.77,-17.31,-17.74,-18.61
4803700,47.62,36.18,-2.81,0.0,-22.28,0.0,-23.31,-19.28,-20.11,-27.25,-18.37,37.9,-2.81,0.0,-18.14,0.0,-20.64,-14.62,-18.21,-23.24,-15.85,40.73,-1.61,0.0,-6.69,0.0,-15.52,-12.5,-15.6,-15.36,-11.82
4803801,53.77,43.0,-24.95,-24.62,-17.17,,-21.44,-28.9,-22.71,-27.62,-22.18,44.23,-24.95,-24.62,-14.01,,-18.3,-25.29,-22.71,-23.21,-20.6,47.98,-14.76,-11.22,-7.1,,-11.97,-13.87,-22.65,-16.03,-9.75
4803802,33.72,22.62,-7.98,-16.09,-16.2,,-34.84,-28.33,-26.05,-35.43,-29.27,24.04,-7.98,0.0,-16.2,,-30.28,-24.61,-26.05,-33.66,-26.1,26.04,-7.98,0.0,-4.57,,-24.92,-16.72,-20.84,-31.16,-20.87
4803900,54.38,43.62,-6.0,-20.22,-10.8,0.0,-21.51,-2.31,-29.76,-29.82,-15.8,45.6,-6.0,-20.22,-9.11,0.0,-17.39,-2.06,-26.4,-22.61,-11.05,47.08,-3.08,-20.22,-7.34,0.0,-14.67,-1.22,-18.02,-18.53,-9.23
4804000,54.07,45.94,-1.56,0.0,-9.55,0.0,-16.43,-18.88,-26.63,-20.82,-13.26,46.75,-1.56,0.0,-8.45,0.0,-14.74,-18.88,-25.54,-17.52,-12.87,48.92,-1.56,0.0,-7.34,0.0,-9.97,-11.11,-21.65,-13.53,-8.67
4804100,57.96,46.12,-1.36,-100.0,-19.7,,-20.38,-11.34,-20.21,-28.56,-14.94,48.12,-1.36,-100.0,-17.4,,-16.58,-10.31,-17.95,-23.56,-13.45,49.75,-1.36,0.0,-15.59,,-13.87,-8.34,-16.09,-19.96,-11.16
4804200,43.13,31.37,-33.13,-13.63,-24.87,,-27.38,-8.87,-30.33,-41.83,-26.96,34.78,-33.13,-13.63,-22.3,,-18.88,-4.91,-29.04,-29.45,-20.23,36.21,-17.08,-13.63,-15.74,,-16.07,-4.7,-21.54,-23.59,-15.44
4804301,48.73,39.79,0.0,-34.74,-19.16,,-17.42,-4.37,-13.46,-23.39,-22.33,40.3,0.0,-34.74,-17.92,,-16.57,-4.37,-11.21,-20.86,-20.18,41.22,0.0,-34.74,-16.13,,-14.21,-4.37,-9.87,-16.87,-16.28
4804302,41.82,35.54,-18.41,0.0,-13.69,,-18.07,-12.1,-6.78,-20.79,-14.27,37.03,-18.41,0.0,-12.92,,-12.5,-12.1,-6.78,-14.92,-10.01,37.23,-18.41,0.0,-11.95,,-12.2,-11.49,-4.45,-14.18,-9.09
4804400,45.44,34.93,0.0,0.0,-16.47,,-24.4,-27.13,-45.6,-34.47,-24.34,35.39,0.0,0.0,-15.36,,-23.24,-26.32,-44.34,-32.58,-23.84,36.47,0.0,0.0,-15.36,,-19.93,-21.53,-44.34,-31.65,-23.84
4804501,42.63,34.64,-27.14,-0.41,-10.6,,-20.27,-10.91,-35.93,-32.84,-21.63,36.47,-10.54,-0.41,-10.6,,-15.22,-10.91,-18.19,-21.22,-19.47,37.68,-10.54,-0.41,-10.6,,-11.9,-6.95,-12.06,-13.11,-15.91
4804502,27.01,21.22,-8.06,-2.91,-9.43,,-24.64,-4.47,-16.69,-32.96,-16.49,21.99,-8.06,-2.91,-9.43,,-21.08,-4.47,-6.23,-27.67,-16.09,22.65,-8.06,-2.91,-9.43,,-18.03,-3.36,-4.95,-26.04,-13.23
4804503,29.84,25.62,,-19.6,-18.64,,-12.56,-12.51,-11.32,-10.43,-7.48,25.62,,-19.6,-18.64,,-12.56,-12.51,-11.32,-10.43,-7.48,26.1,,0.0,-18.64,,-11.35,-12.51,-11.32,-9.03,-4.38
4804504,39.55,35.62,-0.36,-50.0,-0.58,0.0,-9.71,-6.14,-4.14,-12.7,-5.33,35.82,-0.36,-50.0,-0.42,0.0,-9.15,-6.14,-0.43,-11.41,-4.15,36.56,-0.36,-50.0,-0.42,0.0,-7.09,-6.1,-0.43,-10.31,-3.46
4804601,38.37,30.1,-19.38,-16.07,-14.35,0.0,-25.27,-25.03,-24.21,-20.68,-14.27,32.0,-19.38,-16.07,-8.94,0.0,-19.04,-21.73,-4.03,-12.12,-10.95,33.01,-19.38,-16.07,-8.94,0.0,-19.04,-16.61,-4.03,-12.12,-7.09
4804602,50.45,41.09,-47.84,0.0,-5.71,,-10.19,-22.39,-10.61,-11.77,-3.23,42.26,0.0,0.0,-5.71,,-6.98,-19.41,-10.61,-10.06,-3.23,44.02,0.0,0.0,-2.06,,-4.63,-15.62,0.0,-9.39,-3.23
4804603,38.14,32.64,0.0,-6.04,-6.46,,-30.14,-15.01,-24.8,-15.59,-6.59,33.31,0.0,-6.04,-6.46,,-24.66,-15.01,-24.8,-14.7,-6.59,34.66,0.0,-6.04,-5.49,,-17.02,-10.45,-16.95,-9.1,-5.0
4804604,19.6,15.68,-26.59,-5.04,-6.12,,-26.45,-28.64,-19.57,-31.11,-22.58,16.04,0.0,-1.66,-6.12,,-24.6,-26.36,-19.57,-26.87,-17.3,16.92,0.0,-1.66,-6.12,,-17.89,-22.68,-19.57,-21.91,-14.8
4804605,60.76,47.88,-17.03,-13.3,-8.6,,-20.63,-20.03,-21.76,-17.12,-14.41,49.1,-17.03,-13.3,-8.6,,-17.85,-18.03,-21.76,-15.78,-13.05,53.68,-17.03,-13.3,-8.6,,-11.34,-10.34,0.0,-12.61,-9.16
4804606,64.34,55.24,-25.77,-7.75,-12.45,,-15.17,-14.34,-27.06,-20.5,-12.78,55.65,-25.77,-7.75,-12.45,,-14.24,-13.65,-27.06,-20.01,-12.34,57.86,0.0,-7.75,-9.74,,-10.25,-10.71,-16.21,-11.0,-5.79
4804607,61.09,55.31,-2.81,0.0,-10.07,,-8.59,-8.74,-16.16,-11.17,-6.02,56.25,-2.81,0.0,-8.19,,-7.02,-8.19,-11.46,-9.13,-5.27,57.2,0.0,0.0,-7.42,,-4.34,-5.88,-8.77,-7.05,-3.41
4804608,76.58,65.07,-24.33,0.0,-3.14,,-14.07,-16.68,-14.76,-11.94,-10.03,69.49,-6.57,0.0,-3.14,,-9.41,-9.59,-14.76,-8.45,-5.93,71.2,0.0,0.0,0.0,,-7.41,-7.56,-4.38,-6.51,-5.56
4804609,59.34,52.14,-9.77,0.0,-8.47,,-13.77,-11.64,-13.85,-18.84,-13.62,53.76,-9.77,0.0,-5.12,,-10.52,-9.31,-13.85,-15.89,-13.09,55.95,-9.77,0.0,-5.12,,-6.71,-4.48,-13.85,-9.29,-9.7
4804610,61.93,52.48,0.0,-8.85,-21.0,,-9.68,-10.89,-10.84,-15.06,-6.6,53.91,0.0,-4.42,-18.93,,-7.22,-8.41,-10.84,-11.23,-5.96,55.35,0.0,-4.42,-16.53,,-3.69,-5.71,-10.84,-5.93,-4.07
4804611,59.32,46.22,0.0,-72.01,-22.79,-100.0,-21.36,-14.25,-6.99,-18.18,-13.85,49.2,0.0,-39.9,-14.4,0.0,-19.22,-12.87,-6.99,-17.14,-13.85,51.83,0.0,-39.9,-5.67,0.0,-15.0,-9.6,-6.99,-13.8,-11.27
4804612,40.81,32.32,-23.81,-5.23,-23.09,,-16.85,-20.41,-45.71,-18.01,-26.53,32.82,-23.81,-5.23,-23.09,,-16.18,-18.93,-45.71,-17.99,-23.03,34.72,-11.29,-0.09,-19.18,,-11.05,-14.39,-45.71,-13.73,-20.59
4804613,35.99,28.23,0.0,-7.92,-21.28,,-24.37,-16.92,-5.41,-26.92,-16.11,29.03,0.0,-7.92,-21.28,,-20.2,-12.7,-5.41,-22.35,-16.11,31.13,0.0,-7.92,-13.72,,-13.85,-6.18,-5.41,-15.77,-8.25
4804614,64.76,45.5,-41.39,-9.52,-23.48,,-21.44,-32.25,-30.61,-32.71,-18.31,48.05,-41.39,-9.52,-20.55,,-19.16,-28.17,-12.59,-29.63,-18.31,54.89,-41.39,-3.64,-5.63,,-13.8,-16.65,-12.59,-27.68,-18.31
4804615,57.41,45.49,0.0,-7.76,-12.53,0.0,-17.78,-21.11,0.0,-16.52,-3.39,47.35,0.0,-7.76,-10.63,0.0,-16.69,-17.03,0.0,-14.6,-3.39,48.82,0.0,-1.38,-2.08,0.0,-16.67,-15.88,0.0,-13.0,-3.39
4804616,52.53,44.16,0.0,-10.78,-6.62,,-19.85,-24.95,-14.56,-13.79,-8.8,45.0,0.0,-10.78,-5.43,,-17.98,-22.79,-14.56,-9.66,-7.18,46.9,0.0,-10.78,-4.0,,-9.86,-17.79,-4.41,-5.92,-4.34
4804617,62.49,54.68,0.0,0.0,-5.15,0.0,-23.54,-25.84,0.0,-9.2,-8.48,54.83,0.0,0.0,-4.79,0.0,-23.54,-25.84,0.0,-8.69,-7.82,55.87,0.0,0.0,-2.87,0.0,-22.27,-24.67,0.0,-5.0,-6.85
4804618,67.67,54.79,0.0,-21.22,-13.85,0.0,-21.5,-22.64,-39.83,-23.71,-13.06,55.93,0.0,-21.22,-13.75,0.0,-17.84,-19.47,-39.83,-22.54,-12.94,59.09,0.0,-21.22,-5.7,0.0,-16.41,-16.55,-8.66,-14.94,-6.06
4804619,55.59,46.03,-29.06,-25.07,-10.14,0.0,-13.34,-15.57,-46.87,-12.2,-15.61,46.03,-29.06,-25.07,-10.14,0.0,-13.34,-15.57,-46.87,-12.2,-15.61,49.83,0.0,-9.5,-1.74,0.0,-9.91,-11.03,-21.85,-9.35,-9.1
4804620,43.12,32.69,-2.13,-20.4,-7.95,,-24.87,-32.75,-8.58,-18.6,-10.32,36.26,-2.13,-14.86,-3.7,,-22.27,-19.81,-8.58,-11.83,-7.79,36.83,-2.13,-10.71,-3.7,,-21.35,-18.76,-8.58,-9.59,-7.79
4804621,26.41,21.39,-13.83,-43.39,-14.39,,-15.32,-6.22,-19.74,-15.24,-23.53,21.7,-13.83,-43.2,-14.34,,-13.78,-5.9,-19.74,-15.11,-23.44,22.36,-13.83,-43.06,-14.34,,-10.0,-5.88,-19.74,-12.42,-23.44
4804622,42.48,38.51,0.0,-32.55,-21.93,,-5.07,-3.77,-14.91,-15.84,-9.53,39.45,0.0,-32.55,-21.93,,-3.76,-1.64,-14.91,-12.73,-6.68,40.39,0.0,-32.55,-9.95,,-3.39,-1.64,-14.91,-11.84,-5.86
4804623,49.96,41.27,-13.82,0.0,-3.27,,-16.61,-21.94,-12.11,-15.13,-11.58,42.83,-3.66,0.0,-3.27,,-13.82,-19.7,-8.86,-9.74,-7.23,44.76,-3.66,0.0,-1.67,,-10.32,-13.95,-5.55,-6.89,-4.64
4804624,25.16,16.58,-36.84,-11.35,-56.9,0.0,-25.74,-26.72,-3.28,-34.6,-30.0,17.75,-36.84,-11.35,-42.28,0.0,-24.55,-26.72,-3.28,-31.78,-26.69,19.36,-36.84,-11.35,-42.28,0.0,-15.63,-3.15,0.0,-23.03,-24.47
4804625,39.84,30.41,-4.61,-7.86,-24.66,,-14.57,-19.78,-24.67,-20.38,-23.37,31.24,0.0,-7.86,-19.3,,-13.99,-19.78,-24.67,-19.58,-17.49,33.39,0.0,-7.86,-13.57,,-12.99,-15.95,-4.76,-8.76,-13.22
4804626,55.51,49.62,-12.02,-13.77,-3.23,0.0,-13.8,-17.57,-20.87,-19.89,-10.39,49.92,-12.02,-13.77,-2.15,0.0,-13.8,-17.57,0.0,-19.89,-10.39,50.91,-12.02,-13.77,-1.63,0.0,-10.4,-14.23,0.0,-18.68,-10.39
4804627,37.93,33.59,-6.34,0.0,-12.11,,-8.71,-11.37,-41.44,-26.08,-8.19,33.82,-6.13,0.0,-12.09,,-8.7,-9.97,-41.44,-23.74,-6.65,35.01,-6.13,0.0,-7.66,,-6.53,-8.29,-37.59,-13.79,-1.2
4804628,46.49,39.14,-41.71,-17.68,-7.0,,-11.03,-16.99,-27.4,-26.14,-8.0,39.81,-27.05,-17.68,-4.56,,-10.11,-16.99,-27.4,-24.64,-8.0,40.21,-27.05,-16.4,-4.56,,-9.21,-16.52,-27.4,-22.01,-6.62
4804629,45.52,37.31,0.0,-20.79,-15.96,,-23.2,-32.22,-16.44,-21.79,-2.49,40.83,0.0,-3.99,-6.63,,-12.61,-14.32,-1.94,-16.51,-2.49,41.91,0.0,0.0,-6.63,,-9.02,-10.19,-1.94,-10.07,-2.0
4804630,25.92,24.04,0.0,0.0,0.0,,-10.31,-7.59,-20.6,-14.84,-3.77,24.34,0.0,0.0,0.0,,-8.67,-7.59,-15.7,-12.88,-3.34,24.47,0.0,0.0,0.0,,-7.97,-7.59,-15.7,-11.84,-3.34
4804631,32.4,25.65,0.0,-6.35,-20.14,,-23.3,-24.95,0.0,-14.49,0.0,25.98,0.0,-1.95,-20.14,,-22.69,-24.95,0.0,-14.49,0.0,28.85,0.0,-1.95,-19.08,,-8.36,-11.53,0.0,-7.06,0.0
4804633,39.43,29.02,-56.63,-3.43,-21.97,,-22.9,-29.25,-31.84,-29.42,-24.16,29.34,-49.19,-3.43,-21.97,,-22.9,-27.59,-31.84,-27.09,-24.16,30.47,-43.68,-3.43,-21.97,,-18.39,-21.77,-31.84,-27.09,-24.16
4804634,39.06,32.98,0.0,-42.23,-7.11,,-12.46,-15.51,-8.47,-25.05,-3.63,34.28,0.0,-42.23,-4.87,,-7.37,-13.21,-8.47,-18.84,0.0,35.05,0.0,-42.23,0.0,,-5.96,-13.21,0.0,-14.08,0.0
4804635,38.66,32.84,0.0,-8.51,-10.58,,-14.65,-11.21,-15.16,-25.24,-12.07,33.88,0.0,-0.06,-7.75,,-13.79,-9.93,-15.16,-22.95,-12.07,34.71,0.0,-0.06,-7.75,,-10.5,-3.77,-15.16,-17.64,-12.07
4804636,37.83,32.49,-10.73,-11.47,-4.65,,-14.89,-15.83,-14.32,-16.1,-6.16,33.58,-10.73,-8.25,-4.65,,-10.26,-15.83,-14.32,-11.21,-5.31,36.46,0.0,-8.25,-4.65,,-2.37,-3.19,-4.12,-6.14,-1.53
4804637,52.69,42.36,0.0,-21.86,-16.14,,-20.94,-24.88,-2.9,-22.9,-13.13,44.6,0.0,-20.57,-13.52,,-15.06,-18.68,-2.9,-17.42,-5.78,46.2,0.0,-18.44,-8.31,,-13.88,-18.68,-2.9,-13.42,-2.85
4804638,71.73,62.52,-1.89,-17.18,-11.74,0.0,-13.77,-12.49,-58.23,-20.86,-7.42,63.75,-1.89,-17.18,-7.78,0.0,-13.77,-12.49,-4.74,-15.95,-2.13,66.35,-1.89,-11.62,-4.69,0.0,-9.45,-9.67,-4.61,-11.87,-2.11
4804639,34.0,31.11,0.0,-18.25,0.0,,-11.28,-3.69,0.0,-7.9,-2.0,32.07,0.0,-4.88,0.0,,-10.14,-3.69,0.0,-7.9,-2.0,32.77,0.0,-4.88,0.0,,-7.51,-1.12,0.0,-5.68,-1.48
4804640,34.0,31.11,0.0,-18.22,0.0,,-11.28,-3.7,0.0,-7.9,-2.01,32.07,0.0,-4.88,0.0,,-10.14,-3.7,0.0,-7.9,-2.01,32.78,0.0,-4.88,0.0,,-7.5,-1.12,0.0,-5.67,-1.48
4804701,48.32,37.62,-25.0,-4.82,-15.26,0.0,-26.55,-22.58,-11.26,-23.76,-19.6,40.24,-12.55,-4.82,-8.51,0.0,-20.62,-16.48,-5.43,-15.33,-11.87,41.48,-12.55,-4.82,-5.54,0.0,-18.18,-16.48,-5.43,-14.71,-11.28
4804702,27.78,23.46,-62.02,0.0,0.0,0.0,-20.05,-12.42,-15.84,-27.72,-8.79,24.08,-62.02,0.0,0.0,0.0,-17.21,-11.79,-14.67,-21.83,-7.47,24.67,-62.02,0.0,0.0,0.0,-14.44,-11.79,-2.89,-16.14,-6.7
4804801,17.83,13.93,-0.4,-5.89,-16.45,,-24.13,-11.86,-42.86,-25.01,-5.91,16.18,-0.4,-5.89,-0.2,,-9.69,-11.73,-19.0,-8.95,-5.91,16.33,-0.4,-5.89,-0.2,,-8.64,-11.64,-18.69,-7.72,-5.87
4804802,38.57,32.23,-33.77,0.0,0.0,0.0,-16.26,-25.4,-11.95,-10.88,-5.78,33.89,-33.77,0.0,0.0,0.0,-13.59,-19.0,-9.68,-6.65,-4.65,34.01,-33.77,0.0,0.0,0.0,-13.2,-19.0,-9.68,-5.84,-3.9
4804803,40.53,31.86,-12.81,-20.33,-14.45,,-19.4,-29.71,-23.76,-17.02,-14.75,33.22,-12.81,-20.33,-14.45,,-16.4,-22.89,-23.76,-12.1,-12.55,34.09,0.0,-20.33,-14.45,,-13.69,-19.21,-21.26,-10.49,-12.55
4804901,34.95,24.0,0.0,-56.26,-30.09,,-21.22,-29.82,0.0,-30.5,-12.16,25.81,0.0,-29.44,-28.94,,-21.22,-20.22,0.0,-25.0,-12.16,26.6,0.0,-29.44,-26.88,,-17.24,-18.19,0.0,-24.2,-12.16
4804902,33.49,25.27,-56.51,-24.01,-23.24,0.0,-17.97,-37.84,-26.74,-20.81,-21.01,25.61,-56.51,-24.01,-23.24,0.0,-15.97,-37.79,-26.74,-19.71,-17.99,27.26,-56.51,-20.35,-18.8,0.0,-10.15,-31.99,-12.77,-14.14,-10.87
4804903,39.92,35.33,-6.11,-10.98,-30.31,0.0,-10.42,-7.53,-11.31,-9.31,-10.83,35.68,-6.11,-10.89,-30.22,0.0,-8.8,-5.96,-11.31,-9.21,-10.73,35.77,-6.11,-10.66,-29.97,0.0,-8.54,-5.82,-10.84,-8.95,-10.44
4804904,40.24,30.13,-75.94,-28.04,-18.88,,-35.34,-27.22,-0.23,-20.44,-8.8,31.53,-75.94,-28.04,-15.87,,-27.31,-21.26,-0.23,-15.53,-6.54,32.84,-27.12,-28.04,-15.87,,-16.93,-10.34,-0.08,-12.63,-6.54
4804906,30.46,26.13,-59.77,-1.35,-13.62,,-15.59,-15.62,-19.22,-19.11,-13.42,27.58,-59.77,-1.04,-2.72,,-11.95,-12.1,-17.85,-13.87,-13.4,28.11,-57.47,-1.04,-2.72,,-10.64,-9.64,-11.41,-9.74,-11.86
4804907,30.38,26.0,-62.71,-0.67,-14.15,,-15.55,-15.82,-19.54,-19.46,-13.58,27.46,-62.71,-0.34,-3.35,,-11.94,-12.22,-18.21,-14.14,-13.58,27.99,-62.71,-0.34,-3.29,,-10.68,-9.84,-11.67,-10.07,-12.04
4805000,46.0,36.84,0.0,-3.02,-16.24,-100.0,-20.92,-20.04,-14.66,-21.52,-20.39,38.92,0.0,-1.01,-14.14,-100.0,-15.18,-17.3,-13.25,-18.39,-14.83,39.88,0.0,-1.01,-11.19,0.0,-13.25,-14.44,-6.61,-16.45,-12.43
4805100,40.24,29.99,-40.97,0.0,-12.46,,-24.09,-33.71,-20.49,-28.25,-18.15,30.7,-40.97,0.0,-12.46,,-21.69,-33.71,-20.49,-27.45,-17.77,32.8,-40.97,0.0,-12.46,,-14.54,-27.92,-15.79,-21.04,-12.9
4805201,29.24,23.4,-7.12,-62.5,-5.51,,-21.06,-14.47,-16.27,-30.01,-21.01,23.66,-7.12,-48.44,-5.51,,-20.55,-13.38,-16.27,-28.21,-20.57,24.88,-7.12,-15.62,-5.51,,-15.8,-13.37,-12.1,-19.51,-12.53
4805202,24.25,21.09,-62.95,-9.75,-8.76,0.0,-14.39,-14.01,-28.23,-24.33,-20.31,21.16,-62.95,-9.68,-8.76,0.0,-13.97,-13.85,-27.9,-23.8,-20.19,22.91,0.0,-9.68,-8.76,0.0,-3.36,-5.55,-0.22,-4.89,-2.89
4805203,21.83,13.09,-39.18,-18.34,-35.54,0.0,-47.01,-32.41,-48.75,-42.04,-35.76,14.61,-15.98,-18.29,-23.65,0.0,-36.88,-24.42,-48.75,-37.92,-35.76,16.58,-4.81,-15.75,-23.65,0.0,-23.78,-20.7,-37.99,-34.66,-30.82
4805204,24.58,19.64,-24.34,-35.98,-14.23,0.0,-17.31,-11.5,-3.06,-25.67,-14.98,20.55,-9.88,-12.21,-14.19,0.0,-17.11,-10.01,-3.06,-23.97,-13.88,21.65,-9.17,-12.17,-14.19,0.0,-11.31,-9.92,-2.86,-13.93,-10.77
4805301,28.96,23.35,-0.43,-7.74,-40.36,0.0,-16.48,-16.82,-23.18,-22.26,-15.21,24.01,-0.43,-4.77,-40.24,0.0,-12.91,-14.13,-13.04,-22.04,-10.82,24.97,-0.37,-4.72,-40.22,0.0,-8.86,-7.86,-6.09,-15.09,-8.31
4805302,33.65,27.39,-8.37,-40.26,-20.49,0.0,-19.59,-17.3,-36.18,-33.28,-18.07,28.17,-8.37,-36.01,-20.49,0.0,-15.14,-15.85,-36.06,-31.8,-16.42,28.59,0.0,-34.37,-20.49,0.0,-13.79,-15.22,-36.06,-29.76,-13.05
4805303,39.96,32.41,0.0,-12.9,-16.31,,-11.82,-18.25,-8.18,-9.89,-20.67,33.07,0.0,-12.9,-13.15,,-10.82,-17.8,-8.18,-5.58,-19.15,34.07,0.0,-12.9,-12.19,,-9.91,-13.82,-8.18,-5.58,-19.15
4805304,40.68,31.24,-31.87,-29.99,-4.6,,-25.71,-17.05,-14.8,-16.94,-13.12,31.73,-31.87,-29.99,0.0,,-24.15,-17.05,-14.8,-14.38,-12.14,36.31,-4.62,-0.07,0.0,,-11.37,-10.26,0.0,-2.48,-2.7
4805305,12.17,9.94,-74.83,-41.92,-1.11,,-20.53,-8.28,-0.91,-21.35,-24.67,10.05,-73.47,-41.92,-0.74,,-19.53,-8.22,-0.91,-19.31,-24.67,10.28,-72.79,-29.11,-0.74,,-17.45,-8.11,-0.76,-19.17,-17.71
4805306,28.5,22.54,-77.03,-35.97,-4.22,,-21.1,-5.84,-17.82,-22.12,-16.15,22.62,-77.03,-35.97,-4.22,,-20.76,-5.84,-10.48,-20.89,-14.82,24.28,-77.03,-18.53,0.0,,-15.67,-2.9,0.0,-16.94,-12.93
4805307,26.94,22.35,0.0,-25.96,0.0,0.0,-20.21,-4.23,-36.37,-18.46,-16.36,22.76,0.0,-25.96,0.0,0.0,-18.37,-4.23,-36.37,-14.16,-15.51,23.48,0.0,-13.3,0.0,0.0,-15.09,-4.23,-36.37,-11.19,-14.75
4805308,20.09,15.65,-32.2,-28.12,0.0,,-22.75,-18.94,-13.43,-25.85,-38.12,15.85,-32.2,-28.12,0.0,,-21.57,-18.94,-13.43,-23.42,-38.12,16.94,-32.2,-28.12,0.0,,-15.04,-11.5,-8.69,-17.5,-29.24
4805309,26.49,21.92,-25.79,-27.41,-14.29,0.0,-18.36,-15.17,-5.41,-14.67,-15.42,22.59,-25.79,-17.47,-14.22,0.0,-16.32,-15.16,-3.36,-11.21,-15.39,22.72,-25.41,-16.94,-14.22,0.0,-15.76,-14.96,-3.01,-10.71,-15.15
4805401,44.16,35.26,-28.89,-31.13,-34.2,0.0,-19.19,-14.92,-27.85,-21.74,-15.73,35.74,-28.89,-31.13,-34.2,0.0,-17.93,-14.4,-27.85,-20.29,-14.65,36.98,-28.89,-22.19,-34.2,0.0,-15.06,-13.07,-22.9,-20.29,-14.65
4805402,44.13,35.22,-29.02,-30.97,-33.95,0.0,-19.21,-15.01,-27.74,-21.8,-15.75,35.7,-29.02,-30.97,-33.95,0.0,-17.96,-14.49,-27.74,-20.37,-14.67,36.94,-29.02,-22.06,-33.95,0.0,-15.06,-13.15,-22.84,-20.3,-14.63
4805500,47.57,39.97,-13.35,0.0,-6.62,,-18.05,-11.82,-17.48,-21.92,-14.33,41.41,-13.35,0.0,-4.51,,-14.66,-9.52,-14.43,-18.07,-11.19,43.5,-2.08,0.0,-4.51,,-9.45,-6.17,-14.43,-12.25,-9.23
4805600,48.28,40.42,0.0,0.0,-10.03,,-17.98,-6.62,-10.86,-21.96,-12.61,41.32,0.0,0.0,-10.03,,-15.89,-4.42,-8.19,-19.38,-11.51,43.44,0.0,0.0,-3.85,,-10.87,-1.85,-2.3,-13.1,-10.39
4805700,37.1,29.67,-41.48,-63.83,-41.63,,-16.93,-15.52,-28.35,-19.59,-15.74,30.59,-41.48,-63.83,-29.15,,-16.0,-14.41,-25.45,-14.04,-11.71,31.92,-41.48,-30.8,-29.15,,-13.64,-13.3,-23.62,-10.73,-10.35
4805800,27.86,24.0,-35.96,-14.31,-16.98,,-12.49,-9.87,-19.12,-16.83,-12.94,25.26,-23.26,-14.31,-16.98,,-8.5,-9.87,-19.12,-9.89,-6.68,25.88,-10.02,-14.31,-16.98,,-6.81,-7.92,-13.91,-6.85,-5.81
4805901,70.07,59.9,-19.79,-49.09,-15.08,0.0,-13.61,-14.97,-12.54,-19.45,-13.57,61.79,-19.79,-49.09,-15.02,0.0,-10.93,-12.05,-10.56,-15.06,-11.78,64.18,-9.26,0.0,-8.44,0.0,-8.08,-8.95,-8.58,-10.59,-9.56
4805902,40.17,28.5,-37.85,0.0,-24.63,0.0,-31.97,-29.62,-29.71,-27.51,-8.8,29.46,-37.85,0.0,-23.43,0.0,-29.49,-26.97,-29.71,-24.86,-7.3,31.76,-28.72,0.0,-17.72,0.0,-22.65,-22.04,-25.22,-20.99,-7.3
4805903,63.7,52.05,-21.81,-13.27,-9.15,,-16.64,-17.4,-39.67,-23.27,-16.74,53.08,-21.81,-13.27,-9.15,,-15.47,-15.69,-38.05,-21.84,-14.49,55.21,-21.81,0.0,-6.14,,-11.68,-13.46,-31.57,-17.28,-11.04
4805904,61.5,48.3,-11.25,0.0,-23.45,0.0,-22.94,-19.91,-25.46,-22.51,-14.89,49.04,-11.25,0.0,-23.32,0.0,-21.52,-19.27,-25.46,-20.89,-14.84,51.17,-10.85,0.0,-13.9,0.0,-18.36,-16.42,-10.73,-15.76,-10.37
4805905,75.94,65.93,-4.07,0.0,-13.09,0.0,-11.82,-12.67,-11.94,-20.94,-13.04,67.1,-4.07,0.0,-13.09,0.0,-10.75,-10.97,-11.94,-17.69,-11.94,68.35,-4.07,0.0,-13.09,0.0,-9.18,-9.17,-11.94,-16.26,-8.73
4805906,68.63,58.03,-18.36,0.0,-54.5,,-13.15,-15.04,-28.44,-16.03,-9.78,60.0,0.0,0.0,-54.5,,-9.57,-11.8,-26.22,-12.97,-8.3,62.53,0.0,0.0,-54.5,,-6.89,-7.93,-24.99,-8.7,-7.17
4805907,52.4,45.62,0.0,0.0,-24.02,,-12.41,-8.89,-26.52,-18.37,-11.01,46.63,0.0,0.0,-21.34,,-10.36,-7.61,-23.7,-12.86,-9.38,47.44,0.0,0.0,-21.34,,-8.22,-6.15,-23.7,-9.88,-8.62
4805908,44.55,37.57,0.0,0.0,-6.32,0.0,-14.76,-17.97,-14.83,-20.29,-8.57,37.94,0.0,0.0,-6.32,0.0,-14.25,-16.89,-14.83,-18.41,-7.35,40.37,0.0,0.0,-6.32,0.0,-7.71,-10.02,-9.27,-13.82,-5.08
