puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,difference_percentage_eng_very_well_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,difference_percentage_eng_very_well_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,difference_percentage_eng_very_well_150,Current Total Subscribers,Current Participation Rate
4203800,26393,28455,48.12,38.52,-1.39,0.0,-0.17,-100.0,-19.92,-3.8,-14.94,-27.08,-18.05,-17.41,39.84,-1.39,0.0,0.0,-100.0,-17.12,-3.8,-13.25,-23.18,-16.09,-3.06,41.48,-1.39,0.0,0.0,0.0,-13.66,-3.8,-12.19,-18.65,-12.97,-3.06,5541,20.99
4203900,27554,28626,49.05,41.74,0.0,-12.93,-5.36,0.0,-14.85,-9.5,-20.87,-21.55,-13.69,-16.67,42.52,0.0,-0.19,-5.36,0.0,-13.45,-9.5,-20.8,-18.86,-11.38,-0.49,43.78,0.0,-0.19,0.0,0.0,-11.07,-9.5,-19.28,-14.89,-9.86,-0.49,9486,34.43
4204011,19580,37944,34.04,26.64,-29.56,-24.42,-12.56,0.0,-22.29,0.0,-28.56,-32.12,-26.7,0.0,28.15,-29.56,-24.42,-12.56,0.0,-17.59,0.0,-25.79,-24.87,-21.48,0.0,28.68,-29.56,-24.42,-12.56,0.0,-15.92,0.0,-25.76,-21.81,-18.64,0.0,4611,23.55
4204012,17935,26709,40.17,32.42,-7.66,-4.8,-2.67,0.0,-19.74,0.0,-22.25,-29.11,-12.7,0.0,33.14,-7.66,-4.8,-2.67,0.0,-17.89,0.0,-21.98,-25.74,-10.67,0.0,34.26,-7.66,-4.8,-2.67,0.0,-15.04,0.0,-14.87,-21.05,-7.45,0.0,6297,35.11
4400103,39253,29526,57.07,52.07,-0.22,-25.24,-5.51,0.0,-11.58,-7.25,-21.72,-5.18,-4.96,-4.91,52.53,-0.22,-25.24,-4.57,0.0,-10.86,-6.73,-18.25,-3.71,-4.52,-4.91,53.78,-0.11,-19.17,-4.53,0.0,-7.1,-4.24,-5.83,-3.08,-3.11,-3.17,20176,51.4
4400105,31726,37353,45.93,40.27,-5.48,-28.94,-9.46,0.0,-12.63,-8.4,-11.38,-14.71,-8.16,-18.22,40.81,-5.48,-25.06,-8.93,0.0,-11.46,-8.4,-7.64,-13.75,-7.32,-18.22,42.04,-1.89,-25.06,-7.78,0.0,-9.47,-2.88,-3.52,-11.03,-5.32,-9.69,9887,31.16
4400106,25766,31492,45.0,41.38,-10.12,-0.11,-3.9,0.0,-10.09,-4.46,-13.93,-15.06,-7.66,-7.69,41.91,-10.12,-0.11,-3.03,0.0,-8.75,-4.45,-11.56,-12.74,-6.62,-7.39,42.65,-3.41,0.0,-1.13,0.0,-6.7,-1.11,-11.56,-9.25,-4.01,-2.76,14021,54.42
4400107,25458,33588,43.12,38.23,-5.83,-9.48,-5.33,0.0,-13.18,-4.17,-22.71,-17.61,-9.83,-10.01,38.95,-5.83,-8.32,-4.87,0.0,-11.21,-4.15,-17.63,-14.72,-8.32,-9.38,39.47,-1.94,-8.11,-3.95,0.0,-10.17,-1.42,-16.15,-13.27,-7.02,-5.88,9993,39.25
4400200,28853,44632,39.26,34.55,-4.27,-0.2,-0.09,0.0,-12.05,-1.82,-18.33,-14.72,-8.11,-5.29,36.13,-4.27,-0.2,-0.09,0.0,-7.94,-1.82,-2.93,-10.75,-4.07,-5.29,36.39,-4.27,-0.2,-0.09,0.0,-7.27,-1.74,-2.91,-9.72,-3.77,-5.13,8330,28.87
4400300,21199,37291,36.24,31.49,0.0,0.0,0.0,0.0,-14.05,-6.06,-14.67,-19.6,-12.83,-14.25,32.95,0.0,0.0,0.0,0.0,-9.74,-6.06,-14.67,-12.47,-7.81,-2.28,33.71,0.0,0.0,0.0,0.0,-7.49,-6.06,-11.63,-9.56,-5.92,0.0,5038,23.77
4400400,17786,36258,32.91,28.9,-3.54,-25.0,0.0,0.0,-11.55,-13.0,-12.98,-16.07,-13.12,-30.48,29.32,0.0,-20.88,0.0,0.0,-10.43,-13.0,-12.98,-15.08,-12.33,-30.48,30.6,0.0,0.0,0.0,0.0,-7.32,0.0,-7.86,-7.05,-5.38,-12.26,3650,20.52
4500101,20457,22558,47.56,36.96,-26.42,-24.21,-0.68,-100.0,-23.27,-6.11,-40.26,-30.62,-19.48,-18.71,38.75,-26.42,-17.08,0.0,-100.0,-19.47,-6.11,-40.26,-26.65,-16.08,-11.79,40.87,-20.06,-14.43,0.0,-100.0,-14.6,0.0,-34.81,-23.94,-11.7,-11.79,4195,20.51
4500201,21213,23618,47.32,36.84,-25.9,-23.75,-1.54,-100.0,-23.19,-6.55,-39.85,-30.43,-19.29,-18.54,38.61,-25.9,-16.64,-0.86,-100.0,-19.4,-6.55,-39.6,-26.38,-15.92,-12.26,40.69,-19.66,-14.22,-0.53,-100.0,-14.6,-0.7,-34.18,-23.61,-11.64,-12.26,7447,35.11
4500301,15560,24880,38.48,29.21,-16.62,-4.32,-14.07,0.0,-28.02,-21.08,-18.76,-30.69,-17.09,-25.45,30.84,-16.62,-4.32,-9.06,0.0,-23.35,-21.08,-14.41,-22.66,-9.16,-25.45,32.32,-1.34,-4.32,-4.56,0.0,-19.27,-20.88,-13.67,-19.2,-8.9,-25.45,7448,47.87
4500302,16331,22685,41.86,34.34,-14.4,-2.18,-15.58,0.0,-19.48,-6.69,-7.18,-25.95,-15.53,-7.2,35.55,-11.41,-2.18,-10.48,0.0,-17.41,-6.47,-6.58,-20.87,-11.26,-7.2,36.55,-11.41,-2.18,-9.4,0.0,-14.09,-5.34,-4.6,-17.11,-10.18,-6.36,11686,71.56
4500303,16766,28345,37.17,27.73,-61.8,-16.77,-13.47,0.0,-32.01,-12.59,-15.28,-31.31,-25.72,-21.01,29.48,-41.85,-16.77,-7.1,0.0,-28.53,-9.42,-15.28,-28.97,-22.93,-21.01,30.3,-41.85,-16.77,-7.07,0.0,-24.91,-9.37,-13.89,-25.82,-21.96,-21.01,8117,48.41
4500304,16872,25166,40.14,31.42,-15.44,-4.02,-15.0,0.0,-25.49,-14.82,-13.53,-28.91,-17.38,-17.85,32.98,-13.67,-4.02,-9.4,0.0,-21.62,-14.7,-11.0,-21.66,-10.39,-17.85,34.26,-5.57,-3.83,-6.85,0.0,-17.68,-14.38,-9.66,-18.11,-9.92,-17.82,5350,31.71
4500305,17993,26894,40.09,32.94,-24.62,-3.12,-14.91,0.0,-17.87,-8.37,-9.51,-25.87,-12.62,-9.25,33.82,-19.79,-3.12,-11.31,0.0,-16.42,-8.0,-7.77,-22.58,-10.66,-9.25,34.86,-19.79,-3.12,-10.09,0.0,-13.6,-5.44,-6.53,-18.71,-9.16,-6.26,4807,26.72
4500401,18096,26526,40.55,31.55,-22.52,-42.97,-13.41,0.0,-24.41,-12.12,-16.66,-23.92,-15.01,-20.46,32.92,-22.52,-40.99,-9.59,0.0,-21.14,-11.64,-9.26,-20.04,-10.48,-19.78,34.81,-18.41,-1.58,-7.86,0.0,-16.39,-11.64,-8.83,-13.57,-8.91,-9.42,7872,43.5
4500402,17160,25792,39.95,30.86,-23.39,-42.53,-14.11,0.0,-24.77,-12.65,-16.68,-24.42,-15.29,-21.19,32.27,-23.39,-41.05,-9.89,0.0,-21.4,-12.32,-8.89,-20.39,-10.46,-20.62,34.13,-19.94,-1.89,-8.3,0.0,-16.64,-12.32,-8.45,-13.78,-8.78,-9.63,8045,46.88
4500403,20795,20229,50.69,42.9,-13.74,-41.34,-8.19,0.0,-18.8,-10.02,-19.29,-17.87,-12.05,-14.09,43.67,-13.74,-34.5,-7.68,0.0,-16.81,-8.73,-17.89,-15.35,-11.27,-12.0,46.03,-2.05,-0.3,-4.15,0.0,-12.52,-8.73,-17.83,-12.16,-11.04,-10.72,11594,55.75
4500501,20893,27201,43.44,33.35,-20.54,-20.86,-16.11,0.0,-26.54,-8.12,-29.81,-35.13,-21.82,0.0,34.88,-20.54,-20.86,-14.64,0.0,-22.09,-8.12,-28.75,-29.64,-19.55,0.0,36.59,-20.54,-20.86,-8.9,0.0,-18.85,-0.96,-23.75,-24.12,-17.12,0.0,9415,45.06
4500601,16519,28922,36.35,28.01,-6.16,-13.32,-17.61,0.0,-26.13,-13.99,-20.98,-33.62,-24.89,-7.13,28.97,-6.16,-13.32,-15.08,0.0,-23.02,-13.99,-20.98,-31.27,-22.92,-7.13,31.12,-6.16,0.0,-6.34,0.0,-18.19,-1.57,-18.62,-26.33,-17.35,0.0,1998,12.1
4500602,15390,27159,36.17,28.25,-2.34,-17.27,-17.64,0.0,-25.34,-13.02,-24.35,-30.91,-26.16,-13.11,29.1,-2.34,-17.27,-13.82,0.0,-23.11,-13.02,-24.35,-28.75,-23.36,-13.11,31.56,-2.34,0.0,-4.72,0.0,-17.58,-2.67,-19.75,-25.35,-13.03,0.0,4195,27.26
4500700,27796,32475,46.12,37.05,-10.17,-9.03,-10.31,0.0,-25.63,-16.52,-26.68,-26.11,-17.31,-26.01,38.47,-10.17,-9.03,-8.51,0.0,-21.74,-16.52,-22.74,-20.6,-13.38,-26.01,40.21,-10.17,-8.7,-5.59,0.0,-17.19,-16.47,-19.62,-16.83,-11.15,-25.62,8365,30.09
4500800,24344,29441,45.26,36.25,-24.91,-15.81,-15.27,0.0,-21.2,-5.77,-30.86,-30.49,-15.74,-6.22,37.53,-24.91,-15.81,-12.96,0.0,-18.16,-5.77,-28.3,-24.94,-13.55,-6.22,38.91,-24.91,-15.35,-9.58,0.0,-15.67,-3.51,-21.68,-20.41,-10.47,-3.07,12892,52.96
4500901,20716,27989,42.53,35.42,-3.78,-19.43,-10.21,0.0,-18.97,-11.7,-31.66,-23.64,-12.71,-9.26,36.69,-3.78,-19.43,-9.47,0.0,-15.35,-11.7,-24.7,-19.02,-11.78,-9.26,37.74,-3.78,-19.43,-6.53,0.0,-13.01,-11.7,-19.66,-14.43,-9.49,-9.26,10681,51.56
4501001,17762,23800,42.74,34.68,-11.29,-21.66,-12.57,0.0,-21.24,-11.99,-32.76,-24.05,-13.04,-11.64,36.09,-11.29,-21.66,-12.08,0.0,-16.95,-11.99,-25.83,-19.65,-11.51,-11.64,37.74,-8.36,-21.66,-7.09,0.0,-13.59,-11.99,-21.97,-15.41,-9.42,-11.64,11075,62.35
4501100,21308,27499,43.66,33.31,-28.85,-27.3,-16.99,0.0,-27.1,-9.18,-30.87,-25.22,-15.59,-12.74,34.85,-28.5,-27.3,-16.9,0.0,-21.68,-9.18,-24.73,-21.12,-12.32,-12.74,37.57,-18.7,-21.52,-10.17,0.0,-15.86,-8.85,-24.7,-17.85,-10.81,-11.37,7870,36.93
4501200,29337,36664,44.45,34.09,-6.74,-39.0,-19.34,0.0,-24.18,-4.84,-29.06,-24.02,-18.51,-6.06,34.58,-6.74,-39.0,-19.34,0.0,-22.53,-4.84,-26.72,-21.53,-18.51,-6.06,35.57,-6.74,-24.43,-18.99,0.0,-19.39,-4.02,-26.72,-18.27,-16.26,-5.11,8713,29.7
4501301,25492,40281,38.76,30.83,-19.49,-19.59,-14.39,0.0,-22.22,-6.14,-20.71,-31.38,-20.51,-9.18,32.29,-17.12,-19.45,-12.04,0.0,-17.95,-6.09,-15.31,-22.46,-16.03,-9.12,33.17,-2.22,-12.0,-8.61,0.0,-15.89,-6.09,-14.77,-19.33,-14.28,-7.03,8664,33.99
4501302,22824,33407,40.59,33.14,-16.12,-15.82,-10.8,0.0,-20.55,-6.9,-17.76,-29.18,-17.99,-8.39,34.66,-12.86,-15.82,-8.86,0.0,-16.18,-6.9,-11.46,-20.38,-14.01,-8.39,35.6,-3.26,-6.91,-6.62,0.0,-13.81,-6.9,-11.18,-16.95,-12.2,-5.82,11201,49.08
4501401,20428,28113,42.08,35.91,-6.57,-12.65,-11.06,0.0,-21.76,-14.81,-16.57,-18.99,-8.26,-3.06,36.71,-6.57,-9.04,-9.09,0.0,-19.94,-13.06,-13.64,-15.03,-7.13,-1.49,37.4,-6.57,-7.83,-7.91,0.0,-17.32,-13.06,-10.55,-12.48,-6.24,-0.08,9978,48.84
4501402,23501,24208,49.26,41.65,-2.87,-22.24,-11.44,0.0,-23.37,-20.56,-24.83,-20.81,-11.08,-8.47,42.56,-2.87,-10.89,-10.52,0.0,-19.94,-12.6,-20.31,-19.08,-8.99,-1.78,43.42,-2.87,-7.15,-9.4,0.0,-16.72,-12.6,-15.2,-17.52,-7.98,0.0,13919,59.23
4501403,19561,21002,48.22,39.75,-3.58,-35.84,-13.67,0.0,-21.64,-26.23,-27.82,-21.51,-12.58,-10.84,40.75,-3.58,-30.61,-11.99,0.0,-19.14,-22.95,-24.24,-19.25,-10.77,-7.31,42.07,-3.58,-28.81,-10.43,0.0,-14.23,-21.19,-19.58,-16.72,-8.93,-4.05,9138,46.72
4501501,24905,29399,45.86,37.02,-5.39,-42.73,-15.88,0.0,-20.25,-27.56,-28.15,-21.58,-13.04,-10.75,38.07,-5.39,-42.73,-13.16,0.0,-18.62,-27.56,-25.29,-18.69,-11.61,-10.75,39.71,-5.39,-42.73,-11.12,0.0,-12.66,-24.96,-21.19,-15.51,-9.21,-6.72,8080,32.44
4501600,26163,26422,49.75,40.95,-8.88,-9.8,-8.99,0.0,-24.63,-18.84,-20.47,-20.93,-14.76,-36.64,42.15,-8.88,-9.8,-8.01,0.0,-21.04,-18.84,-17.74,-16.78,-11.87,-36.64,44.23,-3.08,-9.8,-5.6,0.0,-15.27,-17.48,-15.74,-13.01,-9.48,-36.64,17199,65.74
4501700,28115,20145,58.26,47.94,0.0,-8.71,-14.22,0.0,-28.1,-31.22,-35.36,-18.6,-16.14,0.0,49.59,0.0,0.0,-11.99,0.0,-25.08,-23.35,-32.07,-15.7,-14.29,0.0,51.1,0.0,0.0,-10.62,0.0,-20.04,-16.12,-29.78,-13.1,-11.04,0.0,14801,52.64
4501800,28991,16380,63.9,54.7,-1.25,-26.24,-13.2,-10.17,-14.97,-14.05,-14.43,-16.64,-12.33,-19.01,55.98,-1.25,-26.24,-11.04,-10.17,-13.27,-14.05,-13.5,-14.58,-9.6,-19.01,57.75,-1.25,-26.24,-8.61,-10.17,-9.98,-13.29,-11.27,-10.7,-7.09,-17.43,14798,51.04
4501901,30555,30881,49.73,41.34,-20.81,-10.23,-12.3,-13.33,-21.83,-9.6,-14.86,-17.68,-12.62,-10.62,42.51,-20.81,-10.23,-10.68,-13.33,-18.69,-8.11,-10.83,-15.45,-10.0,-7.88,44.12,-0.48,-10.23,-8.57,-13.33,-14.13,-7.2,-7.48,-11.63,-6.7,-7.88,9629,31.51
4502001,20350,37739,35.03,26.96,-42.67,-16.28,-11.76,0.0,-30.78,-9.94,-20.11,-21.49,-14.57,-8.41,28.03,-42.67,-16.28,-11.76,0.0,-25.89,-7.77,-12.17,-19.04,-12.35,-4.38,29.63,0.0,-16.28,-10.55,0.0,-19.03,-6.56,-6.95,-15.43,-6.94,-4.38,3035,14.91
4502100,22462,37225,37.63,31.06,-15.48,-10.03,-13.84,0.0,-18.53,-13.82,-17.69,-27.34,-12.41,-29.04,31.99,-15.48,-10.03,-10.97,0.0,-16.39,-10.71,-16.95,-22.08,-11.5,-19.63,33.18,-13.54,-10.03,-9.72,0.0,-12.03,-9.32,-14.4,-16.01,-8.63,-11.96,8851,39.4
4502201,14185,26922,34.51,28.42,-5.14,-10.2,-21.68,0.0,-15.52,-6.45,-14.55,-24.58,-13.75,-20.0,28.95,-5.14,-9.98,-20.57,0.0,-13.77,-4.92,-14.18,-21.94,-13.45,-14.44,29.7,-4.74,-9.98,-18.42,0.0,-11.55,-4.3,-13.47,-18.96,-10.94,-10.0,3781,26.65
4502202,18529,30599,37.72,31.7,-22.21,-19.4,-11.13,0.0,-20.5,-13.82,-20.82,-24.69,-16.4,-17.75,32.65,-22.21,-19.04,-8.73,0.0,-17.89,-11.96,-18.56,-19.71,-14.29,-13.06,33.83,-18.1,-19.04,-7.73,0.0,-12.86,-8.9,-15.57,-15.7,-11.12,-10.2,2998,16.18
4502301,19847,42779,31.69,25.67,-13.35,-15.56,-7.61,0.0,-25.64,-25.1,-25.75,-24.59,-10.02,-7.62,27.32,-13.35,-6.67,-4.95,0.0,-19.11,-18.29,-16.6,-17.33,-5.92,-7.62,28.48,-13.35,-6.67,-3.89,0.0,-13.86,-15.02,-16.6,-15.54,-4.02,-7.62,4342,21.88
4502302,21624,37369,36.66,30.8,-23.45,-22.36,-9.99,0.0,-22.11,-15.21,-22.38,-23.88,-16.59,-12.74,31.88,-23.45,-21.55,-7.66,0.0,-18.63,-13.17,-18.87,-18.59,-13.89,-10.18,33.05,-19.2,-21.55,-6.74,0.0,-13.32,-9.49,-16.04,-15.58,-10.81,-9.35,8042,37.19
4502303,15067,29768,33.61,27.68,-0.2,-10.83,-26.34,0.0,-14.38,-0.6,-13.11,-23.87,-14.39,-7.27,28.05,-0.2,-10.83,-26.26,0.0,-12.88,-0.48,-13.0,-21.95,-14.32,-7.27,28.65,-0.2,-10.83,-23.65,0.0,-11.36,-0.36,-13.0,-19.76,-11.89,-7.27,1129,7.49
4502400,28109,21346,56.84,46.42,0.0,-8.41,-13.36,0.0,-24.9,-42.86,-30.68,-21.43,-15.25,-38.11,47.64,0.0,-0.31,-11.43,0.0,-22.84,-39.75,-28.81,-19.21,-13.41,-38.11,49.86,0.0,-0.31,-8.16,0.0,-18.16,-37.03,-20.58,-12.76,-10.2,-38.11,13388,47.63
4502500,28739,24673,53.81,45.27,-22.65,-18.75,-9.46,0.0,-22.89,-11.7,-18.67,-17.84,-11.58,0.0,46.26,-22.65,-18.75,-8.81,0.0,-19.63,-11.7,-17.85,-14.33,-10.56,0.0,48.43,0.0,-18.75,-6.65,0.0,-13.62,-7.38,-14.15,-10.26,-7.47,0.0,17209,59.88
4502601,21096,20044,51.28,40.99,-3.63,-26.0,-13.48,0.0,-22.31,-34.98,-25.0,-26.71,-17.41,-36.48,41.74,-3.63,-26.0,-12.22,0.0,-20.76,-34.98,-24.55,-25.0,-15.98,-36.48,44.44,-2.42,-26.0,-7.43,0.0,-15.39,-34.98,-11.08,-15.23,-11.86,-36.48,15212,72.11
4502701,25527,34363,42.62,32.17,-26.73,-13.31,-12.96,0.0,-26.75,-20.73,-28.4,-32.72,-23.08,-14.43,33.29,-26.73,-13.31,-11.96,0.0,-23.61,-20.73,-25.29,-29.7,-20.65,-14.43,35.87,-16.39,-13.31,-10.62,0.0,-17.15,-13.77,-17.58,-20.68,-14.76,-3.65,8666,33.95
4502702,29295,38265,43.36,32.99,-22.22,-15.98,-13.93,0.0,-25.98,-19.6,-27.79,-32.22,-22.56,-14.17,34.02,-22.22,-15.98,-13.04,0.0,-23.08,-19.6,-25.07,-29.42,-20.47,-14.17,36.58,-13.54,-15.98,-11.44,0.0,-16.66,-13.34,-16.82,-20.33,-14.73,-4.59,10769,36.76
4503001,35,60,36.84,27.37,0.0,0.0,-14.29,0.0,-26.92,0.0,-14.29,-37.5,-23.08,0.0,28.42,0.0,0.0,-14.29,0.0,-23.08,0.0,-14.29,-31.25,-23.08,0.0,30.53,0.0,0.0,0.0,0.0,-19.23,0.0,-14.29,-25.0,-23.08,0.0,0,0.0
4600100,30119,49448,37.85,26.94,-14.51,-88.87,-11.85,-100.0,-29.64,-48.66,-26.11,-27.07,-15.11,0.0,28.98,-8.1,-60.82,-11.85,-100.0,-23.76,-46.24,-26.11,-22.23,-11.74,0.0,30.76,-7.86,-30.19,0.0,0.0,-18.61,-44.23,-21.38,-18.19,-9.53,0.0,3568,11.85
4600200,15672,18321,46.1,35.79,-7.02,-0.74,-4.11,0.0,-35.15,-54.04,-34.5,-34.34,-20.39,-7.47,37.63,-5.81,-0.74,-4.11,0.0,-28.27,-54.04,-34.5,-26.83,-12.82,0.0,39.76,-4.53,-0.74,-1.54,0.0,-20.98,-54.04,-34.5,-21.68,-6.72,0.0,6219,39.68
4600300,16901,37318,31.17,23.41,-1.09,-15.32,-4.12,0.0,-27.34,0.0,-17.96,-27.94,-13.15,-4.42,24.29,-0.35,0.0,-1.34,0.0,-24.46,0.0,-8.37,-22.48,-11.57,0.0,25.57,-0.35,0.0,-1.34,0.0,-19.9,0.0,-6.26,-17.57,-9.59,0.0,2041,12.08
4600400,20020,32255,38.3,28.86,-9.87,0.0,-12.5,0.0,-27.25,-2.74,-40.26,-32.8,-20.27,0.0,30.07,-3.61,0.0,-12.5,0.0,-23.75,0.0,-38.55,-25.47,-15.48,0.0,31.32,-3.61,0.0,-12.5,0.0,-20.16,0.0,-36.29,-19.85,-13.77,0.0,2007,10.02
4600501,15660,39271,28.51,20.28,0.0,-45.26,-8.23,-12.5,-29.42,-28.65,-40.09,-22.87,-10.08,-50.73,21.25,0.0,-45.26,-8.23,-12.5,-25.91,-28.65,-34.55,-18.72,-8.49,-50.73,22.32,0.0,-45.26,-8.23,-12.5,-22.04,-28.65,-33.32,-16.86,-8.08,-50.73,1778,11.35
4600601,23060,58841,28.16,21.08,0.0,0.0,-26.09,0.0,-22.51,-10.5,-8.81,-24.73,-9.26,-23.49,21.64,0.0,0.0,-26.09,0.0,-21.68,-1.75,-8.81,-22.06,-7.03,0.0,22.29,0.0,0.0,-26.09,0.0,-18.9,-1.75,-3.75,-15.97,-3.54,0.0,5202,22.56
4700100,21690,20913,50.91,40.23,-7.57,-17.44,-9.88,0.0,-22.55,-0.51,-32.01,-27.93,-16.98,0.0,42.24,-7.57,-17.44,-5.77,0.0,-18.68,-0.51,-27.3,-23.35,-14.36,0.0,44.92,-7.16,-17.44,-2.78,0.0,-13.12,-0.51,-22.7,-15.76,-8.62,0.0,9568,44.11
4700200,23871,23436,50.46,38.12,-4.28,-27.76,-9.33,0.0,-25.83,-27.38,-29.93,-31.95,-19.45,-33.7,40.33,-4.28,-27.76,-5.48,0.0,-21.05,-27.38,-22.25,-25.43,-15.74,-33.7,42.91,-2.09,-27.76,-5.02,0.0,-15.49,-27.38,-16.42,-19.32,-11.89,-33.7,8650,36.24
4700301,18096,22344,44.75,31.72,-21.02,-16.94,-22.29,0.0,-30.31,-46.48,-30.61,-19.73,-21.9,-59.95,33.06,-21.02,-16.94,-21.18,0.0,-26.28,-46.48,-28.87,-17.26,-20.37,-59.95,34.08,-19.4,-16.94,-19.38,0.0,-23.72,-46.48,-25.17,-14.42,-18.43,-59.95,4398,24.3
4700302,19551,24141,44.75,31.72,-20.97,-16.89,-22.29,0.0,-30.32,-46.5,-30.6,-19.75,-21.9,-59.95,33.06,-20.97,-16.89,-21.17,0.0,-26.28,-46.5,-28.87,-17.27,-20.38,-59.95,34.08,-19.35,-16.89,-19.39,0.0,-23.73,-46.5,-25.17,-14.43,-18.43,-59.95,6916,35.37
4700401,22201,35963,38.17,30.47,-24.84,-23.68,-17.74,0.0,-22.05,-20.06,-14.07,-24.17,-19.16,-12.96,31.5,-4.63,-21.56,-8.92,0.0,-18.98,-20.06,-13.58,-21.37,-13.53,-11.42,32.64,-1.3,-16.01,-4.41,0.0,-16.07,-14.36,-9.97,-18.22,-11.36,-0.1,4462,20.1
4700501,16950,30475,35.74,29.19,0.0,-13.55,-5.89,0.0,-21.45,-19.11,-19.88,-20.41,-16.28,-16.26,29.69,0.0,-13.55,-5.89,0.0,-19.83,-19.11,-18.8,-17.32,-12.73,-16.26,30.63,0.0,-13.55,-5.89,0.0,-16.76,-19.11,-14.26,-15.87,-10.84,0.0,2661,15.7
4700600,22585,18246,55.31,45.73,-8.42,-66.96,-4.49,0.0,-17.44,-17.83,-13.71,-20.69,-10.58,-15.23,47.98,-2.38,-66.96,-1.06,0.0,-13.4,-10.19,-11.13,-13.34,-7.3,-5.51,49.95,-2.38,-0.89,-1.06,0.0,-9.65,-10.19,-8.04,-10.33,-4.98,-5.51,5235,23.18
4700700,25619,22318,53.44,42.86,-4.85,-2.19,-34.47,0.0,-16.21,-46.23,-19.25,-24.11,-14.46,-3.68,45.56,-4.85,-2.19,0.0,0.0,-13.01,-46.23,-14.62,-14.1,-7.77,-3.68,47.8,-4.85,-2.19,0.0,0.0,-8.62,-46.23,-11.11,-8.13,-4.31,-3.68,8719,34.03
4700800,28205,21390,56.87,46.58,-12.91,-12.71,-31.48,0.0,-18.21,-0.92,-7.75,-26.72,-14.93,0.0,47.9,-12.91,-12.71,-31.06,0.0,-15.88,-0.92,-7.75,-22.55,-14.02,0.0,50.2,-11.94,-12.71,-31.06,0.0,-11.78,-0.92,-6.75,-17.24,-10.59,0.0,9655,34.23
4700900,28507,23691,54.61,43.64,-12.44,0.0,-1.59,0.0,-20.24,-22.19,-19.54,-30.12,-18.06,-18.21,45.29,-12.44,0.0,-0.79,0.0,-17.17,-20.73,-17.69,-25.15,-15.1,-18.21,48.01,-3.06,0.0,-0.79,0.0,-12.12,-18.06,-11.5,-17.28,-9.68,-18.21,9183,32.21
4701000,33806,33823,49.99,38.26,-12.12,-55.4,-4.95,0.0,-23.27,-33.55,-23.86,-35.82,-15.49,-42.92,39.58,-12.12,-55.4,-4.95,0.0,-20.6,-23.65,-23.86,-31.91,-14.49,-42.92,42.82,0.0,-55.4,-4.95,0.0,-14.06,-23.65,-17.44,-21.01,-10.61,-42.92,15254,45.12
4701101,23222,20359,53.28,42.34,-8.27,-1.9,-1.85,-100.0,-20.89,-30.62,-22.51,-26.21,-18.91,-15.68,44.64,-7.47,-1.9,-0.82,-100.0,-16.5,-28.46,-18.73,-19.67,-14.28,-15.68,46.37,-5.33,-1.9,-0.82,-100.0,-13.18,-24.66,-13.25,-15.41,-10.28,-15.68,10519,45.3
4701201,22012,28967,43.18,34.69,-16.74,-7.22,-3.62,-100.0,-19.94,-16.93,-32.63,-26.73,-17.56,-17.15,35.69,-9.65,-7.22,-3.62,-100.0,-17.54,-16.93,-23.63,-22.4,-13.95,-17.15,36.24,-9.65,-7.22,-3.62,-100.0,-16.2,-16.93,-21.15,-21.22,-11.73,-17.15,7817,35.51
4701300,29428,24778,54.29,41.23,-25.83,-6.37,-14.0,0.0,-24.26,-14.65,-33.61,-34.56,-26.88,-17.33,44.7,-20.02,-6.37,-1.07,0.0,-18.42,-1.87,-27.56,-24.33,-20.51,-2.35,46.12,-15.82,-6.37,-1.07,0.0,-15.71,-1.87,-25.5,-20.95,-17.23,-2.35,10556,35.87
4701400,25983,24928,51.04,39.07,-32.27,-6.37,-12.85,0.0,-23.74,-15.14,-24.93,-29.45,-20.15,-17.84,41.43,-29.27,-6.37,-3.4,0.0,-19.33,-4.16,-21.56,-23.15,-15.71,-5.0,43.1,-24.38,-6.37,-3.4,0.0,-15.95,-4.16,-20.52,-18.45,-11.94,-5.0,9995,38.47
4701501,27568,30532,47.45,36.0,-17.4,-41.79,-18.19,0.0,-23.78,-22.28,-25.23,-29.05,-13.64,-39.65,37.2,-17.4,-41.79,-16.66,0.0,-21.08,-19.88,-24.82,-23.52,-10.56,-39.65,40.14,-17.4,-33.63,-11.09,0.0,-14.97,-16.63,-21.07,-16.13,-9.42,-35.31,9082,32.94
