county,rural,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,Total Subscribers
48123,1.0,3689,4066,47.57,39.97,-13.64,0.0,-6.6,,-18.07,-11.81,-17.54,-21.88,-14.35,41.42,-13.64,0.0,-4.51,,-14.66,-9.52,-14.41,-18.04,-11.2,43.51,-2.27,0.0,-4.51,,-9.45,-6.15,-14.41,-12.2,-9.27,1532
48125,1.0,335,291,53.51,42.81,0.0,0.0,0.0,,-20.74,-18.97,-11.11,-21.14,-15.91,44.89,0.0,0.0,0.0,,-16.3,-15.95,-11.11,-18.7,-14.39,47.04,0.0,0.0,0.0,,-11.48,-12.93,-11.11,-13.01,-9.85,54
48127,1.0,1816,761,70.47,63.02,-52.94,-100.0,0.0,,-10.65,-10.24,-8.14,-12.73,-9.06,64.8,-52.94,-100.0,0.0,,-7.94,-7.74,-8.14,-8.7,-8.21,66.2,-35.29,-100.0,0.0,,-5.96,-5.76,-6.98,-8.18,-5.68,1092
48129,1.0,501,642,43.83,32.37,-22.22,-20.0,-21.74,-100.0,-26.23,-21.76,-37.84,-31.86,-27.75,34.35,-11.11,-20.0,-21.74,-100.0,-22.2,-14.64,-37.84,-26.96,-24.61,37.1,-11.11,0.0,-8.7,0.0,-16.37,-7.53,-18.92,-17.16,-18.85,80
48131,1.0,2071,869,70.44,63.03,-52.63,-50.0,0.0,,-10.65,-10.2,-8.16,-12.64,-9.1,64.8,-52.63,-50.0,0.0,,-7.96,-7.76,-8.16,-8.77,-8.25,66.22,-31.58,-50.0,0.0,,-5.96,-5.77,-7.14,-8.2,-5.71,1132
48133,1.0,3377,3424,49.65,39.35,-12.44,0.0,-6.07,,-20.7,-15.86,-18.36,-19.66,-15.06,41.44,-12.44,0.0,-6.07,,-16.2,-13.43,-15.62,-14.63,-11.03,43.68,-8.81,0.0,-2.34,,-11.39,-8.93,-13.7,-11.41,-7.31,685
48135,0.0,29397,34772,45.81,38.44,-9.68,0.0,-6.35,,-18.94,-14.13,-8.39,-20.88,-14.8,40.33,-9.68,0.0,-5.12,,-14.93,-9.04,-8.39,-11.55,-7.01,42.43,-9.68,0.0,-4.18,,-8.8,-5.92,-8.39,-11.15,-5.2,5396
48137,1.0,291,182,61.52,50.53,-72.73,-50.0,0.0,,-18.67,-16.54,-14.71,-18.57,-11.56,52.64,-72.73,-50.0,0.0,,-14.94,-12.69,-14.71,-17.86,-11.56,54.55,-27.27,-50.0,0.0,,-12.03,-10.0,-11.76,-14.29,-9.52,75
48139,0.0,21368,48237,30.7,22.75,-5.4,-54.19,-35.15,-100.0,-28.49,-16.83,-45.66,-31.54,-23.06,23.62,-5.4,-54.19,-24.59,-100.0,-26.87,-16.83,-37.19,-28.21,-20.57,25.22,-1.12,-39.47,-16.98,0.0,-21.21,-15.06,-17.78,-22.62,-13.69,7624
48141,0.0,167564,130499,56.22,47.28,-6.71,-30.07,-20.55,-100.0,-15.32,-13.68,-24.93,-14.81,-11.05,48.75,-6.28,-26.52,-18.8,-100.0,-12.67,-11.57,-22.62,-11.92,-9.95,50.61,-5.07,-13.16,-7.02,-100.0,-10.2,-9.05,-17.91,-9.71,-8.54,83614
48143,0.0,7784,9159,45.94,36.13,-2.16,0.0,-4.46,,-22.41,-11.75,-2.42,-20.29,-16.08,36.67,-1.52,0.0,-4.46,,-21.1,-8.93,-2.42,-17.78,-15.47,39.35,-1.52,0.0,-4.46,,-14.65,-6.56,-1.89,-10.12,-8.61,1047
48145,1.0,2912,3203,47.62,36.17,-3.12,0.0,-22.24,0.0,-23.32,-19.26,-19.93,-27.22,-18.42,37.89,-3.12,0.0,-18.11,0.0,-20.63,-14.67,-18.18,-23.21,-15.87,40.74,-1.56,0.0,-6.69,0.0,-15.52,-12.59,-15.38,-15.33,-11.84,872
48147,1.0,5691,8526,40.03,28.73,-19.84,-12.39,-42.56,0.0,-26.81,-21.94,-27.48,-31.74,-17.93,30.51,-19.84,-12.39,-32.82,0.0,-23.0,-19.87,-23.72,-26.0,-14.07,33.54,-13.95,-12.39,-18.8,0.0,-16.2,-14.74,-18.77,-21.85,-10.65,843
48149,1.0,3678,5463,40.24,29.99,-40.95,0.0,-12.56,,-24.09,-33.72,-20.42,-28.23,-18.13,30.7,-40.95,0.0,-12.56,,-21.67,-33.72,-20.42,-27.45,-17.78,32.8,-40.95,0.0,-12.56,,-14.54,-27.94,-15.77,-21.02,-12.89,550
48151,1.0,699,709,49.64,39.35,-12.5,0.0,-4.55,,-20.64,-15.9,-18.42,-19.48,-15.2,41.45,-12.5,0.0,-4.55,,-16.21,-13.39,-15.79,-14.61,-11.25,43.68,-10.0,0.0,-2.27,,-11.31,-8.79,-14.47,-11.36,-7.29,133
48153,1.0,1022,888,53.51,42.83,-3.23,-25.0,0.0,,-20.66,-19.15,-12.73,-21.49,-16.54,44.87,-3.23,-25.0,0.0,,-16.16,-16.34,-12.73,-19.1,-14.32,47.07,-3.23,-25.0,0.0,,-11.42,-13.24,-12.73,-13.26,-10.37,263
48155,1.0,187,225,45.39,35.59,-37.5,0.0,-11.11,,-21.14,-15.79,-26.09,-27.66,-18.48,37.86,-25.0,0.0,-11.11,,-17.14,-10.53,-21.74,-20.21,-14.13,38.98,-12.5,0.0,-11.11,,-14.86,-10.53,-13.04,-17.02,-10.87,13
48157,0.0,99255,183629,35.09,27.94,-51.35,-21.51,-22.61,0.0,-18.72,-19.47,-14.15,-19.67,-13.21,29.08,-51.35,-19.65,-18.86,0.0,-15.38,-15.79,-13.72,-16.26,-12.24,29.92,-34.83,-18.66,-17.79,0.0,-11.74,-11.99,-8.95,-13.49,-10.45,20213
48159,1.0,2139,1875,53.29,39.16,-18.67,-21.74,-21.43,-100.0,-27.84,-20.3,-28.67,-28.97,-28.85,40.47,-9.33,-4.35,-18.75,0.0,-25.21,-19.01,-27.67,-25.75,-25.06,43.33,-8.0,-4.35,-11.9,0.0,-19.51,-15.77,-22.33,-18.56,-18.28,270
48161,1.0,3335,3668,47.62,36.18,-2.74,0.0,-22.34,0.0,-23.3,-19.17,-20.12,-27.26,-18.39,37.9,-2.74,0.0,-18.04,0.0,-20.63,-14.51,-18.29,-23.27,-15.82,40.73,-1.37,0.0,-6.7,0.0,-15.54,-12.44,-15.55,-15.35,-11.83,688
48163,1.0,2862,3388,45.79,38.17,-15.38,0.0,-18.6,0.0,-15.73,-15.25,-11.77,-23.4,-16.46,38.62,-15.38,0.0,-18.6,0.0,-15.03,-13.98,-11.77,-23.06,-16.06,39.61,-15.38,0.0,-18.6,0.0,-13.23,-11.87,-8.02,-18.75,-12.74,1782
48165,1.0,3881,3948,49.57,40.64,-24.42,-91.67,-22.87,,-15.96,-17.47,-10.1,-17.94,-10.06,41.69,-24.42,-91.67,-22.87,,-14.19,-15.88,-7.58,-15.56,-9.07,42.6,-24.42,-91.67,-5.38,,-13.23,-15.39,-7.58,-12.24,-8.9,397
48167,0.0,56067,88200,38.86,31.1,-34.17,-1.7,-13.11,0.0,-24.21,-19.77,-13.18,-25.04,-15.89,32.8,-24.8,-1.7,-7.31,0.0,-19.39,-15.18,-9.31,-17.43,-10.36,33.74,-24.8,-1.7,-4.76,0.0,-16.83,-15.18,-4.37,-15.17,-9.71,12696
48169,1.0,1100,956,53.5,42.82,-5.88,0.0,0.0,,-20.65,-19.11,-13.56,-21.67,-16.32,44.89,-5.88,0.0,0.0,,-16.14,-16.23,-13.56,-19.21,-14.25,47.08,-5.88,0.0,0.0,,-11.4,-13.22,-13.56,-13.3,-10.11,171
48171,1.0,3924,7400,34.65,26.04,-20.32,0.0,-3.92,,-21.49,-21.4,-35.13,-30.4,-12.38,27.57,-17.53,0.0,-3.92,,-18.76,-15.12,-22.31,-25.44,-11.38,29.82,0.0,0.0,-3.92,,-13.13,-8.45,-13.08,-18.05,-6.76,892
48173,1.0,208,218,48.83,36.62,-33.33,-66.67,0.0,,-25.3,-24.77,-36.84,-30.21,-18.67,37.56,-33.33,-66.67,0.0,,-24.1,-21.1,-36.84,-29.17,-17.33,40.0,-33.33,-66.67,0.0,,-18.67,-16.51,-31.58,-23.96,-13.33,10
48175,1.0,1304,1437,47.57,39.97,-12.9,0.0,-6.86,,-18.02,-11.82,-17.16,-21.88,-14.37,41.41,-12.9,0.0,-4.9,,-14.65,-9.53,-14.2,-18.01,-11.26,43.51,-1.61,0.0,-4.9,,-9.46,-6.23,-14.2,-12.2,-9.32,220
48177,1.0,3659,4033,47.57,39.98,-13.22,0.0,-6.64,,-18.03,-11.82,-17.47,-21.9,-14.34,41.42,-13.22,0.0,-4.55,,-14.66,-9.51,-14.32,-18.08,-11.22,43.5,-1.72,0.0,-4.55,,-9.44,-6.16,-14.32,-12.25,-9.21,1296
48179,1.0,3267,4183,43.85,32.39,-20.89,-10.0,-23.84,-100.0,-26.33,-21.71,-38.49,-32.08,-27.51,34.35,-11.3,-10.0,-23.84,-100.0,-22.24,-14.64,-38.08,-26.9,-24.3,37.11,-9.59,0.0,-9.27,0.0,-16.4,-7.51,-18.41,-17.51,-18.74,867
48181,0.0,21633,32408,40.03,28.73,-19.86,-11.68,-42.61,0.0,-26.81,-22.0,-27.49,-31.74,-17.95,30.51,-19.86,-11.68,-32.9,0.0,-22.99,-19.87,-23.82,-26.02,-14.08,33.54,-13.96,-11.68,-18.79,0.0,-16.21,-14.76,-18.8,-21.88,-10.68,3526
48183,0.0,22903,23862,48.97,37.17,-16.97,-35.96,-21.77,,-22.42,-21.39,-21.79,-27.78,-13.53,38.57,-4.41,-35.96,-19.63,,-19.37,-15.92,-21.79,-22.61,-11.19,41.3,-3.9,-18.67,-14.63,,-14.27,-8.28,-12.65,-16.49,-10.6,5132
48185,1.0,5337,5861,47.66,36.98,-28.75,0.0,-12.94,,-21.43,-23.89,-18.29,-24.89,-23.23,38.09,-7.03,0.0,-12.94,,-18.41,-23.23,-18.29,-23.16,-22.77,40.65,-7.03,0.0,-11.86,,-13.14,-18.73,-17.32,-17.76,-18.62,961
48187,0.0,22799,38654,37.1,29.67,-41.48,-63.83,-41.63,,-16.93,-15.52,-28.35,-19.59,-15.74,30.59,-41.48,-63.83,-29.15,,-16.0,-14.41,-25.45,-14.04,-11.71,31.92,-41.48,-30.8,-29.15,,-13.64,-13.3,-23.62,-10.73,-10.35,7794
48189,0.0,6153,5346,53.51,42.82,-5.32,-9.09,0.0,,-20.66,-19.12,-13.6,-21.47,-16.38,44.89,-5.32,-9.09,0.0,,-16.18,-16.27,-13.6,-19.05,-14.33,47.08,-5.32,-9.09,0.0,,-11.42,-13.25,-13.6,-13.32,-10.3,1721
48191,1.0,434,556,43.84,32.42,-20.51,0.0,-25.0,-100.0,-26.17,-21.74,-37.5,-32.2,-27.27,34.34,-12.82,0.0,-25.0,-100.0,-22.02,-14.49,-37.5,-27.12,-24.24,37.11,-10.26,0.0,-10.0,0.0,-16.32,-7.73,-18.75,-17.51,-18.79,237
48193,1.0,1249,1818,40.72,32.14,-9.9,-18.18,-22.73,-100.0,-22.36,-14.18,-19.52,-23.68,-18.99,34.03,-3.96,-6.06,-17.61,-100.0,-17.39,-13.4,-15.32,-17.29,-15.83,36.49,-1.98,-6.06,-8.52,-100.0,-10.76,-9.02,-9.61,-11.28,-8.57,182
48195,1.0,814,1042,43.86,32.38,-20.55,0.0,-23.68,-100.0,-26.34,-21.65,-38.33,-32.23,-27.74,34.36,-12.33,0.0,-23.68,-100.0,-22.21,-14.69,-38.33,-26.81,-24.52,37.12,-9.59,0.0,-10.53,0.0,-16.41,-7.47,-18.33,-17.47,-18.71,107
48197,1.0,607,730,45.4,35.6,-37.04,-5.88,-13.79,,-21.34,-15.57,-27.63,-27.21,-17.85,37.92,-22.22,0.0,-6.9,,-17.11,-10.66,-22.37,-20.66,-13.8,38.97,-22.22,0.0,-6.9,,-14.64,-10.66,-14.47,-17.05,-10.44,327
48199,0.0,9227,12168,43.13,31.37,-33.12,-13.43,-24.91,,-27.37,-8.86,-30.3,-41.83,-26.96,34.78,-33.12,-13.43,-22.36,,-18.88,-4.96,-28.98,-29.44,-20.22,36.2,-17.1,-13.43,-15.73,,-16.07,-4.69,-21.54,-23.59,-15.43,3163
48201,0.0,791626,942053,45.66,37.78,-13.83,-15.45,-11.88,-31.35,-17.14,-18.69,-17.37,-18.42,-10.72,38.97,-10.22,-12.21,-9.88,0.0,-14.69,-16.09,-14.66,-15.72,-9.08,40.69,-7.8,-10.23,-7.02,0.0,-10.97,-11.91,-9.89,-11.64,-6.83,203533
48203,0.0,13907,12132,53.41,43.35,-37.2,-21.05,-14.95,,-21.72,-7.1,-20.05,-25.21,-13.62,45.41,-34.47,-21.05,-12.99,,-16.59,-7.1,-11.24,-20.11,-10.07,46.99,-7.17,-21.05,-12.28,,-12.79,-7.1,-4.79,-15.62,-6.49,3262
48205,1.0,827,1060,43.83,32.38,-21.62,-12.5,-23.68,-100.0,-26.32,-21.57,-39.34,-32.05,-27.62,34.34,-10.81,-12.5,-23.68,-100.0,-22.25,-14.47,-37.7,-26.71,-24.44,37.1,-9.46,0.0,-7.89,0.0,-16.42,-7.36,-19.67,-17.51,-18.73,129
48207,1.0,1031,1045,49.66,39.35,-11.86,0.0,-6.15,,-20.64,-15.91,-18.02,-19.56,-15.08,41.43,-11.86,0.0,-6.15,,-16.18,-13.35,-15.32,-14.73,-10.95,43.69,-8.47,0.0,-1.54,,-11.31,-8.81,-13.51,-11.43,-7.23,215
48209,0.0,41330,52288,44.15,35.23,-28.96,-31.04,-34.05,0.0,-19.2,-14.97,-27.79,-21.78,-15.74,35.72,-28.96,-31.04,-34.05,0.0,-17.95,-14.45,-27.79,-20.33,-14.66,36.96,-28.96,-22.12,-34.05,0.0,-15.06,-13.12,-22.87,-20.29,-14.64,9447
48211,1.0,520,666,43.84,32.38,-21.28,-20.0,-25.0,-100.0,-26.35,-21.77,-39.47,-32.08,-27.78,34.37,-12.77,-20.0,-25.0,-100.0,-22.25,-14.52,-36.84,-26.89,-24.24,37.1,-10.64,0.0,-8.33,0.0,-16.41,-7.66,-18.42,-17.45,-18.69,25
48213,1.0,15061,13984,51.85,42.64,-21.78,-8.82,-6.64,0.0,-19.33,-15.71,-27.36,-25.73,-16.18,43.91,-21.78,-8.82,-6.64,0.0,-16.49,-12.65,-22.42,-21.9,-12.14,45.26,-12.05,-8.82,-6.64,0.0,-13.47,-8.87,-12.09,-17.47,-9.07,2996
48215,0.0,176996,91602,65.9,57.47,-5.51,-8.35,-13.11,0.0,-12.68,-11.38,-16.46,-14.44,-9.3,58.83,-5.51,-8.35,-13.11,0.0,-10.9,-9.66,-16.46,-11.87,-7.47,60.22,-2.26,-8.35,-2.95,0.0,-8.67,-7.59,-12.68,-10.66,-6.5,112201
48217,1.0,6153,6768,47.62,36.18,-2.59,0.0,-22.25,0.0,-23.3,-19.23,-20.17,-27.25,-18.36,37.89,-2.59,0.0,-18.16,0.0,-20.63,-14.6,-18.18,-23.25,-15.83,40.73,-1.48,0.0,-6.7,0.0,-15.51,-12.49,-15.54,-15.37,-11.8,1272
48219,1.0,4075,3540,53.51,42.82,-5.6,-13.33,0.0,,-20.63,-19.12,-13.24,-21.44,-16.37,44.89,-5.6,-13.33,0.0,,-16.18,-16.26,-13.24,-19.04,-14.32,47.08,-5.6,-13.33,0.0,,-11.4,-13.26,-13.24,-13.32,-10.29,1495
48221,1.0,11270,13261,45.94,36.13,-2.24,0.0,-4.92,,-22.42,-11.79,-2.4,-20.28,-16.08,36.67,-1.64,0.0,-4.92,,-21.11,-8.93,-2.4,-17.77,-15.48,39.35,-1.64,0.0,-4.92,,-14.65,-6.61,-1.89,-10.12,-8.59,2843
48223,1.0,7591,6654,53.29,39.16,-18.57,-25.3,-21.49,-100.0,-27.86,-20.38,-28.41,-29.01,-28.88,40.47,-9.38,-6.02,-18.64,0.0,-25.2,-19.1,-27.66,-25.72,-25.02,43.33,-8.07,-6.02,-11.84,0.0,-19.51,-15.75,-22.11,-18.56,-18.32,1195
48225,1.0,4320,3624,54.38,43.62,-6.06,-19.35,-10.78,0.0,-21.49,-2.26,-29.8,-29.82,-15.79,45.61,-6.06,-19.35,-9.14,0.0,-17.38,-2.01,-26.4,-22.6,-11.05,47.08,-3.03,-19.35,-7.29,0.0,-14.67,-1.26,-18.0,-18.52,-9.23,1227
48227,0.0,6457,6787,48.75,36.53,-37.5,-79.52,-5.01,,-25.36,-24.71,-37.54,-30.4,-17.93,37.59,-37.5,-79.52,-5.01,,-23.77,-21.57,-35.32,-28.62,-16.77,39.99,-36.41,-60.24,-3.13,,-18.77,-16.96,-30.2,-23.24,-13.49,987
48229,1.0,575,585,49.57,40.64,-24.0,-100.0,-24.24,,-15.93,-17.56,-10.17,-17.6,-10.0,41.67,-24.0,-100.0,-24.24,,-14.26,-16.03,-8.47,-15.36,-9.44,42.59,-24.0,-100.0,-6.06,,-13.21,-15.52,-8.47,-11.99,-8.89,145
48231,0.0,13483,23464,36.49,28.61,-3.21,-21.0,-26.84,,-19.09,-18.15,-21.01,-24.36,-17.47,30.04,-3.21,-21.0,-26.84,,-15.2,-10.7,-21.01,-21.26,-12.86,31.62,-3.21,-21.0,-19.48,,-11.34,-10.7,-18.56,-13.72,-10.65,4905
48233,1.0,3175,4066,43.85,32.39,-21.13,-6.9,-23.81,-100.0,-26.34,-21.68,-38.63,-32.02,-27.57,34.36,-11.27,-6.9,-23.81,-100.0,-22.24,-14.61,-38.2,-26.84,-24.25,37.11,-9.86,0.0,-9.52,0.0,-16.41,-7.47,-18.88,-17.48,-18.79,800
48235,1.0,281,295,48.78,36.46,-37.5,-75.0,-4.76,,-25.45,-25.0,-36.0,-30.23,-17.82,37.61,-37.5,-75.0,-4.76,,-23.66,-21.62,-36.0,-28.68,-16.83,39.93,-37.5,-75.0,-4.76,,-18.75,-16.89,-28.0,-23.26,-13.86,14
48237,1.0,1451,1747,45.37,35.57,-34.92,-5.0,-12.86,,-21.37,-15.41,-27.62,-27.26,-18.0,37.92,-20.63,0.0,-5.71,,-17.1,-10.27,-22.65,-20.68,-13.92,38.98,-19.05,0.0,-5.71,,-14.59,-10.27,-14.36,-17.26,-10.55,172
48239,1.0,2790,3076,47.56,39.98,-13.53,0.0,-6.42,,-18.03,-11.82,-17.4,-21.91,-14.35,41.41,-13.53,0.0,-4.59,,-14.63,-9.5,-14.36,-18.08,-11.17,43.5,-2.26,0.0,-4.59,,-9.44,-6.18,-14.36,-12.24,-9.26,666
48241,1.0,7278,5280,57.96,46.12,-1.26,-100.0,-19.65,,-20.38,-11.32,-20.28,-28.55,-14.94,48.12,-1.26,-100.0,-17.35,,-16.59,-10.25,-17.97,-23.56,-13.44,49.75,-1.26,0.0,-15.54,,-13.86,-8.26,-16.16,-19.96,-11.14,1605
48243,1.0,358,364,49.58,40.66,-25.0,-100.0,-23.81,,-15.82,-17.55,-10.81,-17.96,-9.82,41.69,-25.0,-100.0,-23.81,,-14.14,-15.92,-8.11,-15.57,-8.93,42.6,-25.0,-100.0,-9.52,,-13.13,-15.51,-8.11,-12.57,-8.93,26
48245,0.0,42866,51962,45.2,37.62,-15.25,-15.1,-17.46,,-17.82,-9.24,-11.26,-22.17,-18.92,38.63,-15.25,-15.1,-16.36,,-14.11,-9.24,-9.75,-18.08,-15.88,39.18,-15.25,-15.1,-14.83,,-12.99,-8.86,-8.09,-15.61,-13.24,24906
48247,1.0,1018,427,70.45,63.04,-44.44,-100.0,0.0,,-10.62,-10.27,-8.33,-12.73,-9.05,64.78,-44.44,-100.0,0.0,,-7.94,-7.78,-8.33,-8.8,-8.19,66.23,-33.33,-100.0,0.0,,-6.01,-5.81,-6.25,-8.33,-5.6,615
48249,1.0,8105,5112,61.32,51.69,-0.65,0.0,0.0,,-15.0,-15.08,-10.14,-18.56,-14.05,53.33,-0.65,0.0,0.0,,-12.62,-11.99,-10.14,-15.85,-11.57,55.38,-0.65,0.0,0.0,,-9.08,-8.33,-10.14,-13.77,-7.86,4632
48251,0.0,20430,43518,31.95,26.09,-8.44,-23.06,-17.01,-100.0,-18.19,-13.04,-34.65,-16.23,-13.96,26.44,-8.44,-23.06,-11.64,-100.0,-16.98,-13.04,-34.65,-16.23,-12.23,27.61,-8.44,-7.39,-11.64,0.0,-13.1,-12.15,-34.65,-14.63,-11.59,5713
48253,0.0,3748,3800,49.66,39.34,-12.15,0.0,-6.3,,-20.67,-15.85,-18.27,-19.6,-15.05,41.44,-12.15,0.0,-6.3,,-16.2,-13.43,-15.56,-14.58,-10.96,43.68,-8.88,0.0,-2.52,,-11.38,-8.9,-13.58,-11.37,-7.27,616
48255,1.0,2739,3019,47.57,39.98,-13.08,0.0,-6.54,,-18.06,-11.8,-17.7,-21.95,-14.34,41.41,-13.08,0.0,-4.21,,-14.68,-9.5,-14.61,-18.06,-11.19,43.5,-1.54,0.0,-4.21,,-9.44,-6.17,-14.61,-12.25,-9.25,528
48257,0.0,17682,32541,35.21,26.21,-13.58,0.0,-19.09,-100.0,-26.87,-40.96,-18.46,-22.3,-23.51,27.06,-13.58,0.0,-15.6,-100.0,-24.86,-40.96,-18.46,-18.58,-20.34,27.64,-13.58,0.0,-15.6,-100.0,-23.4,-38.74,-18.46,-14.84,-18.73,4344
48259,0.0,6502,12262,34.65,26.04,-20.19,0.0,-3.53,,-21.48,-21.41,-35.14,-30.37,-12.4,27.57,-17.55,0.0,-3.53,,-18.77,-15.15,-22.29,-25.41,-11.39,29.82,0.0,0.0,-3.53,,-13.12,-8.5,-13.0,-18.01,-6.74,532
48261,1.0,73,46,61.34,51.69,0.0,,0.0,,-14.71,-14.52,0.0,-16.0,-13.04,53.39,0.0,,0.0,,-11.76,-11.29,0.0,-16.0,-13.04,55.46,0.0,,0.0,,-8.82,-8.06,0.0,-12.0,-8.7,15
48263,1.0,144,146,49.66,39.31,-12.5,0.0,0.0,,-20.74,-16.33,-18.75,-20.31,-14.71,41.38,-12.5,0.0,0.0,,-16.3,-12.24,-18.75,-15.62,-11.76,43.64,-12.5,0.0,0.0,,-11.11,-8.16,-18.75,-12.5,-7.35,17
48265,0.0,7723,14564,34.65,26.04,-20.24,0.0,-3.96,,-21.49,-21.41,-35.2,-30.37,-12.38,27.58,-17.41,0.0,-3.96,,-18.76,-15.16,-22.29,-25.41,-11.39,29.82,0.0,0.0,-3.96,,-13.14,-8.5,-13.04,-18.02,-6.77,2462
48267,1.0,795,835,48.77,36.53,-39.13,-80.0,-5.08,,-25.35,-24.82,-37.5,-30.33,-18.18,37.61,-39.13,-80.0,-5.08,,-23.78,-21.72,-34.72,-28.42,-16.78,40.0,-39.13,-60.0,-3.39,,-18.74,-16.95,-30.56,-23.22,-13.64,90
48269,1.0,50,44,53.19,42.55,-50.0,,0.0,,-21.95,-20.0,-33.33,-21.05,-15.0,44.68,-50.0,,0.0,,-17.07,-17.14,-33.33,-21.05,-15.0,46.81,-50.0,,0.0,,-12.2,-14.29,-33.33,-15.79,-10.0,2
48271,1.0,640,399,61.6,50.63,-66.67,-75.0,0.0,,-18.87,-16.46,-15.79,-18.24,-11.49,52.6,-66.67,-75.0,0.0,,-15.09,-12.78,-15.79,-17.59,-11.18,54.53,-29.17,-75.0,0.0,,-12.08,-10.16,-11.84,-14.01,-9.01,95
48273,0.0,6467,4079,61.32,51.69,-0.82,0.0,0.0,,-15.0,-15.08,-9.82,-18.58,-14.06,53.33,-0.82,0.0,0.0,,-12.61,-11.98,-9.82,-15.84,-11.59,55.38,-0.82,0.0,0.0,,-9.07,-8.33,-9.82,-13.77,-7.86,2185
48275,1.0,638,647,49.65,39.33,-11.11,0.0,-5.0,,-20.77,-16.06,-18.84,-19.57,-15.0,41.43,-11.11,0.0,-5.0,,-16.25,-13.3,-15.94,-14.59,-11.0,43.66,-8.33,0.0,0.0,,-11.39,-8.72,-14.49,-11.39,-7.33,131
48277,0.0,10337,9060,53.29,39.16,-18.6,-24.11,-21.45,-100.0,-27.85,-20.38,-28.45,-29.01,-28.86,40.47,-9.37,-5.36,-18.62,0.0,-25.19,-19.08,-27.69,-25.72,-25.04,43.33,-7.99,-5.36,-11.9,0.0,-19.5,-15.73,-22.1,-18.55,-18.31,2363
48279,1.0,2468,2144,53.51,42.82,-5.33,-11.11,0.0,,-20.62,-19.14,-13.53,-21.43,-16.38,44.89,-5.33,-11.11,0.0,,-16.15,-16.28,-13.53,-19.01,-14.33,47.08,-5.33,-11.11,0.0,,-11.42,-13.24,-13.53,-13.3,-10.34,935
48281,0.0,3286,4783,40.72,32.14,-10.15,-19.54,-22.46,-100.0,-22.39,-14.02,-19.52,-23.79,-18.98,34.02,-3.76,-4.6,-17.71,-100.0,-17.38,-13.24,-15.41,-17.43,-15.72,36.49,-1.5,-4.6,-8.42,-100.0,-10.74,-8.92,-9.47,-11.36,-8.57,663
48283,1.0,1404,589,70.45,63.02,-53.85,-100.0,0.0,,-10.66,-10.23,-7.58,-12.61,-9.06,64.78,-53.85,-100.0,0.0,,-7.94,-7.75,-7.58,-8.74,-8.12,66.23,-30.77,-100.0,0.0,,-5.99,-5.79,-6.06,-8.24,-5.62,571
48285,1.0,3784,4171,47.57,39.97,-13.33,0.0,-6.76,,-18.06,-11.82,-17.52,-21.94,-14.33,41.42,-13.33,0.0,-4.39,,-14.67,-9.54,-14.46,-18.09,-11.19,43.5,-2.22,0.0,-4.39,,-9.44,-6.17,-14.46,-12.25,-9.24,766
48287,1.0,2631,3908,40.24,29.99,-40.89,0.0,-12.44,,-24.06,-33.74,-20.38,-28.28,-18.17,30.69,-40.89,0.0,-12.44,,-21.67,-33.74,-20.38,-27.5,-17.76,32.8,-40.89,0.0,-12.44,,-14.5,-27.91,-15.76,-21.09,-12.91,386
48289,1.0,2867,3149,47.66,36.97,-28.57,0.0,-13.05,,-21.46,-23.89,-18.18,-24.88,-23.24,38.1,-6.55,0.0,-13.05,,-18.43,-23.28,-18.18,-23.16,-22.78,40.64,-6.55,0.0,-11.95,,-13.16,-18.84,-17.27,-17.75,-18.61,500
48291,1.0,13863,16643,45.44,34.93,0.0,0.0,-16.49,,-24.4,-27.14,-45.61,-34.47,-24.35,35.4,0.0,0.0,-15.34,,-23.24,-26.32,-44.36,-32.58,-23.85,36.47,0.0,0.0,-15.34,,-19.93,-21.53,-44.36,-31.65,-23.85,4522
48293,1.0,3800,4179,47.63,36.18,-2.99,0.0,-22.32,0.0,-23.3,-19.32,-20.05,-27.26,-18.34,37.9,-2.99,0.0,-18.1,0.0,-20.65,-14.66,-18.18,-23.22,-15.85,40.73,-1.8,0.0,-6.64,0.0,-15.53,-12.5,-15.78,-15.36,-11.81,915
48295,1.0,472,604,43.87,32.37,-21.43,0.0,-22.73,-100.0,-26.43,-21.78,-40.0,-31.77,-27.37,34.39,-11.9,0.0,-22.73,-100.0,-22.14,-14.67,-40.0,-26.56,-24.02,37.12,-9.52,0.0,-9.09,0.0,-16.43,-7.56,-20.0,-17.19,-18.44,48
