puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
4200701,22181,23044,49.05,42.86,0.0,-15.28,-1.23,0.0,-12.54,-6.04,-33.66,-15.97,-3.76,-12.01
4200702,22814,31561,41.96,33.89,0.0,-68.31,-0.36,0.0,-18.53,-2.58,-20.83,-27.37,-14.57,-61.02
4200801,21919,34227,39.04,31.75,0.0,-0.31,-0.4,0.0,-19.61,-0.08,-27.0,-19.67,-14.25,-0.36
4200802,28765,24871,53.63,43.86,-21.16,-59.88,-15.08,0.0,-18.51,-5.47,-8.65,-24.07,-13.31,-4.3
4200803,21974,27579,44.34,38.77,-0.25,-0.55,-31.55,0.0,-10.86,-3.88,-3.74,-13.56,-9.36,-0.41
4200900,25606,35729,41.75,34.44,-2.38,0.0,0.0,-100.0,-18.81,-1.27,-30.12,-27.38,-21.84,0.0
4201000,20211,25644,44.08,36.64,-10.0,0.0,-10.15,0.0,-16.86,0.0,-9.99,-24.1,-9.12,-10.74
4201100,22432,32543,40.8,33.97,-39.16,-11.08,-14.09,0.0,-16.99,-9.04,-18.08,-22.74,-11.8,-28.24
4201200,24283,33238,42.22,34.46,-16.08,-4.75,-1.08,0.0,-19.8,-9.59,-40.33,-30.64,-20.97,-12.44
4201300,25161,28733,46.69,38.18,-29.71,-42.01,0.0,0.0,-18.29,-12.29,-12.35,-24.39,-14.39,-4.96
4201400,20514,26169,43.94,36.8,0.0,0.0,-5.85,0.0,-16.81,-22.02,-33.08,-21.71,-13.75,0.0
4201511,20332,29105,41.13,35.19,-1.45,0.0,-2.01,0.0,-14.84,-0.67,-9.26,-21.79,-9.87,-20.33
4201512,25370,32879,43.55,37.4,0.0,0.0,-10.87,0.0,-15.34,-5.67,-20.94,-18.89,-11.37,0.0
4201600,27467,54056,33.69,28.11,-12.04,0.0,-7.99,0.0,-16.65,-24.77,-16.55,-22.78,-11.99,-16.02
4201701,38623,46318,45.47,38.5,-4.63,-21.29,-12.85,0.0,-15.65,-10.42,-30.67,-11.84,-11.25,-22.43
4201702,21853,31059,41.3,36.5,-49.66,0.0,-15.48,0.0,-11.02,-17.52,-10.99,-8.05,-5.61,0.0
4201801,15187,33450,31.23,27.04,0.0,-21.61,-15.79,0.0,-14.22,0.0,-6.3,-21.63,-8.53,-11.32
4201802,16096,49915,24.38,20.96,0.0,-9.29,0.0,0.0,-14.73,0.0,-19.97,-15.54,-6.98,-12.37
4201803,17180,40162,29.96,25.37,0.0,-0.53,-15.69,0.0,-15.01,-0.11,-55.42,-20.05,-13.45,-0.23
4201804,32623,45436,41.79,35.96,-0.13,-15.75,-5.65,0.0,-18.43,-20.31,-5.57,-11.62,-8.8,0.0
4201805,25083,25601,49.49,43.04,0.0,0.0,-4.24,0.0,-16.58,0.0,-5.66,-15.96,-12.24,0.0
4201806,16964,41585,28.97,24.99,-50.0,-0.27,-0.12,0.0,-16.12,-9.25,-22.4,-19.81,-11.57,-6.67
4201807,13600,35252,27.84,24.39,0.0,-0.08,-0.13,0.0,-14.65,0.0,-35.68,-18.3,-11.33,0.0
4201900,30926,29801,50.93,41.65,-8.9,0.0,-9.51,0.0,-18.12,-59.66,-28.85,-19.06,-15.07,0.0
4202011,19394,30109,39.18,32.5,-5.64,0.0,-15.53,0.0,-17.68,-4.5,-34.83,-21.7,-11.28,-18.44
4202012,20757,32427,39.03,33.38,0.0,-36.32,0.0,0.0,-14.11,-43.09,-12.43,-23.28,-13.85,-53.94
4202013,21452,30197,41.53,33.31,0.0,-35.58,-0.1,0.0,-19.81,-8.04,-13.95,-30.03,-13.2,-23.16
4202100,25731,29869,46.28,39.84,0.0,-13.73,-1.93,-100.0,-14.43,-9.4,-21.43,-20.71,-9.74,-6.7
4202200,29362,35274,45.43,39.18,-17.73,0.0,-6.66,0.0,-13.8,-0.55,-12.29,-19.32,-10.77,-10.81
4202301,20345,35146,36.66,28.16,0.0,-9.3,-12.18,0.0,-23.3,-29.98,-23.1,-24.08,-19.77,-36.07
4202302,18881,48436,28.05,21.11,-18.63,-8.08,0.0,0.0,-26.31,0.0,-9.33,-31.16,-33.63,0.0
4202401,33365,37052,47.38,43.34,-5.46,-6.84,-10.57,0.0,-6.91,-1.14,-12.42,-12.15,-11.09,-5.27
4202402,16645,33361,33.29,25.64,-100.0,-14.73,0.0,0.0,-23.78,-4.04,-17.27,-23.7,-15.42,-16.46
4202403,17,22,43.59,35.9,0.0,0.0,0.0,0.0,-17.65,0.0,-33.33,-25.0,0.0,0.0
4202500,21447,33459,39.06,33.59,-6.45,0.0,0.0,0.0,-15.0,-7.94,-18.03,-19.26,-6.6,-7.38
4202600,26778,31434,46.0,38.72,-1.61,0.0,0.0,0.0,-16.08,0.0,-21.52,-26.52,-15.54,0.0
4202701,17138,33295,33.98,29.97,-22.79,-29.98,-11.95,0.0,-12.21,-8.5,-1.49,-12.15,-16.19,-18.21
4202702,32774,21692,60.17,56.73,-5.67,0.0,-1.09,0.0,-9.11,-3.57,-1.68,-11.8,-4.17,-2.65
4202703,22319,37095,37.57,32.64,-2.46,0.0,0.0,0.0,-13.46,-7.51,-15.02,-17.97,-13.53,-20.83
4202801,19108,31117,38.04,33.8,-11.76,0.0,-3.69,0.0,-11.63,0.0,-13.86,-19.43,-10.51,-7.62
4202802,20395,41230,33.1,26.64,-58.33,-32.24,-17.85,0.0,-20.89,-18.29,-36.27,-25.97,-18.73,-16.06
4202803,28167,19304,59.34,53.1,-12.52,-0.89,-13.25,0.0,-15.29,-8.57,-7.7,-12.41,-11.46,-7.13
4202901,28609,42411,40.28,35.98,0.0,-26.07,-2.28,0.0,-12.59,-8.24,-2.56,-14.3,-9.76,-8.66
4202902,16389,44202,27.05,19.67,0.0,-0.25,0.0,0.0,-29.9,-21.65,-45.34,-28.46,-26.35,-6.58
4203011,10108,30818,24.7,20.35,-46.14,0.0,0.0,0.0,-18.91,-9.46,-9.88,-17.7,-8.74,-13.04
4203012,11314,33554,25.22,20.52,-32.24,0.0,0.0,0.0,-20.16,-13.64,-9.83,-21.3,-13.56,-17.32
4203013,16284,36587,30.8,25.91,0.0,-3.07,-9.29,0.0,-16.53,-18.52,-10.21,-18.44,-10.31,-11.65
4203014,18114,33505,35.09,30.16,0.0,-3.87,-12.72,0.0,-13.91,-20.18,-10.53,-15.89,-8.16,-9.37
4203015,18438,39402,31.88,28.38,0.0,-1.3,-3.48,0.0,-12.46,-12.18,-14.05,-15.77,-7.12,-3.25
4203111,14350,32292,30.77,27.21,0.0,-16.34,-3.68,0.0,-12.1,-14.44,-17.66,-19.0,-7.75,-56.37
4203112,13048,27598,32.1,29.15,0.0,-5.44,-6.86,0.0,-9.62,-7.62,-10.06,-10.26,-4.27,-3.62
4203113,11065,29036,27.59,24.82,0.0,-10.75,-9.66,0.0,-9.4,0.0,-11.44,-9.43,-4.86,-9.83
4203114,18506,41799,30.69,26.49,0.0,-1.57,-13.44,0.0,-14.4,-8.08,-16.9,-19.7,-13.74,-2.14
4203115,13553,41283,24.72,21.12,0.0,-13.74,-16.91,0.0,-13.06,-3.0,-24.17,-17.67,-14.05,-16.13
4203116,11113,33225,25.06,20.94,0.0,-4.26,-9.1,0.0,-19.95,0.0,-50.49,-22.97,-19.6,-5.74
4203117,12974,35460,26.79,22.6,0.0,-0.17,-20.88,0.0,-16.63,-0.07,-23.83,-16.47,-17.67,-9.41
4203216,28211,39670,41.56,37.95,0.0,-5.65,-5.4,0.0,-18.0,-9.67,-7.82,-7.78,-5.29,-4.19
4203221,24617,30327,44.8,35.37,-100.0,-9.33,-41.07,0.0,-19.37,-21.55,-10.32,-24.05,-18.13,-13.0
4203222,45634,24658,64.92,59.3,0.0,-5.36,-5.42,0.0,-13.61,-4.61,-15.94,-11.5,-5.89,-2.3
4203223,26187,13081,66.69,59.35,-2.58,-1.8,-15.5,0.0,-12.18,-9.55,-1.5,-10.3,-6.47,-1.66
4203224,40294,18451,68.59,58.68,0.0,0.0,-13.72,0.0,-17.9,-14.12,-30.94,-12.82,-13.52,-13.24
4203225,35814,16568,68.37,64.81,0.0,-7.0,-6.43,0.0,-3.52,-2.64,-7.37,-6.86,-3.87,-2.23
4203227,40490,22763,64.01,58.8,0.0,-3.47,-7.12,0.0,-14.78,-9.64,-8.08,-5.49,-2.03,-3.93
4203228,47757,22099,68.36,65.21,0.0,-5.62,-4.39,0.0,-3.89,-3.92,0.0,-6.18,-4.11,-1.21
4203229,35786,18480,65.95,60.71,0.0,-8.35,-7.93,0.0,-6.71,-1.18,-18.89,-4.55,-6.92,-6.97
4203230,15673,57399,21.45,18.9,0.0,-10.44,-7.22,0.0,-15.88,-0.04,-18.18,-16.71,-3.0,0.0
4203231,26422,30493,46.42,42.64,-41.62,-9.66,-7.35,0.0,-8.71,0.0,-0.76,-10.07,-9.16,-3.89
4203311,15643,44145,26.16,21.44,0.0,-20.09,-8.81,0.0,-18.47,-1.37,-30.81,-23.78,-20.63,-12.43
4203312,29085,31608,47.92,42.27,0.0,-8.64,-8.63,0.0,-15.84,-5.95,-7.72,-20.16,-7.29,-6.26
4203313,28815,28040,50.68,45.68,-4.91,-0.3,-8.3,0.0,-9.96,-28.0,-5.65,-14.1,-5.56,0.0
4203314,12139,28804,29.65,24.12,0.0,-9.64,-13.98,0.0,-20.5,0.0,-14.63,-20.33,-12.37,0.0
4203411,10657,28809,27.0,21.73,0.0,-38.55,-18.6,0.0,-20.44,0.0,-16.07,-22.58,-22.63,0.0
4203412,10424,31531,24.85,20.43,0.0,-18.69,0.0,0.0,-20.7,-1.91,-19.48,-21.3,-16.45,-2.39
4203413,12335,36093,25.47,21.44,0.0,-2.75,-3.75,0.0,-19.18,-5.26,-10.13,-22.65,-13.78,-4.37
4203414,10935,27107,28.74,23.16,-0.7,-34.11,-23.33,0.0,-19.23,-1.16,-11.79,-23.19,-24.59,-3.32
4203415,9001,27155,24.89,21.38,-2.93,0.0,0.0,0.0,-14.97,-8.16,-6.48,-15.5,-12.01,-10.56
4203501,22247,23964,48.14,41.55,-0.17,0.0,-9.12,0.0,-14.51,-5.21,-26.05,-22.58,-6.59,-1.31
4203502,15092,30468,33.13,27.72,-31.94,-34.48,0.0,0.0,-15.22,0.0,-20.78,-23.79,-12.84,-26.43
4203503,21277,40444,34.47,26.65,0.0,-84.17,0.0,0.0,-23.01,0.0,-7.2,-20.65,-16.73,-25.9
4203504,20352,36218,35.98,30.67,-60.33,-43.22,-14.78,0.0,-13.61,-5.57,-9.85,-19.48,-17.55,-5.18
4203601,27627,39545,41.13,35.29,-31.15,-48.59,-2.69,0.0,-16.11,-5.74,-16.51,-19.7,-8.01,-5.75
4203602,13944,37354,27.18,22.55,0.0,-0.53,-3.32,0.0,-18.6,0.0,-6.55,-23.85,-12.28,-0.14
4203603,20141,40288,33.33,28.48,0.0,0.0,-6.53,0.0,-14.82,-16.53,-21.38,-14.61,-14.53,-31.2
4203701,15912,34324,31.67,26.13,0.0,0.0,-8.81,0.0,-18.21,-3.15,-17.86,-20.53,-17.58,-8.1
4203702,19141,32713,36.91,31.39,0.0,-9.12,0.0,0.0,-16.38,-10.59,-36.22,-24.52,-8.95,-10.42
4203800,26393,28455,48.12,39.84,-1.39,0.0,0.0,-100.0,-17.12,-3.8,-13.25,-23.18,-16.09,-3.06
4203900,27554,28626,49.05,42.52,0.0,-0.19,-5.36,0.0,-13.45,-9.5,-20.8,-18.86,-11.38,-0.49
4204011,19580,37944,34.04,28.15,-29.56,-24.42,-12.56,0.0,-17.59,0.0,-25.79,-24.87,-21.48,0.0
4204012,17935,26709,40.17,33.14,-7.66,-4.8,-2.67,0.0,-17.89,0.0,-21.98,-25.74,-10.67,0.0
4400103,39253,29526,57.07,52.53,-0.22,-25.24,-4.57,0.0,-10.86,-6.73,-18.25,-3.71,-4.52,-4.91
4400105,31726,37353,45.93,40.81,-5.48,-25.06,-8.93,0.0,-11.46,-8.4,-7.64,-13.75,-7.32,-18.22
4400106,25766,31492,45.0,41.91,-10.12,-0.11,-3.03,0.0,-8.75,-4.45,-11.56,-12.74,-6.62,-7.39
4400107,25458,33588,43.12,38.95,-5.83,-8.32,-4.87,0.0,-11.21,-4.15,-17.63,-14.72,-8.32,-9.38
4400200,28853,44632,39.26,36.13,-4.27,-0.2,-0.09,0.0,-7.94,-1.82,-2.93,-10.75,-4.07,-5.29
4400300,21199,37291,36.24,32.95,0.0,0.0,0.0,0.0,-9.74,-6.06,-14.67,-12.47,-7.81,-2.28
4400400,17786,36258,32.91,29.32,0.0,-20.88,0.0,0.0,-10.43,-13.0,-12.98,-15.08,-12.33,-30.48
4500101,20457,22558,47.56,38.75,-26.42,-17.08,0.0,-100.0,-19.47,-6.11,-40.26,-26.65,-16.08,-11.79
4500201,21213,23618,47.32,38.61,-25.9,-16.64,-0.86,-100.0,-19.4,-6.55,-39.6,-26.38,-15.92,-12.26
4500301,15560,24880,38.48,30.84,-16.62,-4.32,-9.06,0.0,-23.35,-21.08,-14.41,-22.66,-9.16,-25.45
4500302,16331,22685,41.86,35.55,-11.41,-2.18,-10.48,0.0,-17.41,-6.47,-6.58,-20.87,-11.26,-7.2
4500303,16766,28345,37.17,29.48,-41.85,-16.77,-7.1,0.0,-28.53,-9.42,-15.28,-28.97,-22.93,-21.01
4500304,16872,25166,40.14,32.98,-13.67,-4.02,-9.4,0.0,-21.62,-14.7,-11.0,-21.66,-10.39,-17.85
4500305,17993,26894,40.09,33.82,-19.79,-3.12,-11.31,0.0,-16.42,-8.0,-7.77,-22.58,-10.66,-9.25
4500401,18096,26526,40.55,32.92,-22.52,-40.99,-9.59,0.0,-21.14,-11.64,-9.26,-20.04,-10.48,-19.78
4500402,17160,25792,39.95,32.27,-23.39,-41.05,-9.89,0.0,-21.4,-12.32,-8.89,-20.39,-10.46,-20.62
4500403,20795,20229,50.69,43.67,-13.74,-34.5,-7.68,0.0,-16.81,-8.73,-17.89,-15.35,-11.27,-12.0
4500501,20893,27201,43.44,34.88,-20.54,-20.86,-14.64,0.0,-22.09,-8.12,-28.75,-29.64,-19.55,0.0
4500601,16519,28922,36.35,28.97,-6.16,-13.32,-15.08,0.0,-23.02,-13.99,-20.98,-31.27,-22.92,-7.13
4500602,15390,27159,36.17,29.1,-2.34,-17.27,-13.82,0.0,-23.11,-13.02,-24.35,-28.75,-23.36,-13.11
4500700,27796,32475,46.12,38.47,-10.17,-9.03,-8.51,0.0,-21.74,-16.52,-22.74,-20.6,-13.38,-26.01
4500800,24344,29441,45.26,37.53,-24.91,-15.81,-12.96,0.0,-18.16,-5.77,-28.3,-24.94,-13.55,-6.22
4500901,20716,27989,42.53,36.69,-3.78,-19.43,-9.47,0.0,-15.35,-11.7,-24.7,-19.02,-11.78,-9.26
4501001,17762,23800,42.74,36.09,-11.29,-21.66,-12.08,0.0,-16.95,-11.99,-25.83,-19.65,-11.51,-11.64
4501100,21308,27499,43.66,34.85,-28.5,-27.3,-16.9,0.0,-21.68,-9.18,-24.73,-21.12,-12.32,-12.74
4501200,29337,36664,44.45,34.58,-6.74,-39.0,-19.34,0.0,-22.53,-4.84,-26.72,-21.53,-18.51,-6.06
4501301,25492,40281,38.76,32.29,-17.12,-19.45,-12.04,0.0,-17.95,-6.09,-15.31,-22.46,-16.03,-9.12
4501302,22824,33407,40.59,34.66,-12.86,-15.82,-8.86,0.0,-16.18,-6.9,-11.46,-20.38,-14.01,-8.39
4501401,20428,28113,42.08,36.71,-6.57,-9.04,-9.09,0.0,-19.94,-13.06,-13.64,-15.03,-7.13,-1.49
4501402,23501,24208,49.26,42.56,-2.87,-10.89,-10.52,0.0,-19.94,-12.6,-20.31,-19.08,-8.99,-1.78
4501403,19561,21002,48.22,40.75,-3.58,-30.61,-11.99,0.0,-19.14,-22.95,-24.24,-19.25,-10.77,-7.31
4501501,24905,29399,45.86,38.07,-5.39,-42.73,-13.16,0.0,-18.62,-27.56,-25.29,-18.69,-11.61,-10.75
4501600,26163,26422,49.75,42.15,-8.88,-9.8,-8.01,0.0,-21.04,-18.84,-17.74,-16.78,-11.87,-36.64
4501700,28115,20145,58.26,49.59,0.0,0.0,-11.99,0.0,-25.08,-23.35,-32.07,-15.7,-14.29,0.0
4501800,28991,16380,63.9,55.98,-1.25,-26.24,-11.04,-10.17,-13.27,-14.05,-13.5,-14.58,-9.6,-19.01
4501901,30555,30881,49.73,42.51,-20.81,-10.23,-10.68,-13.33,-18.69,-8.11,-10.83,-15.45,-10.0,-7.88
4502001,20350,37739,35.03,28.03,-42.67,-16.28,-11.76,0.0,-25.89,-7.77,-12.17,-19.04,-12.35,-4.38
4502100,22462,37225,37.63,31.99,-15.48,-10.03,-10.97,0.0,-16.39,-10.71,-16.95,-22.08,-11.5,-19.63
4502201,14185,26922,34.51,28.95,-5.14,-9.98,-20.57,0.0,-13.77,-4.92,-14.18,-21.94,-13.45,-14.44
4502202,18529,30599,37.72,32.65,-22.21,-19.04,-8.73,0.0,-17.89,-11.96,-18.56,-19.71,-14.29,-13.06
4502301,19847,42779,31.69,27.32,-13.35,-6.67,-4.95,0.0,-19.11,-18.29,-16.6,-17.33,-5.92,-7.62
4502302,21624,37369,36.66,31.88,-23.45,-21.55,-7.66,0.0,-18.63,-13.17,-18.87,-18.59,-13.89,-10.18
4502303,15067,29768,33.61,28.05,-0.2,-10.83,-26.26,0.0,-12.88,-0.48,-13.0,-21.95,-14.32,-7.27
4502400,28109,21346,56.84,47.64,0.0,-0.31,-11.43,0.0,-22.84,-39.75,-28.81,-19.21,-13.41,-38.11
4502500,28739,24673,53.81,46.26,-22.65,-18.75,-8.81,0.0,-19.63,-11.7,-17.85,-14.33,-10.56,0.0
4502601,21096,20044,51.28,41.74,-3.63,-26.0,-12.22,0.0,-20.76,-34.98,-24.55,-25.0,-15.98,-36.48
4502701,25527,34363,42.62,33.29,-26.73,-13.31,-11.96,0.0,-23.61,-20.73,-25.29,-29.7,-20.65,-14.43
4502702,29295,38265,43.36,34.02,-22.22,-15.98,-13.04,0.0,-23.08,-19.6,-25.07,-29.42,-20.47,-14.17
4503001,35,60,36.84,28.42,0.0,0.0,-14.29,0.0,-23.08,0.0,-14.29,-31.25,-23.08,0.0
4600100,30119,49448,37.85,28.98,-8.1,-60.82,-11.85,-100.0,-23.76,-46.24,-26.11,-22.23,-11.74,0.0
4600200,15672,18321,46.1,37.63,-5.81,-0.74,-4.11,0.0,-28.27,-54.04,-34.5,-26.83,-12.82,0.0
4600300,16901,37318,31.17,24.29,-0.35,0.0,-1.34,0.0,-24.46,0.0,-8.37,-22.48,-11.57,0.0
4600400,20020,32255,38.3,30.07,-3.61,0.0,-12.5,0.0,-23.75,0.0,-38.55,-25.47,-15.48,0.0
4600501,15660,39271,28.51,21.25,0.0,-45.26,-8.23,-12.5,-25.91,-28.65,-34.55,-18.72,-8.49,-50.73
4600601,23060,58841,28.16,21.64,0.0,0.0,-26.09,0.0,-21.68,-1.75,-8.81,-22.06,-7.03,0.0
4700100,21690,20913,50.91,42.24,-7.57,-17.44,-5.77,0.0,-18.68,-0.51,-27.3,-23.35,-14.36,0.0
4700200,23871,23436,50.46,40.33,-4.28,-27.76,-5.48,0.0,-21.05,-27.38,-22.25,-25.43,-15.74,-33.7
4700301,18096,22344,44.75,33.06,-21.02,-16.94,-21.18,0.0,-26.28,-46.48,-28.87,-17.26,-20.37,-59.95
4700302,19551,24141,44.75,33.06,-20.97,-16.89,-21.17,0.0,-26.28,-46.5,-28.87,-17.27,-20.38,-59.95
4700401,22201,35963,38.17,31.5,-4.63,-21.56,-8.92,0.0,-18.98,-20.06,-13.58,-21.37,-13.53,-11.42
4700501,16950,30475,35.74,29.69,0.0,-13.55,-5.89,0.0,-19.83,-19.11,-18.8,-17.32,-12.73,-16.26
4700600,22585,18246,55.31,47.98,-2.38,-66.96,-1.06,0.0,-13.4,-10.19,-11.13,-13.34,-7.3,-5.51
4700700,25619,22318,53.44,45.56,-4.85,-2.19,0.0,0.0,-13.01,-46.23,-14.62,-14.1,-7.77,-3.68
4700800,28205,21390,56.87,47.9,-12.91,-12.71,-31.06,0.0,-15.88,-0.92,-7.75,-22.55,-14.02,0.0
4700900,28507,23691,54.61,45.29,-12.44,0.0,-0.79,0.0,-17.17,-20.73,-17.69,-25.15,-15.1,-18.21
4701000,33806,33823,49.99,39.58,-12.12,-55.4,-4.95,0.0,-20.6,-23.65,-23.86,-31.91,-14.49,-42.92
4701101,23222,20359,53.28,44.64,-7.47,-1.9,-0.82,-100.0,-16.5,-28.46,-18.73,-19.67,-14.28,-15.68
4701201,22012,28967,43.18,35.69,-9.65,-7.22,-3.62,-100.0,-17.54,-16.93,-23.63,-22.4,-13.95,-17.15
4701300,29428,24778,54.29,44.7,-20.02,-6.37,-1.07,0.0,-18.42,-1.87,-27.56,-24.33,-20.51,-2.35
4701400,25983,24928,51.04,41.43,-29.27,-6.37,-3.4,0.0,-19.33,-4.16,-21.56,-23.15,-15.71,-5.0
4701501,27568,30532,47.45,37.2,-17.4,-41.79,-16.66,0.0,-21.08,-19.88,-24.82,-23.52,-10.56,-39.65
4701502,12446,30394,29.05,23.08,-8.37,-20.0,-22.74,0.0,-19.74,-7.19,-19.24,-24.94,-9.87,-15.43
4701503,16274,35361,31.52,24.98,-9.62,-24.45,-21.1,0.0,-19.94,-9.78,-20.06,-24.7,-9.78,-19.85
4701504,20014,26478,43.05,33.13,-16.42,-3.04,-3.9,0.0,-23.46,-8.12,-25.76,-23.28,-21.73,-3.75
4701600,18869,36577,34.03,24.87,-50.24,0.0,0.0,0.0,-27.41,-19.97,-20.59,-32.89,-26.84,-17.58
4701700,27112,33815,44.5,37.72,-10.21,-11.35,-18.82,0.0,-14.69,-4.09,-8.59,-22.02,-14.27,-8.74
4701800,22679,23462,49.15,43.21,0.0,0.0,-70.79,0.0,-11.43,-9.7,-4.73,-13.56,-8.88,0.0
4701900,15675,39440,28.44,23.31,-9.66,0.0,-9.97,0.0,-18.25,-2.08,-4.78,-25.66,-13.78,0.0
4702001,15729,33816,31.75,26.51,-42.33,-28.67,-10.0,0.0,-16.16,-28.16,-5.5,-13.74,-14.51,-23.23
4702002,13912,21666,39.1,35.0,-5.68,0.0,-16.38,0.0,-9.2,-7.06,-1.49,-11.34,-8.37,-1.46
4702003,12713,24133,34.5,29.69,-26.04,-13.48,-13.53,0.0,-13.55,-18.79,-3.54,-12.84,-11.96,-12.26
4702101,8996,40665,18.11,13.38,-71.85,0.0,0.0,0.0,-29.35,-32.51,-56.12,-20.52,-13.8,-4.96
4702102,7671,34499,18.19,13.46,-71.93,-0.49,-0.29,0.0,-29.26,-32.15,-55.56,-20.42,-13.81,-5.29
4702200,15685,24355,39.17,32.05,0.0,0.0,-8.7,0.0,-19.91,-42.98,-21.85,-21.08,-17.36,-57.12
4702300,18760,27222,40.8,33.46,-6.31,-58.04,-11.81,0.0,-18.22,-21.91,-8.64,-25.16,-14.04,0.0
4702401,25931,42172,38.08,31.42,-20.26,-36.77,-14.78,0.0,-20.51,-19.33,-23.55,-16.44,-8.75,-22.17
4702402,17850,33678,34.64,28.91,-0.93,-3.11,-12.51,0.0,-21.53,-11.01,-47.2,-25.69,-6.96,-5.24
4702403,18213,26847,40.42,33.94,-10.66,-5.97,-19.88,0.0,-14.3,-6.79,-18.99,-19.73,-13.12,-7.99
4702404,21774,22276,49.43,40.05,-4.47,-2.14,-12.48,0.0,-25.39,-17.66,-17.93,-19.41,-14.8,-15.14
4702405,18327,27628,39.88,33.52,-9.91,-3.01,-20.06,0.0,-14.31,-6.34,-20.05,-20.33,-13.5,-6.96
4702406,16468,44529,27.0,22.23,-39.55,-14.1,-9.64,0.0,-21.97,-18.1,-26.88,-14.81,-16.15,-26.89
4702501,34889,25804,57.48,48.98,-21.42,0.0,-11.66,0.0,-28.55,-9.18,-32.96,-13.83,-5.68,0.0
4702502,27139,23764,53.32,45.21,-2.57,-14.18,-12.04,0.0,-20.8,-10.49,-5.28,-22.77,-9.35,-8.96
4702503,26110,15690,62.46,52.67,-14.08,-0.44,-14.32,0.0,-21.39,-0.33,-21.89,-12.66,-5.27,-21.44
4702504,16091,21515,42.79,36.56,-3.23,-1.5,-13.05,0.0,-17.29,-14.31,-21.42,-16.37,-12.95,-4.52
4702505,14084,28408,33.15,25.06,-75.34,-23.33,-19.98,0.0,-23.73,-29.58,-15.64,-22.99,-17.47,-22.01
4702506,11739,39478,22.92,20.45,0.0,0.0,-8.1,0.0,-17.89,-23.08,0.0,-14.22,-5.12,-19.44
4702507,22473,18233,55.21,44.69,0.0,0.0,-16.53,0.0,-32.21,-16.91,-3.67,-16.83,-5.21,-18.04
4702508,27305,13871,66.31,57.11,0.0,0.0,-13.87,0.0,-8.68,-14.81,-5.41,-9.06,-5.28,-12.76
4702600,17385,21594,44.6,39.38,0.0,0.0,-8.41,0.0,-13.46,0.0,-7.09,-17.82,-12.99,0.0
4702700,20981,20762,50.26,42.91,-6.81,-6.3,-7.56,0.0,-16.27,-0.64,-18.64,-19.91,-12.66,-1.69
4702800,22646,23705,48.86,41.71,0.0,0.0,-6.8,0.0,-20.41,-13.2,-6.98,-18.27,-6.2,-21.34
4702900,25744,20190,56.05,48.52,0.0,0.0,-8.73,0.0,-14.33,-3.66,-5.01,-15.51,-8.42,-9.18
4703000,19558,23128,45.82,38.7,-38.04,0.0,-5.16,0.0,-16.01,-28.53,-12.42,-18.34,-15.23,0.0
4703100,19620,27943,41.25,33.9,-5.89,-28.87,-9.42,0.0,-19.0,-37.24,-19.22,-20.4,-15.21,-45.82
4703200,19657,22878,46.21,38.32,-17.97,-35.04,-12.23,0.0,-17.29,-10.99,-14.9,-19.26,-10.68,-19.77
4703300,21181,19989,51.45,44.11,-12.48,-44.59,-3.14,0.0,-14.47,-4.94,-11.64,-15.66,-8.66,-3.82
4703401,27561,23331,54.16,44.59,0.0,-59.13,-17.55,0.0,-19.51,-3.17,-29.36,-18.98,-10.07,-17.56
4703402,17068,33233,33.93,28.47,-28.18,-11.14,-15.33,0.0,-16.19,-9.34,-15.01,-17.71,-8.43,0.0
4703403,14070,36506,27.82,22.22,-21.51,-28.23,-11.74,0.0,-20.71,-8.06,-16.04,-27.48,-18.91,0.0
4703500,21234,23029,47.97,39.69,-25.65,-37.82,-11.47,0.0,-17.23,-9.77,-11.09,-21.28,-13.85,-11.73
4703600,23431,26279,47.14,38.06,-40.19,-54.04,-17.79,0.0,-19.15,-13.89,-9.72,-25.05,-19.14,-15.42
4703700,16580,24818,40.05,34.25,-21.39,-34.0,-9.7,0.0,-13.49,-6.77,-21.8,-20.3,-11.26,-14.13
4800100,26953,34517,43.85,34.35,-11.48,-7.76,-24.02,-100.0,-22.25,-14.66,-38.16,-26.86,-24.31,-12.31
4800200,25130,19342,56.51,46.71,-25.62,-37.99,-5.19,0.0,-17.67,-26.12,-7.24,-23.4,-14.83,-29.79
4800300,17624,38885,31.19,25.36,-21.17,-23.86,-3.5,0.0,-19.26,-13.32,-20.17,-13.06,-6.36,-9.88
4800400,22918,19909,53.51,44.89,-5.42,-10.84,0.0,0.0,-16.17,-16.27,-13.46,-19.05,-14.33,-20.69
4800501,32737,30772,51.55,43.01,-39.18,-15.56,-16.39,0.0,-14.63,-16.3,-19.16,-16.39,-15.25,-19.71
4800502,24952,36228,40.78,33.18,-44.22,0.0,-9.89,0.0,-20.52,-14.46,-8.5,-18.01,-12.26,-3.13
4800600,26729,32180,45.37,37.92,-21.06,0.0,-6.5,0.0,-17.09,-10.47,-22.34,-20.67,-13.92,-3.07
