county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
47089,0.41,0.54,-25.85,-6.41,-13.95,0.0,-24.26,-14.65,-33.61,-34.57,-26.88
47091,0.42,0.53,-7.98,-1.85,-1.82,-100.0,-20.88,-30.85,-22.45,-26.19,-18.86
47093,0.29,0.38,-13.31,-28.09,-17.86,0.0,-23.58,-14.7,-25.05,-28.31,-15.33
47095,0.4,0.51,-7.5,-17.65,-9.72,,-22.55,0.0,-31.75,-27.94,-17.03
47097,0.42,0.5,-6.79,-6.35,-10.53,,-18.85,-0.78,-22.51,-22.95,-14.36
47099,0.37,0.46,-39.72,0.0,-5.15,,-19.35,-28.77,-13.11,-21.08,-17.5
47101,0.37,0.46,-39.67,0.0,-5.09,,-19.32,-26.83,-13.14,-21.1,-17.49
47103,0.33,0.41,-6.0,-28.57,-12.95,,-22.04,-37.25,-21.9,-23.57,-16.54
47105,0.33,0.4,-40.59,-33.33,-9.73,,-16.45,-6.81,-21.79,-24.59,-13.02
47107,0.38,0.48,-30.77,-37.5,-11.41,,-21.17,-19.15,-16.63,-26.4,-15.09
47109,0.48,0.56,0.0,0.0,-9.99,,-15.92,-3.45,-11.21,-18.4,-10.0
47111,0.46,0.55,-8.57,-66.67,-4.31,,-17.44,-17.99,-13.65,-20.68,-10.57
47113,0.39,0.49,0.0,0.0,-14.01,,-23.02,-13.2,-6.98,-22.25,-7.49
47115,0.42,0.51,-14.44,-45.0,-3.41,0.0,-17.75,-8.67,-15.42,-21.08,-9.94
47117,0.33,0.41,-6.16,-29.27,-12.95,,-22.03,-37.3,-21.93,-23.56,-16.56
47119,0.3,0.39,0.0,0.0,-13.14,,-24.0,-42.98,-24.42,-25.64,-18.83
47121,0.38,0.48,-31.2,-38.46,-11.89,,-21.19,-19.21,-16.44,-26.41,-15.04
47123,0.33,0.4,-40.66,-34.78,-9.68,,-16.46,-6.73,-21.8,-24.62,-13.04
47125,0.32,0.45,-20.99,-16.91,-22.29,,-30.32,-46.49,-30.61,-19.74,-21.9
47127,0.38,0.46,-19.35,-33.33,-12.31,,-18.33,-12.28,-17.86,-20.2,-11.9
47129,0.37,0.44,-16.67,-12.5,-19.91,0.0,-16.18,-4.27,-8.74,-24.38,-15.03
47131,0.4,0.51,-7.67,-17.57,-9.87,,-22.55,-0.71,-31.95,-27.93,-17.0
47133,0.43,0.53,-5.19,-3.7,-34.47,,-16.22,-46.18,-19.23,-24.11,-14.49
47135,0.37,0.46,-40.0,0.0,-5.56,,-19.41,-28.57,-13.19,-21.03,-17.55
47137,0.43,0.53,-5.88,0.0,-33.85,,-16.13,-46.88,-19.01,-24.05,-14.44
47139,0.36,0.47,-54.14,-53.57,-17.75,,-24.85,-30.68,-15.55,-31.48,-21.59
47141,0.43,0.53,-4.78,-2.11,-34.42,,-16.21,-46.24,-19.25,-24.12,-14.46
47143,0.38,0.48,-30.84,-38.24,-11.68,,-21.18,-19.23,-16.67,-26.38,-15.05
47145,0.37,0.44,-16.72,-11.11,-19.64,0.0,-16.16,-4.21,-8.61,-24.41,-15.05
47147,0.3,0.38,-24.83,-23.64,-17.74,,-22.05,-20.0,-14.06,-24.17,-19.17
47149,0.29,0.35,-24.89,-23.67,-14.66,,-16.36,-18.78,-7.24,-14.49,-13.48
47151,0.47,0.57,-12.77,-12.96,-31.64,0.0,-18.2,-0.84,-7.86,-26.74,-14.93
47153,0.42,0.51,-14.47,-45.45,-3.39,,-17.74,-8.54,-15.26,-21.08,-9.94
47155,0.39,0.51,-32.24,-6.44,-12.9,0.0,-23.74,-15.13,-24.93,-29.44,-20.14
47157,0.4,0.49,-18.17,-9.54,-15.68,-100.0,-23.92,-15.53,-17.81,-18.41,-8.86
47159,0.46,0.55,-8.7,-68.18,-4.44,,-17.45,-17.98,-13.95,-20.72,-10.6
47161,0.38,0.5,-3.6,-26.83,-9.42,,-25.82,-27.16,-29.83,-31.96,-19.51
47163,0.38,0.5,-12.12,-55.4,-4.95,0.0,-23.27,-33.55,-23.86,-35.82,-15.49
47165,0.3,0.37,-13.86,-16.46,-10.67,,-21.7,-19.45,-17.55,-21.93,-17.58
47167,0.39,0.45,0.0,0.0,-10.19,,-14.43,0.0,-11.72,-19.62,-14.05
47169,0.46,0.55,-7.5,-69.23,-4.68,,-17.45,-18.05,-13.71,-20.7,-10.58
47171,0.42,0.53,-7.98,-1.85,-1.82,-100.0,-20.9,-30.85,-22.63,-26.22,-18.88
47173,0.47,0.57,-12.71,-13.27,-31.25,0.0,-18.21,-0.93,-7.86,-26.72,-14.96
47175,0.42,0.51,-13.56,-50.0,-2.9,,-17.73,-7.81,-15.46,-21.08,-9.98
47177,0.42,0.51,-14.5,-44.83,-3.06,0.0,-17.74,-8.47,-15.35,-21.07,-9.91
47179,0.35,0.44,-15.66,-6.82,-3.5,-100.0,-20.05,-18.64,-31.24,-26.66,-17.76
47181,0.37,0.46,-39.35,0.0,-5.38,,-19.36,-28.3,-13.03,-21.06,-17.49
47183,0.4,0.51,-7.45,-17.72,-9.9,,-22.55,-0.66,-31.93,-27.92,-16.99
47185,0.41,0.49,0.0,0.0,-70.59,0.0,-15.78,-9.73,-4.7,-20.37,-9.86
47187,0.13,0.18,-71.88,-0.23,-0.2,0.0,-30.73,-32.35,-60.56,-22.48,-14.98
47189,0.22,0.28,-54.14,0.0,-12.79,,-21.95,-2.08,-9.13,-26.61,-13.78
48001,0.43,0.52,-21.94,-8.33,-6.67,0.0,-19.33,-15.7,-27.41,-25.74,-16.17
48003,0.41,0.5,-24.32,-90.0,-22.92,,-15.96,-17.43,-9.97,-17.93,-10.05
48005,0.46,0.54,-1.59,0.0,-9.56,0.0,-16.43,-18.9,-26.62,-20.82,-13.26
48007,0.37,0.5,0.0,-62.82,-48.0,0.0,-26.64,-22.91,-20.03,-14.77,-14.52
48009,0.36,0.45,-34.38,-7.32,-14.08,,-21.33,-15.25,-27.87,-27.27,-17.99
48011,0.32,0.44,-23.08,-33.33,-23.08,-100.0,-26.38,-21.32,-38.1,-31.9,-27.52
48013,0.38,0.46,-15.03,0.0,-18.26,0.0,-15.73,-15.22,-11.79,-23.4,-16.42
48015,0.37,0.46,0.0,-3.12,-16.24,-100.0,-20.9,-20.03,-14.53,-21.51,-20.39
48017,0.43,0.54,-5.0,-20.0,0.0,,-20.63,-19.18,-12.86,-21.58,-16.44
48019,0.38,0.46,-16.22,0.0,-18.37,0.0,-15.73,-15.22,-11.75,-23.39,-16.4
48021,0.3,0.4,-40.97,0.0,-12.44,,-24.09,-33.72,-20.49,-28.25,-18.15
48023,0.36,0.45,-34.62,-5.88,-13.79,,-21.44,-15.13,-28.38,-27.18,-18.21
48025,0.37,0.5,0.0,-62.38,-48.85,0.0,-26.65,-22.93,-20.05,-14.74,-14.55
48027,0.35,0.44,-8.42,-11.71,-12.23,-100.0,-23.4,-20.1,-28.73,-26.87,-16.16
48029,0.37,0.45,-20.66,-17.58,-16.01,-33.77,-19.72,-18.3,-20.86,-21.82,-14.04
48031,0.26,0.35,-20.56,0.0,-4.55,,-21.5,-21.36,-34.94,-30.38,-12.42
48033,0.37,0.49,-33.33,-100.0,-11.11,,-25.53,-24.19,-36.36,-29.63,-16.67
48035,0.36,0.48,-2.92,0.0,-22.34,0.0,-23.3,-19.2,-20.13,-27.29,-18.39
48037,0.35,0.46,-6.38,0.0,-11.62,,-26.86,-20.72,-19.22,-24.73,-16.12
48039,0.25,0.31,-19.65,-6.86,-8.66,0.0,-19.0,-24.43,-18.57,-17.32,-9.23
48041,0.38,0.49,-31.91,-19.45,-13.93,,-22.01,-12.39,-41.74,-26.82,-10.68
48043,0.41,0.5,-25.0,-90.0,-23.23,,-15.95,-17.49,-9.71,-17.92,-10.07
48045,0.32,0.44,-20.0,0.0,-20.0,-100.0,-26.4,-20.95,-37.5,-32.22,-27.38
48047,0.52,0.61,0.0,0.0,0.0,,-15.02,-15.08,-11.11,-18.57,-14.04
48049,0.39,0.5,-12.29,0.0,-6.29,,-20.67,-15.88,-18.37,-19.61,-15.07
48051,0.37,0.48,-29.1,0.0,-12.95,,-21.44,-23.93,-18.22,-24.84,-23.19
48053,0.32,0.41,-9.93,-20.1,-22.53,-100.0,-22.38,-13.99,-19.51,-23.81,-19.0
48055,0.3,0.4,-40.95,0.0,-12.46,,-24.08,-33.7,-20.48,-28.23,-18.18
48057,0.4,0.48,0.0,0.0,-9.93,,-17.97,-6.62,-10.85,-21.98,-12.65
48059,0.39,0.5,-12.08,0.0,-6.02,,-20.7,-15.9,-18.44,-19.6,-15.07
48061,0.56,0.63,-10.58,-2.87,0.0,,-12.07,-10.56,-22.63,-19.07,-12.39
48063,0.34,0.46,-21.28,-25.0,-16.75,,-24.94,-29.47,-20.74,-30.18,-16.2
48065,0.32,0.44,-21.25,0.0,-21.95,-100.0,-26.35,-21.78,-39.39,-32.05,-27.57
48067,0.35,0.46,-5.49,0.0,-11.6,,-26.87,-20.89,-19.25,-24.68,-16.16
48069,0.32,0.44,-21.57,0.0,-24.53,-100.0,-26.41,-21.63,-38.55,-32.03,-27.55
48071,0.35,0.45,0.0,0.0,-16.43,,-24.41,-27.12,-45.57,-34.46,-24.34
48073,0.38,0.49,-12.29,-25.0,-15.76,,-24.63,-18.75,-32.16,-31.09,-18.5
48075,0.32,0.44,-20.65,0.0,-25.0,-100.0,-26.34,-21.68,-38.67,-32.06,-27.62
48077,0.36,0.45,-35.06,-6.12,-14.12,,-21.32,-15.06,-27.98,-27.36,-17.97
48079,0.43,0.54,-6.67,0.0,0.0,,-20.62,-19.16,-15.38,-21.47,-16.32
48081,0.37,0.49,-35.29,-75.0,-4.44,,-25.51,-24.69,-38.18,-30.36,-17.89
48083,0.39,0.5,-13.1,0.0,-6.45,,-20.67,-15.8,-18.35,-19.53,-15.12
48085,0.18,0.24,-18.69,-17.74,-19.11,-54.76,-24.0,-23.15,-22.56,-27.56,-21.41
48087,0.32,0.44,-19.44,-25.0,-26.32,-100.0,-26.24,-21.65,-40.0,-31.93,-27.74
48089,0.37,0.46,0.0,-4.55,-16.32,-100.0,-20.95,-20.07,-14.74,-21.5,-20.37
48091,0.24,0.28,-35.96,-14.31,-16.98,,-12.49,-9.87,-19.12,-16.83,-12.94
48093,0.39,0.5,-12.16,0.0,-6.1,,-20.67,-15.91,-18.21,-19.6,-15.11
48095,0.37,0.49,-35.29,-75.0,-4.44,,-25.36,-24.77,-37.5,-30.5,-17.73
48097,0.29,0.4,-19.87,-12.12,-42.54,0.0,-26.82,-21.96,-27.51,-31.72,-17.96
48099,0.32,0.41,-9.99,-19.64,-22.54,-100.0,-22.38,-13.96,-19.51,-23.8,-19.0
48101,0.36,0.45,-30.0,-14.29,-9.09,,-21.36,-14.89,-27.59,-27.12,-18.26
48103,0.41,0.5,-24.32,-100.0,-22.92,,-15.95,-17.45,-10.47,-17.9,-9.92
48105,0.37,0.49,-37.5,-71.43,-6.98,,-25.49,-24.75,-36.54,-30.57,-17.96
48107,0.43,0.54,-6.67,-25.0,0.0,,-20.69,-19.11,-13.46,-21.51,-16.36
48109,0.41,0.5,-23.53,-100.0,-26.09,,-15.95,-17.16,-10.0,-18.03,-10.57
48111,0.32,0.44,-21.43,-10.0,-23.53,-100.0,-26.36,-21.84,-38.75,-32.06,-27.4
48113,0.35,0.43,-16.65,-16.53,-15.03,0.0,-21.37,-19.0,-22.76,-21.69,-15.06
48115,0.37,0.49,-37.88,-80.0,-4.68,,-25.38,-24.73,-37.32,-30.36,-17.85
48117,0.32,0.44,-21.09,-7.69,-24.06,-100.0,-26.34,-21.72,-38.57,-32.02,-27.48
48119,0.39,0.53,-18.42,-25.0,-21.76,-100.0,-27.88,-20.51,-28.48,-29.09,-28.86
48121,0.2,0.25,-18.88,-20.87,-12.22,,-21.82,-20.92,-20.72,-23.62,-18.88
48123,0.4,0.48,-13.64,0.0,-6.6,,-18.07,-11.81,-17.54,-21.88,-14.35
48125,0.43,0.54,0.0,0.0,0.0,,-20.74,-18.97,-11.11,-21.14,-15.91
48127,0.63,0.7,-52.94,-100.0,0.0,,-10.65,-10.24,-8.14,-12.73,-9.06
48129,0.32,0.44,-22.22,-20.0,-21.74,-100.0,-26.23,-21.76,-37.84,-31.86,-27.75
48131,0.63,0.7,-52.63,-50.0,0.0,,-10.65,-10.2,-8.16,-12.64,-9.1
48133,0.39,0.5,-12.44,0.0,-6.07,,-20.7,-15.86,-18.36,-19.66,-15.06
48135,0.38,0.46,-9.68,0.0,-6.35,,-18.94,-14.13,-8.39,-20.88,-14.8
48137,0.51,0.62,-72.73,-50.0,0.0,,-18.67,-16.54,-14.71,-18.57,-11.56
48139,0.23,0.31,-5.4,-54.19,-35.15,-100.0,-28.49,-16.83,-45.66,-31.54,-23.06
48141,0.47,0.56,-6.71,-30.07,-20.55,-100.0,-15.32,-13.68,-24.93,-14.81,-11.05
48143,0.36,0.46,-2.16,0.0,-4.46,,-22.41,-11.75,-2.42,-20.29,-16.08
48145,0.36,0.48,-3.12,0.0,-22.24,0.0,-23.32,-19.26,-19.93,-27.22,-18.42
48147,0.29,0.4,-19.84,-12.39,-42.56,0.0,-26.81,-21.94,-27.48,-31.74,-17.93
48149,0.3,0.4,-40.95,0.0,-12.56,,-24.09,-33.72,-20.42,-28.23,-18.13
48151,0.39,0.5,-12.5,0.0,-4.55,,-20.64,-15.9,-18.42,-19.48,-15.2
48153,0.43,0.54,-3.23,-25.0,0.0,,-20.66,-19.15,-12.73,-21.49,-16.54
48155,0.36,0.45,-37.5,0.0,-11.11,,-21.14,-15.79,-26.09,-27.66,-18.48
48157,0.28,0.35,-51.35,-21.51,-22.61,0.0,-18.72,-19.47,-14.15,-19.67,-13.21
48159,0.39,0.53,-18.67,-21.74,-21.43,-100.0,-27.84,-20.3,-28.67,-28.97,-28.85
48161,0.36,0.48,-2.74,0.0,-22.34,0.0,-23.3,-19.17,-20.12,-27.26,-18.39
48163,0.38,0.46,-15.38,0.0,-18.6,0.0,-15.73,-15.25,-11.77,-23.4,-16.46
48165,0.41,0.5,-24.42,-91.67,-22.87,,-15.96,-17.47,-10.1,-17.94,-10.06
48167,0.31,0.39,-34.17,-1.7,-13.11,0.0,-24.21,-19.77,-13.18,-25.04,-15.89
48169,0.43,0.54,-5.88,0.0,0.0,,-20.65,-19.11,-13.56,-21.67,-16.32
48171,0.26,0.35,-20.32,0.0,-3.92,,-21.49,-21.4,-35.13,-30.4,-12.38
48173,0.37,0.49,-33.33,-66.67,0.0,,-25.3,-24.77,-36.84,-30.21,-18.67
48175,0.4,0.48,-12.9,0.0,-6.86,,-18.02,-11.82,-17.16,-21.88,-14.37
48177,0.4,0.48,-13.22,0.0,-6.64,,-18.03,-11.82,-17.47,-21.9,-14.34
48179,0.32,0.44,-20.89,-10.0,-23.84,-100.0,-26.33,-21.71,-38.49,-32.08,-27.51
48181,0.29,0.4,-19.86,-11.68,-42.61,0.0,-26.81,-22.0,-27.49,-31.74,-17.95
48183,0.37,0.49,-16.97,-35.96,-21.77,,-22.42,-21.39,-21.79,-27.78,-13.53
48185,0.37,0.48,-28.75,0.0,-12.94,,-21.43,-23.89,-18.29,-24.89,-23.23
48187,0.3,0.37,-41.48,-63.83,-41.63,,-16.93,-15.52,-28.35,-19.59,-15.74
48189,0.43,0.54,-5.32,-9.09,0.0,,-20.66,-19.12,-13.6,-21.47,-16.38
48191,0.32,0.44,-20.51,0.0,-25.0,-100.0,-26.17,-21.74,-37.5,-32.2,-27.27
48193,0.32,0.41,-9.9,-18.18,-22.73,-100.0,-22.36,-14.18,-19.52,-23.68,-18.99
48195,0.32,0.44,-20.55,0.0,-23.68,-100.0,-26.34,-21.65,-38.33,-32.23,-27.74
48197,0.36,0.45,-37.04,-5.88,-13.79,,-21.34,-15.57,-27.63,-27.21,-17.85
48199,0.31,0.43,-33.12,-13.43,-24.91,,-27.37,-8.86,-30.3,-41.83,-26.96
48201,0.38,0.46,-13.83,-15.45,-11.88,-31.35,-17.14,-18.69,-17.37,-18.42,-10.72
48203,0.43,0.53,-37.2,-21.05,-14.95,,-21.72,-7.1,-20.05,-25.21,-13.62
48205,0.32,0.44,-21.62,-12.5,-23.68,-100.0,-26.32,-21.57,-39.34,-32.05,-27.62
48207,0.39,0.5,-11.86,0.0,-6.15,,-20.64,-15.91,-18.02,-19.56,-15.08
48209,0.35,0.44,-28.96,-31.04,-34.05,0.0,-19.2,-14.97,-27.79,-21.78,-15.74
48211,0.32,0.44,-21.28,-20.0,-25.0,-100.0,-26.35,-21.77,-39.47,-32.08,-27.78
48213,0.43,0.52,-21.78,-8.82,-6.64,0.0,-19.33,-15.71,-27.36,-25.73,-16.18
48215,0.57,0.66,-5.51,-8.35,-13.11,0.0,-12.68,-11.38,-16.46,-14.44,-9.3
48217,0.36,0.48,-2.59,0.0,-22.25,0.0,-23.3,-19.23,-20.17,-27.25,-18.36
48219,0.43,0.54,-5.6,-13.33,0.0,,-20.63,-19.12,-13.24,-21.44,-16.37
48221,0.36,0.46,-2.24,0.0,-4.92,,-22.42,-11.79,-2.4,-20.28,-16.08
48223,0.39,0.53,-18.57,-25.3,-21.49,-100.0,-27.86,-20.38,-28.41,-29.01,-28.88
48225,0.44,0.54,-6.06,-19.35,-10.78,0.0,-21.49,-2.26,-29.8,-29.82,-15.79
48227,0.37,0.49,-37.5,-79.52,-5.01,,-25.36,-24.71,-37.54,-30.4,-17.93
48229,0.41,0.5,-24.0,-100.0,-24.24,,-15.93,-17.56,-10.17,-17.6,-10.0
48231,0.29,0.36,-3.21,-21.0,-26.84,,-19.09,-18.15,-21.01,-24.36,-17.47
48233,0.32,0.44,-21.13,-6.9,-23.81,-100.0,-26.34,-21.68,-38.63,-32.02,-27.57
48235,0.36,0.49,-37.5,-75.0,-4.76,,-25.45,-25.0,-36.0,-30.23,-17.82
48237,0.36,0.45,-34.92,-5.0,-12.86,,-21.37,-15.41,-27.62,-27.26,-18.0
48239,0.4,0.48,-13.53,0.0,-6.42,,-18.03,-11.82,-17.4,-21.91,-14.35
48241,0.46,0.58,-1.26,-100.0,-19.65,,-20.38,-11.32,-20.28,-28.55,-14.94
48243,0.41,0.5,-25.0,-100.0,-23.81,,-15.82,-17.55,-10.81,-17.96,-9.82
48245,0.38,0.45,-15.25,-15.1,-17.46,,-17.82,-9.24,-11.26,-22.17,-18.92
48247,0.63,0.7,-44.44,-100.0,0.0,,-10.62,-10.27,-8.33,-12.73,-9.05
48249,0.52,0.61,-0.65,0.0,0.0,,-15.0,-15.08,-10.14,-18.56,-14.05
48251,0.26,0.32,-8.44,-23.06,-17.01,-100.0,-18.19,-13.04,-34.65,-16.23,-13.96
48253,0.39,0.5,-12.15,0.0,-6.3,,-20.67,-15.85,-18.27,-19.6,-15.05
48255,0.4,0.48,-13.08,0.0,-6.54,,-18.06,-11.8,-17.7,-21.95,-14.34
48257,0.26,0.35,-13.58,0.0,-19.09,-100.0,-26.87,-40.96,-18.46,-22.3,-23.51
48259,0.26,0.35,-20.19,0.0,-3.53,,-21.48,-21.41,-35.14,-30.37,-12.4
48261,0.52,0.61,0.0,,0.0,,-14.71,-14.52,0.0,-16.0,-13.04
48263,0.39,0.5,-12.5,0.0,0.0,,-20.74,-16.33,-18.75,-20.31,-14.71
48265,0.26,0.35,-20.24,0.0,-3.96,,-21.49,-21.41,-35.2,-30.37,-12.38
48267,0.37,0.49,-39.13,-80.0,-5.08,,-25.35,-24.82,-37.5,-30.33,-18.18
48269,0.43,0.53,-50.0,,0.0,,-21.95,-20.0,-33.33,-21.05,-15.0
48271,0.51,0.62,-66.67,-75.0,0.0,,-18.87,-16.46,-15.79,-18.24,-11.49
48273,0.52,0.61,-0.82,0.0,0.0,,-15.0,-15.08,-9.82,-18.58,-14.06
48275,0.39,0.5,-11.11,0.0,-5.0,,-20.77,-16.06,-18.84,-19.57,-15.0
48277,0.39,0.53,-18.6,-24.11,-21.45,-100.0,-27.85,-20.38,-28.45,-29.01,-28.86
48279,0.43,0.54,-5.33,-11.11,0.0,,-20.62,-19.14,-13.53,-21.43,-16.38
48281,0.32,0.41,-10.15,-19.54,-22.46,-100.0,-22.39,-14.02,-19.52,-23.79,-18.98
48283,0.63,0.7,-53.85,-100.0,0.0,,-10.66,-10.23,-7.58,-12.61,-9.06
48285,0.4,0.48,-13.33,0.0,-6.76,,-18.06,-11.82,-17.52,-21.94,-14.33
48287,0.3,0.4,-40.89,0.0,-12.44,,-24.06,-33.74,-20.38,-28.28,-18.17
48289,0.37,0.48,-28.57,0.0,-13.05,,-21.46,-23.89,-18.18,-24.88,-23.24
48291,0.35,0.45,0.0,0.0,-16.49,,-24.4,-27.14,-45.61,-34.47,-24.35
48293,0.36,0.48,-2.99,0.0,-22.32,0.0,-23.3,-19.32,-20.05,-27.26,-18.34
48295,0.32,0.44,-21.43,0.0,-22.73,-100.0,-26.43,-21.78,-40.0,-31.77,-27.37
48297,0.52,0.61,-2.22,0.0,0.0,,-15.01,-15.07,-10.89,-18.5,-14.08
48299,0.32,0.41,-9.96,-19.77,-22.64,-100.0,-22.36,-13.97,-19.53,-23.78,-18.98
48301,0.41,0.5,,,-100.0,,-11.11,-25.0,0.0,-20.0,0.0
48303,0.37,0.46,-41.59,-12.64,-14.71,0.0,-20.59,-17.38,-15.52,-19.09,-16.27
48305,0.43,0.54,-3.12,-25.0,0.0,,-20.63,-19.05,-14.04,-21.28,-16.47
48307,0.37,0.49,-37.5,-77.78,-4.76,,-25.42,-24.7,-37.5,-30.41,-17.91
48309,0.32,0.42,-17.23,-21.48,-16.95,,-28.31,-28.69,-24.92,-31.98,-26.35
48311,0.63,0.7,0.0,,,,-10.43,-10.08,-16.67,-13.21,-8.77
48313,0.37,0.48,-29.17,0.0,-12.9,,-21.44,-24.03,-18.09,-24.83,-23.19
48315,0.43,0.53,-36.59,-19.05,-15.0,,-21.73,-6.99,-19.9,-25.18,-13.58
48317,0.37,0.49,-39.29,-76.92,-5.56,,-25.29,-24.8,-37.5,-30.2,-18.05
48319,0.37,0.49,-38.1,-77.78,-3.7,,-25.34,-24.87,-37.88,-30.27,-17.87
48321,0.37,0.46,0.0,-2.56,-16.24,-100.0,-20.93,-20.05,-14.65,-21.54,-20.39
48323,0.51,0.62,-68.47,-64.71,0.0,,-18.84,-16.41,-14.89,-18.17,-11.59
48325,0.38,0.46,-15.08,0.0,-18.49,0.0,-15.74,-15.21,-11.81,-23.42,-16.42
48327,0.37,0.49,-40.0,-80.0,-3.7,,-25.52,-24.61,-36.36,-30.54,-17.69
48329,0.29,0.34,-21.08,0.0,-12.54,,-15.87,-11.43,-20.03,-24.21,-8.96
48331,0.37,0.48,-29.06,0.0,-12.97,,-21.45,-23.94,-18.16,-24.85,-23.24
48333,0.32,0.41,-10.91,-22.22,-22.11,,-22.28,-14.29,-19.44,-23.61,-18.97
48335,0.39,0.5,-12.24,0.0,-6.42,,-20.66,-15.9,-18.38,-19.6,-15.05
48337,0.36,0.45,-34.23,-5.26,-13.33,,-21.34,-15.26,-27.93,-27.28,-18.04
48339,0.29,0.35,-16.5,-10.0,-9.38,0.0,-16.92,-8.4,-19.63,-23.45,-13.03
48341,0.32,0.44,-21.09,-6.67,-23.68,-100.0,-26.36,-21.7,-38.59,-32.09,-27.5
48343,0.39,0.53,-18.5,-25.93,-21.65,-100.0,-27.88,-20.37,-28.61,-29.06,-28.86
48345,0.43,0.54,0.0,0.0,0.0,,-20.37,-19.29,-18.18,-21.62,-16.25
48347,0.46,0.54,-1.52,0.0,-9.55,0.0,-16.43,-18.85,-26.65,-20.81,-13.26
48349,0.36,0.48,-2.78,0.0,-22.27,0.0,-23.3,-19.27,-20.16,-27.23,-18.38
48351,0.46,0.58,-1.28,-100.0,-19.74,,-20.35,-11.15,-20.04,-28.57,-14.89
48353,0.39,0.5,-11.88,0.0,-6.18,,-20.67,-15.94,-18.15,-19.55,-15.01
48355,0.39,0.46,-33.11,-35.34,-20.17,,-16.53,-13.86,-23.35,-19.54,-12.81
48357,0.32,0.44,-21.01,-7.14,-23.94,-100.0,-26.37,-21.77,-38.94,-32.01,-27.6
48359,0.32,0.44,-20.83,0.0,-25.0,-100.0,-26.25,-21.09,-40.0,-31.82,-28.16
48361,0.31,0.43,-33.14,-13.76,-24.85,,-27.38,-8.87,-30.35,-41.84,-26.97
48363,0.36,0.46,-2.27,0.0,-4.67,,-22.42,-11.75,-2.36,-20.3,-16.07
48365,0.38,0.49,-12.29,-27.59,-15.82,,-24.62,-18.68,-32.11,-31.1,-18.47
48367,0.24,0.31,-8.13,0.0,-8.39,,-23.29,-16.42,-29.01,-24.95,-8.07
48369,0.32,0.44,-21.32,-7.14,-22.86,-100.0,-26.37,-21.79,-38.74,-31.99,-27.51
48371,0.37,0.49,-37.5,-77.78,-5.26,,-25.37,-24.75,-37.65,-30.38,-17.9
48373,0.44,0.54,-5.92,-19.86,-10.8,0.0,-21.5,-2.33,-29.75,-29.82,-15.79
48375,0.45,0.57,-25.62,-37.99,-5.19,,-21.93,-27.63,-7.24,-25.81,-19.2
48377,0.41,0.5,-24.49,-85.71,-22.22,,-15.97,-17.53,-9.82,-17.93,-9.88
48379,0.34,0.46,-20.88,-22.86,-16.67,,-24.94,-29.63,-20.83,-30.22,-16.2
48381,0.24,0.31,-21.17,-23.86,-21.78,,-24.66,-16.29,-21.49,-16.52,-10.54
48383,0.37,0.49,-38.89,-75.0,-4.35,,-25.35,-24.55,-38.6,-30.45,-17.78
48385,0.51,0.62,-66.67,-66.67,0.0,,-18.8,-16.47,-14.93,-18.08,-11.62
48387,0.39,0.53,-18.45,-23.08,-21.33,-100.0,-27.89,-20.46,-28.36,-29.05,-28.88
48389,0.41,0.5,-24.79,-93.75,-23.03,,-15.96,-17.4,-10.0,-17.92,-10.02
48391,0.37,0.5,0.0,-63.64,-46.43,0.0,-26.58,-22.86,-19.77,-14.68,-14.56
48393,0.33,0.44,-18.18,0.0,-33.33,-100.0,-26.55,-21.67,-33.33,-32.69,-27.08
48395,0.37,0.48,-29.05,0.0,-12.95,,-21.41,-23.93,-18.3,-24.88,-23.26
48397,0.29,0.36,-3.53,-21.3,-26.79,,-19.1,-18.14,-20.93,-24.34,-17.5
48399,0.39,0.5,-12.04,0.0,-6.67,,-20.69,-15.84,-18.63,-19.61,-15.12
48401,0.38,0.49,-12.23,-25.76,-15.74,,-24.63,-18.74,-32.16,-31.07,-18.52
48403,0.46,0.58,-1.57,-100.0,-19.72,,-20.39,-11.11,-20.33,-28.63,-14.9
48405,0.46,0.58,-1.32,-100.0,-19.71,,-20.36,-11.11,-20.27,-28.59,-14.85
48407,0.44,0.54,-5.94,-19.48,-10.75,0.0,-21.52,-2.33,-29.79,-29.8,-15.81
48409,0.37,0.5,0.0,-62.67,-48.62,0.0,-26.66,-22.93,-20.05,-14.74,-14.53
48411,0.32,0.41,-10.0,-17.39,-22.76,-100.0,-22.32,-14.07,-19.4,-23.72,-18.98
48413,0.37,0.49,-38.46,-83.33,-5.88,,-25.34,-25.0,-36.59,-30.48,-17.79
48415,0.39,0.5,-11.96,0.0,-6.34,,-20.68,-15.88,-18.34,-19.61,-15.11
48417,0.39,0.5,-11.76,0.0,-7.89,,-20.61,-15.84,-18.75,-19.54,-15.11
48419,0.46,0.58,-1.3,-100.0,-19.69,,-20.39,-11.33,-20.16,-28.57,-14.95
48421,0.32,0.44,-21.05,0.0,-25.0,-100.0,-26.44,-21.57,-38.71,-32.0,-27.61
48423,0.35,0.41,-17.82,-20.62,-9.17,-100.0,-16.74,-23.09,-16.44,-19.35,-8.21
