puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
4500305,15648,29240,0.35,0.4,-131,-19.788519637462233,-11,-3.125,-593,-10.085034013605442,0,,-1704,-13.5982762748384,-117,-5.441860465116279,-116,-6.527855936972425,-1448,-18.708010335917315,-648,-9.159010600706715
4500401,15532,29090,0.35,0.41,-139,-18.41059602649007,-8,-1.5841584158415842,-375,-7.855048177628824,0,,-2091,-16.387147335423197,-190,-11.635027556644213,-166,-8.83448642895157,-1041,-13.570590535784122,-618,-8.910034602076125
4500402,14658,28294,0.34,0.4,-139,-19.94261119081779,-9,-1.8947368421052633,-356,-8.304175414042454,0,,-2059,-16.64241836404785,-186,-12.317880794701987,-153,-8.448371065709551,-1016,-13.776271186440677,-576,-8.78182649794176
4500403,18884,22141,0.46,0.51,-24,-2.04778156996587,-2,-0.303951367781155,-382,-4.148115973504181,0,,-1310,-12.517916865742954,-236,-8.727810650887575,-306,-17.832167832167833,-889,-12.164750957854405,-925,-11.039503520706528
4500501,17599,30495,0.37,0.43,-176,-20.536756126021004,-29,-20.863309352517987,-545,-8.896506692784852,0,0.0,-2747,-18.848634554686427,-13,-0.9601181683899557,-764,-23.748834317687287,-2405,-24.115110799157726,-1338,-17.123112362426415
4500601,14140,31301,0.31,0.36,-31,-6.163021868787276,0,0.0,-303,-6.344221105527638,0,,-2096,-18.18655097613883,-20,-1.5723270440251573,-449,-18.61525704809287,-1844,-26.32781267846945,-1055,-17.346267675106873
4500602,13430,29118,0.32,0.36,-8,-2.3391812865497075,0,0.0,-258,-4.715774081520746,0,,-1747,-17.582528180354267,-34,-2.666666666666667,-266,-19.747587230883447,-1502,-25.3459331758353,-740,-13.025875726104557
4500700,24237,36032,0.4,0.46,-129,-10.173501577287066,-26,-8.695652173913043,-663,-5.589276681841174,0,0.0,-2873,-17.194326410916272,-304,-16.468039003250272,-572,-19.615912208504803,-2188,-16.825592125499846,-1260,-11.145510835913312
4500800,20927,32857,0.39,0.45,-216,-24.91349480968858,-33,-15.348837209302326,-796,-9.575363887886443,0,0.0,-2616,-15.67030070684078,-67,-3.513371788148925,-543,-21.676646706586826,-2337,-20.41048034934498,-996,-10.466582597730138
4500901,18381,30324,0.38,0.43,-46,-3.7828947368421053,-75,-19.4300518134715,-362,-6.531937928545652,0,,-2085,-13.013356634627387,-176,-11.702127659574469,-469,-19.664570230607968,-1360,-14.434302695818296,-810,-9.485888277315844
4501001,15686,25877,0.38,0.43,-91,-8.356290174471992,-68,-21.656050955414013,-375,-7.088846880907372,0,,-1774,-13.590745422508235,-137,-11.986001749781277,-450,-21.97265625,-1249,-15.406438879980264,-634,-9.416307738006832
4501100,18335,30472,0.38,0.44,-210,-18.699910952804988,-82,-21.522309711286088,-785,-10.165760165760165,0,,-2176,-15.858902412360615,-109,-8.85458976441917,-628,-24.695241840346046,-1704,-17.85227867993714,-702,-10.813308687615526
4501200,23474,42527,0.36,0.44,-37,-6.739526411657559,-151,-24.433656957928804,-2040,-18.98557468590042,0,,-3797,-19.39322743756065,-94,-4.023972602739726,-823,-26.72077922077922,-2369,-18.270862255128797,-1657,-16.25944460798744
4501301,21815,43958,0.33,0.39,-14,-2.218700475435816,-87,-12.0,-597,-8.609749062590137,0,0.0,-2973,-15.885653219342775,-128,-6.092336982389338,-498,-14.773064372589737,-2013,-19.333461390703036,-1449,-14.280082783088597
4501302,20021,36210,0.36,0.41,-19,-3.2590051457975986,-45,-6.912442396313365,-366,-6.618444846292948,0,0.0,-2363,-13.811444269098136,-152,-6.899682251475261,-360,-11.176653213287798,-1565,-16.95374282309609,-1105,-12.201855123674912
4501401,18157,30385,0.37,0.42,-42,-6.572769953051644,-52,-7.83132530120482,-1062,-7.910614525139664,0,0.0,-1241,-17.32030704815073,-149,-13.058720420683612,-328,-10.553410553410554,-912,-12.476060191518467,-449,-6.241312204614957
4501402,20715,26993,0.43,0.49,-24,-2.874251497005988,-46,-7.153965785381026,-1442,-9.403325725464622,0,0.0,-1448,-16.722485275435965,-95,-12.599469496021221,-437,-15.2,-1182,-17.518897287683416,-533,-7.98382264829239
4501403,17066,23499,0.42,0.48,-20,-3.5778175313059033,-176,-28.805237315875615,-1218,-10.428082191780822,0,0.0,-1209,-14.225202965054711,-168,-21.185372005044137,-585,-19.58486776029461,-1197,-16.717877094972067,-536,-8.933333333333334
4501501,21566,32738,0.4,0.46,-29,-5.390334572490707,-379,-42.728297632469,-1522,-11.119228521332554,0,,-1540,-12.657187474315773,-327,-24.961832061068705,-977,-21.188462372587292,-1734,-15.509838998211093,-780,-9.211147850732168
4501600,23261,29325,0.44,0.5,-27,-3.0751708428246016,-24,-9.795918367346939,-702,-5.5954088952654235,0,,-2160,-15.267175572519085,-230,-17.477203647416413,-409,-15.736821854559446,-1616,-13.011272141706925,-1013,-9.476145930776427
4501700,24660,23600,0.51,0.58,0,0.0,0,0.0,-2008,-10.623214474658766,0,,-2170,-20.04433770552374,-127,-16.116751269035532,-1259,-29.77767265846736,-1743,-13.103292737934144,-1047,-11.037318153067678
4501800,26204,19167,0.58,0.64,-6,-1.2526096033402923,-74,-26.24113475177305,-1467,-8.613198684828557,-6,-10.16949152542373,-1256,-9.982514703544746,-122,-13.28976034858388,-439,-11.267967145790553,-1701,-10.698786087175293,-841,-7.0868795820342125
4501901,27106,34330,0.44,0.5,-3,-0.4838709677419355,-35,-10.23391812865497,-1307,-8.566559611981384,-6,-13.333333333333334,-2121,-14.132462686567166,-150,-7.197696737044145,-353,-7.4835700657197375,-1841,-11.629816803537587,-792,-6.6976744186046515
4502001,17209,40880,0.3,0.35,0,0.0,-63,-16.27906976744186,-684,-10.545790934320074,0,,-2427,-19.02634054562559,-179,-6.563989732306565,-286,-6.946805926645617,-1421,-15.425531914893616,-459,-6.935630099728014
4502100,19806,39881,0.33,0.38,-133,-13.54378818737271,-101,-10.02979145978153,-891,-9.718586387434556,0,0.0,-1649,-12.028594354073965,-222,-9.323813523729525,-683,-14.403205398566005,-1343,-16.005243713502562,-656,-8.633851013424586
4502201,12209,28899,0.3,0.35,-24,-4.743083003952568,-46,-9.97830802603037,-795,-18.415566365531618,0,0.0,-1127,-11.545948161049074,-42,-4.30327868852459,-362,-13.47227391142538,-1354,-18.95562088758225,-573,-10.943468296409472
4502202,16618,32510,0.34,0.38,-128,-18.104667609618105,-159,-19.04191616766467,-675,-7.731958762886598,0,0.0,-1268,-12.862649624670318,-163,-8.90223921354451,-563,-15.569690265486727,-1064,-15.695530314205635,-749,-11.117708178714562
4502301,17839,44787,0.28,0.32,-90,-13.353115727002967,-15,-6.666666666666667,-305,-3.8883222845486993,0,,-1703,-13.86017742329291,-225,-15.020026702269693,-383,-16.60164716081491,-1217,-15.540799387051463,-259,-4.022988505747127
4502302,19497,39497,0.33,0.37,-149,-19.201030927835053,-186,-21.552723059096177,-697,-6.744726146700213,0,0.0,-1505,-13.32094175960347,-191,-9.493041749502982,-618,-16.043613707165107,-1240,-15.5818044734858,-853,-10.80978329742745
4502303,12845,31990,0.29,0.34,-1,-0.20325203252032523,-47,-10.829493087557603,-950,-23.649489668907144,0,0.0,-1225,-11.364690602096669,-3,-0.3614457831325301,-359,-12.997827661115133,-1646,-19.75516082573212,-685,-11.89236111111111
4502400,24659,24799,0.5,0.57,0,0.0,-1,-0.3115264797507788,-1376,-8.16374962919015,0,0.0,-2264,-18.15994224753349,-381,-37.02623906705539,-792,-20.576773187840995,-1784,-12.763826286041354,-1124,-10.202414450394844
4502500,25870,27543,0.48,0.54,0,0.0,-51,-18.75,-1043,-6.646275409418212,0,,-1775,-13.621364438646305,-70,-7.37618545837724,-433,-14.154952598888526,-1398,-10.256786500366838,-852,-7.465825446898002
4502601,18282,22858,0.44,0.51,-14,-2.4179620034542317,-111,-25.995316159250585,-649,-7.434135166093929,0,0.0,-1963,-15.394870990510547,-304,-34.982738780207136,-297,-11.082089552238807,-1641,-15.231111936142566,-1151,-11.857422478623674
4502701,21481,38410,0.36,0.43,-130,-16.39344262295082,-142,-13.30834114339269,-469,-10.622876557191393,0,0.0,-3607,-17.148426357326233,-257,-13.76539903588645,-583,-17.576123002713295,-2492,-20.68221429164246,-1391,-14.758620689655173
4502702,24715,42844,0.37,0.43,-128,-13.544973544973546,-197,-15.97729115977291,-644,-11.440753242138923,0,0.0,-3935,-16.656789705384355,-258,-13.340227507755948,-642,-16.81508643268727,-2838,-20.329512893982805,-1680,-14.734257147868796
4503001,29,66,0.31,0.37,0,0.0,0,,0,0.0,0,,-5,-19.230769230769234,0,0.0,-1,-14.285714285714285,-4,-25.0,-3,-23.076923076923077
4600100,24475,55091,0.31,0.38,-386,-7.8567066965194385,-339,-30.186999109528053,0,0.0,0,0.0,-5126,-18.60752141716277,-1170,-44.234404536862,-1271,-21.382907133243606,-2707,-18.186093382599932,-1335,-9.53026841804683
4600200,13516,20478,0.4,0.46,-385,-4.526216788149542,-1,-0.7352941176470588,-9,-1.5410958904109588,0,0.0,-1727,-20.981654719961124,-495,-54.03930131004366,-845,-34.50387913434055,-1453,-21.68333084614237,-419,-6.715819842923546
4600300,13865,40354,0.26,0.31,-9,-0.3499222395023328,0,0.0,-14,-1.3409961685823755,0,0.0,-3027,-19.90399789584429,0,0.0,-169,-6.25694187338023,-1374,-17.568085922516303,-565,-9.587646360088241
4600400,16370,35905,0.31,0.38,-41,-3.6123348017621146,0,0.0,-24,-12.5,0,,-3650,-20.161290322580644,0,0.0,-512,-36.28632175761871,-1515,-19.85062893081761,-1000,-13.772207684891887
4600501,12259,42672,0.22,0.29,0,0.0,-210,-45.258620689655174,-67,-8.230958230958231,-19,-12.5,-3334,-22.035690680766688,-210,-28.6493860845839,-674,-33.3168561542264,-920,-16.855991205569808,-410,-8.075635217648218
4600601,18257,63644,0.22,0.28,0,0.0,0,0.0,-1160,-26.090868196131357,0,,-3643,-18.903071814030717,-60,-1.7502917152858808,-86,-3.7521815008726005,-965,-15.97153260509765,-256,-3.544724453060094
4700100,19136,23467,0.45,0.51,-88,-7.160292921074044,-45,-17.441860465116278,-123,-2.7815468113975577,0,,-2383,-13.118634737131845,-5,-0.508646998982706,-439,-22.699069286452946,-1523,-15.757889291257113,-854,-8.624520298929509
4700200,20300,27006,0.43,0.5,-20,-2.089864158829676,-98,-27.762039660056658,-142,-5.019441498762814,0,,-3385,-15.49057294526817,-190,-27.37752161383285,-417,-16.423788893265066,-2063,-19.32190690268802,-1378,-11.892638301544835
4700301,13783,26657,0.34,0.45,-156,-19.402985074626866,-155,-16.939890710382514,-1099,-19.379298183741845,0,,-3188,-23.722003125232533,-1359,-46.477428180574556,-1343,-25.173383317713217,-765,-14.417640407086319,-1467,-18.43427996984167
4700302,14892,28801,0.34,0.45,-168,-19.35483870967742,-167,-16.885743174924166,-1188,-19.389587073608617,0,,-3445,-23.725895316804408,-1469,-46.50205761316872,-1451,-25.173490631505896,-827,-14.425257282400139,-1585,-18.43451965573389
4700401,18985,39179,0.33,0.38,-16,-1.2987012987012987,-121,-16.005291005291006,-129,-4.41025641025641,0,,-3155,-16.066608952487652,-252,-14.358974358974358,-243,-9.971276159212145,-1834,-18.216130313865715,-1068,-11.36291094797319
4700501,14524,32901,0.31,0.36,0,0.0,-131,-13.547052740434331,-131,-5.89293747188484,0,,-2426,-16.756458074319657,-336,-19.112627986348123,-264,-14.26256077795786,-1201,-15.865257595772785,-632,-10.844200411805078
4700600,20396,20436,0.5,0.55,-17,-2.3842917251051894,-1,-0.8928571428571428,-16,-1.056105610561056,0,,-2063,-9.64514470054701,-120,-10.186757215619695,-125,-8.043758043758045,-1150,-10.331506603180307,-488,-4.978067938386208
4700700,22912,25025,0.48,0.53,-19,-4.846938775510204,-6,-2.18978102189781,0,0.0,0,,-2102,-8.622882225048201,-681,-46.23217922606925,-310,-11.11111111111111,-1034,-8.13340674899709,-466,-4.3064411791886155
4700800,24896,24701,0.5,0.57,-210,-11.938601478112563,-75,-12.711864406779661,-301,-31.06295149638803,0,0.0,-3275,-11.77549259312527,-6,-0.9188361408882083,-202,-6.74682698730795,-2207,-17.244882012814504,-1565,-10.586484475410945
4700900,25062,27138,0.48,0.55,-43,-3.0561478322672353,0,0.0,-9,-0.7929515418502203,0,0.0,-3406,-12.122722095671982,-223,-18.05668016194332,-442,-11.50143117356232,-2323,-17.282940257421323,-1405,-9.684312103666942
4701000,28962,38667,0.43,0.5,0,0.0,-159,-55.400696864111495,-42,-4.952830188679245,0,0.0,-4709,-14.057975341075322,-215,-23.652365236523654,-669,-17.44458930899609,-3539,-21.011696253636526,-1694,-10.613370089593383
4701101,20209,23371,0.46,0.53,-67,-5.325914149443562,-6,-1.89873417721519,-8,-0.823045267489712,-36,-100.0,-3001,-13.175571848794837,-273,-24.661246612466126,-421,-13.251495121183506,-1807,-15.414143137422162,-1150,-10.279789040850988
4701201,18477,32502,0.36,0.43,-109,-9.654561558901682,-50,-7.215007215007215,-72,-3.6217303822937628,-319,-100.0,-3433,-16.200273701099523,-173,-16.927592954990214,-545,-21.14862242918122,-1866,-21.219012963384127,-995,-11.729341035011199
4701300,25000,29206,0.46,0.54,-158,-15.815815815815814,-13,-6.372549019607843,-20,-1.0689470871191877,0,0.0,-4395,-15.708771177353634,-46,-1.8722018722018723,-1027,-25.496524329692154,-3034,-20.945806006213324,-2459,-17.233162800476556
4701400,21942,28969,0.43,0.51,-284,-24.377682403433475,-23,-6.3711911357340725,-36,-3.402646502835539,0,0.0,-3982,-15.946497937607626,-85,-4.164625183733464,-688,-20.51893826424098,-2422,-18.454739408716854,-1405,-11.935100237852533
4701501,23319,34780,0.4,0.47,-202,-17.39879414298019,-305,-33.62734288864388,-560,-11.09350237717908,0,,-3452,-14.965750455215469,-333,-16.633366633366634,-410,-21.068859198355604,-1611,-16.132585619867815,-867,-9.422888816432996
4701502,10538,32301,0.25,0.29,-62,-8.367071524966262,-78,-17.142857142857142,-100,-6.954102920723226,0,0.0,-1766,-15.928564986019664,-58,-5.95482546201232,-144,-18.343949044585987,-961,-20.4468085106383,-304,-7.174887892376682
4701503,13784,37852,0.27,0.32,-88,-9.617486338797814,-121,-20.54329371816638,-176,-8.251289263947491,0,0.0,-2242,-15.693686126277475,-103,-8.123028391167193,-193,-18.88454011741683,-1190,-19.604612850082372,-416,-7.549909255898367
4701504,16602,29891,0.36,0.43,-121,-16.417910447761194,-7,-2.6615969581749046,-48,-3.4066713981547196,0,,-3333,-17.27390515677637,-49,-7.802547770700636,-556,-17.14990746452807,-1578,-17.270438874904233,-1085,-14.304548450889914
4701600,15157,40289,0.27,0.34,-629,-50.23961661341853,0,0.0,0,0.0,0,,-3712,-20.03454231433506,-83,-5.525965379494008,-686,-20.588235294117645,-1986,-23.942133815551536,-939,-16.622411046202867
4701700,23831,37097,0.39,0.44,-164,-9.963547995139733,-26,-11.353711790393014,-299,-18.81686595342983,0,0.0,-3022,-11.467820279295688,-69,-4.094955489614243,-262,-8.365261813537675,-2251,-16.592952970661948,-1550,-11.627906976744185
4701800,20392,25749,0.44,0.49,0,0.0,0,0.0,-189,-70.78651685393258,0,0.0,-2099,-9.397385386819485,-28,-2.40343347639485,-118,-4.729458917835672,-1346,-12.98350535352561,-733,-7.508707232124564
4701900,13979,41136,0.25,0.28,-91,-9.660297239915074,0,0.0,-194,-7.298720842738901,0,,-1502,-10.685067937682295,-21,-2.083333333333333,-112,-4.778156996587031,-1092,-13.996411176621379,-531,-7.0006591957811475
4702001,13421,36124,0.27,0.32,-1,-0.24752475247524752,-285,-28.67203219315895,-287,-9.927360774818402,0,,-1725,-13.850971575397464,-666,-28.160676532769557,-36,-2.8685258964143427,-656,-11.703835860838536,-739,-13.911897590361447
4702002,12598,22981,0.35,0.39,-22,-5.684754521963824,0,0.0,-667,-15.277141548327988,0,,-720,-8.097165991902834,-161,-7.058307759754494,-22,-1.4854827819041188,-395,-10.13340174448435,-385,-8.369565217391305
4702003,11131,25716,0.3,0.35,-9,-2.6627218934911245,-132,-13.48314606741573,-392,-12.903225806451612,0,,-1082,-11.704889658156642,-373,-18.790931989924434,-26,-2.2433132010353756,-457,-11.094925952901189,-493,-11.583646616541353
4702101,6916,42745,0.14,0.18,-319,-71.84684684684684,0,0.0,0,0.0,0,0.0,-2080,-25.948103792415168,-172,-32.514177693761816,-345,-52.752293577981646,-628,-15.452755905511811,-192,-7.180254300673148
4702102,5909,36261,0.14,0.18,-268,-71.65775401069519,-1,-0.4878048780487805,-2,-0.2915451895043732,0,0.0,-1761,-25.840058694057227,-145,-32.15077605321508,-292,-52.32974910394266,-533,-15.417992479028058,-166,-7.299912049252419
4702200,13894,26146,0.35,0.39,0,0.0,0,0.0,-107,-3.00393037619315,0,,-1711,-13.267679900744417,-399,-23.949579831932773,-261,-15.209790209790212,-851,-13.716956802063185,-972,-14.218841427735518
4702300,16011,29973,0.35,0.41,-25,-1.6600265604249667,-61,-27.232142857142854,-74,-3.002028397565923,0,,-2649,-15.442462399440362,-60,-5.7915057915057915,-123,-5.936293436293436,-1763,-20.412180155146462,-1093,-11.666132991781407
4702401,21988,46114,0.32,0.38,-49,-15.755627009646304,-366,-36.67334669338677,-1578,-12.86797684090353,0,0.0,-2499,-17.86786786786787,-406,-18.505013673655423,-357,-19.508196721311474,-832,-11.851851851851853,-509,-6.654464635900117
4702402,15624,35904,0.3,0.35,-1,-0.9259259259259258,0,0.0,-544,-11.104307001428863,0,,-1554,-16.273955387998743,-177,-5.181498829039813,-311,-47.0499243570348,-1187,-23.25626959247649,-244,-5.696941396217604
4702403,15546,29512,0.35,0.4,-45,-10.66350710900474,-61,-5.968688845401174,-1358,-18.905749686760405,0,0.0,-1334,-12.582531597811734,-99,-5.466593042517945,-156,-17.528089887640448,-935,-15.961078866507341,-611,-10.12092098724532
4702404,18794,25256,0.43,0.49,-20,-4.47427293064877,-13,-2.14168039538715,-673,-6.044548230644872,0,0.0,-2367,-21.446045120956782,-566,-17.65990639625585,-296,-17.809867629362213,-920,-11.819116135662897,-984,-12.301537692211527
4702405,15693,30260,0.34,0.4,-42,-9.90566037735849,-30,-2.6548672566371683,-1308,-19.080962800875273,0,0.0,-1327,-12.345334449716253,-86,-4.358844399391789,-164,-19.339622641509436,-1004,-16.68882978723404,-632,-10.484406104844062
4702406,14198,46798,0.23,0.27,-7,-5.223880597014925,-142,-14.101290963257199,-416,-8.336673346693386,0,0.0,-1821,-16.399495677233432,-149,-13.899253731343283,-336,-26.026336173508906,-718,-12.240027275826797,-606,-14.609450337512053
4702501,30970,29723,0.51,0.57,-222,-19.892473118279568,0,0.0,-2454,-8.605393274187326,0,,-1752,-23.516778523489933,-65,-9.180790960451978,-573,-19.27346115035318,-1470,-9.30261992152892,-509,-4.055453748705283
4702502,23650,27253,0.46,0.53,-19,-2.571041948579161,-132,-14.178302900107411,-1159,-9.118086696562033,0,,-2131,-18.4966582761913,-559,-10.487804878048781,-75,-5.277973258268824,-1602,-16.9973474801061,-628,-8.349953463635156
4702503,23015,18785,0.55,0.62,-87,-14.077669902912621,-1,-0.4405286343612335,-2826,-13.072439633638636,0,0.0,-269,-5.76017130620985,-2,-0.3289473684210526,-126,-5.088852988691437,-786,-8.87333483856401,-288,-3.2951945080091534
4702504,13973,23633,0.37,0.43,-10,-3.225806451612903,-8,-1.08991825613079,-915,-12.415196743554953,0,,-1225,-15.149641355429136,-94,-14.30745814307458,-347,-21.419753086419753,-1007,-13.392738396063306,-746,-12.104494564335551
4702505,10866,31626,0.26,0.33,-168,-75.33632286995515,-133,-15.909090909090908,-1331,-19.984984984984987,0,,-1439,-21.42325442906059,-539,-29.582875960482983,-112,-15.64245810055866,-764,-17.921651419188365,-430,-14.640789921688798
4702506,10846,40372,0.21,0.23,0,0.0,0,0.0,-474,-6.822107081174439,0,,-420,-10.687022900763358,-42,-23.076923076923077,0,0.0,-335,-6.729610285255122,0,0.0
4702507,19253,21453,0.47,0.55,0,0.0,0,0.0,-2242,-12.307185595871987,0,,-885,-25.749199883619433,-176,-10.48243001786778,-58,-3.670886075949367,-753,-14.061624649859944,-212,-4.9279404927940496
4702508,23997,17178,0.58,0.66,0,0.0,0,0.0,-3011,-12.129390912020625,0,,-150,-6.996268656716417,-161,-13.251028806584362,-130,-5.40765391014975,-933,-7.983229229057928,-342,-5.281037677578753
4702600,15877,23102,0.41,0.45,0,0.0,0,0.0,-585,-8.406380227044115,0,,-983,-8.75879889512608,0,0.0,-158,-5.864884929472903,-809,-11.22987229317046,-756,-8.699654775604143
4702700,18834,22910,0.45,0.5,-77,-6.80813439434129,-17,-6.296296296296296,-321,-5.576789437109104,0,,-1811,-11.261737454138425,-1,-0.09191176470588235,-365,-16.043956043956044,-1204,-12.94067067927773,-733,-7.630647511971684
4702800,20043,26308,0.43,0.49,0,0.0,0,0.0,-718,-6.358483882394615,0,,-1885,-15.491452991452991,-65,-6.756756756756757,-140,-6.982543640897755,-1470,-14.521386940630249,-459,-4.619565217391304
4702900,23113,22821,0.5,0.56,0,0.0,0,0.0,-468,-8.726459071415253,0,,-2163,-10.365152386428981,-7,-0.4827586206896552,-98,-3.2710280373831773,-1512,-11.85510428100988,-892,-7.4184963406520295
4703000,17192,25494,0.4,0.46,-383,-35.794392523364486,0,0.0,-99,-5.1616266944734095,0,,-2323,-12.423124231242312,-105,-28.532608695652172,-282,-11.600164541341012,-1325,-13.469553725729389,-920,-11.408730158730158
4703100,17217,30345,0.36,0.41,-27,-5.304518664047151,-41,-28.87323943661972,-139,-3.760822510822511,0,,-2280,-13.692871299021082,-335,-19.64809384164223,-336,-14.255409418752652,-1198,-14.051137696457893,-1055,-12.50592697961119
4703200,16922,25614,0.4,0.46,-82,-16.015625,-123,-35.04273504273504,-143,-6.626506024096386,0,,-2567,-14.47338746053225,0,0.0,-349,-12.53141831238779,-1468,-14.544733974041415,-731,-8.891862303855978
4703300,18893,22276,0.46,0.51,-109,-10.792079207920793,0,0.0,-37,-3.1409168081494054,0,0.0,-2246,-10.906089152180247,-49,-4.478976234003657,-135,-8.142340168878166,-1307,-12.51436231328993,-642,-6.26463700234192
4703401,23831,27061,0.47,0.54,0,0.0,-460,-59.12596401028277,-1155,-9.22671353251318,0,,-2709,-18.825573314801947,-88,-3.1734583483591776,-727,-24.931412894375857,-1927,-16.576344086021503,-1126,-9.310401852158096
4703402,14637,35664,0.29,0.34,-102,-28.176795580110497,0,0.0,-813,-15.325164938737041,0,,-1714,-13.65845884134194,-58,-9.339774557165862,-218,-15.013774104683195,-1217,-14.520940221930555,-292,-4.819277108433735
4703403,12193,38383,0.24,0.28,-60,-21.50537634408602,-140,-28.225806451612907,-106,-11.738648947951273,0,,-1795,-13.524713682941531,-80,-8.056394763343404,-329,-16.040955631399317,-1480,-19.03047447601903,-725,-11.708656330749353
4703500,18373,25889,0.42,0.48,-267,-24.032403240324033,-45,-37.81512605042017,-82,-6.441476826394343,0,,-2750,-13.335919693516319,-132,-9.770540340488527,-252,-9.473684210526317,-1833,-17.008443908323283,-1132,-10.423572744014734
4703600,19847,29863,0.4,0.47,-383,-40.18887722980063,-107,-54.04040404040404,-143,-8.624849215922799,0,,-3319,-14.95921034840222,-251,-13.890426120641946,-386,-9.71558016612132,-2465,-20.294747241890335,-1696,-14.761946209417703
4703700,14688,26710,0.35,0.4,-228,-21.388367729831145,-17,-34.0,-46,-9.70464135021097,0,,-1666,-10.332423716199454,-88,-6.774441878367974,-376,-21.797101449275363,-1401,-15.150859738293502,-716,-8.783120706575072
4800100,22814,38656,0.37,0.44,-235,-9.742951907131012,0,0.0,-116,-9.287429943955164,0,0.0,-3938,-16.404915642574462,-966,-7.519265198100723,-369,-18.67408906882591,-1919,-17.477231329690348,-1926,-18.777420298332846
4800200,23071,21401,0.52,0.57,-143,-14.772727272727273,-238,-21.024734982332156,-171,-5.192833282720923,0,,-1574,-8.025698551906995,-1148,-10.34047919293821,-165,-5.527638190954774,-1200,-14.033446380540287,-726,-8.276333789329685
4800300,15577,40932,0.28,0.31,-81,-11.065573770491802,0,0.0,-50,-3.5014005602240896,0,,-1997,-11.855149896111605,-714,-9.898793844447527,-291,-10.952201731275874,-572,-9.282700421940929,-248,-4.115499502157318
4800400,20164,22663,0.47,0.54,-38,-5.420827389443652,-9,-10.843373493975903,0,0.0,0,,-2107,-11.413867822318528,-2109,-13.254147812971343,-166,-13.463098134630982,-1125,-13.316761363636365,-935,-10.307573586153676
4800501,29336,34173,0.46,0.52,-263,-20.69236821400472,0,0.0,-833,-14.968553459119496,0,0.0,-2354,-9.529592745526678,-1693,-10.539749735416796,-143,-8.724832214765101,-802,-9.75669099756691,-823,-7.8967568604874305
4800502,22101,39079,0.36,0.41,0,0.0,0,0.0,-277,-8.832908163265305,0,0.0,-2507,-12.084839720414557,-918,-7.968058328270115,-219,-8.504854368932039,-1410,-16.75977653631285,-609,-6.043465317058649
4800600,22957,35952,0.39,0.45,-222,-19.006849315068493,0,0.0,-84,-6.496519721577726,0,,-3649,-14.604178339870327,-561,-10.429447852760736,-468,-14.049834884419093,-2316,-17.228297255076992,-1375,-10.50580684596577
4800700,17155,31911,0.35,0.44,-542,-45.97116200169636,0,0.0,-114,-3.263670197537933,0,0.0,-4387,-23.803581117742812,-1333,-21.021920832676233,-445,-16.6044776119403,-1310,-15.22016962937144,-619,-7.253339582845091
4800800,28464,56413,0.34,0.4,-423,-13.928218636812645,-80,-11.88707280832095,-656,-18.775042930738408,0,0.0,-4956,-16.20614106798339,-808,-14.774181751691351,-747,-18.787726358148895,-3367,-21.880686249025214,-1418,-10.673692133985698
4800900,24285,52510,0.32,0.36,-35,-3.3783783783783785,-176,-21.153846153846153,-792,-19.48339483394834,0,,-2708,-11.34525954166492,-581,-10.682110682110682,-566,-18.51488387307818,-1885,-13.714077846489634,-1166,-10.671792055647082
4801000,26387,34514,0.43,0.53,-182,-7.9859587538394035,-20,-5.6657223796034,-606,-11.898684468878853,0,0.0,-5295,-19.504917670460824,-1106,-15.737051792828685,-1004,-22.09020902090209,-2625,-18.553859202714165,-2418,-18.30985915492958
4801100,17593,28243,0.38,0.46,-24,-6.169665809768637,0,0.0,-612,-10.466906105695228,0,,-2857,-18.337612323491655,-50,-2.608242044861763,-282,-15.537190082644628,-1334,-14.217201321538953,-778,-10.609573162416472
4801200,21234,23951,0.47,0.53,-36,-7.086614173228346,-55,-20.833333333333336,-785,-12.292514876291888,0,,-2247,-12.784478834774692,-200,-7.11490572749911,-238,-4.758096761295482,-1898,-15.621399176954732,-823,-6.497197442172574
4801300,19860,31150,0.39,0.46,-208,-21.465428276573785,-17,-4.607046070460704,-255,-12.154432793136321,0,,-3203,-15.401259797086118,-683,-15.92074592074592,-991,-18.5511044552602,-2482,-20.62146892655367,-1020,-9.221589368049905
4801400,13883,36340,0.28,0.35,-72,-13.584905660377359,0,0.0,-723,-15.598705501618124,-65,-100.0,-3083,-23.400379506641368,-1778,-38.73638344226579,-615,-18.457382953181273,-1166,-14.840269823087693,-1188,-18.732261116367077
4801501,13485,25561,0.35,0.38,-154,-18.59903381642512,0,0.0,-189,-9.183673469387756,0,,-1324,-10.323586744639377,-563,-15.492570170610897,-174,-11.040609137055837,-513,-8.365949119373777,-151,-2.6773049645390072
4801502,16279,25827,0.39,0.43,0,0.0,-44,-3.6758563074352546,-310,-4.438081603435934,-44,-100.0,-1525,-13.963922717699845,-580,-16.251050714485853,-125,-9.22509225092251,-1311,-19.49442379182156,-282,-5.406441717791411
