zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
81520,0.38,0.42,0.0,0.0,0.0,,-9.66,-8.07,-3.27,-11.52,-6.51
81521,0.39,0.44,0.0,0.0,-9.52,,-10.84,-8.91,-6.75,-14.31,-7.23
81522,0.44,0.52,,,,,-18.18,0.0,0.0,-18.18,-12.5
81523,0.45,0.52,0.0,0.0,-33.33,,-14.97,-12.82,-14.81,-21.43,-10.77
81524,0.44,0.52,0.0,0.0,-37.5,,-15.12,-11.76,-16.67,-22.22,-11.05
81525,0.45,0.52,0.0,0.0,-50.0,,-15.18,-13.04,-15.62,-22.03,-11.54
81526,0.39,0.44,0.0,0.0,-10.0,,-10.52,-8.29,-5.04,-13.33,-6.99
81527,0.44,0.52,0.0,0.0,-42.86,,-14.95,-13.48,-16.13,-22.12,-11.41
81601,0.35,0.39,-0.88,-52.17,0.0,0.0,-9.78,-15.47,-17.27,-8.06,-19.37
81610,0.35,0.39,0.0,,,,-10.0,-12.5,-14.29,-8.7,-22.22
81611,0.23,0.29,,0.0,,,-20.37,-16.53,-21.74,-22.38,-4.0
81612,0.23,0.29,,,,,-22.22,0.0,0.0,-33.33,0.0
81615,0.23,0.29,,0.0,,,-20.19,-16.46,-20.45,-22.41,-3.75
81620,0.23,0.29,,0.0,,,-20.43,-16.28,-20.98,-22.28,-3.85
81621,0.23,0.29,,0.0,,,-20.42,-16.13,-20.93,-22.47,-3.85
81623,0.31,0.36,-2.44,-41.18,0.0,0.0,-12.54,-15.41,-18.09,-11.33,-15.86
81624,0.44,0.52,0.0,0.0,-25.0,,-15.08,-11.54,-16.67,-22.56,-11.36
81625,0.35,0.39,-1.15,-52.94,0.0,0.0,-9.72,-15.53,-17.46,-8.02,-19.27
81630,0.44,0.51,0.0,0.0,-33.33,,-15.38,-11.36,-16.67,-21.3,-11.11
81631,0.23,0.29,,0.0,,,-20.44,-16.38,-21.71,-22.42,-3.85
81632,0.23,0.29,,0.0,,,-20.42,-16.44,-21.6,-22.3,-3.74
81633,0.33,0.38,,,,,0.0,0.0,,0.0,0.0
81635,0.35,0.39,0.0,-50.0,0.0,0.0,-9.78,-15.52,-16.67,-8.05,-19.28
81637,0.23,0.29,0.0,0.0,,,-20.26,-16.14,-20.71,-22.31,-4.28
81638,0.35,0.39,0.0,,,,-8.33,-12.5,0.0,-9.09,-22.22
81639,0.35,0.39,0.0,-33.33,,0.0,-9.78,-15.38,-18.0,-7.93,-19.05
81640,0.35,0.39,0.0,,,,-10.34,-11.11,-25.0,-7.69,-20.0
81641,0.35,0.39,0.0,-60.0,0.0,0.0,-9.8,-15.34,-17.11,-7.69,-18.95
81642,0.23,0.29,,,,,-22.22,0.0,0.0,-33.33,0.0
81643,0.45,0.52,0.0,0.0,-33.33,,-15.09,-12.12,-17.39,-22.62,-10.91
81645,0.23,0.29,,,,,-20.95,-18.52,-20.0,-23.08,-3.7
81646,0.44,0.52,,,-100.0,,-15.38,-12.5,-16.67,-23.81,-14.29
81647,0.35,0.39,0.0,-50.0,0.0,0.0,-9.75,-15.27,-17.45,-7.99,-19.2
81648,0.35,0.39,-5.26,-50.0,,0.0,-9.64,-15.2,-18.52,-7.95,-19.26
81649,0.23,0.29,,,,,-21.88,-12.5,0.0,-25.0,0.0
81650,0.35,0.39,-1.01,-55.0,0.0,0.0,-9.78,-15.55,-17.07,-8.09,-19.36
81652,0.35,0.39,0.0,-50.0,0.0,0.0,-9.74,-15.5,-17.24,-8.14,-19.45
81653,0.35,0.38,0.0,,,,-8.33,-25.0,-50.0,-16.67,-25.0
81654,0.23,0.29,,,,,-20.47,-15.62,-22.22,-23.4,-3.12
81655,0.23,0.29,,,,,-23.33,-14.29,-25.0,-27.27,-12.5
81656,0.23,0.29,,,,,-20.93,-18.18,-16.67,-25.0,0.0
81657,0.23,0.29,,0.0,,,-20.42,-16.67,-21.92,-22.4,-4.51
82001,0.32,0.39,-41.54,-18.86,-36.67,,-19.31,-38.93,-16.69,-24.02,-22.71
82005,0.32,0.39,-33.33,-14.29,-33.33,,-18.39,-41.18,-16.67,-25.81,-23.68
82007,0.32,0.39,-41.82,-18.73,-36.55,,-19.32,-39.07,-16.67,-24.04,-22.67
82009,0.32,0.39,-41.62,-18.93,-36.75,,-19.29,-39.04,-16.67,-24.01,-22.71
82050,0.32,0.39,-50.0,-20.0,-25.0,,-18.97,-36.36,-12.5,-25.0,-24.0
82051,0.31,0.33,,,,,0.0,0.0,0.0,-50.0,0.0
82052,0.32,0.36,-100.0,,,,-12.5,0.0,0.0,0.0,0.0
82053,0.32,0.39,-37.5,-21.05,-35.29,,-19.26,-39.58,-15.15,-24.42,-22.64
82054,0.32,0.39,-50.0,-14.29,-38.46,,-19.13,-38.89,-16.0,-23.44,-22.78
82055,0.31,0.35,-33.33,0.0,0.0,,-12.2,-14.29,0.0,-18.75,-13.64
82058,0.32,0.33,,,,,-16.67,0.0,0.0,0.0,0.0
82059,0.32,0.39,0.0,-33.33,-50.0,,-20.59,-42.86,-20.0,-25.0,-26.67
82060,0.32,0.39,-50.0,-20.0,-40.0,,-19.12,-38.46,-11.11,-25.0,-20.69
82061,0.32,0.39,,0.0,-100.0,,-12.5,-50.0,0.0,-33.33,0.0
82063,0.3,0.34,0.0,-100.0,0.0,,-6.25,0.0,0.0,-16.67,0.0
82070,0.31,0.35,-16.02,-9.68,-13.82,0.0,-11.33,-18.78,-11.67,-17.47,-10.96
82072,0.31,0.35,-16.43,-10.42,-14.41,0.0,-11.37,-18.73,-11.93,-17.48,-10.99
82073,0.32,0.36,-100.0,,,,-12.5,0.0,0.0,0.0,0.0
82081,0.32,0.39,,0.0,-100.0,,-18.18,-50.0,-50.0,-25.0,-20.0
82082,0.32,0.39,-40.0,-18.18,-36.84,,-19.37,-38.18,-15.79,-24.0,-22.13
82083,0.31,0.35,-33.33,0.0,-33.33,,-10.64,-12.5,0.0,-16.67,-12.0
82084,0.3,0.35,0.0,-100.0,0.0,,-8.33,0.0,0.0,-20.0,0.0
82190,0.25,0.3,0.0,0.0,,,-19.15,-50.0,-16.67,-17.65,-6.25
82201,0.23,0.3,-15.87,0.0,0.0,0.0,-24.06,-17.19,-38.46,-25.23,-19.81
82210,0.23,0.3,0.0,,0.0,,-25.0,0.0,-33.33,-23.53,-20.0
82212,0.23,0.3,0.0,,0.0,,-24.53,0.0,-33.33,-26.09,-21.43
82213,0.23,0.3,-16.67,,0.0,0.0,-25.0,-16.67,-40.0,-23.33,-21.05
82214,0.23,0.3,-16.67,,0.0,0.0,-24.18,-16.67,-40.0,-26.15,-20.0
82215,0.23,0.3,-50.0,,,,-21.05,-50.0,0.0,-25.0,-20.0
82217,0.24,0.3,0.0,,,,-27.27,0.0,-100.0,-40.0,-33.33
82218,0.25,0.25,,,,,0.0,,,0.0,0.0
82219,0.24,0.3,0.0,,,,-30.0,0.0,-100.0,-25.0,-33.33
82221,0.23,0.3,-20.0,,0.0,0.0,-23.44,-20.0,-25.0,-25.93,-23.53
82222,0.22,0.3,0.0,,,,-25.0,0.0,0.0,-28.57,-25.0
82223,0.23,0.3,-22.22,,0.0,0.0,-24.07,-22.22,-42.86,-26.09,-17.86
82224,0.29,0.31,,,,,0.0,0.0,0.0,-66.67,0.0
82225,0.23,0.3,-15.0,,0.0,0.0,-24.4,-15.0,-37.5,-25.47,-20.0
82227,0.23,0.3,0.0,,,,-22.22,0.0,0.0,-25.0,-20.0
82229,0.32,0.36,-100.0,,,,-12.5,0.0,0.0,0.0,0.0
82240,0.23,0.3,-16.84,0.0,0.0,0.0,-24.4,-16.84,-38.16,-25.55,-20.26
82242,0.24,0.3,0.0,,,,-27.27,0.0,-100.0,-40.0,-33.33
82243,0.23,0.3,0.0,,,,-26.09,0.0,-50.0,-30.0,-16.67
82244,0.23,0.3,-20.0,,0.0,,-23.73,-20.0,-50.0,-24.0,-25.0
82301,0.31,0.35,-15.79,-9.62,-14.06,0.0,-11.36,-18.93,-12.04,-17.48,-10.92
82310,0.36,0.43,0.0,,,,0.0,0.0,0.0,0.0,0.0
82321,0.31,0.35,-16.67,0.0,-20.0,0.0,-11.46,-18.75,-13.33,-18.42,-11.76
82322,0.37,0.41,-50.0,,0.0,,-10.0,0.0,0.0,0.0,0.0
82323,0.31,0.34,0.0,0.0,0.0,,-10.0,-25.0,0.0,-12.5,-9.09
82324,0.3,0.34,0.0,0.0,-50.0,,-12.12,-16.67,0.0,-15.38,-11.76
82325,0.31,0.35,-12.5,0.0,-14.29,0.0,-11.48,-19.05,-15.0,-16.67,-10.77
82327,0.31,0.34,-14.29,-20.0,-16.67,0.0,-11.54,-16.67,-11.76,-17.07,-10.91
82329,0.31,0.35,-33.33,0.0,0.0,,-11.11,-25.0,-14.29,-22.22,-12.5
82331,0.31,0.35,-19.05,-7.14,-11.76,0.0,-11.42,-19.64,-11.54,-17.32,-11.11
82332,0.32,0.35,0.0,,-100.0,,-10.0,-50.0,-50.0,-25.0,0.0
82334,0.31,0.34,-25.0,-33.33,0.0,,-11.48,-18.18,-10.0,-16.67,-9.38
82335,,,,,,,,,,,
82336,0.37,0.41,-16.67,,0.0,,-8.57,-12.5,-16.67,-12.5,-5.88
82401,0.23,0.3,-17.39,0.0,0.0,0.0,-24.32,-17.14,-39.29,-25.63,-19.82
82410,0.24,0.3,-9.09,0.0,0.0,0.0,-18.52,-44.44,-19.23,-21.25,-8.11
82411,0.24,0.3,0.0,0.0,0.0,0.0,-18.29,-40.0,-20.0,-20.0,-7.14
82412,0.24,0.3,0.0,0.0,,,-18.57,-44.44,-12.5,-23.08,-8.33
82414,0.24,0.3,-9.47,0.0,0.0,0.0,-18.49,-44.21,-17.62,-20.43,-7.68
82420,0.24,0.3,0.0,0.0,0.0,0.0,-18.52,-42.86,-15.38,-20.0,-8.11
82421,0.25,0.3,-33.33,0.0,,,-16.98,-42.86,-16.67,-20.0,-5.56
82422,0.24,0.29,-100.0,,,,-18.18,0.0,0.0,-25.0,-25.0
82423,0.24,0.3,0.0,,,,-17.39,-33.33,-33.33,-22.22,-12.5
82426,0.24,0.3,-7.14,0.0,0.0,0.0,-18.69,-45.95,-17.65,-19.81,-7.14
82428,0.25,0.3,0.0,,,,-18.75,-50.0,0.0,-16.67,-16.67
82430,0.38,0.41,0.0,,0.0,,-7.69,0.0,0.0,-16.67,-14.29
82431,0.24,0.3,-9.52,0.0,0.0,0.0,-18.46,-44.44,-17.65,-20.89,-8.22
82432,0.25,0.3,-50.0,,,,-16.13,-50.0,-25.0,-25.0,-9.09
82433,0.24,0.3,0.0,0.0,0.0,0.0,-19.32,-45.45,-10.0,-18.75,-10.0
82434,0.24,0.29,0.0,,,,-16.67,-50.0,0.0,-28.57,0.0
82435,0.24,0.3,-11.11,0.0,0.0,0.0,-18.47,-43.96,-18.13,-20.38,-7.76
82440,0.24,0.29,0.0,,,,-16.67,-50.0,0.0,-28.57,0.0
82441,0.24,0.3,0.0,,,,-19.23,-33.33,0.0,-20.0,-11.11
82442,0.23,0.3,-14.29,,0.0,0.0,-24.44,-14.29,-33.33,-26.32,-20.83
82443,0.37,0.41,-7.77,,-2.86,,-9.31,-9.22,-8.33,-13.06,-5.92
82450,0.25,0.3,0.0,,,,-19.05,-66.67,0.0,-25.0,-14.29
82501,0.37,0.41,-7.75,,-3.45,,-9.27,-9.31,-7.67,-13.09,-5.9
82510,0.38,0.41,-7.14,,-10.0,,-9.44,-10.26,-10.0,-13.75,-5.68
82512,0.38,0.41,0.0,,0.0,,-9.38,-14.29,0.0,-14.29,-6.25
82513,0.37,0.41,-9.52,,0.0,,-9.47,-10.53,-6.98,-12.82,-5.43
82514,0.37,0.41,-5.71,,0.0,,-8.97,-8.33,-8.11,-13.13,-5.5
82515,0.37,0.41,-7.69,,0.0,,-9.88,-5.88,-7.69,-13.89,-7.5
82516,0.37,0.41,-11.11,,0.0,,-8.77,-8.33,0.0,-12.0,-7.14
82520,0.37,0.41,-7.77,,-3.96,,-9.27,-9.41,-7.79,-12.95,-5.87
82523,0.37,0.41,-9.52,,0.0,,-9.16,-7.14,-9.09,-12.07,-6.25
82601,0.31,0.35,-16.46,-10.24,-14.22,0.0,-11.35,-18.78,-11.84,-17.48,-10.98
82604,0.31,0.35,-16.46,-9.88,-14.07,0.0,-11.33,-18.75,-11.8,-17.49,-10.99
82609,0.31,0.35,-16.07,-9.57,-13.48,0.0,-11.34,-18.72,-11.85,-17.57,-10.96
82620,0.31,0.35,-50.0,0.0,0.0,,-8.33,-25.0,-25.0,-20.0,-7.69
82630,0.33,0.33,,,,,0.0,,,0.0,0.0
82633,0.31,0.35,-16.09,-10.0,-13.7,0.0,-11.38,-18.72,-11.47,-17.5,-10.93
82635,0.31,0.35,0.0,0.0,0.0,,-9.09,-25.0,-25.0,-22.22,-8.33
82636,0.31,0.35,-16.28,-10.34,-13.89,0.0,-11.36,-19.13,-12.15,-17.56,-11.05
82637,0.31,0.35,-14.71,-8.7,-13.79,0.0,-11.34,-19.35,-11.63,-17.54,-10.92
82638,0.31,0.33,,,,,0.0,0.0,0.0,-50.0,0.0
82639,0.23,0.3,-25.0,,0.0,0.0,-22.92,-22.22,-28.57,-26.83,-19.23
82640,0.23,0.31,,,,,-25.0,,,-50.0,0.0
82642,0.38,0.4,0.0,,,,0.0,0.0,0.0,-20.0,0.0
82643,0.31,0.35,-33.33,0.0,0.0,,-12.2,-14.29,0.0,-18.75,-13.64
82644,0.31,0.35,-17.65,-9.09,-14.29,0.0,-11.49,-20.0,-11.9,-17.65,-10.87
82646,0.32,0.33,,,,,-16.67,0.0,0.0,0.0,0.0
82648,0.31,0.33,,,,,0.0,0.0,0.0,-50.0,0.0
82649,0.37,0.41,-4.17,,0.0,,-9.68,-9.09,-8.0,-13.04,-6.58
82701,0.23,0.3,-16.98,,0.0,0.0,-24.53,-18.87,-38.1,-25.64,-20.12
82710,0.23,0.3,-33.33,,0.0,,-23.53,-33.33,-50.0,-21.43,-22.22
82711,0.22,0.3,0.0,,,,-26.67,0.0,0.0,-16.67,-25.0
82712,0.23,0.3,0.0,,0.0,,-25.0,0.0,-33.33,-23.53,-20.0
82714,0.24,0.31,0.0,,,,-25.0,0.0,-100.0,-25.0,0.0
82716,0.23,0.3,-16.17,0.0,0.0,0.0,-24.37,-16.67,-39.26,-25.46,-20.04
82718,0.23,0.3,-16.27,0.0,0.0,0.0,-24.39,-17.0,-38.92,-25.45,-20.17
82720,0.23,0.3,-11.11,,0.0,0.0,-23.64,-22.22,-42.86,-25.53,-20.69
82721,0.23,0.3,-16.67,,0.0,0.0,-24.33,-16.67,-37.5,-25.16,-20.41
82723,0.23,0.3,0.0,,,,-25.93,0.0,-50.0,-27.27,-14.29
82725,0.22,0.3,0.0,,,,-25.0,0.0,0.0,-28.57,-25.0
82727,0.23,0.3,-16.67,,0.0,0.0,-24.43,-16.67,-35.71,-25.53,-20.69
82729,0.23,0.3,-18.18,,0.0,0.0,-24.34,-18.18,-35.29,-25.44,-20.0
82730,0.23,0.3,-14.29,,0.0,0.0,-24.57,-14.29,-36.36,-25.68,-19.57
82731,0.23,0.3,-50.0,,,,-23.81,-50.0,0.0,-22.22,-20.0
82732,0.23,0.3,-15.79,,0.0,0.0,-24.46,-15.79,-40.0,-25.25,-19.67
82801,0.24,0.3,-9.87,0.0,0.0,0.0,-18.46,-44.19,-17.68,-20.44,-7.7
82831,0.23,0.29,-50.0,,,,-22.22,0.0,0.0,-27.27,-25.0
82832,0.24,0.3,0.0,0.0,0.0,0.0,-18.95,-36.36,-10.0,-22.22,-9.68
82833,0.25,0.3,0.0,0.0,,,-19.35,-50.0,-14.29,-21.74,-9.52
82834,0.23,0.3,-16.44,0.0,0.0,0.0,-24.42,-16.44,-38.98,-25.33,-20.34
82835,0.24,0.3,0.0,,,,-17.65,-50.0,-25.0,-23.08,-8.33
82836,0.24,0.3,0.0,0.0,0.0,0.0,-18.6,-43.75,-13.33,-19.15,-9.09
82837,0.22,0.3,,,,,-33.33,,,0.0,0.0
82838,0.24,0.3,0.0,,,,-19.44,-40.0,-25.0,-23.08,-8.33
82839,0.24,0.3,-11.11,0.0,0.0,0.0,-18.02,-45.45,-15.0,-21.88,-8.47
82842,0.24,0.3,0.0,0.0,0.0,0.0,-18.52,-40.0,-20.0,-20.0,-7.41
82844,0.25,0.29,,,,,-14.29,-100.0,0.0,-33.33,0.0
82845,0.24,0.29,,,,,-20.0,0.0,0.0,-25.0,0.0
82901,0.37,0.41,-7.76,,-3.2,,-9.29,-9.35,-7.76,-13.07,-5.9
82922,0.38,0.41,-14.29,,0.0,,-9.09,0.0,0.0,-10.53,-4.76
82923,0.37,0.41,-8.33,,0.0,,-8.86,-11.76,-7.69,-11.43,-7.69
82925,0.38,0.41,-14.29,,0.0,,-9.09,0.0,0.0,-10.53,-4.76
82929,0.39,0.42,0.0,,,,0.0,0.0,0.0,-25.0,0.0
82930,0.37,0.41,-7.84,,-3.67,,-9.29,-9.45,-7.83,-13.03,-5.86
82932,0.38,0.41,-6.25,,-16.67,,-8.65,-9.09,-5.88,-13.04,-5.88
82933,0.37,0.41,-5.26,,-14.29,,-9.09,-7.69,-10.0,-12.96,-5.08
82934,0.37,0.41,-33.33,,0.0,,-11.76,-25.0,0.0,-14.29,0.0
82935,0.37,0.41,-7.77,,-4.12,,-9.3,-9.33,-7.8,-13.03,-5.91
82936,0.39,0.42,0.0,,,,0.0,0.0,0.0,-25.0,0.0
82937,0.37,0.41,-8.33,,-3.45,,-9.23,-9.65,-8.05,-13.14,-5.77
82938,0.38,0.41,0.0,,0.0,,-10.0,0.0,0.0,-11.11,-10.0
82939,0.37,0.41,-7.32,,-7.14,,-9.27,-10.71,-7.14,-13.04,-6.3
82941,0.37,0.41,-7.76,,-5.0,,-9.35,-9.43,-7.44,-13.11,-5.82
82942,0.39,0.42,0.0,,,,0.0,0.0,0.0,-25.0,0.0
82943,0.38,0.41,-14.29,,0.0,,-9.09,0.0,0.0,-10.53,-4.76
82944,0.37,0.41,-16.67,,0.0,,-8.57,-12.5,-16.67,-12.5,-5.88
82945,0.38,0.41,0.0,,0.0,,-11.11,-16.67,0.0,-16.67,-7.69
83001,0.24,0.3,-10.48,0.0,0.0,0.0,-18.42,-44.19,-18.0,-20.49,-7.68
83011,0.25,0.3,-50.0,,,,-16.13,-50.0,-25.0,-25.0,-9.09
83012,0.25,0.3,0.0,,,,-20.69,-50.0,0.0,-27.27,-10.0
83013,0.25,0.3,0.0,0.0,,,-17.78,-50.0,-20.0,-23.53,-6.67
83014,0.24,0.3,-9.52,0.0,0.0,0.0,-18.29,-43.4,-18.0,-20.65,-7.69
83025,0.24,0.3,0.0,0.0,,,-18.57,-44.44,-12.5,-23.08,-8.33
83101,0.24,0.3,-11.76,0.0,0.0,0.0,-18.56,-42.86,-17.5,-20.33,-7.89
83110,0.24,0.3,-10.71,0.0,0.0,0.0,-18.41,-44.44,-17.91,-20.67,-7.81
83111,0.24,0.3,0.0,0.0,,,-17.86,-42.86,-28.57,-23.81,-5.26
83112,0.24,0.3,-20.0,0.0,0.0,0.0,-18.75,-41.67,-18.18,-20.0,-9.09
83113,0.37,0.41,-6.38,,0.0,,-9.3,-9.23,-6.12,-13.43,-5.44
83114,0.24,0.3,-20.0,0.0,0.0,0.0,-18.56,-41.67,-25.0,-22.22,-9.09
83115,0.38,0.41,0.0,,-25.0,,-10.61,-7.14,-9.09,-13.79,-6.25
83116,0.24,0.3,0.0,0.0,,,-18.64,-42.86,-14.29,-22.73,-10.0
83118,0.24,0.3,0.0,0.0,0.0,0.0,-18.12,-42.11,-16.67,-20.0,-7.84
83119,0.25,0.3,0.0,,,,-20.69,-50.0,0.0,-27.27,-10.0
83120,0.26,0.31,0.0,0.0,,,-16.67,-33.33,-25.0,-24.0,-4.17
83121,0.2,0.25,,,,,0.0,,,-100.0,
83122,0.24,0.3,0.0,0.0,,,-18.37,-50.0,-16.67,-22.22,-11.76
83123,0.24,0.3,0.0,0.0,,,-18.33,-50.0,-14.29,-18.18,-5.0
83124,0.25,0.3,0.0,,,,-16.67,-50.0,0.0,-20.0,0.0
83126,0.24,0.3,0.0,0.0,,,-17.54,-42.86,-14.29,-19.05,-10.0
83127,0.25,0.3,-8.33,0.0,0.0,0.0,-18.08,-44.07,-16.98,-20.59,-7.59
83128,0.24,0.3,-7.69,0.0,0.0,0.0,-18.56,-42.42,-16.13,-20.62,-7.78
83201,0.42,0.47,-2.54,0.0,0.0,,-10.89,-5.24,-6.34,-11.31,-5.7
83202,0.42,0.47,-2.53,0.0,0.0,,-10.89,-5.18,-6.34,-11.33,-5.69
83203,0.41,0.47,0.0,,,,-13.33,0.0,0.0,-16.67,-14.29
83204,0.42,0.47,-2.35,0.0,0.0,,-10.87,-5.1,-6.13,-11.35,-5.68
83209,0.42,0.47,-12.5,0.0,0.0,,-11.69,0.0,-14.29,-13.33,-5.88
83210,0.39,0.46,0.0,-28.57,0.0,,-15.24,-10.91,-6.52,-16.48,-12.68
83211,0.42,0.47,-1.92,0.0,0.0,,-11.02,-5.0,-5.43,-11.38,-5.71
83212,0.42,0.46,0.0,,0.0,,-8.7,-25.0,0.0,-11.11,0.0
83213,0.39,0.45,0.0,0.0,0.0,,-13.52,-6.67,-18.18,-16.55,-8.82
83214,0.42,0.47,0.0,0.0,0.0,,-10.92,-5.56,0.0,-10.87,-5.66
83215,0.4,0.47,,,,,-16.67,0.0,0.0,-33.33,0.0
83217,0.42,0.47,0.0,0.0,0.0,,-10.77,-5.26,0.0,-12.0,-6.9
83218,0.4,0.46,0.0,0.0,0.0,,-15.38,-14.29,0.0,-14.29,-11.76
83220,0.42,0.47,0.0,,0.0,,-10.53,0.0,0.0,0.0,-11.11
83221,0.4,0.46,-0.51,-25.37,0.0,,-15.02,-10.51,-6.7,-16.31,-12.04
83223,0.42,0.47,0.0,0.0,0.0,,-12.5,0.0,0.0,-8.33,-7.14
83226,0.39,0.45,0.0,0.0,0.0,,-13.55,-11.54,-19.18,-16.18,-8.82
83227,0.39,0.45,0.0,,,,-11.11,0.0,-20.0,-12.5,-9.09
83228,0.42,0.47,0.0,0.0,0.0,,-11.5,-5.88,-10.0,-11.36,-6.0
83232,0.42,0.47,0.0,0.0,0.0,,-11.11,-9.09,0.0,-10.71,-6.25
83233,0.41,0.47,0.0,,,,-15.38,0.0,0.0,-20.0,-16.67
83234,0.42,0.47,0.0,0.0,0.0,,-10.81,-7.14,-6.25,-12.5,-4.88
83235,0.4,0.46,0.0,,,,-12.5,0.0,-33.33,-11.11,-14.29
83236,0.39,0.47,0.0,-33.33,0.0,,-15.0,-11.36,-5.71,-17.27,-12.39
83237,0.42,0.47,0.0,0.0,0.0,,-10.98,-5.26,-4.55,-12.12,-5.31
83238,0.41,0.47,0.0,,0.0,,-10.71,0.0,0.0,-18.18,0.0
83239,0.42,0.47,0.0,0.0,0.0,,-11.0,-6.67,-11.11,-12.82,-4.55
83241,0.42,0.47,-3.23,0.0,0.0,,-11.11,-4.26,-3.7,-11.48,-5.71
83243,0.42,0.47,0.0,,0.0,,-10.53,0.0,0.0,0.0,-11.11
83244,0.39,0.45,0.0,,0.0,,-14.29,0.0,-22.22,-17.24,-5.0
83245,0.42,0.47,-2.7,0.0,0.0,,-10.81,-3.64,-6.25,-11.19,-5.49
83246,0.42,0.47,-5.88,0.0,0.0,,-10.59,-7.69,-6.67,-12.12,-6.58
83250,0.42,0.47,-3.45,0.0,0.0,,-10.92,-4.55,-4.0,-10.62,-5.38
83251,0.39,0.45,0.0,0.0,0.0,,-13.33,-8.33,-20.0,-16.38,-9.76
83252,0.42,0.47,-1.41,0.0,0.0,,-10.96,-5.56,-6.35,-11.47,-5.62
83253,0.39,0.45,0.0,,,,-11.11,0.0,-20.0,-12.5,-9.09
83254,0.42,0.47,-3.23,0.0,0.0,,-10.95,-5.38,-7.41,-11.25,-5.8
83255,0.39,0.45,0.0,0.0,0.0,,-13.57,-15.38,-19.44,-16.1,-9.52
83261,0.42,0.47,0.0,0.0,0.0,,-10.78,0.0,-11.11,-10.26,-4.44
83262,0.39,0.46,0.0,-33.33,0.0,,-15.31,-12.0,-9.52,-16.25,-12.5
83263,0.42,0.47,-2.48,0.0,0.0,,-10.85,-4.94,-6.38,-11.32,-5.69
83271,0.42,0.46,0.0,0.0,0.0,,-11.11,-8.33,0.0,-9.68,-5.56
83272,0.42,0.47,0.0,0.0,0.0,,-10.64,0.0,0.0,-11.11,-4.76
83274,0.39,0.46,0.0,-28.0,0.0,,-15.19,-10.99,-6.37,-16.47,-12.37
83276,0.42,0.47,-2.86,0.0,0.0,,-10.94,-5.66,-6.56,-11.4,-5.75
83277,0.4,0.47,0.0,,,,-18.18,-33.33,0.0,-22.22,-14.29
83278,0.39,0.45,0.0,0.0,0.0,,-13.51,-20.0,-15.38,-15.91,-9.68
83281,0.41,0.47,0.0,,,,-15.38,0.0,0.0,-20.0,-16.67
83283,0.42,0.46,0.0,,0.0,,-8.7,-25.0,0.0,-11.11,0.0
83285,0.38,0.43,0.0,,,,-9.09,0.0,0.0,-25.0,-16.67
83286,0.42,0.47,-4.35,0.0,0.0,,-10.78,-5.71,-5.0,-12.22,-5.83
83287,0.42,0.47,0.0,0.0,0.0,,-11.76,-12.5,0.0,-15.0,-8.7
83301,0.42,0.48,-15.5,0.0,0.0,,-13.6,-3.88,-2.97,-13.17,-8.94
83302,0.42,0.47,0.0,0.0,,,-12.5,0.0,-25.0,-16.67,-8.33
83311,0.42,0.48,-14.29,0.0,0.0,,-12.64,-4.55,-8.33,-13.95,-9.09
83312,0.42,0.48,0.0,0.0,,,-14.81,-14.29,-25.0,-15.38,-7.69
83313,0.35,0.43,-13.79,0.0,-7.14,,-18.75,-12.57,-29.03,-23.47,-11.81
83314,0.36,0.43,-14.29,0.0,0.0,,-19.05,-11.63,-31.03,-22.73,-12.28
83316,0.42,0.48,-15.04,0.0,0.0,,-13.63,-3.77,-3.3,-13.21,-8.82
83318,0.42,0.47,-15.57,0.0,0.0,,-13.67,-4.08,-3.56,-13.34,-8.91
83320,0.35,0.43,-12.5,0.0,0.0,,-18.62,-12.0,-29.41,-23.68,-10.77
83321,0.42,0.48,-14.29,0.0,,,-12.82,0.0,0.0,-13.16,-10.0
83322,0.35,0.44,,,,,-28.57,0.0,-50.0,-25.0,0.0
83323,0.42,0.48,-16.0,0.0,0.0,,-13.44,-3.95,-2.5,-13.42,-9.09
83324,0.35,0.43,0.0,0.0,-33.33,,-18.56,-14.71,-30.43,-23.53,-13.64
83325,0.35,0.43,-12.5,0.0,-25.0,,-18.71,-12.5,-30.3,-23.29,-11.29
83327,0.35,0.43,-14.29,0.0,-25.0,,-18.46,-13.33,-29.03,-23.53,-11.86
83328,0.42,0.48,-16.05,0.0,0.0,,-13.62,-3.75,-2.36,-13.14,-9.02
83330,0.35,0.43,-13.73,0.0,-12.0,,-18.6,-12.42,-28.77,-23.52,-11.96
83332,0.36,0.44,-10.53,0.0,-11.11,,-18.48,-12.93,-28.21,-23.03,-11.69
83333,0.35,0.43,-12.36,0.0,-13.33,,-18.65,-12.59,-28.91,-23.57,-12.01
83334,0.42,0.48,-14.29,0.0,0.0,,-13.43,-3.61,-2.27,-13.41,-8.88
83335,0.35,0.43,-14.29,0.0,-14.29,,-18.77,-12.22,-27.87,-23.36,-11.97
83336,0.35,0.43,-11.63,0.0,-13.64,,-18.66,-12.41,-28.88,-23.5,-12.04
83337,0.36,0.46,,,,,-20.0,0.0,0.0,-33.33,0.0
83338,0.35,0.43,-12.35,0.0,-11.11,,-18.65,-12.44,-28.96,-23.53,-11.96
