zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
77708,2031,3009,0.4,0.49,0,0.0,-26,-34.67,-264,-17.93,0,,-142,-16.59,-17,-4.36,-36,-11.15,-211,-20.87,-193,-20.19
77713,2121,3315,0.39,0.46,-8,-13.79,-17,-19.32,-208,-16.83,0,,-160,-14.64,-44,-8.38,-28,-10.14,-192,-18.75,-156,-17.11
77801,2172,3391,0.39,0.49,-33,-31.73,-43,-19.2,-76,-13.77,0,,-415,-20.31,-81,-10.14,-61,-36.53,-169,-25.07,-60,-10.83
77802,3670,5727,0.39,0.49,-56,-31.82,-74,-19.53,-130,-13.93,0,,-700,-20.28,-138,-10.22,-103,-36.65,-286,-25.13,-99,-10.6
77803,4393,6857,0.39,0.49,-69,-32.55,-88,-19.43,-155,-13.88,0,,-839,-20.31,-165,-10.21,-124,-36.8,-344,-25.24,-120,-10.72
77807,1891,2959,0.39,0.48,-29,-30.85,-36,-19.25,-66,-13.78,0,,-360,-20.19,-75,-10.81,-52,-35.37,-154,-24.92,-62,-12.06
77808,2192,3428,0.39,0.49,-32,-29.91,-42,-19.27,-77,-13.85,0,,-417,-20.2,-87,-10.81,-61,-35.88,-179,-25.18,-70,-11.86
77830,414,672,0.38,0.48,-2,-6.67,0,0.0,-13,-13.27,0,,-74,-18.32,-35,-23.81,-7,-17.5,-58,-22.92,-53,-22.65
77831,521,805,0.39,0.49,-2,-5.41,-1,-8.33,-15,-11.81,0,,-92,-18.18,-34,-19.88,-11,-20.37,-71,-23.2,-61,-20.75
77833,4290,6968,0.38,0.48,-22,-7.05,0,0.0,-132,-12.95,-1,-100.0,-769,-18.39,-353,-23.09,-75,-18.03,-606,-23.07,-549,-22.7
77835,358,583,0.38,0.48,-2,-7.69,0,0.0,-11,-12.94,0,,-63,-18.05,-30,-23.44,-6,-17.14,-50,-22.83,-47,-23.15
77836,1708,2776,0.38,0.48,-9,-7.14,0,0.0,-52,-12.84,0,,-308,-18.44,-140,-23.14,-30,-18.29,-242,-23.14,-219,-22.69
77837,199,323,0.38,0.48,-1,-6.67,0,0.0,-6,-12.77,0,,-36,-18.46,-16,-22.86,-3,-15.79,-28,-22.95,-25,-22.32
77840,7937,12389,0.39,0.49,-121,-31.76,-160,-19.54,-280,-13.88,0,,-1514,-20.28,-299,-10.24,-224,-36.78,-621,-25.21,-216,-10.68
77843,1252,1954,0.39,0.49,-19,-31.67,-25,-19.38,-44,-13.84,0,,-238,-20.22,-47,-10.2,-35,-36.46,-97,-25.0,-34,-10.66
77845,10085,15742,0.39,0.49,-155,-31.96,-202,-19.42,-357,-13.92,0,,-1924,-20.29,-379,-10.22,-284,-36.74,-788,-25.18,-275,-10.7
77852,7,11,0.39,0.47,0,,0,,-1,-50.0,0,,-2,-28.57,0,0.0,0,0.0,-1,-25.0,-1,-25.0
77853,127,288,0.31,0.4,-6,-42.86,0,0.0,-4,-13.79,0,,-26,-21.31,-21,-33.87,-6,-20.0,-22,-27.16,-14,-18.18
77855,22,36,0.38,0.47,0,0.0,0,0.0,0,0.0,0,,-4,-18.18,-2,-25.0,0,0.0,-3,-21.43,-3,-23.08
77856,753,1224,0.38,0.48,-4,-7.27,0,0.0,-23,-12.85,0,,-136,-18.45,-62,-23.22,-13,-18.06,-107,-23.21,-97,-22.77
77857,143,233,0.38,0.48,-1,-9.09,0,0.0,-4,-11.76,0,,-26,-18.57,-12,-23.53,-3,-21.43,-21,-23.86,-19,-23.46
77859,1038,1683,0.38,0.48,-6,-8.11,-1,-3.23,-33,-13.31,0,,-188,-18.56,-83,-22.49,-19,-19.39,-144,-23.41,-126,-22.3
77861,416,676,0.38,0.48,-3,-9.68,0,0.0,-13,-13.13,0,,-75,-18.43,-34,-23.13,-7,-17.5,-59,-23.14,-54,-22.98
77863,9,15,0.38,0.48,0,0.0,0,,0,0.0,0,,-2,-22.22,-1,-33.33,0,0.0,-1,-20.0,-1,-20.0
77864,1055,1715,0.38,0.48,-6,-7.69,0,0.0,-32,-12.8,0,,-190,-18.41,-87,-23.26,-18,-17.82,-150,-23.22,-135,-22.65
77865,228,371,0.38,0.48,-1,-5.88,0,0.0,-7,-12.96,0,,-41,-18.39,-19,-23.46,-4,-18.18,-33,-23.57,-29,-22.48
77866,5,7,0.42,0.5,0,,0,,0,0.0,0,,0,0.0,0,0.0,0,,0,0.0,0,0.0
77867,16,25,0.39,0.48,0,0.0,0,,-1,-25.0,0,,-3,-20.0,-2,-33.33,-1,-50.0,-3,-30.0,-2,-22.22
77868,2423,3926,0.38,0.48,-14,-8.09,-4,-5.41,-76,-13.15,0,,-437,-18.51,-192,-22.27,-44,-19.13,-331,-23.16,-294,-22.37
77871,537,872,0.38,0.48,-2,-5.13,0,0.0,-16,-12.6,0,,-97,-18.48,-44,-23.16,-10,-19.23,-77,-23.4,-69,-22.77
77872,291,472,0.38,0.48,-1,-4.76,0,0.0,-9,-13.04,0,,-52,-18.31,-24,-23.3,-5,-17.86,-41,-23.03,-37,-22.56
77873,212,331,0.39,0.48,-1,-7.14,0,0.0,-5,-11.11,0,,-36,-17.39,-12,-16.67,-5,-19.23,-25,-22.32,-21,-19.44
77875,9,15,0.38,0.48,0,0.0,0,,0,0.0,0,,-2,-22.22,-1,-33.33,0,0.0,-1,-20.0,-1,-20.0
77876,7,11,0.39,0.47,0,,0,,-1,-50.0,0,,-2,-28.57,0,0.0,0,0.0,-1,-25.0,-1,-25.0
77878,87,142,0.38,0.48,0,0.0,0,0.0,-3,-14.29,0,,-15,-17.65,-7,-22.58,-1,-12.5,-12,-22.64,-11,-22.45
77879,729,1185,0.38,0.48,-4,-7.41,0,0.0,-23,-13.29,0,,-132,-18.51,-60,-23.26,-13,-18.57,-103,-23.09,-94,-22.82
77880,279,454,0.38,0.48,-2,-9.52,0,0.0,-8,-12.12,0,,-50,-18.32,-23,-23.23,-5,-18.52,-40,-23.39,-36,-22.78
77882,7,11,0.39,0.47,0,,0,,-1,-50.0,0,,-2,-28.57,0,0.0,0,0.0,-1,-25.0,-1,-25.0
77901,6685,9492,0.41,0.48,0,0.0,0,0.0,-80,-9.96,0,,-1053,-15.88,-196,-4.43,-104,-8.2,-562,-19.37,-353,-11.49
77904,4948,7026,0.41,0.48,0,0.0,0,0.0,-59,-9.93,0,,-780,-15.89,-145,-4.43,-77,-8.2,-416,-19.38,-262,-11.52
77905,2545,3614,0.41,0.48,-1,-0.97,0,0.0,-29,-9.67,0,,-398,-15.79,-81,-4.79,-41,-8.61,-219,-19.31,-134,-11.46
77950,22,35,0.39,0.49,0,0.0,-1,-100.0,-1,-100.0,0,,-5,-20.0,-3,-16.67,-1,-25.0,-1,-8.33,-1,-8.33
77951,376,533,0.41,0.48,0,0.0,0,0.0,-4,-8.89,0,,-60,-16.09,-11,-4.42,-6,-8.45,-32,-19.63,-20,-11.56
77954,1856,2625,0.41,0.48,-13,-12.87,0,0.0,-8,-4.79,0,,-263,-14.64,-123,-9.56,-40,-14.44,-199,-18.11,-94,-11.18
77957,1415,2002,0.41,0.48,-10,-12.99,0,0.0,-6,-4.72,0,,-201,-14.67,-93,-9.48,-30,-14.22,-152,-18.14,-71,-11.08
77960,12,17,0.41,0.48,0,0.0,0,,0,0.0,0,,-1,-9.09,-1,-12.5,0,0.0,-1,-14.29,0,0.0
77961,26,37,0.41,0.48,0,0.0,0,,0,0.0,0,,-3,-12.0,-2,-11.11,-1,-25.0,-2,-13.33,-2,-16.67
77962,555,785,0.41,0.48,-4,-13.33,0,0.0,-2,-4.0,0,,-79,-14.71,-36,-9.38,-12,-14.46,-59,-17.99,-28,-11.16
77963,839,1187,0.41,0.48,-6,-13.04,0,0.0,-3,-4.0,0,,-119,-14.66,-56,-9.62,-18,-14.4,-90,-18.11,-42,-11.05
77964,1333,1885,0.41,0.48,-10,-13.7,0,0.0,-5,-4.17,0,,-188,-14.58,-88,-9.53,-28,-14.14,-143,-18.12,-68,-11.26
77968,567,805,0.41,0.48,0,0.0,0,0.0,-7,-10.29,0,,-90,-15.99,-16,-4.27,-9,-8.33,-48,-19.51,-30,-11.49
77969,33,47,0.41,0.48,0,0.0,0,,0,0.0,0,,-5,-15.62,-2,-8.7,-1,-20.0,-4,-20.0,-2,-13.33
77970,45,64,0.41,0.48,0,0.0,0,,0,0.0,0,,-7,-15.91,-3,-9.68,-1,-14.29,-5,-18.52,-2,-10.0
77971,135,191,0.41,0.48,-1,-14.29,0,0.0,0,0.0,0,,-19,-14.5,-9,-9.57,-3,-15.0,-14,-17.5,-7,-11.48
77973,7,11,0.39,0.5,0,,0,,0,0.0,0,,-1,-14.29,0,0.0,0,0.0,0,0.0,0,0.0
77974,76,108,0.41,0.48,0,0.0,0,,0,0.0,0,,-11,-14.86,-3,-5.88,-2,-15.38,-8,-20.51,-5,-14.29
77975,284,402,0.41,0.48,-3,-18.75,0,0.0,-2,-7.69,0,,-40,-14.55,-19,-9.64,-6,-14.29,-30,-17.86,-15,-11.63
77976,11,16,0.41,0.48,0,,0,,0,0.0,0,,-2,-18.18,0,0.0,0,0.0,-1,-20.0,0,0.0
77977,112,158,0.41,0.48,0,0.0,0,0.0,-1,-7.69,0,,-18,-16.22,-3,-4.05,-2,-9.52,-9,-18.75,-6,-11.76
77978,104,148,0.41,0.48,0,0.0,0,0.0,-2,-15.38,0,,-16,-15.53,-3,-4.35,-2,-10.0,-9,-20.0,-6,-12.5
77979,2800,3975,0.41,0.48,0,0.0,0,0.0,-34,-10.12,0,,-441,-15.89,-82,-4.43,-43,-8.1,-236,-19.39,-147,-11.43
77982,162,230,0.41,0.48,0,0.0,0,0.0,-2,-10.53,0,,-25,-15.62,-5,-4.67,-3,-9.68,-13,-18.57,-8,-10.81
77983,288,409,0.41,0.48,0,0.0,0,0.0,-4,-11.43,0,,-46,-16.08,-9,-4.71,-5,-9.09,-24,-19.2,-15,-11.36
77984,728,1029,0.41,0.48,-6,-15.0,0,0.0,-3,-4.62,0,,-104,-14.75,-48,-9.52,-16,-14.68,-78,-18.1,-37,-11.21
77986,5,7,0.42,0.45,0,,0,,0,,0,,-1,-20.0,0,0.0,0,0.0,-1,-33.33,0,0.0
77987,26,37,0.41,0.48,0,0.0,0,,0,0.0,0,,-3,-12.0,-2,-11.11,-1,-25.0,-2,-13.33,-2,-16.67
77988,60,84,0.42,0.49,0,0.0,0,0.0,-1,-14.29,0,,-9,-15.25,-1,-2.56,-1,-9.09,-5,-19.23,-3,-11.11
77990,97,148,0.4,0.49,0,0.0,-1,-50.0,-1,-25.0,0,0.0,-23,-21.5,-15,-19.23,-3,-16.67,-6,-11.54,-6,-11.76
77991,69,97,0.42,0.48,-1,-25.0,0,0.0,0,0.0,0,,-10,-14.93,-5,-10.42,-1,-10.0,-8,-19.51,-3,-9.68
77993,26,37,0.41,0.48,0,0.0,0,,0,0.0,0,,-3,-12.0,-2,-11.11,-1,-25.0,-2,-13.33,-2,-16.67
77994,50,70,0.42,0.48,-1,-33.33,0,0.0,0,0.0,0,,-7,-14.58,-4,-11.43,-1,-14.29,-5,-17.24,-3,-13.04
77995,1594,2255,0.41,0.48,-11,-12.79,0,0.0,-7,-4.83,0,,-226,-14.64,-103,-9.34,-34,-14.17,-169,-18.07,-81,-11.2
78001,0,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,
78002,1342,1536,0.47,0.52,0,0.0,0,0.0,-41,-21.47,0,,-113,-10.39,-87,-7.65,-84,-23.66,-64,-12.88,-64,-9.43
78003,1259,2001,0.39,0.46,-5,-14.71,0,0.0,-4,-18.18,0,0.0,-201,-15.04,-131,-13.94,-36,-11.76,-173,-23.04,-106,-16.08
78004,60,157,0.28,0.35,-1,-20.0,0,,0,0.0,0,,-13,-19.12,-4,-16.67,-1,-14.29,-9,-24.32,-4,-13.79
78005,108,171,0.39,0.46,-1,-33.33,0,0.0,0,0.0,0,0.0,-17,-14.91,-11,-13.75,-3,-11.54,-15,-23.44,-9,-16.07
78006,4471,12353,0.27,0.33,-56,-16.82,-8,-8.7,-16,-11.43,0,,-924,-18.64,-281,-14.62,-121,-17.87,-633,-24.08,-232,-10.74
78007,19,10,0.66,0.7,0,,0,,0,,0,,-1,-5.26,-2,-10.0,0,0.0,-1,-11.11,-1,-10.0
78008,29,46,0.39,0.47,0,0.0,0,,0,,0,,-4,-12.9,-2,-9.09,-1,-14.29,-3,-17.65,-2,-13.33
78009,1144,1818,0.39,0.46,-5,-16.13,0,0.0,-3,-15.0,0,0.0,-182,-14.99,-119,-13.93,-33,-11.87,-158,-23.13,-96,-16.03
78010,393,1031,0.28,0.35,-6,-18.75,0,0.0,0,0.0,0,,-83,-18.78,-23,-14.74,-11,-22.45,-62,-25.51,-21,-11.17
78011,255,406,0.39,0.46,-1,-14.29,0,0.0,-1,-20.0,0,0.0,-41,-15.13,-27,-14.14,-7,-11.29,-35,-23.03,-22,-16.42
78012,49,78,0.39,0.46,0,0.0,0,0.0,0,0.0,0,,-8,-15.38,-5,-13.51,-1,-8.33,-6,-20.69,-4,-15.38
78013,686,1802,0.28,0.35,-9,-16.36,0,0.0,0,0.0,0,,-145,-18.76,-41,-15.02,-19,-22.09,-108,-25.41,-37,-11.28
78014,983,534,0.65,0.7,-5,-50.0,-1,-100.0,0,0.0,0,,-78,-7.97,-79,-7.81,-4,-7.84,-39,-8.61,-41,-8.4
78015,1696,5862,0.22,0.27,-8,-10.53,-20,-13.42,-31,-17.13,0,,-307,-17.84,-128,-12.76,-40,-8.21,-103,-14.15,-66,-7.69
78016,1383,2198,0.39,0.46,-5,-13.51,0,0.0,-5,-20.0,0,0.0,-221,-15.05,-144,-13.94,-40,-11.9,-190,-23.03,-116,-16.02
78017,781,1232,0.39,0.46,-3,-14.29,0,0.0,-3,-21.43,0,0.0,-124,-14.98,-81,-13.85,-22,-11.76,-106,-22.84,-65,-15.93
78019,282,158,0.64,0.7,-2,-66.67,0,,0,0.0,0,,-22,-7.86,-21,-7.27,-1,-6.67,-11,-8.53,-12,-8.63
78021,30,16,0.65,0.7,0,,0,,0,,0,,-3,-10.0,-3,-9.68,-1,-50.0,-1,-7.14,-1,-6.67
78022,787,688,0.53,0.61,0,0.0,0,0.0,0,0.0,0,,-107,-12.59,-92,-11.9,-3,-7.89,-50,-15.77,-33,-11.42
78023,2158,8207,0.21,0.25,0,0.0,-38,-13.72,-57,-18.04,0,0.0,-381,-18.33,-191,-12.35,-46,-5.69,-44,-6.14,-75,-6.67
78024,129,333,0.28,0.35,-2,-20.0,0,0.0,0,0.0,0,,-27,-18.75,-8,-15.09,-4,-25.0,-20,-25.32,-8,-12.9
78025,601,1578,0.28,0.35,-8,-16.67,0,0.0,-1,-10.0,0,,-127,-18.76,-36,-15.06,-17,-22.67,-94,-25.27,-33,-11.46
78026,814,1288,0.39,0.46,-4,-18.18,0,0.0,-2,-14.29,0,0.0,-129,-14.93,-85,-13.91,-23,-11.73,-111,-22.89,-68,-15.96
78027,55,145,0.28,0.34,0,0.0,0,,0,0.0,0,,-11,-17.74,-3,-13.64,-2,-28.57,-9,-26.47,-3,-11.54
78028,4766,12517,0.28,0.35,-67,-17.49,0,0.0,-4,-5.06,0,,-1007,-18.75,-288,-15.17,-133,-22.35,-750,-25.42,-260,-11.4
78029,2,4,0.33,0.33,0,,0,,0,,0,,-1,-50.0,0,0.0,0,,0,0.0,0,0.0
78039,241,369,0.4,0.47,-1,-11.11,0,0.0,-2,-22.22,0,0.0,-36,-14.52,-23,-12.5,-8,-13.56,-30,-22.06,-19,-15.08
78040,7303,4140,0.64,0.71,-10,-20.41,0,0.0,-10,-100.0,0,,-680,-9.41,-775,-9.68,-14,-5.26,-311,-8.63,-221,-6.16
78041,8836,5875,0.6,0.67,-9,-19.15,-4,-9.09,-9,-100.0,0,,-848,-9.66,-898,-9.32,-28,-7.39,-397,-9.41,-306,-7.41
78043,7672,5389,0.59,0.65,-7,-18.92,-5,-10.2,-7,-100.0,0,,-744,-9.74,-767,-9.19,-29,-8.31,-352,-9.72,-279,-7.93
78044,27,29,0.48,0.54,0,,-1,-100.0,0,,0,,-3,-10.71,-2,-6.9,0,0.0,-1,-9.09,-1,-10.0
78045,9488,9107,0.51,0.57,-2,-16.67,-17,-11.26,-2,-100.0,0,,-992,-10.38,-835,-8.2,-67,-11.28,-493,-12.06,-454,-12.06
78046,10700,9900,0.52,0.58,-4,-21.05,-18,-11.54,-4,-100.0,0,,-1107,-10.29,-958,-8.33,-71,-11.01,-547,-11.71,-496,-11.44
78050,77,122,0.39,0.46,0,0.0,0,0.0,0,0.0,0,,-12,-14.81,-8,-14.04,-3,-15.79,-11,-23.91,-6,-15.0
78052,987,1537,0.39,0.46,-4,-12.5,0,0.0,-5,-19.23,0,0.0,-152,-14.76,-99,-13.32,-31,-12.86,-130,-22.69,-82,-15.89
78055,206,330,0.38,0.46,0,0.0,0,0.0,-1,-25.0,0,0.0,-33,-15.07,-21,-13.82,-6,-12.24,-29,-23.58,-18,-16.67
78056,277,441,0.39,0.46,-1,-14.29,0,0.0,-1,-20.0,0,0.0,-44,-14.97,-29,-14.01,-8,-11.94,-38,-23.03,-23,-15.86
78057,161,255,0.39,0.46,0,0.0,0,0.0,-1,-33.33,0,0.0,-25,-14.71,-17,-14.17,-5,-12.82,-22,-22.92,-13,-15.48
78058,156,396,0.28,0.35,-2,-16.67,0,0.0,0,0.0,0,,-32,-18.39,-10,-14.93,-4,-21.05,-24,-25.0,-9,-11.84
78059,752,1195,0.39,0.46,-3,-15.0,0,0.0,-2,-15.38,0,0.0,-120,-15.04,-78,-13.9,-21,-11.54,-104,-23.16,-64,-16.24
78061,1388,2207,0.39,0.46,-5,-13.51,0,0.0,-5,-20.0,0,0.0,-222,-15.06,-145,-13.98,-40,-11.87,-191,-23.07,-117,-16.09
78062,0,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,
78063,1222,1945,0.39,0.46,-5,-15.15,0,0.0,-4,-18.18,0,0.0,-196,-15.1,-127,-13.94,-35,-11.82,-168,-23.05,-103,-16.09
78064,2068,3282,0.39,0.46,-8,-14.29,0,0.0,-6,-15.79,0,0.0,-329,-15.01,-215,-13.93,-60,-12.0,-283,-22.95,-173,-16.0
78065,1582,2514,0.39,0.46,-7,-16.28,0,0.0,-5,-17.86,0,0.0,-253,-15.07,-164,-13.89,-45,-11.72,-218,-23.09,-133,-16.06
78066,86,136,0.39,0.46,0,0.0,0,0.0,-1,-50.0,0,0.0,-14,-15.38,-9,-14.06,-3,-14.29,-12,-23.53,-7,-15.56
78067,120,65,0.65,0.7,0,0.0,0,,0,,0,,-9,-7.56,-9,-7.32,0,0.0,-5,-9.09,-5,-8.47
78069,807,1132,0.42,0.48,-2,-4.44,0,0.0,-11,-19.64,0,0.0,-103,-13.34,-71,-11.16,-35,-17.24,-81,-20.0,-56,-13.43
78070,2181,6424,0.25,0.28,-17,-22.37,-9,-13.85,-33,-17.19,0,,-201,-8.93,-82,-10.11,-74,-19.37,-133,-10.61,-75,-6.93
78071,748,654,0.53,0.61,0,0.0,0,0.0,0,0.0,0,,-101,-12.52,-88,-11.97,-4,-10.81,-47,-15.61,-31,-11.31
78072,81,44,0.65,0.7,-1,-100.0,0,,0,,0,,-7,-8.64,-7,-8.33,0,0.0,-3,-8.11,-3,-7.5
78073,1413,1706,0.45,0.51,0,0.0,0,0.0,-37,-21.02,0,0.0,-134,-11.2,-100,-8.49,-81,-21.95,-86,-15.11,-74,-10.31
78074,11,29,0.28,0.35,0,0.0,0,,0,,0,,-2,-16.67,0,0.0,0,0.0,-2,-28.57,0,0.0
78075,20,17,0.54,0.61,0,,0,,0,,0,,-2,-9.52,-2,-10.53,0,0.0,-1,-12.5,-1,-12.5
78076,2525,1372,0.65,0.7,-13,-52.0,-1,-50.0,0,0.0,0,,-200,-7.96,-203,-7.81,-10,-7.69,-102,-8.76,-103,-8.23
78101,1427,1838,0.44,0.5,-6,-5.66,0,0.0,-24,-14.72,0,,-164,-12.84,-93,-8.52,-57,-19.72,-113,-16.21,-70,-10.26
78102,3895,6028,0.39,0.5,0,0.0,-56,-62.92,-55,-48.25,0,0.0,-932,-21.36,-635,-19.65,-133,-19.16,-235,-10.79,-245,-11.59
78104,7,12,0.37,0.47,0,,0,,0,,0,,-1,-12.5,-1,-16.67,0,0.0,0,0.0,0,0.0
78107,50,70,0.42,0.48,-1,-33.33,0,0.0,0,0.0,0,,-7,-14.58,-4,-11.43,-1,-14.29,-5,-17.24,-3,-13.04
78108,4786,10977,0.3,0.37,-48,-41.38,-177,-62.54,-229,-28.84,0,,-760,-15.8,-408,-14.28,-276,-25.21,-329,-13.91,-288,-11.65
78109,5635,13552,0.29,0.36,-57,-21.84,-82,-16.77,-377,-21.04,0,,-799,-17.99,-429,-10.78,-281,-19.53,-402,-18.34,-555,-18.73
78111,2,3,0.4,0.5,0,,0,,0,,0,,0,0.0,-1,-50.0,0,,0,0.0,0,0.0
78112,1448,1659,0.47,0.52,-1,-0.72,0,0.0,-43,-20.98,0,,-122,-10.37,-94,-7.67,-91,-23.82,-70,-12.99,-68,-9.29
78113,358,511,0.41,0.47,-3,-15.79,0,0.0,-2,-6.67,0,,-51,-14.61,-25,-10.0,-8,-14.29,-39,-18.4,-19,-11.59
78114,3587,5080,0.41,0.48,-26,-13.27,0,0.0,-15,-4.69,0,,-509,-14.64,-237,-9.53,-78,-14.5,-384,-18.08,-183,-11.24
78116,36,50,0.42,0.48,0,0.0,0,,0,0.0,0,,-5,-14.71,-3,-12.0,0,0.0,-4,-19.05,-2,-12.5
78117,104,148,0.41,0.48,-1,-16.67,0,0.0,0,0.0,0,,-15,-14.85,-7,-9.72,-3,-18.75,-11,-17.74,-5,-10.64
78118,794,1124,0.41,0.48,-6,-13.95,0,0.0,-4,-5.63,0,,-113,-14.68,-52,-9.42,-17,-14.41,-84,-17.87,-41,-11.36
78119,1134,1608,0.41,0.48,-8,-13.11,-1,-7.69,-6,-6.06,0,0.0,-165,-14.92,-80,-10.06,-24,-14.2,-118,-17.66,-58,-11.2
78121,2395,3509,0.41,0.47,-17,-13.49,-5,-15.62,-16,-7.08,0,,-342,-14.72,-161,-9.78,-58,-15.72,-251,-17.88,-124,-11.32
78122,57,80,0.42,0.47,0,0.0,0,0.0,0,0.0,0,,-8,-14.55,-3,-7.69,-1,-12.5,-6,-17.65,-3,-11.54
78123,250,567,0.31,0.37,-3,-50.0,-10,-66.67,-12,-28.57,0,,-41,-16.27,-21,-14.0,-14,-24.56,-17,-13.82,-15,-11.63
78124,767,1660,0.32,0.38,-7,-29.17,-26,-61.9,-36,-28.57,0,,-118,-15.57,-65,-13.6,-45,-25.28,-51,-13.82,-46,-11.62
78125,7,12,0.37,0.47,0,,0,,0,,0,,-1,-12.5,-1,-16.67,0,0.0,0,0.0,0,0.0
78130,9418,25576,0.27,0.31,-79,-28.32,-151,-39.63,-256,-23.13,0,,-1067,-11.1,-510,-11.99,-400,-21.74,-575,-11.21,-404,-8.52
78132,3950,11672,0.25,0.28,-30,-23.26,-18,-15.0,-62,-17.17,0,,-348,-8.56,-144,-9.81,-134,-19.14,-223,-9.87,-132,-6.73
78133,2191,6482,0.25,0.28,-17,-23.61,-10,-14.93,-33,-16.58,0,,-191,-8.47,-80,-9.85,-74,-19.07,-124,-9.89,-73,-6.71
78140,579,832,0.41,0.47,-4,-12.9,-1,-14.29,-4,-7.41,0,,-82,-14.62,-38,-9.5,-12,-13.79,-61,-17.89,-30,-11.36
78141,119,168,0.41,0.48,0,0.0,0,0.0,-1,-9.09,0,,-17,-14.78,-8,-9.76,-3,-16.67,-13,-18.57,-6,-11.11
78142,17,26,0.4,0.49,0,0.0,0,,0,,0,,-4,-21.05,-3,-21.43,-1,-33.33,-1,-11.11,-1,-11.11
78143,12,17,0.41,0.48,0,0.0,0,,0,0.0,0,,-1,-9.09,-1,-12.5,0,0.0,-1,-14.29,0,0.0
78144,5,7,0.42,0.45,0,,0,,0,,0,,-1,-20.0,0,0.0,0,0.0,-1,-33.33,0,0.0
78145,11,17,0.39,0.5,0,,0,,0,,0,,-2,-16.67,-2,-22.22,0,0.0,0,0.0,-1,-16.67
78146,89,138,0.39,0.5,0,0.0,-1,-50.0,-2,-66.67,0,0.0,-21,-21.0,-15,-20.27,-3,-18.75,-5,-10.0,-5,-10.42
78147,296,419,0.41,0.48,-2,-12.5,0,0.0,-2,-7.41,0,,-42,-14.63,-19,-9.27,-6,-13.64,-31,-17.71,-15,-11.19
78148,1889,6286,0.23,0.28,-14,-17.5,-36,-20.0,-174,-29.44,0,,-245,-15.78,-88,-6.34,-74,-14.34,-123,-16.67,-192,-19.03
78150,1,4,0.2,0.25,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,,-1,-100.0
78151,211,298,0.41,0.48,-2,-16.67,0,0.0,-1,-5.26,0,,-30,-14.71,-14,-9.59,-4,-12.9,-23,-18.4,-11,-11.46
78152,456,522,0.47,0.52,0,0.0,0,0.0,-14,-21.54,0,,-39,-10.54,-29,-7.51,-29,-23.97,-22,-13.02,-22,-9.52
78154,4241,10877,0.28,0.34,-39,-31.71,-137,-47.08,-253,-29.15,0,,-641,-15.79,-318,-11.83,-224,-21.96,-288,-14.54,-301,-13.61
78155,5637,12787,0.31,0.37,-56,-41.79,-214,-63.88,-274,-29.18,0,,-908,-16.01,-489,-14.42,-330,-25.48,-391,-14.05,-341,-11.7
78159,128,181,0.41,0.48,-1,-14.29,0,0.0,0,0.0,0,,-18,-14.52,-9,-10.11,-3,-15.79,-14,-18.42,-6,-10.34
78160,735,1039,0.41,0.48,-5,-12.5,0,0.0,-3,-4.55,0,,-104,-14.63,-48,-9.43,-16,-14.55,-79,-18.16,-37,-11.11
78161,114,161,0.41,0.48,-1,-16.67,0,0.0,0,0.0,0,,-16,-14.55,-8,-10.13,-2,-11.76,-12,-17.91,-6,-11.54
78162,43,66,0.39,0.5,0,0.0,-1,-100.0,0,0.0,0,0.0,-10,-20.83,-7,-20.0,-2,-25.0,-3,-12.5,-2,-8.7
78163,1471,4352,0.25,0.28,-11,-22.92,-7,-15.56,-23,-17.16,0,,-128,-8.46,-54,-9.91,-50,-19.23,-83,-9.86,-48,-6.58
78164,562,795,0.41,0.48,-4,-12.9,0,0.0,-2,-4.0,0,,-80,-14.71,-37,-9.51,-12,-14.29,-61,-18.32,-29,-11.37
78201,8243,8467,0.49,0.62,-57,-11.35,-1,-1.03,-140,-22.91,0,0.0,-1819,-21.25,-1681,-19.09,-229,-25.03,-859,-20.72,-632,-14.76
78202,1781,2511,0.41,0.51,-37,-29.6,-1,-3.85,-61,-21.33,0,0.0,-325,-19.64,-310,-18.17,-45,-19.74,-154,-19.52,-85,-9.76
78203,1079,1112,0.49,0.59,-18,-25.35,-1,-8.33,-24,-16.67,0,0.0,-152,-15.98,-165,-15.62,-36,-24.16,-90,-18.95,-66,-11.96
78204,2465,1614,0.6,0.69,-29,-20.0,-3,-27.27,-29,-13.36,0,,-249,-11.5,-313,-12.58,-49,-15.81,-169,-15.97,-149,-12.2
78205,516,319,0.62,0.7,-6,-20.0,0,0.0,-6,-14.63,0,,-50,-10.87,-63,-12.05,-7,-11.48,-33,-15.07,-29,-11.69
78207,11416,7058,0.62,0.7,-130,-19.82,-13,-48.15,-136,-15.09,0,0.0,-1114,-10.93,-1397,-12.05,-143,-10.62,-731,-15.05,-648,-11.79
