puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
1703111,0.37,0.43,-4.94,-8.6,-8.5,,-17.61,-11.05,-14.02,-15.65,-7.87
1703112,0.4,0.44,0.0,0.0,-9.0,,-10.13,-8.39,-17.28,-13.22,-9.09
1703113,0.33,0.39,-2.8,-10.06,-0.07,,-18.09,-12.68,-12.98,-22.98,-9.84
1703114,0.36,0.43,0.0,0.0,-16.79,,-17.71,-13.79,-26.61,-25.36,-23.0
1703115,0.25,0.31,-61.74,-12.08,0.0,,-24.02,-4.86,-14.6,-28.09,-19.31
1703116,0.37,0.44,-12.17,-19.76,-13.15,,-18.73,-10.22,-11.87,-15.75,-12.25
1703117,0.55,0.6,-8.94,-99.11,-4.68,0.0,-14.66,-12.81,-4.53,-12.17,-5.3
1703118,0.42,0.49,0.0,0.0,-11.61,,-23.42,-16.76,-13.03,-14.17,-13.32
1703151,0.33,0.39,-15.14,-7.8,-2.53,,-17.89,-15.97,-16.63,-15.52,-12.06
1703152,0.37,0.41,0.0,-5.83,-3.71,,-15.05,-15.33,-11.16,-13.37,-12.79
1703153,0.37,0.42,0.0,-14.81,-2.5,,-13.67,-14.94,0.0,-14.02,-7.12
1703154,0.15,0.19,0.0,-22.76,-7.1,,-23.83,-22.21,0.0,-21.85,-23.76
1703155,0.31,0.36,-5.14,-7.34,-10.91,,-17.89,-14.45,-20.3,-9.15,-15.01
1703156,0.36,0.42,0.0,-11.39,-38.76,,-17.61,-3.44,-24.52,-15.56,-16.06
1703157,0.58,0.65,-0.73,-4.27,-8.78,,-15.33,-10.64,-22.54,-7.59,-5.58
1703158,0.64,0.72,0.0,-2.14,-8.7,,-15.4,-10.48,-23.39,-8.34,-4.88
1703159,0.31,0.34,0.0,-14.6,-2.97,,-11.67,-8.42,0.0,-9.41,-3.72
1703160,0.19,0.23,0.0,-9.31,-8.45,,-20.83,-16.94,0.0,-23.3,-9.97
1703161,0.55,0.6,-4.7,-11.01,-6.76,,-15.87,-9.13,-10.23,-6.76,-1.94
1703162,0.44,0.51,-9.28,-11.47,-5.31,,-19.38,-13.68,-28.43,-13.53,-6.54
1703163,0.56,0.65,-3.28,-10.56,-9.04,,-25.13,-16.88,-26.34,-18.89,-9.03
1703164,0.43,0.53,-1.39,-11.46,-9.7,,-29.09,-22.38,-9.34,-24.12,-16.54
1703165,0.71,0.78,-4.48,0.0,-5.75,0.0,-15.33,-14.3,-5.68,-11.66,-1.09
1703166,0.49,0.55,0.0,-52.81,-6.64,,-20.9,-7.4,-9.13,-12.4,-6.74
1703167,0.61,0.66,-4.22,0.0,-5.69,,-10.79,-9.31,-16.95,-8.65,-5.48
1703168,0.59,0.64,-9.09,-10.62,-6.35,,-11.11,-10.43,-9.76,-8.14,-3.61
1703700,0.32,0.41,-9.12,0.0,0.0,,-24.21,-10.33,-10.11,-27.3,-18.1
1704301,0.29,0.33,0.0,-14.55,-1.7,0.0,-15.06,-11.42,-13.45,-16.21,-16.89
1704302,0.22,0.27,-35.76,-7.53,-8.27,,-22.85,-14.52,-7.87,-19.53,-8.74
1704303,0.23,0.28,0.0,-10.26,-36.17,,-16.3,-2.63,-9.93,-29.16,-16.35
1704304,0.22,0.26,0.0,-4.65,-0.25,0.0,-17.09,-8.18,-6.16,-20.16,-8.47
1704305,0.24,0.28,-14.2,-14.39,-11.52,,-17.77,-4.04,-28.58,-17.72,-14.33
1704306,0.23,0.27,-0.83,-19.57,-3.75,,-15.61,-29.24,-27.1,-24.09,-2.42
1704307,0.22,0.25,0.0,-0.11,-0.28,,-12.26,-10.0,-8.33,-20.81,-8.04
1704900,0.36,0.44,-6.44,-38.81,0.0,,-18.01,-18.02,-21.23,-25.76,-12.35
1707300,0.37,0.43,0.0,0.0,0.0,0.0,-14.26,-0.3,-15.64,-19.82,-9.47
1708901,0.18,0.2,-14.29,-0.39,-0.11,,-13.41,-0.41,-64.78,-19.19,-21.08
1708902,0.36,0.42,-20.56,-19.57,-16.67,0.0,-8.64,-10.84,-21.33,-14.17,-13.77
1708903,0.22,0.29,0.0,-30.54,0.0,0.0,-25.58,-19.81,-2.18,-27.06,-14.06
1708904,0.51,0.56,-10.83,-0.22,-11.57,0.0,-10.71,-6.62,-10.1,-8.44,-7.16
1709100,0.34,0.39,-22.82,0.0,-9.12,0.0,-14.26,-21.79,-25.83,-19.4,-6.73
1709300,0.26,0.32,-9.21,-0.86,-0.17,,-19.73,-39.0,-50.0,-14.27,-7.22
1709500,0.33,0.4,-15.32,-16.27,-8.19,,-17.81,-11.34,-16.76,-22.52,-11.7
1709701,0.32,0.37,-25.05,-8.33,-8.61,,-14.74,-8.92,-18.48,-23.42,-14.13
1709702,0.44,0.51,-4.65,-11.78,-6.18,,-17.92,-11.9,-9.02,-17.13,-7.2
1709703,0.24,0.29,-20.82,-6.91,-30.99,,-17.98,-10.17,-32.77,-20.42,-20.11
1709704,0.14,0.16,0.0,0.0,0.0,,-12.06,-6.19,-13.23,-13.8,-13.03
1709705,0.17,0.21,-52.04,-16.12,-11.38,,-17.5,-15.9,-15.86,-27.1,-11.63
1709900,0.34,0.42,-9.51,0.0,-4.06,,-21.37,-14.34,-35.77,-26.32,-15.37
1711101,0.27,0.32,-0.52,-0.19,-0.13,,-16.74,-15.94,-42.25,-25.75,-20.06
1711102,0.23,0.28,-28.3,-0.11,-9.71,,-17.12,-16.5,-29.19,-21.63,-8.29
1711300,0.27,0.35,-31.94,-9.88,-11.4,0.0,-25.2,-15.78,-32.95,-30.74,-14.66
1711500,0.39,0.46,-14.14,-33.58,-5.19,,-18.56,-45.64,-23.31,-25.42,-12.52
1711700,0.33,0.43,-17.1,-86.09,-0.21,0.0,-23.17,-14.31,-33.17,-27.42,-16.99
1711901,0.4,0.47,-8.83,0.0,-7.98,,-17.87,-6.06,-16.24,-23.97,-13.24
1711902,0.22,0.28,-59.57,0.0,-0.06,,-21.8,0.0,-8.39,-21.29,-19.73
1712100,0.32,0.41,-19.52,-22.07,-5.48,0.0,-21.03,-38.79,-33.09,-27.41,-13.51
1713500,0.33,0.4,-2.35,-48.15,0.0,,-18.49,0.0,-24.34,-26.41,-13.86
1714300,0.36,0.44,0.0,-10.46,-4.73,0.0,-19.77,-15.86,-22.73,-28.08,-19.44
1716100,0.35,0.41,-3.54,0.0,-5.2,0.0,-17.42,-18.96,-6.32,-28.28,-8.17
1716301,0.35,0.42,-2.41,-12.14,-11.58,,-21.49,-10.56,-33.79,-23.07,-17.99
1716302,0.31,0.4,-7.63,-14.74,-13.68,0.0,-22.62,-21.39,-35.75,-24.85,-16.12
1716500,0.37,0.46,-12.6,-60.7,-17.81,,-19.63,-20.51,-12.07,-29.42,-17.4
1716700,0.34,0.38,-14.44,-4.87,-1.76,,-13.49,-12.8,-10.16,-13.84,-11.73
1717900,0.31,0.37,-3.18,-61.61,-28.91,0.0,-17.98,-13.78,-14.2,-20.04,-13.94
1719500,0.33,0.4,0.0,-16.6,-3.28,,-18.43,-9.07,-17.7,-26.58,-15.23
1719701,0.22,0.24,-30.28,-7.72,-7.26,,-10.19,-5.19,-7.94,-8.39,-5.23
1719702,0.26,0.3,0.0,0.0,-5.32,,-17.05,-16.24,-13.59,-17.54,-8.9
1719703,0.43,0.49,-6.54,-16.22,-10.25,,-16.4,-6.19,-36.43,-18.58,-18.94
1719704,0.14,0.19,-76.17,-28.2,-1.47,,-24.2,-50.36,-17.12,-20.82,-24.35
1719705,0.24,0.29,0.0,-33.77,-4.33,,-19.82,-4.56,-23.88,-24.9,-17.96
1719900,0.44,0.53,-22.95,-10.94,-20.26,,-15.83,-9.62,-14.56,-18.82,-7.85
1720101,0.44,0.5,-0.07,-6.83,-4.55,,-15.11,-10.68,-12.48,-16.33,-12.04
1800101,0.53,0.61,-6.57,0.0,-7.87,,-20.18,-10.95,-28.26,-18.37,-9.13
1800102,0.52,0.59,-4.61,0.0,-13.97,0.0,-9.09,-13.28,-7.0,-11.99,-7.24
1800103,0.32,0.4,-0.14,0.0,-21.85,,-17.08,-7.18,-27.47,-19.82,-13.47
1800104,0.22,0.29,-8.85,-29.96,-41.53,,-21.72,-6.41,-12.42,-23.42,-16.69
1800200,0.26,0.35,-31.93,0.0,-34.56,,-24.86,-29.23,-41.85,-37.22,-31.02
1800300,0.34,0.43,-39.48,0.0,-7.88,,-20.61,-4.21,-17.08,-28.34,-12.26
1800401,0.4,0.48,-17.81,-31.99,-9.0,,-19.09,-25.69,-21.1,-24.74,-18.13
1800402,0.27,0.34,-27.29,-53.2,-10.36,0.0,-20.86,-33.67,-44.21,-25.81,-11.44
1800501,0.32,0.43,-14.72,-28.02,-22.76,,-26.07,-15.17,-29.33,-26.8,-19.52
1800502,0.32,0.43,-14.62,-27.53,-22.7,,-26.07,-15.17,-29.37,-26.81,-19.49
1800600,0.32,0.42,-16.52,0.0,-18.98,,-24.49,-3.09,-17.18,-32.05,-23.64
1800700,0.34,0.42,0.0,-36.44,0.0,0.0,-20.23,-18.99,-18.25,-25.2,-14.23
1800800,0.31,0.4,-10.96,0.0,-7.65,,-22.74,-3.84,-12.78,-32.11,-18.95
1800900,0.31,0.39,-11.09,0.0,-15.79,,-20.18,-16.16,-38.38,-24.03,-19.78
1801001,0.43,0.54,-26.01,0.0,-18.22,0.0,-20.27,-16.1,-18.85,-17.53,-14.5
1801002,0.34,0.43,-0.12,-3.41,-21.81,,-21.47,-15.15,-5.0,-22.03,-13.43
1801003,0.2,0.28,-51.54,0.0,-5.51,,-29.6,-0.21,-15.29,-35.17,-19.74
1801100,0.29,0.39,-17.23,0.0,-8.09,0.0,-24.71,-21.86,-33.55,-29.01,-15.69
1801200,0.34,0.45,-20.86,-25.24,-20.62,,-25.78,-17.08,-30.87,-32.72,-22.6
1801300,0.37,0.44,-8.38,-12.7,-21.68,0.0,-15.14,-18.49,-10.8,-20.16,-10.9
1801400,0.35,0.45,-15.39,-10.32,-12.93,0.0,-23.02,-2.32,-18.46,-32.17,-15.4
1801500,0.38,0.48,-17.4,0.0,0.0,,-21.29,0.0,-11.14,-21.73,-11.66
1801600,0.34,0.44,-2.64,,-8.41,,-21.53,-41.64,-31.59,-27.74,-18.28
1801700,0.44,0.53,-20.28,0.0,-1.69,,-16.79,-14.54,-31.35,-20.33,-15.06
1801801,0.18,0.24,-41.7,-6.68,-0.07,,-26.18,-31.76,-30.01,-39.63,-14.6
1801901,0.13,0.15,-32.46,-11.27,0.0,,-14.35,0.0,-9.5,-19.08,-7.77
1801902,0.16,0.2,-29.65,-59.42,-22.73,0.0,-19.43,0.0,-12.27,-27.61,-26.76
1802000,0.44,0.51,-2.22,-28.21,-2.17,,-13.97,-6.52,-14.48,-16.54,-7.92
1802100,0.47,0.53,0.0,-4.95,-1.3,,-12.27,-10.41,-18.33,-20.49,-10.02
1802200,0.34,0.4,0.0,0.0,0.0,,-15.48,0.0,-23.83,-19.17,-9.11
1802300,0.19,0.24,0.0,0.0,-42.0,0.0,-18.07,-10.71,0.0,-11.73,-5.71
1802401,0.34,0.39,-62.28,-13.97,-5.54,,-13.08,-26.12,-30.13,-7.94,-6.21
1802402,0.24,0.3,-2.55,0.0,-28.4,0.0,-13.38,-19.22,-4.0,-16.22,-13.14
1802403,0.37,0.44,0.0,0.0,-15.43,0.0,-18.57,-13.37,-11.37,-15.02,-5.7
1802404,0.46,0.53,-7.74,0.0,-10.47,,-16.61,-3.75,-23.94,-19.6,-8.65
1802405,0.45,0.51,-19.52,0.0,-6.33,,-17.56,-8.55,-7.08,-13.13,-5.45
1802406,0.39,0.45,-3.28,0.0,-11.88,0.0,-16.13,-0.06,-5.22,-17.82,-9.05
1802407,0.41,0.47,-23.65,0.0,-10.85,0.0,-13.06,-11.53,-9.18,-12.79,-1.97
1802500,0.23,0.28,,-2.49,-15.45,,-17.52,0.0,-15.64,-18.93,-6.5
1802600,0.32,0.37,-90.78,0.0,-0.29,,-15.05,-10.53,-6.59,-18.91,-7.7
1802700,0.44,0.51,-2.64,-65.16,0.0,,-12.42,-2.08,-10.41,-13.89,-7.93
1802800,0.39,0.49,-13.38,0.0,-7.47,,-20.81,-25.53,-23.11,-24.42,-12.62
1802900,0.38,0.48,-19.94,-22.82,-9.31,,-20.38,-10.02,-8.55,-19.67,-8.19
1803000,0.35,0.41,0.0,-18.76,-12.78,0.0,-13.85,-2.76,-26.75,-18.97,-12.31
1803100,0.31,0.39,0.0,0.0,0.0,,-21.54,-40.12,-28.72,-21.8,-17.82
1803200,0.28,0.36,-11.71,0.0,-60.2,,-22.83,0.0,-32.79,-24.41,-24.06
1803300,0.24,0.32,-44.02,0.0,-40.21,,-24.82,0.0,-21.77,-29.48,-20.55
1803400,0.36,0.43,-12.44,0.0,-13.95,,-17.28,-10.49,-6.14,-15.12,-9.29
1803500,0.33,0.4,-5.34,-34.55,0.0,,-18.28,0.0,-18.18,-27.72,-19.68
1803600,0.3,0.38,-8.92,0.0,-11.69,0.0,-22.67,-14.83,-18.19,-26.06,-16.9
1803700,0.34,0.43,-1.54,0.0,-27.42,0.0,-19.38,-8.44,-24.44,-29.31,-18.64
1900100,0.28,0.34,-7.58,-55.21,0.0,,-19.12,-11.79,-30.13,-28.02,-12.29
1900200,0.33,0.43,0.0,0.0,0.0,0.0,-24.25,-15.24,-44.75,-33.58,-13.36
1900301,0.26,0.32,0.0,0.0,-0.96,0.0,-19.74,-31.07,-32.16,-26.24,-6.44
1900302,0.26,0.32,0.0,0.0,-0.97,0.0,-19.72,-31.04,-32.12,-26.2,-6.45
1900400,0.28,0.37,0.0,-17.82,0.0,,-25.05,-7.69,-36.45,-33.35,-26.06
1900500,0.37,0.44,-24.69,-2.67,-9.73,,-16.65,-19.87,-21.01,-17.57,-11.57
1900600,0.33,0.4,0.0,0.0,0.0,0.0,-15.9,-11.98,-20.62,-22.96,-6.59
1900700,0.28,0.38,-46.39,-87.01,-36.28,,-25.14,-44.92,-23.97,-24.77,-8.2
1900800,0.34,0.42,0.0,-94.33,-0.13,,-18.87,-0.05,-20.06,-24.54,-14.26
1900900,0.32,0.4,-45.9,-50.43,-6.22,-100.0,-20.83,-21.35,-12.54,-28.56,-17.37
1901100,0.29,0.33,0.0,-7.88,-8.0,,-12.87,-4.59,-13.59,-10.21,-5.83
1901200,0.33,0.41,-5.47,-100.0,0.0,0.0,-21.03,-8.33,-15.27,-33.74,-9.53
1901300,0.33,0.38,-10.07,-19.42,-24.44,,-15.69,-15.51,-20.04,-22.98,-12.74
1901400,0.25,0.31,0.0,0.0,0.0,0.0,-22.03,-1.04,-2.88,-15.77,-11.32
1901501,0.23,0.28,0.0,-22.02,-15.24,,-18.36,-7.84,-8.98,-23.18,-16.47
1901502,0.23,0.26,0.0,-4.35,-9.66,,-12.96,-11.27,-18.67,-14.88,-7.37
1901503,0.4,0.45,0.0,-10.16,-3.96,,-13.61,-7.16,-7.55,-15.32,-7.74
1901600,0.22,0.28,0.0,-21.64,-15.14,0.0,-20.61,-5.63,-4.61,-21.5,-15.93
1901800,0.36,0.44,-7.54,-4.35,-0.38,,-17.18,-17.01,-20.44,-24.8,-18.99
1901900,0.37,0.44,0.0,0.0,0.0,,-17.14,-7.01,-24.3,-25.68,-13.01
1902000,0.33,0.42,-6.08,-3.02,-8.1,,-23.82,-9.39,-35.47,-30.34,-16.22
1902100,0.35,0.43,-4.45,-10.27,-2.12,,-17.24,-19.44,-30.2,-23.26,-17.4
1902200,0.38,0.45,-33.22,0.0,-11.58,0.0,-15.22,-6.33,-32.95,-26.45,-15.4
1902300,0.43,0.48,0.0,0.0,0.0,,-9.75,0.0,-17.84,-13.16,-5.88
2000100,0.3,0.42,-27.43,-27.51,0.0,-22.62,-28.84,-12.7,-16.65,-29.95,-18.27
2000200,0.29,0.42,-20.83,-2.29,-23.44,0.0,-30.85,-6.27,-26.59,-33.68,-32.92
2000300,0.33,0.46,-3.09,-30.17,-17.0,,-27.88,-40.02,-38.93,-33.42,-23.0
2000400,0.48,0.57,-4.74,-4.85,-9.58,,-21.8,-15.51,-25.79,-21.39,-11.78
2000501,0.37,0.49,-20.35,0.0,-21.21,-10.26,-22.73,-11.67,-12.68,-23.05,-14.33
2000601,0.22,0.31,-21.46,0.0,-2.15,-9.57,-28.65,-10.42,-20.54,-29.11,-22.25
2000700,0.29,0.42,0.0,-46.78,-16.81,,-28.37,-21.04,-18.74,-41.22,-9.98
2000801,0.19,0.24,-0.54,-23.04,-14.61,,-21.82,-23.93,0.0,-14.81,-0.04
2000802,0.18,0.24,-13.19,-18.73,-32.26,,-26.76,-22.62,-33.7,-28.09,-21.17
2000803,0.14,0.18,0.0,-54.79,-25.89,,-17.47,0.0,-8.77,-35.97,-15.7
2000804,0.24,0.31,-22.35,-50.85,0.0,,-22.76,-13.89,-12.79,-23.43,-20.24
2000900,0.26,0.34,-8.96,0.0,-12.48,0.0,-23.4,-3.53,-24.7,-25.61,-18.89
2001000,0.37,0.47,-17.02,0.0,-14.29,-93.83,-21.35,-11.94,-14.21,-25.49,-13.8
2001101,0.37,0.49,-29.96,0.0,-2.31,-100.0,-24.34,-24.55,-26.68,-37.96,-20.85
2001201,0.24,0.32,-31.47,-16.42,-9.44,,-27.81,-18.69,-23.78,-26.93,-13.13
2001301,0.24,0.33,0.0,-25.66,-12.53,,-25.19,-22.11,-19.43,-29.17,-6.68
2001401,0.48,0.61,-12.87,-2.58,-13.02,,-27.08,-16.39,-24.19,-34.22,-10.39
2001501,0.31,0.4,-25.48,-6.78,-17.78,0.0,-22.26,-5.14,-34.74,-30.71,-16.69
2001600,0.27,0.39,-2.18,0.0,-40.17,,-30.92,-27.84,-26.97,-28.84,-22.09
2001701,0.33,0.42,-14.93,0.0,0.0,,-22.96,-4.84,-21.89,-30.95,-16.59
2001800,0.32,0.4,-30.68,-38.61,-34.9,,-21.16,-17.97,-27.49,-31.12,-17.97
2100100,0.41,0.48,-9.63,0.0,-7.89,0.0,-15.55,-4.23,-15.32,-18.63,-9.97
2100200,0.49,0.58,0.0,0.0,-5.74,0.0,-14.43,0.0,-8.58,-20.7,-11.2
2100300,0.43,0.55,0.0,0.0,-19.0,0.0,-24.26,-21.19,-51.28,-22.97,-17.26
2100400,0.49,0.56,-23.01,0.0,-14.9,,-12.14,0.0,-5.21,-21.58,-9.5
2100500,0.4,0.47,-32.36,0.0,-2.13,,-16.17,-12.14,-35.19,-25.96,-11.24
2100600,0.49,0.59,-10.01,0.0,-11.21,0.0,-16.21,0.0,-15.28,-28.48,-13.89
2100700,0.56,0.64,-40.55,,0.0,0.0,-13.35,-12.45,-21.46,-17.29,-14.95
2100800,0.56,0.64,0.0,0.0,-36.6,,-14.11,0.0,-32.07,-26.4,-9.84
2100900,0.62,0.69,-19.65,0.0,-14.47,,-10.32,-61.87,-18.53,-16.56,-7.05
2101000,0.7,0.78,-1.94,0.0,-31.5,,-10.96,0.0,-33.51,-15.18,-8.31
2101100,0.64,0.69,0.0,0.0,0.0,,-7.45,-2.76,-6.04,-11.33,-6.22
2101200,0.36,0.43,-18.95,-9.85,-7.03,0.0,-18.26,-6.91,-21.52,-22.39,-9.21
2101300,0.37,0.45,-19.2,-10.15,-10.52,0.0,-18.43,-9.52,-24.33,-22.75,-9.8
2101400,0.36,0.43,-5.34,-8.96,-2.47,,-16.77,-4.3,-25.76,-26.71,-16.16
2101500,0.36,0.41,-7.79,-14.47,-5.11,,-11.87,-1.63,-6.29,-13.36,-11.14
2101600,0.35,0.4,0.0,0.0,0.0,,-12.89,-18.05,-22.94,-22.09,-8.17
2101701,0.6,0.7,-27.31,-9.67,-9.73,0.0,-18.56,-24.5,-17.38,-18.45,-8.03
2101702,0.26,0.33,-5.98,-47.51,-4.97,0.0,-23.12,0.0,-26.42,-22.95,-17.26
2101703,0.23,0.28,0.0,-16.07,-11.39,0.0,-19.86,-20.78,-38.86,-16.17,-10.32
2101704,0.26,0.32,0.0,-18.53,-26.18,,-15.09,-2.8,-3.66,-25.36,-9.33
2101705,0.42,0.5,-23.21,-1.86,-11.53,,-16.15,-2.82,-18.18,-20.82,-11.84
2101706,0.48,0.54,-9.31,-8.53,-1.58,,-14.78,-26.55,-13.94,-19.45,-7.37
2101800,0.25,0.32,-10.07,-11.41,-20.98,0.0,-19.64,-16.38,-9.34,-36.2,-19.22
2101901,0.42,0.51,-23.34,-23.47,-28.95,0.0,-15.09,-4.68,-26.64,-22.61,-14.26
2101902,0.32,0.37,0.0,-15.12,-6.13,0.0,-15.35,-22.44,-16.88,-15.8,-10.84
2101903,0.32,0.37,0.0,-15.25,-6.11,0.0,-15.35,-22.53,-16.87,-15.79,-10.87
2102000,0.36,0.44,-22.91,0.0,-17.13,,-17.71,0.0,-19.89,-20.8,-12.71
2102100,0.45,0.52,-6.65,0.0,0.0,,-14.65,-14.75,-21.29,-20.12,-6.85
2102200,0.52,0.62,-53.53,0.0,-20.74,,-16.23,-48.88,-7.85,-24.35,-16.65
2102300,0.39,0.45,-23.53,0.0,-6.98,,-13.2,-15.95,-17.21,-14.62,-8.29
2102400,0.28,0.38,-42.06,-18.17,-1.77,,-25.28,-17.05,-23.77,-26.12,-19.18
2102500,0.26,0.3,-7.01,-2.22,0.0,,-14.28,-0.26,-16.72,-17.97,-15.2
2102600,0.34,0.43,-16.9,-11.71,-4.45,,-20.25,-7.75,-18.04,-28.54,-18.71
2102700,0.49,0.57,-9.81,-21.47,-8.47,,-13.41,-26.1,-22.56,-18.58,-10.42
2102800,0.47,0.55,-28.71,0.0,-9.26,0.0,-14.25,0.0,-18.53,-24.57,-13.44
2200101,0.58,0.65,-2.5,-25.0,-5.35,,-21.91,-0.13,-28.93,-14.89,-9.5
2200102,0.46,0.53,-14.94,0.0,-13.06,0.0,-11.05,0.0,-16.22,-16.31,-6.96
2200200,0.39,0.49,-20.79,-45.56,-9.88,,-25.72,-13.61,-40.82,-24.04,-6.99
2200300,0.52,0.63,-6.12,-1.03,-8.69,,-23.48,-0.14,-19.58,-22.21,-9.87
2200400,0.53,0.58,-0.1,0.0,-6.06,,-12.54,-13.83,-13.16,-13.16,-8.54
2200500,0.55,0.64,-6.83,0.0,-8.0,,-18.04,0.0,-15.35,-18.87,-12.18
2200600,0.51,0.57,-4.38,-60.26,-1.55,,-12.81,-10.94,-16.72,-15.02,-7.37
2200700,0.49,0.58,-14.66,-31.42,-8.38,0.0,-17.4,-18.52,-26.37,-19.46,-12.27
2200801,0.4,0.49,-14.5,0.0,-7.08,0.0,-18.71,-13.71,-31.02,-30.71,-11.94
2200901,0.51,0.56,0.0,0.0,-5.02,,-10.33,-18.3,-19.45,-12.51,-8.02
2201000,0.59,0.69,0.0,-9.78,-8.62,,-16.05,-23.99,-29.82,-22.3,-12.22
2201100,0.47,0.54,0.0,-0.13,-1.66,,-15.4,-3.76,-13.68,-21.19,-10.75
2201201,0.46,0.51,-22.28,-18.53,-4.48,0.0,-14.89,-7.17,-19.63,-14.97,-4.92
2201202,0.29,0.33,0.0,-41.59,-8.45,,-11.44,-8.33,-19.05,-14.44,-8.58
2201300,0.51,0.59,-1.42,-0.16,-9.57,0.0,-15.51,0.0,-20.28,-19.15,-12.54
2201400,0.45,0.5,0.0,0.0,-12.4,,-9.7,-5.18,-13.9,-14.66,-8.59
2201501,0.52,0.59,0.0,0.0,-7.48,,-15.92,-12.54,-6.33,-16.2,-10.96
2201502,0.53,0.6,0.0,0.0,-8.47,,-16.35,-10.93,-9.94,-17.06,-11.02
2201503,0.48,0.56,-2.32,-18.86,-10.69,0.0,-18.16,-18.96,-12.91,-17.85,-13.18
2201504,0.32,0.42,-37.27,-62.08,-20.22,0.0,-23.14,-35.16,-11.71,-19.13,-25.96
2201600,0.42,0.48,-42.69,0.0,-6.33,,-14.53,-19.11,-4.84,-13.09,-13.44
2201700,0.38,0.45,-0.04,0.0,-22.68,,-14.52,0.0,-48.4,-22.4,-13.84
2201800,0.52,0.58,-18.79,-0.11,-7.62,,-9.63,-15.93,-9.2,-16.95,-6.4
2201900,0.41,0.47,-41.61,0.0,-10.85,,-19.93,0.0,-31.17,-20.02,-14.49
2202000,0.45,0.51,-9.77,-0.27,-1.6,,-14.47,0.0,-12.72,-12.83,-8.92
2202100,0.45,0.51,-6.81,-20.47,-6.87,0.0,-13.98,0.0,-20.85,-17.85,-14.94
2202201,0.3,0.35,-10.4,-48.15,-12.08,0.0,-12.26,-3.09,-20.17,-17.69,-9.15
2202202,0.4,0.47,-21.17,-7.09,-18.56,,-13.54,-13.65,-15.75,-18.31,-12.51
2202301,0.43,0.47,-16.28,-26.14,-4.93,0.0,-7.57,-4.49,-8.11,-5.76,-10.38
2202302,0.36,0.42,-7.35,-0.13,-13.53,0.0,-12.83,-8.81,-25.82,-22.85,-14.33
2202303,0.57,0.66,0.0,-7.57,-11.43,,-14.73,-10.19,-7.73,-19.03,-7.95
2202401,0.56,0.59,-18.8,-3.3,-5.48,,-12.33,-10.77,-11.2,-7.8,-1.97
2202402,0.56,0.62,-6.65,-34.02,-9.35,0.0,-10.46,-9.97,-22.42,-12.8,-8.57
2202403,0.39,0.44,-0.23,-5.5,-8.95,0.0,-13.0,-7.48,-11.27,-13.0,-7.81
2202501,0.49,0.54,0.0,0.0,-6.64,,-10.94,-1.83,-11.99,-13.43,-2.8
2300100,0.45,0.53,-8.4,-7.02,-2.97,0.0,-14.83,-15.9,-17.69,-15.28,-13.95
2300200,0.46,0.54,0.0,0.0,0.0,,-14.43,-13.75,-18.37,-21.72,-10.16
2300300,0.4,0.49,-7.34,-29.45,-22.08,,-17.6,0.0,-18.58,-20.36,-12.02
2300400,0.32,0.42,-25.65,0.0,0.0,,-23.53,-24.74,-18.29,-28.67,-19.21
2300500,0.32,0.39,-21.3,0.0,-11.15,,-18.55,-19.96,-40.05,-25.85,-14.34
2300600,0.33,0.4,-10.41,-49.43,0.0,,-17.08,-17.78,-49.52,-22.98,-9.29
2300700,0.22,0.28,0.0,0.0,-17.15,,-19.81,0.0,-8.0,-31.2,-22.88
2300800,0.22,0.31,0.0,0.0,-27.74,0.0,-30.21,0.0,-2.89,-34.16,-14.68
2300900,0.2,0.25,-5.76,0.0,-0.14,,-20.93,0.0,0.0,-21.5,-12.35
2301000,0.28,0.37,0.0,0.0,-27.62,,-26.43,0.0,-6.59,-32.86,-4.17
2400101,0.39,0.45,-30.91,-4.17,-2.82,,-14.13,-1.44,-25.99,-22.92,-11.51
2400201,0.42,0.47,0.0,-24.1,-6.62,,-9.22,-2.76,-3.68,-15.01,-8.05
2400301,0.28,0.32,0.0,-15.3,-6.7,0.0,-15.08,-13.45,-14.81,-11.49,-12.98
2400302,0.2,0.22,0.0,0.0,-26.95,0.0,-9.75,-13.79,-2.89,-9.76,-5.07
2400400,0.22,0.25,-2.69,0.0,-3.93,,-15.1,-4.39,-12.99,-16.71,-10.54
2400501,0.22,0.26,-0.34,-5.75,-4.81,0.0,-21.78,-18.0,-15.22,-26.95,-19.28
2400502,0.33,0.39,0.0,-4.08,-12.16,,-23.92,-3.25,-33.98,-21.77,-15.05
2400503,0.28,0.32,-1.25,-32.4,-7.06,,-16.31,-12.59,-6.64,-13.47,-7.93
2400504,0.27,0.34,-6.88,-30.66,-7.76,,-23.49,0.0,-22.08,-22.58,-18.22
2400505,0.34,0.39,0.0,0.0,-8.5,0.0,-17.16,-0.71,-10.52,-20.92,-8.04
2400506,0.43,0.52,-0.95,0.0,-4.43,0.0,-20.59,-6.19,-18.04,-23.28,-15.65
2400507,0.4,0.42,0.0,-1.83,-5.95,,-8.32,-11.95,-7.35,-9.01,-10.43
