county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
48337,2857,4678,0.38,0.45,-31,-20.81,0,0.0,-10,-6.06,0,,-546,-17.08,-72,-10.47,-95,-22.3,-355,-20.65,-233,-13.92
48339,69115,163368,0.3,0.35,-157,-8.2,-382,-10.0,-974,-9.35,0,0.0,-9776,-14.33,-2368,-8.4,-1120,-9.53,-6234,-18.55,-2993,-11.87
48341,2576,4923,0.34,0.44,-34,-11.56,-2,-6.67,-36,-23.68,-14,-100.0,-652,-22.26,-229,-14.61,-92,-38.17,-360,-26.87,-304,-24.3
48343,1876,2759,0.4,0.53,-16,-9.25,-2,-7.41,-73,-18.81,0,0.0,-521,-25.22,-102,-19.07,-96,-27.75,-277,-25.72,-252,-25.07
48345,169,208,0.45,0.54,0,0.0,0,0.0,0,0.0,0,,-26,-16.05,-23,-16.43,-2,-18.18,-14,-18.92,-12,-15.0
48347,11584,13194,0.47,0.54,-15,-1.52,0,0.0,-244,-8.47,0,0.0,-1472,-14.74,-576,-18.85,-289,-25.51,-752,-17.51,-766,-12.87
48349,7184,11774,0.38,0.48,-11,-2.78,0,0.0,-286,-18.15,0,0.0,-1427,-20.64,-305,-14.59,-162,-18.24,-1025,-23.24,-635,-15.86
48351,2239,2414,0.48,0.58,-3,-1.28,-13,-100.0,-93,-17.48,0,,-354,-16.56,-28,-10.07,-80,-17.82,-289,-23.59,-142,-13.38
48353,2343,3311,0.41,0.5,-19,-11.88,0,0.0,-11,-6.18,0,,-426,-16.22,-129,-13.44,-47,-15.51,-181,-14.62,-145,-10.99
48355,50712,76907,0.4,0.46,-197,-33.11,-335,-35.34,-585,-20.17,0,,-7651,-14.23,-5490,-11.92,-1336,-22.06,-4155,-17.38,-2414,-11.3
48357,1208,2308,0.34,0.44,-16,-11.59,-1,-7.14,-17,-23.94,-6,-100.0,-305,-22.21,-108,-14.69,-43,-38.05,-169,-26.91,-143,-24.36
48359,211,404,0.34,0.44,-3,-12.5,0,0.0,-3,-25.0,-1,-100.0,-53,-22.08,-18,-14.06,-8,-40.0,-30,-27.27,-25,-24.27
48361,11223,21044,0.35,0.43,-231,-33.14,-45,-13.76,-369,-22.26,0,,-2356,-18.88,-83,-4.88,-501,-29.08,-1807,-29.45,-1268,-20.23
48363,4149,7165,0.37,0.46,-5,-1.62,0,0.0,-7,-4.67,0,,-990,-21.12,-121,-8.94,-15,-2.36,-431,-17.74,-272,-15.45
48365,3011,4775,0.39,0.49,-29,-12.29,-8,-27.59,-140,-14.29,0,,-667,-23.33,-116,-18.68,-100,-28.17,-560,-28.69,-261,-17.34
48367,13778,41747,0.25,0.31,-80,-8.13,0,0.0,-38,-8.39,0,,-3301,-20.36,-654,-16.42,-748,-25.74,-1700,-19.51,-314,-4.41
48369,1191,2276,0.34,0.44,-16,-11.76,-1,-7.14,-16,-22.86,-6,-100.0,-301,-22.23,-107,-14.76,-42,-37.84,-166,-26.82,-140,-24.22
48371,2169,3601,0.38,0.49,-30,-37.5,-28,-77.78,-11,-5.26,0,,-534,-23.77,-320,-21.58,-90,-35.29,-371,-28.6,-170,-16.82
48373,8229,9815,0.46,0.54,-31,-5.92,-28,-19.86,-202,-9.13,0,0.0,-1354,-17.38,-37,-2.05,-300,-26.41,-882,-22.62,-509,-11.05
48375,20771,23701,0.47,0.57,-248,-25.62,-430,-37.99,-171,-5.19,0,,-3466,-17.67,-2900,-26.12,-216,-7.24,-2001,-23.4,-1301,-14.83
48377,927,1296,0.42,0.5,-12,-24.49,-6,-85.71,-14,-22.22,0,,-129,-14.11,-120,-15.94,-8,-7.14,-80,-15.59,-31,-9.01
48379,1722,3088,0.36,0.46,-19,-20.88,-2,-5.71,-24,-12.12,0,,-419,-21.37,-98,-24.2,-103,-20.44,-316,-27.84,-144,-13.81
48381,14330,42179,0.25,0.31,-155,-21.17,-89,-23.86,-50,-3.5,0,,-3244,-19.26,-961,-13.32,-536,-20.17,-805,-13.06,-383,-6.36
48383,483,802,0.38,0.49,-7,-38.89,-6,-75.0,-2,-4.35,0,,-119,-23.75,-71,-21.52,-20,-35.09,-83,-28.72,-38,-16.89
48385,482,435,0.53,0.62,-14,-66.67,-2,-66.67,0,0.0,0,,-71,-15.17,-64,-12.7,-10,-14.93,-48,-17.71,-31,-10.92
48387,1817,2672,0.4,0.53,-16,-9.52,-1,-3.85,-70,-18.67,0,0.0,-504,-25.19,-99,-19.11,-93,-27.76,-269,-25.79,-243,-24.97
48389,2229,3118,0.42,0.5,-29,-24.79,-15,-93.75,-35,-23.03,0,,-312,-14.19,-287,-15.86,-20,-7.41,-191,-15.49,-75,-9.06
48391,961,1491,0.39,0.5,0,0.0,-14,-63.64,-13,-46.43,0,0.0,-230,-21.38,-157,-19.72,-33,-19.19,-58,-10.78,-60,-11.49
48393,99,190,0.34,0.44,-1,-9.09,0,0.0,-2,-33.33,-1,-100.0,-25,-22.12,-8,-13.33,-3,-33.33,-14,-26.92,-12,-25.0
48395,2441,3968,0.38,0.48,-12,-6.7,0,0.0,-75,-12.95,0,,-440,-18.43,-201,-23.24,-43,-18.3,-346,-23.14,-314,-22.75
48397,11971,27879,0.3,0.36,-19,-3.53,-92,-21.3,-565,-26.79,0,,-1882,-15.19,-302,-10.7,-332,-20.93,-1515,-21.24,-731,-12.89
48399,1573,2223,0.41,0.5,-13,-12.04,0,0.0,-8,-6.67,0,,-286,-16.21,-86,-13.35,-32,-15.69,-121,-14.56,-98,-11.06
48401,6987,11083,0.39,0.49,-67,-12.23,-17,-25.76,-324,-14.25,0,,-1547,-23.32,-270,-18.74,-232,-28.16,-1299,-28.67,-608,-17.4
48403,1813,1954,0.48,0.58,-3,-1.57,-11,-100.0,-75,-17.4,0,,-287,-16.58,-23,-10.22,-66,-18.13,-234,-23.59,-115,-13.39
48405,1451,1564,0.48,0.58,-2,-1.32,-8,-100.0,-60,-17.39,0,,-230,-16.61,-18,-10.0,-52,-17.87,-187,-23.55,-92,-13.39
48407,4497,5364,0.46,0.54,-17,-5.94,-15,-19.48,-110,-9.1,0,0.0,-740,-17.38,-20,-2.03,-164,-26.41,-482,-22.62,-278,-11.04
48409,9801,15210,0.39,0.5,0,0.0,-141,-62.67,-141,-48.62,0,0.0,-2351,-21.41,-1599,-19.69,-339,-19.31,-591,-10.77,-617,-11.58
48411,727,1410,0.34,0.41,-2,-2.86,-1,-4.35,-22,-17.89,-1,-100.0,-132,-17.44,-36,-13.33,-36,-15.52,-65,-17.52,-59,-15.78
48413,351,582,0.38,0.49,-5,-38.46,-5,-83.33,-2,-5.88,0,,-86,-23.69,-52,-21.67,-14,-34.15,-60,-28.57,-27,-16.56
48415,2692,3804,0.41,0.5,-22,-11.96,0,0.0,-13,-6.34,0,,-489,-16.2,-147,-13.34,-55,-15.76,-208,-14.62,-167,-11.02
48417,493,697,0.41,0.5,-4,-11.76,0,0.0,-3,-7.89,0,,-90,-16.27,-27,-13.37,-10,-15.62,-38,-14.56,-31,-11.15
48419,4402,4746,0.48,0.58,-6,-1.3,-26,-100.0,-182,-17.4,0,,-697,-16.58,-56,-10.24,-158,-17.89,-567,-23.55,-281,-13.46
48421,336,642,0.34,0.44,-4,-10.53,0,0.0,-5,-25.0,-2,-100.0,-85,-22.25,-30,-14.71,-12,-38.71,-47,-26.86,-40,-24.54
48423,28471,52680,0.35,0.41,-154,-15.86,-288,-20.62,-819,-9.06,-44,-100.0,-3644,-15.35,-1605,-22.28,-482,-16.44,-2239,-17.41,-779,-7.18
48425,1344,2320,0.37,0.46,-2,-2.0,0,0.0,-2,-4.17,0,,-321,-21.15,-39,-8.9,-5,-2.43,-140,-17.79,-88,-15.44
48427,12770,6938,0.65,0.7,-66,-51.56,-7,-63.64,0,0.0,0,,-1008,-7.93,-1023,-7.78,-52,-7.93,-513,-8.72,-524,-8.27
48429,1447,2044,0.41,0.5,-12,-12.12,0,0.0,-7,-6.36,0,,-263,-16.21,-79,-13.34,-29,-15.51,-112,-14.64,-90,-11.04
48431,196,325,0.38,0.49,-2,-28.57,-2,-66.67,-1,-5.26,0,,-49,-24.14,-29,-21.64,-8,-34.78,-34,-29.06,-15,-16.48
48433,199,281,0.41,0.5,-2,-14.29,0,0.0,-1,-6.67,0,,-37,-16.59,-11,-13.58,-4,-15.38,-15,-14.29,-13,-11.61
48435,482,800,0.38,0.49,-7,-38.89,-6,-75.0,-2,-4.35,0,,-119,-23.85,-71,-21.58,-20,-35.09,-82,-28.47,-38,-16.89
48437,840,1606,0.34,0.44,-11,-11.46,-1,-10.0,-12,-24.0,-4,-100.0,-212,-22.2,-75,-14.68,-30,-37.97,-117,-26.77,-99,-24.26
48439,233055,539566,0.3,0.37,-1405,-15.38,-2788,-13.95,-11056,-14.62,0,0.0,-30962,-19.05,-19563,-17.77,-2834,-11.73,-17196,-18.56,-11367,-13.54
48441,21465,34509,0.38,0.46,-193,-28.18,-96,-7.66,-924,-23.14,0,,-3693,-17.27,-1312,-12.86,-1760,-42.41,-2131,-27.84,-1366,-15.63
48443,108,180,0.38,0.49,-2,-50.0,-2,-100.0,0,0.0,0,,-26,-23.21,-16,-21.62,-5,-38.46,-19,-29.23,-8,-16.0
48445,1878,2306,0.45,0.54,-3,-4.41,-1,-12.5,0,0.0,0,,-292,-16.19,-253,-16.27,-16,-13.33,-157,-19.03,-127,-14.33
48447,229,323,0.41,0.5,-2,-12.5,0,0.0,-1,-5.88,0,,-41,-16.02,-13,-13.83,-5,-16.67,-18,-14.88,-14,-10.85
48449,4898,7203,0.4,0.53,-42,-9.27,-4,-5.71,-189,-18.68,0,0.0,-1359,-25.19,-266,-19.05,-250,-27.69,-723,-25.72,-657,-25.04
48451,14020,31496,0.31,0.42,-479,-32.94,-156,-34.44,-247,-22.23,0,,-4604,-26.83,-2110,-21.87,-376,-32.64,-2394,-29.94,-1427,-25.65
48453,135504,430848,0.24,0.29,-997,-16.38,-4002,-25.94,-3873,-15.96,0,0.0,-20862,-17.86,-10351,-14.01,-1595,-13.54,-8053,-16.47,-7078,-15.94
48455,2232,2662,0.46,0.54,-8,-5.63,-7,-18.42,-55,-9.17,0,0.0,-367,-17.38,-10,-2.04,-81,-26.3,-240,-22.68,-138,-11.05
48457,3627,3910,0.48,0.58,-5,-1.31,-21,-100.0,-150,-17.4,0,,-575,-16.6,-46,-10.2,-131,-17.99,-467,-23.54,-231,-13.44
48459,7024,8442,0.45,0.53,-60,-34.48,-18,-20.0,-284,-12.99,0,,-998,-16.59,-68,-7.07,-192,-11.21,-836,-20.1,-437,-10.08
48461,472,784,0.38,0.49,-6,-35.29,-6,-75.0,-2,-4.44,0,,-116,-23.72,-70,-21.67,-20,-35.71,-81,-28.72,-37,-16.82
48463,4286,3864,0.53,0.62,-129,-68.62,-19,-65.52,0,0.0,0,,-632,-15.2,-573,-12.79,-89,-15.01,-425,-17.64,-280,-11.08
48465,8302,7485,0.53,0.62,-250,-68.49,-36,-64.29,0,0.0,0,,-1224,-15.19,-1111,-12.8,-171,-14.9,-822,-17.62,-542,-11.07
48467,8429,15113,0.36,0.46,-96,-21.48,-8,-4.71,-117,-12.09,0,,-2051,-21.37,-480,-24.24,-504,-20.45,-1547,-27.85,-706,-13.83
48469,15241,21641,0.41,0.48,0,0.0,0,0.0,-184,-10.05,0,,-2402,-15.89,-446,-4.42,-237,-8.2,-1282,-19.38,-806,-11.51
48471,12543,14961,0.46,0.54,-48,-6.01,-43,-20.0,-307,-9.1,0,0.0,-2064,-17.39,-56,-2.03,-457,-26.4,-1344,-22.61,-775,-11.04
48473,8426,13225,0.39,0.46,0,0.0,-1,-1.64,-301,-14.12,-63,-100.0,-1008,-15.17,-712,-17.3,-162,-13.29,-973,-18.38,-600,-14.84
48475,1759,2461,0.42,0.5,-22,-23.91,-12,-92.31,-28,-23.33,0,,-246,-14.17,-227,-15.89,-16,-7.51,-151,-15.52,-60,-9.17
48477,5218,8481,0.38,0.48,-27,-7.05,0,0.0,-161,-13.0,0,,-941,-18.44,-430,-23.26,-92,-18.33,-740,-23.16,-671,-22.75
48479,44154,34576,0.56,0.62,-33,-20.0,-45,-10.92,-33,-100.0,0,,-4389,-9.95,-4244,-8.87,-210,-9.36,-2108,-10.4,-1764,-9.09
48481,6168,9682,0.39,0.46,0,0.0,-1,-2.22,-221,-14.16,-46,-100.0,-739,-15.19,-521,-17.29,-118,-13.23,-712,-18.37,-439,-14.84
48483,602,1150,0.34,0.44,-8,-11.59,-1,-14.29,-9,-25.0,-3,-100.0,-152,-22.22,-54,-14.75,-21,-37.5,-84,-26.84,-71,-24.32
48485,16536,32530,0.34,0.44,-556,-47.16,0,0.0,-147,-4.21,0,0.0,-4973,-26.98,-1554,-24.51,-479,-17.87,-1657,-19.25,-705,-8.26
48487,1845,3021,0.38,0.45,-20,-20.83,0,0.0,-7,-6.54,0,,-353,-17.1,-46,-10.36,-61,-22.18,-229,-20.63,-150,-13.88
48489,3653,3197,0.53,0.61,0,0.0,0,0.0,0,0.0,0,,-498,-12.62,-430,-11.98,-18,-10.06,-233,-15.83,-155,-11.57
48491,48705,194954,0.2,0.25,-643,-20.0,-855,-14.7,-1235,-13.34,0,0.0,-9728,-21.53,-2941,-14.4,-1859,-20.02,-6551,-27.96,-4579,-20.78
48493,8061,11404,0.41,0.48,-59,-13.38,0,0.0,-33,-4.56,0,,-1144,-14.66,-532,-9.52,-173,-14.39,-863,-18.08,-409,-11.19
48495,1177,1646,0.42,0.5,-15,-24.19,-8,-88.89,-18,-22.5,0,,-164,-14.13,-152,-15.9,-11,-7.69,-101,-15.51,-39,-8.92
48497,9821,16082,0.38,0.45,-109,-21.21,0,0.0,-37,-6.5,0,,-1877,-17.09,-247,-10.44,-327,-22.32,-1222,-20.67,-801,-13.92
48499,6349,11383,0.36,0.46,-72,-21.36,-6,-4.69,-88,-12.07,0,,-1545,-21.37,-361,-24.21,-380,-20.46,-1165,-27.84,-532,-13.84
48501,1221,1499,0.45,0.54,-3,-6.67,0,0.0,0,0.0,0,,-189,-16.13,-164,-16.24,-10,-12.82,-102,-19.03,-83,-14.41
48503,2557,4188,0.38,0.45,-28,-20.9,0,0.0,-10,-6.76,0,,-489,-17.09,-65,-10.55,-85,-22.31,-318,-20.66,-209,-13.94
48505,2692,1462,0.65,0.7,-14,-51.85,-1,-50.0,0,0.0,0,,-213,-7.95,-215,-7.76,-11,-7.97,-109,-8.78,-110,-8.24
48507,1688,1521,0.53,0.62,-51,-68.92,-7,-63.64,0,0.0,0,,-249,-15.2,-226,-12.81,-34,-14.59,-168,-17.7,-110,-11.06
49001,720,1652,0.3,0.4,-3,-9.09,-13,-43.33,-9,-18.0,0,0.0,-219,-24.83,-15,-10.95,-27,-24.32,-83,-22.02,-47,-16.1
49003,4686,14278,0.25,0.3,-22,-40.74,0,0.0,0,0.0,-22,-100.0,-1023,-18.23,-201,-14.65,-125,-19.81,-338,-14.68,-466,-18.0
49005,11217,32186,0.26,0.32,-1,-0.32,-538,-61.07,-203,-99.51,0,,-2522,-19.28,-182,-11.02,-176,-15.19,-875,-21.98,-1057,-23.1
49007,2692,4981,0.35,0.43,-22,-3.99,-37,-37.76,-36,-53.73,0,,-629,-22.9,-38,-7.72,-28,-11.07,-219,-18.39,-192,-13.58
49009,123,227,0.35,0.43,-1,-4.0,-1,-25.0,-2,-66.67,0,,-28,-22.4,-1,-4.55,-2,-16.67,-10,-18.52,-8,-12.5
49011,23187,90589,0.2,0.26,-139,-11.36,-529,-31.66,-107,-6.36,-149,-100.0,-6229,-22.32,-738,-12.61,-1377,-26.92,-2625,-23.88,-2287,-21.67
49013,2584,4782,0.35,0.43,-21,-3.96,-36,-38.3,-35,-53.85,0,,-604,-22.9,-37,-7.82,-27,-11.11,-211,-18.44,-184,-13.55
49015,1296,2398,0.35,0.43,-11,-4.14,-18,-38.3,-17,-53.12,0,,-303,-22.9,-18,-7.59,-13,-10.66,-106,-18.47,-92,-13.51
49017,517,1186,0.3,0.4,-2,-8.7,-10,-45.45,-7,-19.44,0,0.0,-158,-24.92,-11,-11.22,-20,-25.0,-60,-22.14,-34,-16.19
49019,1275,2359,0.35,0.43,-10,-3.83,-17,-36.96,-17,-53.12,0,,-298,-22.91,-18,-7.73,-13,-10.83,-104,-18.44,-91,-13.58
49021,5835,13383,0.3,0.4,-21,-7.98,-109,-44.13,-72,-17.87,0,0.0,-1780,-24.91,-120,-10.84,-218,-24.22,-672,-22.0,-382,-16.13
49023,1201,2754,0.3,0.4,-4,-7.41,-23,-45.1,-15,-18.07,0,0.0,-366,-24.88,-25,-10.96,-45,-24.32,-139,-22.1,-78,-16.02
49025,781,1790,0.3,0.4,-3,-8.57,-15,-45.45,-10,-18.52,0,0.0,-238,-24.9,-16,-10.81,-29,-24.17,-90,-22.0,-51,-16.09
49027,1321,3031,0.3,0.4,-5,-8.33,-25,-44.64,-16,-17.58,0,0.0,-403,-24.89,-28,-11.16,-50,-24.51,-152,-21.97,-86,-16.04
49029,1036,2972,0.26,0.32,0,0.0,-49,-60.49,-19,-100.0,0,,-233,-19.29,-17,-11.11,-16,-14.95,-81,-22.01,-97,-22.99
49031,146,335,0.3,0.4,-1,-14.29,-3,-50.0,-2,-20.0,0,0.0,-45,-25.14,-3,-10.71,-6,-26.09,-16,-21.05,-9,-15.25
49033,212,607,0.26,0.32,0,0.0,-11,-64.71,-4,-100.0,0,,-48,-19.43,-3,-9.68,-3,-13.64,-16,-21.33,-20,-23.26
49035,104180,316146,0.25,0.31,-1690,-23.62,-1907,-18.39,-1039,-14.59,0,0.0,-23313,-21.46,-7928,-21.46,-1538,-14.24,-7541,-16.11,-8046,-15.76
49037,1915,3544,0.35,0.43,-16,-4.07,-27,-38.57,-26,-54.17,0,,-447,-22.88,-27,-7.71,-20,-11.11,-156,-18.4,-136,-13.52
49039,2897,6644,0.3,0.4,-11,-8.4,-54,-43.9,-36,-18.0,0,0.0,-883,-24.89,-60,-10.91,-108,-24.16,-334,-22.02,-190,-16.16
49041,2192,5029,0.3,0.4,-8,-8.08,-41,-44.09,-27,-17.88,0,0.0,-669,-24.91,-45,-10.82,-82,-24.26,-253,-22.04,-144,-16.18
49043,3569,10241,0.26,0.32,0,0.0,-171,-61.07,-65,-100.0,0,,-803,-19.29,-58,-11.03,-56,-15.18,-278,-21.96,-337,-23.15
49045,5908,18003,0.25,0.3,-28,-40.58,-1,-0.46,0,0.0,-28,-100.0,-1290,-18.23,-254,-14.68,-159,-19.97,-426,-14.68,-587,-17.98
49047,4697,8692,0.35,0.43,-39,-4.05,-65,-38.01,-63,-53.85,0,,-1097,-22.89,-66,-7.68,-49,-11.09,-383,-18.42,-335,-13.57
49049,47202,147021,0.24,0.32,-161,-6.9,-603,-16.81,-685,-43.77,-115,-28.61,-13671,-23.7,-1939,-17.44,-994,-26.45,-3297,-22.03,-3421,-17.74
49051,4588,8490,0.35,0.43,-38,-4.04,-64,-38.32,-63,-54.78,0,,-1072,-22.9,-65,-7.75,-48,-11.11,-374,-18.42,-327,-13.57
49053,18835,49416,0.28,0.36,-219,-19.68,-1,-0.09,-315,-39.33,0,,-5763,-24.7,-1084,-30.74,-897,-20.47,-2170,-21.27,-1454,-17.11
49055,254,582,0.3,0.4,0,0.0,-5,-45.45,-4,-22.22,0,0.0,-78,-25.08,-5,-10.42,-9,-23.08,-29,-21.8,-17,-16.5
49057,28249,64859,0.3,0.37,-540,-22.52,-328,-25.39,-179,-14.2,-91,-100.0,-5905,-19.16,-1812,-22.95,-1048,-23.02,-1497,-11.96,-1542,-11.6
50001,6185,9753,0.39,0.44,-10,-2.69,-39,-19.8,0,0.0,0,0.0,-779,-11.31,0,0.0,-108,-19.74,-492,-15.45,-206,-6.92
50003,5817,9627,0.38,0.43,0,0.0,-60,-37.04,0,0.0,0,0.0,-870,-13.21,0,0.0,-119,-22.04,-566,-18.37,-252,-9.49
50005,5159,7885,0.4,0.43,-11,-2.92,-19,-8.12,-10,-5.21,0,,-504,-9.1,-9,-3.7,-63,-14.13,-320,-12.9,-129,-5.57
50007,26525,43026,0.38,0.42,0,0.0,-235,-13.48,-130,-5.67,0,,-2631,-9.47,-130,-8.57,-241,-10.74,-1707,-14.52,-713,-7.72
50009,1009,1543,0.4,0.43,-2,-2.7,-4,-8.7,-1,-2.7,0,,-99,-9.13,-2,-4.17,-12,-13.79,-62,-12.78,-25,-5.52
50011,8525,13030,0.4,0.43,-17,-2.73,-31,-8.03,-16,-5.05,0,,-833,-9.1,-15,-3.73,-105,-14.25,-529,-12.91,-213,-5.57
50013,1245,1902,0.4,0.43,-3,-3.3,-4,-7.14,-2,-4.35,0,,-122,-9.12,-3,-5.08,-16,-14.81,-78,-13.02,-31,-5.55
50015,4428,6768,0.4,0.43,-8,-2.48,-16,-8.0,-8,-4.88,0,,-433,-9.11,-8,-3.83,-55,-14.36,-275,-12.92,-110,-5.54
50017,4845,7641,0.39,0.44,-8,-2.75,-30,-19.48,0,0.0,0,0.0,-610,-11.31,0,0.0,-84,-19.63,-386,-15.47,-162,-6.94
50019,4676,7147,0.4,0.43,-9,-2.64,-17,-8.02,-9,-5.17,0,,-457,-9.1,-8,-3.64,-57,-14.11,-290,-12.9,-116,-5.53
50021,9434,15612,0.38,0.43,0,0.0,-97,-36.88,0,0.0,0,0.0,-1410,-13.2,0,0.0,-193,-22.03,-918,-18.37,-409,-9.5
50023,9899,15611,0.39,0.44,-16,-2.69,-61,-19.37,0,0.0,0,0.0,-1246,-11.31,0,0.0,-172,-19.66,-788,-15.46,-331,-6.95
50025,7148,11830,0.38,0.43,0,0.0,-73,-36.68,0,0.0,0,0.0,-1069,-13.21,0,0.0,-147,-22.14,-696,-18.38,-310,-9.5
50027,8994,14885,0.38,0.43,0,0.0,-92,-36.8,0,0.0,0,0.0,-1344,-13.2,0,0.0,-184,-22.04,-876,-18.39,-390,-9.5
51001,4894,9305,0.34,0.41,0,0.0,0,0.0,-318,-16.32,0,,-687,-16.79,-98,-19.68,-144,-14.86,-730,-22.25,-361,-13.46
51003,11700,32805,0.26,0.33,-2,-0.59,-279,-23.7,-510,-13.51,0,,-2345,-22.04,-126,-10.07,-296,-20.73,-1522,-26.21,-1078,-21.0
51005,1920,4496,0.3,0.36,-12,-27.27,-5,-35.71,-9,-4.15,0,,-397,-18.37,-5,-4.1,-81,-24.25,-278,-21.79,-85,-8.92
51007,2251,2749,0.45,0.52,-3,-4.55,-8,-88.89,-140,-12.41,0,0.0,-241,-15.29,-30,-37.04,-51,-14.7,-174,-11.76,-84,-6.96
51009,4180,9109,0.31,0.37,0,0.0,-18,-13.74,-127,-12.89,0,0.0,-629,-15.32,-1,-0.36,-46,-6.02,-472,-22.68,-214,-14.04
51011,2152,4689,0.31,0.37,0,0.0,-9,-13.43,-65,-12.82,0,0.0,-323,-15.28,0,0.0,-23,-5.85,-243,-22.69,-110,-14.01
51013,16667,91944,0.15,0.18,-2,-0.64,-279,-7.13,-127,-2.7,0,,-2027,-19.86,-815,-20.29,-71,-7.26,-717,-11.38,-3,-0.08
51015,10925,20073,0.35,0.44,-29,-4.08,-67,-36.02,-161,-15.0,0,,-2478,-19.55,-240,-31.54,-457,-19.15,-1611,-23.79,-923,-16.0
51017,594,1091,0.35,0.44,-2,-5.13,-4,-40.0,-8,-13.79,0,,-135,-19.59,-13,-31.71,-25,-19.23,-88,-23.91,-50,-15.92
51019,10611,23122,0.31,0.37,0,0.0,-45,-13.55,-321,-12.84,0,0.0,-1595,-15.3,-1,-0.14,-116,-5.99,-1198,-22.68,-543,-14.03
51021,1145,1493,0.43,0.54,-6,-16.67,-7,-46.67,0,0.0,0,0.0,-261,-19.16,-7,-12.07,-25,-14.29,-156,-22.38,-83,-12.75
51023,4236,9919,0.3,0.36,-26,-27.08,-10,-32.26,-21,-4.38,0,,-875,-18.36,-11,-4.07,-179,-24.32,-614,-21.81,-187,-8.89
51025,2690,3286,0.45,0.52,-4,-5.06,-9,-90.0,-168,-12.46,0,0.0,-288,-15.29,-35,-36.46,-61,-14.7,-208,-11.76,-100,-6.93
51027,3854,4054,0.49,0.58,0,0.0,0,0.0,0,0.0,0,,-771,-16.81,-15,-18.52,-41,-11.55,-455,-20.06,-417,-15.98
51029,2855,3488,0.45,0.52,-4,-4.76,-10,-90.91,-178,-12.44,0,0.0,-306,-15.3,-37,-36.27,-64,-14.55,-221,-11.77,-106,-6.92
51031,6972,13682,0.34,0.43,0,0.0,-12,-2.23,-719,-24.3,0,0.0,-1545,-24.67,-49,-7.47,-290,-24.23,-861,-25.71,-546,-19.33
51033,2959,8516,0.26,0.32,-10,-8.26,-29,-13.43,-189,-14.86,0,0.0,-491,-21.28,-36,-8.28,-121,-15.86,-304,-19.08,-163,-13.97
51035,5319,6938,0.43,0.54,-25,-15.15,-31,-44.93,0,0.0,0,0.0,-1211,-19.14,-30,-11.15,-116,-14.3,-726,-22.42,-383,-12.67
51036,538,2082,0.21,0.25,-1,-5.26,0,0.0,-21,-11.05,0,,-106,-21.54,-5,-11.9,-11,-10.38,-78,-22.35,-44,-15.44
51037,1956,2389,0.45,0.52,-3,-5.17,-8,-100.0,-122,-12.45,0,0.0,-209,-15.26,-25,-35.71,-44,-14.62,-152,-11.82,-73,-6.96
51041,34210,101108,0.25,0.3,-226,-16.15,-473,-30.5,-2166,-15.79,0,,-3899,-16.4,-558,-9.23,-718,-10.75,-4191,-21.67,-2057,-13.6
51043,1691,4035,0.3,0.34,0,0.0,0,0.0,-7,-2.64,0,,-243,-15.05,0,0.0,-23,-11.86,-157,-19.87,-79,-12.04
51045,616,1443,0.3,0.36,-4,-28.57,-2,-40.0,-3,-4.29,0,,-127,-18.33,-1,-2.56,-26,-24.3,-89,-21.76,-27,-8.82
51047,5407,14394,0.27,0.3,-41,-8.35,-1,-0.28,-208,-17.6,0,,-320,-6.51,-49,-4.86,-42,-4.59,-319,-10.63,-74,-3.36
51049,1643,2007,0.45,0.52,-2,-4.17,-6,-100.0,-102,-12.39,0,0.0,-176,-15.29,-21,-35.59,-37,-14.62,-127,-11.76,-61,-6.92
51051,2675,2814,0.49,0.58,0,0.0,0,0.0,0,0.0,0,,-535,-16.8,-10,-17.86,-29,-11.74,-316,-20.08,-289,-15.96
51053,4631,5533,0.46,0.52,-16,-8.89,-51,-28.81,-218,-7.43,0,,-377,-14.69,-56,-17.78,-149,-21.07,-282,-12.22,-245,-10.58
51057,1552,2951,0.34,0.41,0,0.0,0,0.0,-101,-16.34,0,,-218,-16.8,-31,-19.62,-45,-14.66,-231,-22.21,-115,-13.51
51059,76015,335308,0.18,0.21,-540,-15.09,-3126,-13.24,-1262,-6.76,0,0.0,-6754,-14.72,-2738,-12.07,-1255,-11.91,-5441,-14.11,-2834,-11.58
51061,7509,19987,0.27,0.3,-56,-8.22,-2,-0.4,-288,-17.55,0,,-444,-6.5,-68,-4.85,-58,-4.56,-443,-10.63,-103,-3.37
51063,1956,4312,0.31,0.39,0,0.0,-19,-9.69,-37,-32.17,0,,-460,-19.79,-34,-20.48,-34,-20.99,-225,-27.57,-154,-18.38
51065,2737,8380,0.25,0.31,0,0.0,-14,-15.91,-97,-11.43,0,,-617,-24.07,-1,-0.52,-62,-16.27,-389,-24.0,-134,-11.18
51067,6867,16079,0.3,0.36,-43,-27.56,-16,-32.0,-34,-4.38,0,,-1418,-18.35,-18,-4.11,-290,-24.29,-996,-21.82,-302,-8.86
