puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
1703113,0.34,0.39,-2.8,-10.06,-0.07,,-15.01,-12.68,-12.98,-17.92,-5.68
1703114,0.38,0.43,0.0,0.0,-5.97,,-14.78,-11.16,-7.85,-15.56,-15.58
1703115,0.27,0.31,-61.74,-12.08,0.0,,-16.13,-4.86,-3.38,-16.29,-13.96
1703116,0.39,0.44,-12.17,-2.97,-2.25,,-15.99,-10.22,-9.13,-10.26,-8.24
1703117,0.56,0.6,-8.94,-99.11,-4.0,0.0,-14.66,-12.81,-4.49,-11.85,-4.86
1703118,0.43,0.49,0.0,0.0,-9.71,,-15.3,-16.76,-13.03,-9.45,-9.48
1703151,0.33,0.39,-15.14,-7.8,-2.53,,-15.33,-14.33,-12.03,-14.01,-11.56
1703152,0.37,0.41,0.0,-5.83,-3.71,,-12.99,-15.33,-11.16,-13.37,-12.79
1703153,0.38,0.42,0.0,-10.28,-2.5,,-11.2,-14.94,0.0,-11.59,-7.12
1703154,0.16,0.19,0.0,-22.76,-7.1,,-20.35,-22.21,0.0,-19.35,-23.76
1703155,0.32,0.36,-5.14,-4.47,-10.91,,-15.94,-13.2,-15.43,-7.76,-13.57
1703156,0.37,0.42,0.0,-11.39,0.0,,-12.75,-2.87,-24.52,-11.79,-8.69
1703157,0.59,0.65,-0.73,-2.48,-8.4,,-13.24,-9.42,-16.19,-6.71,-5.35
1703158,0.65,0.72,0.0,-2.14,-8.24,,-13.05,-9.31,-15.88,-7.48,-4.77
1703159,0.31,0.34,0.0,-14.6,-2.97,,-11.67,-5.56,0.0,-7.28,-3.72
1703160,0.2,0.23,0.0,-9.31,-8.45,,-15.87,-16.94,0.0,-23.3,-9.97
1703161,0.56,0.6,-4.7,-11.01,-6.07,,-12.4,-4.04,-10.23,-6.09,-1.53
1703162,0.44,0.51,-9.28,-9.25,-5.31,,-19.14,-12.61,-24.93,-12.9,-6.54
1703163,0.57,0.65,-3.28,-8.4,-8.17,,-22.66,-15.75,-15.47,-17.49,-8.68
1703164,0.44,0.53,-1.39,-5.78,-9.39,,-25.95,-20.99,-8.3,-21.81,-15.26
1703165,0.73,0.78,-4.48,0.0,-4.21,0.0,-12.7,-11.66,-5.68,-9.99,-0.49
1703166,0.51,0.55,0.0,0.0,-5.87,,-12.32,-7.4,-7.32,-10.78,-5.47
1703167,0.63,0.66,-4.22,0.0,-3.76,,-9.67,-8.42,-16.95,-7.89,-4.27
1703168,0.6,0.64,-9.09,-10.62,-4.17,,-9.11,-9.04,-9.76,-7.29,-2.15
1703700,0.33,0.41,-9.12,0.0,0.0,,-22.5,-6.86,-8.43,-25.46,-17.06
1704301,0.29,0.33,0.0,-14.55,-1.7,0.0,-12.66,-9.19,-13.45,-15.18,-15.24
1704302,0.22,0.27,-35.76,-7.53,-8.27,,-20.99,-10.79,-7.87,-17.59,-8.74
1704303,0.23,0.28,0.0,-10.26,-36.17,,-13.9,-2.63,-9.85,-25.9,-12.94
1704304,0.23,0.26,0.0,-4.65,-0.25,0.0,-14.13,-8.11,-0.31,-16.41,-7.02
1704305,0.25,0.28,-7.23,-8.88,-11.52,,-14.42,-0.05,-22.89,-17.7,-12.72
1704306,0.23,0.27,-0.83,-15.84,-3.75,,-14.56,-29.24,-22.06,-22.28,-2.39
1704307,0.22,0.25,0.0,-0.11,-0.28,,-11.65,-10.0,-8.33,-19.79,-7.98
1704900,0.37,0.44,-1.53,-38.81,0.0,,-15.78,-18.02,-21.23,-21.43,-10.12
1707300,0.38,0.43,0.0,0.0,0.0,0.0,-11.63,-0.3,-13.17,-16.03,-8.68
1708901,0.19,0.2,-14.29,-0.39,-0.11,,-9.1,-0.34,-64.67,-12.41,-18.54
1708902,0.37,0.42,-20.56,-19.57,-16.67,0.0,-7.93,-8.61,-11.77,-13.05,-10.82
1708903,0.22,0.29,0.0,-30.54,0.0,0.0,-25.58,-19.81,-2.18,-27.06,-14.06
1708904,0.51,0.56,0.0,0.0,-11.57,0.0,-8.94,-5.39,-10.1,-8.42,-5.86
1709100,0.34,0.39,-19.6,0.0,-9.12,0.0,-11.77,-20.31,-22.08,-15.89,-4.74
1709300,0.27,0.32,-9.11,-0.86,-0.17,,-17.95,-35.23,-50.0,-12.9,-4.2
1709500,0.34,0.4,-15.32,-16.27,-8.19,,-15.64,-11.34,-16.76,-19.48,-10.15
1709701,0.33,0.37,-25.05,-8.33,-8.61,,-12.4,-8.92,-2.51,-18.3,-9.68
1709702,0.46,0.51,-4.65,-11.78,-3.82,,-14.82,-8.75,-9.02,-15.17,-6.39
1709703,0.25,0.29,-20.82,-6.91,-23.23,,-14.65,-5.57,-32.71,-20.38,-12.8
1709704,0.15,0.16,0.0,0.0,0.0,,-7.11,-6.19,-13.23,-9.41,-11.15
1709705,0.18,0.21,-52.04,-16.12,0.0,,-15.8,-15.9,-15.86,-24.3,-11.63
1709900,0.35,0.42,-9.01,0.0,-3.41,,-17.97,-9.84,-19.7,-19.46,-13.7
1711101,0.28,0.32,-0.52,-0.19,-0.13,,-15.28,-11.35,-42.22,-25.68,-16.7
1711102,0.24,0.28,0.0,-0.11,-9.71,,-13.94,-13.41,-14.81,-17.41,-4.76
1711300,0.28,0.35,-31.94,-9.88,-8.32,0.0,-24.18,-12.81,-29.43,-30.0,-13.55
1711500,0.4,0.46,-14.14,-4.05,-4.1,,-16.61,-45.64,-14.6,-22.19,-10.44
1711700,0.34,0.43,-17.1,-58.7,-0.21,0.0,-20.75,-8.51,-26.94,-25.04,-15.74
1711901,0.41,0.47,-8.83,0.0,-6.28,,-15.2,-6.06,-16.24,-18.69,-11.77
1711902,0.23,0.28,-59.57,0.0,-0.06,,-18.66,0.0,-0.08,-21.28,-14.59
1712100,0.33,0.41,-19.52,-22.07,-5.48,0.0,-19.49,-38.79,-31.41,-24.61,-11.78
1713500,0.33,0.4,-2.35,-48.15,0.0,,-16.59,0.0,-22.8,-24.17,-12.76
1714300,0.37,0.44,0.0,-10.46,-4.73,0.0,-17.6,-7.02,-22.73,-26.42,-18.08
1716100,0.35,0.41,-3.54,0.0,-3.11,0.0,-16.64,-17.35,-6.32,-27.54,-8.17
1716301,0.35,0.42,-2.41,0.0,-11.58,,-19.13,-6.79,-32.34,-19.87,-17.99
1716302,0.32,0.4,-7.63,0.0,-13.68,0.0,-20.22,-17.16,-34.62,-21.18,-15.72
1716500,0.38,0.46,-12.6,-50.15,-15.99,,-16.66,-20.51,-12.07,-24.42,-13.98
1716700,0.35,0.38,-14.44,-4.87,-1.76,,-11.16,-8.07,-8.34,-9.29,-9.9
1717900,0.31,0.37,-3.18,-61.61,-28.91,0.0,-16.52,-13.78,-14.2,-19.23,-13.94
1719500,0.34,0.4,0.0,-16.6,0.0,,-15.68,-9.07,-16.46,-22.93,-13.64
1719701,0.22,0.24,-30.28,-7.66,-7.26,,-8.16,-3.13,-0.27,-5.03,-2.08
1719702,0.26,0.3,0.0,0.0,-5.32,,-17.05,-16.24,-13.59,-17.54,-8.9
1719703,0.44,0.49,-6.54,-16.22,-10.25,,-14.38,-3.6,-35.25,-16.32,-16.28
1719704,0.14,0.19,-76.17,-28.2,-1.1,,-22.3,-50.36,-17.12,-18.86,-24.35
1719705,0.25,0.29,0.0,0.0,-4.33,,-18.56,-4.56,-21.75,-23.13,-16.07
1719900,0.45,0.53,-22.95,-10.94,-15.57,,-14.25,-9.62,-14.56,-17.27,-7.74
1720101,0.45,0.5,-0.07,-6.83,-4.55,,-12.6,-8.14,-9.75,-13.88,-11.67
1800101,0.54,0.61,-6.57,0.0,-7.21,,-15.0,-10.95,-19.93,-16.46,-8.6
1800102,0.52,0.59,0.0,0.0,-13.77,0.0,-8.45,-12.06,-7.0,-11.21,-7.24
1800103,0.33,0.4,-0.14,0.0,-21.85,,-15.56,-7.18,-27.47,-19.81,-13.47
1800104,0.23,0.29,0.0,-29.96,-41.53,,-19.1,-0.05,-12.42,-19.27,-14.74
1800200,0.27,0.35,-31.93,0.0,-28.11,,-24.38,-21.16,-41.85,-33.33,-26.61
1800300,0.35,0.43,-39.48,0.0,-7.88,,-19.16,-4.21,-17.08,-26.0,-11.94
1800401,0.41,0.48,-17.81,-31.99,-8.66,,-15.8,-20.65,-21.1,-20.23,-17.58
1800402,0.28,0.34,-27.29,-53.2,-10.36,0.0,-19.03,-33.67,-37.15,-22.44,-11.02
1800501,0.33,0.43,-14.72,-28.02,-18.0,,-22.63,-15.17,-23.47,-21.23,-15.95
1800502,0.33,0.43,-14.62,-27.53,-17.99,,-22.63,-15.17,-23.48,-21.24,-15.94
1800600,0.32,0.42,-15.3,0.0,-16.49,,-23.49,-3.09,-17.18,-30.42,-22.99
1800700,0.36,0.42,0.0,0.0,0.0,0.0,-15.92,-18.99,-14.62,-18.91,-8.4
1800800,0.32,0.4,-10.96,0.0,-7.65,,-20.22,-3.84,-9.37,-28.07,-16.97
1800900,0.32,0.39,-11.09,0.0,-15.79,,-16.12,-16.16,-26.82,-19.55,-18.04
1801001,0.44,0.54,-26.01,0.0,-18.22,0.0,-17.92,-12.65,-7.57,-16.4,-12.48
1801002,0.35,0.43,-0.12,-3.41,-21.81,,-19.75,-15.12,-5.0,-21.45,-13.43
1801003,0.21,0.28,-51.54,0.0,-5.51,,-28.52,-0.21,-15.29,-34.21,-19.74
1801100,0.31,0.39,-17.23,0.0,-8.09,0.0,-20.45,-21.86,-30.24,-24.89,-15.69
1801200,0.34,0.45,-16.44,-25.24,-14.72,,-25.19,-15.89,-28.54,-32.24,-22.6
1801300,0.38,0.44,-8.38,0.0,-21.68,0.0,-12.48,-15.49,-8.67,-15.54,-9.5
1801400,0.36,0.45,-15.39,-10.32,-12.93,0.0,-20.15,-2.32,-16.08,-25.8,-14.08
1801500,0.39,0.48,-17.4,0.0,0.0,,-18.51,0.0,-4.97,-16.61,-10.74
1801600,0.36,0.44,-2.64,,-8.41,,-17.28,-2.43,-31.59,-23.46,-14.97
1801700,0.44,0.53,-20.28,0.0,-1.69,,-16.24,-14.54,-31.35,-19.77,-15.06
1801801,0.18,0.24,-41.7,-0.2,-0.07,,-25.92,-31.76,-30.01,-39.61,-14.56
1801901,0.13,0.15,-32.46,-11.27,0.0,,-14.35,0.0,-9.5,-19.08,-7.77
1801902,0.17,0.2,-29.65,-59.42,-22.73,0.0,-14.26,0.0,-12.27,-18.33,-10.49
1802000,0.45,0.51,-2.22,-28.21,-2.17,,-11.5,-6.52,-14.48,-12.01,-7.92
1802100,0.47,0.53,0.0,-4.95,0.0,,-10.88,-10.41,-18.33,-16.15,-8.64
1802200,0.35,0.4,0.0,0.0,0.0,,-13.52,0.0,-23.83,-15.98,-6.15
1802300,0.19,0.24,0.0,0.0,-42.0,0.0,-15.42,-10.71,0.0,-6.53,-2.22
1802401,0.35,0.39,-62.28,-13.97,-5.54,,-9.22,-26.12,-30.13,-6.87,-6.21
1802402,0.26,0.3,-2.55,0.0,-15.71,0.0,-12.36,-19.03,-4.0,-14.22,-11.34
1802403,0.38,0.44,0.0,0.0,-10.75,0.0,-14.49,-3.43,-11.37,-12.33,-3.99
1802404,0.47,0.53,-7.74,0.0,-10.47,,-14.9,-3.75,-23.94,-17.32,-6.96
1802405,0.46,0.51,-19.52,0.0,-5.63,,-13.28,-8.55,-7.08,-10.2,-4.73
1802406,0.39,0.45,-3.28,0.0,-11.86,0.0,-12.98,-0.06,-0.94,-14.68,-7.3
1802407,0.42,0.47,-23.65,0.0,-3.02,0.0,-12.26,-11.53,-9.18,-10.5,-1.27
1802500,0.23,0.28,,-2.49,-15.45,,-15.83,0.0,-15.64,-15.09,-5.71
1802600,0.33,0.37,-90.78,0.0,-0.22,,-13.51,0.0,-6.59,-17.47,-7.61
1802700,0.45,0.51,-2.64,0.0,0.0,,-11.06,-2.08,-10.41,-12.34,-7.59
1802800,0.4,0.49,-13.38,0.0,-7.47,,-18.05,-17.11,-20.03,-20.58,-10.49
1802900,0.39,0.48,-12.74,-22.82,-9.31,,-15.72,-5.95,-8.55,-17.4,-7.24
1803000,0.35,0.41,0.0,-18.76,-12.78,0.0,-13.35,-2.76,-26.75,-18.0,-11.91
1803100,0.31,0.39,0.0,0.0,0.0,,-20.07,-40.12,-28.72,-20.0,-17.82
1803200,0.3,0.36,-11.71,0.0,-60.2,,-17.43,0.0,-32.79,-16.13,-17.91
1803300,0.24,0.32,-44.02,0.0,-40.21,,-24.32,0.0,-21.77,-28.38,-20.27
1803400,0.38,0.43,-12.44,0.0,-8.24,,-13.27,-10.49,-6.14,-13.09,-9.29
1803500,0.34,0.4,-5.34,-34.55,0.0,,-16.1,0.0,-14.71,-24.43,-15.94
1803600,0.31,0.38,-8.92,0.0,-11.69,0.0,-18.97,-14.83,-18.19,-25.11,-14.96
1803700,0.35,0.43,-1.54,0.0,-27.42,0.0,-17.19,-6.88,-24.44,-28.69,-18.64
1900100,0.29,0.34,-6.7,-55.21,0.0,,-15.0,-11.79,-10.27,-20.45,-5.7
1900200,0.34,0.43,0.0,0.0,0.0,0.0,-21.71,-15.24,-43.96,-29.13,-10.7
1900301,0.27,0.32,0.0,0.0,-0.96,0.0,-17.26,-15.21,-32.16,-25.28,-4.28
1900302,0.27,0.32,0.0,0.0,-0.97,0.0,-17.25,-15.22,-32.12,-25.25,-4.27
1900400,0.29,0.37,0.0,-17.82,0.0,,-20.86,-7.69,-32.06,-28.84,-20.28
1900500,0.38,0.44,-24.69,-2.67,-9.73,,-14.02,-19.87,-21.01,-15.32,-10.2
1900600,0.33,0.4,0.0,0.0,0.0,0.0,-14.43,-11.98,-13.3,-19.88,-5.29
1900700,0.3,0.38,-46.39,0.0,-36.28,,-23.43,-14.06,-23.97,-20.86,-7.64
1900800,0.36,0.42,0.0,-48.23,-0.13,,-15.49,-0.05,-18.33,-18.67,-9.84
1900900,0.32,0.4,-33.43,-50.43,-6.22,-100.0,-19.48,-21.35,-12.54,-25.59,-16.85
1901100,0.29,0.33,0.0,-7.88,-8.0,,-12.87,-4.59,-13.59,-10.21,-5.83
1901200,0.33,0.41,-5.47,-100.0,0.0,0.0,-20.48,-8.33,-15.27,-32.5,-9.01
1901300,0.34,0.38,0.0,-19.42,-14.37,,-13.04,-15.51,-20.04,-18.93,-12.74
1901400,0.26,0.31,0.0,0.0,0.0,0.0,-18.86,-1.04,0.0,-13.4,-11.02
1901501,0.24,0.28,0.0,-22.02,-6.56,,-16.55,-7.84,-4.99,-20.22,-14.23
1901502,0.23,0.26,0.0,-4.35,-9.66,,-11.81,-11.27,-18.67,-12.68,-6.34
1901503,0.4,0.45,0.0,-10.16,-3.96,,-13.58,-7.16,-7.55,-15.25,-7.72
1901600,0.23,0.28,0.0,-21.64,-6.04,0.0,-18.07,-5.63,0.0,-18.52,-14.2
1901800,0.38,0.44,-7.54,-4.35,-0.38,,-12.94,-17.01,-17.08,-18.53,-12.3
1901900,0.38,0.44,0.0,0.0,0.0,,-14.67,-7.01,-14.12,-21.23,-8.55
1902000,0.33,0.42,-6.08,-3.02,-8.1,,-22.18,-9.39,-34.54,-25.61,-13.31
1902100,0.37,0.43,-4.45,-10.27,-2.12,,-14.25,-19.44,-29.55,-20.01,-12.43
1902200,0.39,0.45,-33.22,0.0,-11.58,0.0,-12.43,-6.33,-32.95,-22.5,-12.22
1902300,0.44,0.48,0.0,0.0,0.0,,-8.57,0.0,-13.46,-11.13,-4.54
2000100,0.32,0.42,-27.43,-13.54,0.0,-22.62,-26.09,-11.93,-14.08,-25.34,-14.55
2000200,0.3,0.42,-20.83,-2.29,-23.44,0.0,-26.62,-6.27,-26.59,-26.74,-26.97
2000300,0.35,0.46,-3.09,-11.43,-17.0,,-24.98,-40.02,-36.08,-32.42,-21.45
2000400,0.49,0.57,-4.74,-4.85,-6.6,,-20.16,-15.51,-15.47,-16.65,-10.38
2000501,0.39,0.49,-12.5,0.0,-21.21,-10.26,-18.68,-10.28,-9.75,-19.55,-13.29
2000601,0.24,0.31,-16.44,0.0,-0.35,-9.57,-22.84,-10.34,-18.76,-25.91,-18.86
2000700,0.3,0.42,0.0,-46.78,-16.81,,-26.63,-21.04,-18.74,-35.77,-7.31
2000801,0.19,0.24,0.0,-23.04,-14.61,,-20.01,-23.93,0.0,-11.5,-0.02
2000802,0.18,0.24,0.0,-18.73,-32.26,,-23.87,-20.08,-33.7,-23.4,-18.04
2000803,0.15,0.18,0.0,-29.74,-25.89,,-13.71,0.0,-8.77,-33.72,-15.7
2000804,0.24,0.31,-22.35,-50.85,0.0,,-22.31,-13.89,-12.79,-22.58,-20.24
2000900,0.27,0.34,-3.17,0.0,-7.35,0.0,-21.68,-3.53,-20.15,-22.15,-16.57
2001000,0.37,0.47,-17.02,0.0,-14.29,-93.83,-19.76,-11.94,-13.52,-22.28,-11.65
2001101,0.39,0.49,-26.53,0.0,-2.31,-100.0,-21.3,-24.55,-13.14,-31.37,-14.72
2001201,0.26,0.32,-31.47,-16.42,-9.44,,-19.86,-15.96,-23.78,-24.32,-12.82
2001301,0.25,0.33,0.0,-18.66,-5.47,,-22.67,-22.11,-15.56,-26.42,-6.68
2001401,0.5,0.61,-12.87,0.0,-13.02,,-22.66,-8.55,-21.38,-25.42,-8.2
2001501,0.32,0.4,-23.06,-3.0,-12.72,0.0,-19.83,-5.14,-34.74,-27.35,-12.56
2001600,0.29,0.39,-2.18,0.0,-40.17,,-26.77,-24.93,-20.0,-23.88,-17.63
2001701,0.35,0.42,-9.34,0.0,0.0,,-17.79,-1.76,-17.12,-26.28,-11.71
2001800,0.33,0.4,-6.12,-8.97,0.0,,-19.04,-10.9,-27.49,-27.81,-15.51
2100100,0.42,0.48,-5.6,0.0,-7.89,0.0,-13.63,-3.25,-7.18,-15.6,-9.08
2100200,0.51,0.58,0.0,0.0,0.0,0.0,-12.05,0.0,-8.58,-15.28,-6.97
2100300,0.43,0.55,0.0,0.0,-19.0,0.0,-24.02,-21.19,-51.28,-22.39,-16.79
2100400,0.5,0.56,-23.01,0.0,-14.9,,-9.56,0.0,-2.3,-16.9,-7.6
2100500,0.42,0.47,-20.09,0.0,-2.13,,-11.07,-7.49,-12.51,-19.28,-4.73
2100600,0.51,0.59,-10.01,0.0,-11.21,0.0,-13.06,0.0,-12.34,-22.71,-11.86
2100700,0.58,0.64,-30.48,,0.0,0.0,-10.31,-12.45,-15.91,-11.31,-10.14
2100800,0.58,0.64,0.0,0.0,-36.6,,-10.12,0.0,-19.65,-17.02,-7.64
2100900,0.64,0.69,-19.65,0.0,0.0,,-8.01,-61.87,-11.09,-13.3,-4.06
2101000,0.71,0.78,-1.94,0.0,-31.5,,-9.77,0.0,-27.6,-12.81,-7.0
2101100,0.64,0.69,0.0,0.0,0.0,,-6.54,-2.76,-6.04,-9.35,-5.04
2101200,0.37,0.43,-10.09,-9.85,-3.46,0.0,-16.21,-6.91,-19.79,-19.36,-7.44
2101300,0.38,0.45,-4.57,-10.15,-5.16,0.0,-15.4,-9.52,-21.48,-18.66,-7.41
2101400,0.37,0.43,-0.32,-8.96,-2.47,,-13.66,-4.2,-14.11,-20.17,-11.72
2101500,0.37,0.41,-3.9,-14.47,-5.11,,-9.59,0.0,-5.63,-11.71,-6.45
2101600,0.37,0.4,0.0,0.0,0.0,,-8.62,-18.05,-11.95,-15.46,-3.86
2101701,0.62,0.7,-27.31,-9.67,-7.72,0.0,-17.07,-16.6,-17.3,-15.82,-7.3
2101702,0.27,0.33,-5.98,-47.51,-4.97,0.0,-19.34,0.0,-24.59,-21.48,-15.39
2101703,0.24,0.28,0.0,-10.42,-11.39,0.0,-15.5,-20.78,-38.86,-16.17,-10.32
2101704,0.27,0.32,0.0,-18.53,-26.18,,-13.89,-2.8,-3.66,-22.8,-8.17
2101705,0.43,0.5,-23.21,-1.86,-11.53,,-13.95,-2.82,-14.46,-16.51,-9.61
2101706,0.48,0.54,-9.31,-8.53,-1.57,,-13.36,-21.18,-6.41,-17.73,-7.36
2101800,0.26,0.32,0.0,-11.41,-9.37,0.0,-16.14,-4.98,-6.8,-29.99,-17.16
2101901,0.43,0.51,-15.31,-23.47,-22.19,0.0,-13.15,-2.71,-17.83,-20.71,-14.26
2101902,0.32,0.37,0.0,-15.12,-4.46,0.0,-14.16,-22.44,-15.99,-14.08,-9.81
2101903,0.32,0.37,0.0,-15.25,-4.46,0.0,-14.15,-22.53,-15.93,-14.06,-9.8
2102000,0.37,0.44,-22.91,0.0,-17.13,,-15.04,0.0,-5.84,-15.59,-10.14
2102100,0.45,0.52,-6.65,0.0,0.0,,-13.59,-14.75,-20.89,-17.4,-6.04
2102200,0.54,0.62,-10.2,0.0,-20.74,,-12.42,-43.09,-7.85,-16.37,-12.34
2102300,0.4,0.45,-23.53,0.0,-6.98,,-11.25,-15.95,-12.5,-13.1,-7.82
2102400,0.3,0.38,-3.74,-18.17,-1.77,,-22.11,-17.05,-16.2,-22.14,-14.05
2102500,0.27,0.3,-6.94,-2.22,0.0,,-12.08,-0.26,-16.67,-13.76,-9.15
2102600,0.35,0.43,0.0,-2.19,-4.45,,-17.97,-7.75,-12.71,-26.37,-15.79
2102700,0.51,0.57,-6.93,-21.47,0.0,,-10.25,-26.1,-19.98,-14.1,-8.6
2102800,0.48,0.55,-15.43,0.0,-9.26,0.0,-11.77,0.0,-18.53,-21.3,-11.94
2200101,0.6,0.65,-2.5,-11.01,-3.88,,-16.11,0.0,-16.75,-11.51,-5.62
2200102,0.47,0.53,-14.94,0.0,-11.06,0.0,-9.52,0.0,-16.22,-11.9,-6.96
2200200,0.41,0.49,-20.79,-45.56,-4.91,,-21.54,-3.36,-29.47,-20.79,-6.15
2200300,0.54,0.63,-6.12,-1.03,-7.77,,-18.66,-0.14,-19.08,-17.19,-6.86
2200400,0.53,0.58,0.0,0.0,-6.06,,-9.46,-13.83,-9.61,-9.16,-7.87
2200500,0.56,0.64,-3.19,0.0,-8.0,,-16.14,0.0,-15.16,-16.53,-11.4
2200600,0.52,0.57,-4.38,-53.25,-1.23,,-10.44,-10.94,-14.51,-11.53,-4.41
2200700,0.5,0.58,-14.66,-27.74,-6.23,0.0,-15.08,-18.52,-20.5,-17.48,-11.19
2200801,0.41,0.49,-14.5,0.0,-6.2,0.0,-17.68,-13.71,-29.4,-28.53,-11.57
2200901,0.52,0.56,0.0,0.0,-3.22,,-8.11,-18.3,-18.46,-8.3,-7.63
2201000,0.61,0.69,0.0,-9.78,-7.18,,-13.97,-23.99,-29.82,-18.21,-9.8
2201100,0.49,0.54,0.0,-0.13,-0.49,,-11.74,-3.76,-13.68,-16.43,-7.03
2201201,0.47,0.51,-22.28,-18.53,-3.96,0.0,-12.66,-7.17,-13.45,-12.25,-4.37
2201202,0.29,0.33,0.0,-41.59,-7.8,,-9.76,-8.33,-15.69,-9.22,-6.53
2201300,0.52,0.59,-1.42,-0.16,-7.69,0.0,-12.66,0.0,-17.27,-14.28,-8.95
2201400,0.45,0.5,0.0,0.0,-11.73,,-8.4,-5.18,-13.9,-12.42,-7.6
2201501,0.54,0.59,0.0,0.0,-6.3,,-8.09,-0.7,-6.33,-13.21,-6.59
2201502,0.55,0.6,0.0,0.0,-6.83,,-11.47,-8.29,-9.94,-14.63,-7.92
2201503,0.5,0.56,-2.32,-11.35,-8.58,0.0,-13.81,-14.18,-12.91,-16.16,-11.21
2201504,0.34,0.42,-37.27,-37.23,-16.85,0.0,-16.8,-21.1,-11.71,-19.13,-25.96
2201600,0.43,0.48,0.0,0.0,-6.33,,-12.22,-19.11,-1.36,-12.18,-10.52
2201700,0.38,0.45,-0.04,0.0,-21.13,,-12.86,0.0,-48.4,-18.24,-13.2
2201800,0.53,0.58,-18.79,-0.11,-7.62,,-8.33,-9.27,-7.88,-14.88,-4.98
2201900,0.42,0.47,-41.61,0.0,-9.78,,-14.93,0.0,-31.17,-14.7,-12.7
2202000,0.46,0.51,-6.69,-0.27,-1.58,,-13.23,0.0,-9.16,-11.64,-7.66
2202100,0.45,0.51,-6.81,-20.47,-6.02,0.0,-13.11,0.0,-19.79,-16.1,-13.66
2202201,0.31,0.35,-10.4,-15.78,-12.08,0.0,-11.58,-3.09,-20.17,-16.68,-9.15
2202202,0.41,0.47,-21.17,-7.09,-12.6,,-13.54,-13.65,-15.75,-16.85,-12.51
2202301,0.43,0.47,-16.28,0.0,-4.93,0.0,-7.33,-4.49,-8.11,-5.4,-8.47
2202302,0.37,0.42,-5.42,0.0,-6.41,0.0,-10.63,-7.32,-25.82,-16.41,-10.5
2202303,0.59,0.66,0.0,-5.57,-8.84,,-12.47,-6.96,-7.73,-15.27,-6.72
2202401,0.56,0.59,-8.6,-3.3,-4.8,,-9.97,-10.77,-11.2,-6.34,-1.7
2202402,0.57,0.62,-6.65,-34.02,-8.06,0.0,-9.94,-9.97,-16.93,-10.24,-6.14
2202403,0.39,0.44,-0.23,-5.5,-8.52,0.0,-12.99,-7.48,-11.17,-12.36,-7.74
2202501,0.5,0.54,0.0,0.0,-6.64,,-8.63,-1.83,-6.69,-11.17,-2.12
2300100,0.46,0.53,-7.71,-7.02,-2.97,0.0,-13.62,-13.61,-16.53,-13.41,-12.58
2300200,0.47,0.54,0.0,0.0,0.0,,-11.63,-13.75,-15.7,-16.61,-9.23
2300300,0.41,0.49,-7.34,-29.45,-22.08,,-14.83,0.0,-14.02,-17.83,-8.49
2300400,0.33,0.42,-25.65,0.0,0.0,,-20.75,-8.52,-14.36,-25.3,-15.49
2300500,0.33,0.39,-21.3,0.0,-11.15,,-16.9,-19.96,-37.22,-24.21,-13.5
2300600,0.33,0.4,-10.41,-49.43,0.0,,-15.85,-17.78,-43.8,-21.71,-8.0
2300700,0.23,0.28,0.0,0.0,0.0,,-16.0,0.0,-8.0,-24.63,-15.37
2300800,0.24,0.31,0.0,0.0,-27.74,0.0,-24.64,0.0,-2.89,-26.77,-11.19
2300900,0.21,0.25,-5.76,0.0,0.0,,-19.04,0.0,0.0,-19.95,-12.33
2301000,0.28,0.37,0.0,0.0,-27.62,,-23.56,0.0,-6.59,-28.05,-4.17
2400101,0.4,0.45,-30.91,0.0,-2.46,,-11.99,-1.44,-20.47,-19.42,-10.99
2400201,0.43,0.47,0.0,0.0,-5.81,,-7.55,-2.76,-3.02,-8.85,-3.14
2400301,0.28,0.32,0.0,-11.53,-6.7,0.0,-14.6,-13.45,-14.81,-11.49,-12.98
2400302,0.2,0.22,0.0,0.0,-23.98,0.0,-6.67,-13.79,0.0,-7.02,-3.89
2400400,0.22,0.25,-2.69,0.0,-3.93,,-13.74,-2.2,-12.99,-14.29,-7.83
2400501,0.22,0.26,0.0,-5.75,-4.62,0.0,-21.7,-15.45,-15.22,-26.82,-19.26
2400502,0.34,0.39,0.0,-4.08,-9.28,,-23.59,0.0,-33.98,-16.58,-7.99
2400503,0.29,0.32,0.0,-32.4,-5.59,,-15.26,0.0,-6.64,-12.18,-7.84
2400504,0.27,0.34,0.0,-30.66,-7.76,,-23.05,0.0,-22.08,-21.93,-17.79
2400505,0.34,0.39,0.0,0.0,-8.5,0.0,-15.4,-0.71,-10.52,-18.54,-7.19
2400506,0.46,0.52,0.0,0.0,-2.5,0.0,-14.25,-0.53,-18.04,-16.61,-9.16
2400507,0.4,0.42,0.0,-0.17,-3.9,,-7.85,-11.45,-5.03,-5.88,-6.93
2400601,0.24,0.26,0.0,0.0,0.0,,-9.23,0.0,-13.18,-12.07,-9.35
2400602,0.32,0.35,0.0,0.0,-3.37,,-14.52,-19.16,-1.73,-13.06,-11.13
2400700,0.34,0.39,-17.14,0.0,-1.9,,-14.09,-9.34,-8.08,-16.19,-11.45
