puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
4700301,13371,27069,0.33,0.45,-169,-21.019900497512438,-155,-16.939890710382514,-1201,-21.177922764944455,0,,-3532,-26.281717389686733,-1359,-46.477428180574556,-1540,-28.865979381443296,-916,-17.263475310968715,-1621,-20.36943955767781
4700302,14447,29246,0.33,0.45,-182,-20.967741935483872,-167,-16.885743174924166,-1297,-21.16859800881345,0,,-3816,-26.28099173553719,-1469,-46.50205761316872,-1664,-28.868841082581543,-990,-17.26844583987441,-1752,-20.376831821353804
4700401,18321,39843,0.31,0.38,-57,-4.626623376623376,-163,-21.56084656084656,-261,-8.923076923076923,0,,-3728,-18.98456994449254,-352,-20.056980056980056,-331,-13.582273286828068,-2152,-21.37465236392531,-1272,-13.533354612192786
4700501,14079,33346,0.3,0.36,0,0.0,-131,-13.547052740434331,-131,-5.89293747188484,0,,-2871,-19.83008702859511,-336,-19.112627986348123,-348,-18.80064829821718,-1311,-17.318361955085866,-742,-12.731640356897737
4700600,19592,21239,0.48,0.55,-17,-2.3842917251051894,-75,-66.96428571428571,-16,-1.056105610561056,0,,-2866,-13.399410912151104,-120,-10.186757215619695,-173,-11.132561132561133,-1485,-13.341119396280657,-716,-7.303886565337142
4700700,21842,26095,0.46,0.53,-19,-4.846938775510204,-6,-2.18978102189781,0,0.0,0,,-3172,-13.012265660253517,-681,-46.23217922606925,-408,-14.623655913978496,-1793,-14.103673405175805,-841,-7.771924960724517
4700800,23755,25842,0.48,0.57,-227,-12.90505969300739,-75,-12.711864406779661,-301,-31.06295149638803,0,0.0,-4416,-15.878038256867539,-6,-0.9188361408882083,-232,-7.748830995323981,-2886,-22.55039849976559,-2073,-14.02286410065616
4700900,23642,28556,0.45,0.55,-175,-12.437810945273633,0,0.0,-9,-0.7929515418502203,0,0.0,-4825,-17.173263097949885,-256,-20.728744939271255,-680,-17.694509497788186,-3381,-25.1543783944647,-2191,-15.102012682657845
4701000,26770,40859,0.4,0.5,-198,-12.11750305997552,-159,-55.400696864111495,-42,-4.952830188679245,0,0.0,-6901,-20.60184494133803,-215,-23.652365236523654,-915,-23.859191655801826,-5375,-31.912367155494863,-2313,-14.491573209698641
4701101,19453,24128,0.45,0.53,-94,-7.472178060413355,-6,-1.89873417721519,-8,-0.823045267489712,-36,-100.0,-3758,-16.499099969267245,-315,-28.455284552845526,-595,-18.72836008813346,-2306,-19.670732747590208,-1597,-14.275498346294807
4701201,18193,32786,0.36,0.43,-109,-9.654561558901682,-50,-7.215007215007215,-72,-3.6217303822937628,-319,-100.0,-3717,-17.54046529186919,-173,-16.927592954990214,-609,-23.63213038416764,-1970,-22.401637480100067,-1183,-13.945538135093717
4701300,24228,29978,0.45,0.54,-200,-20.02002002002002,-13,-6.372549019607843,-20,-1.0689470871191877,0,0.0,-5153,-18.41804274787333,-46,-1.8722018722018723,-1110,-27.557100297914598,-3524,-24.32861580945806,-2926,-20.505992010652463
4701400,21091,29820,0.41,0.51,-341,-29.270386266094423,-23,-6.3711911357340725,-36,-3.402646502835539,0,0.0,-4827,-19.33042329101758,-85,-4.164625183733464,-723,-21.56277960035789,-3038,-23.1484303565986,-1849,-15.70676180767924
4701501,21614,36485,0.37,0.47,-202,-17.39879414298019,-379,-41.78610804851158,-841,-16.660063391442158,0,,-4863,-21.082979276857714,-398,-19.88011988011988,-483,-24.820143884892087,-2349,-23.522932104946925,-972,-10.56406912292142
4701502,9886,32953,0.23,0.29,-62,-8.367071524966262,-91,-20.0,-327,-22.739916550764953,0,0.0,-2189,-19.74384414178768,-70,-7.186858316221765,-151,-19.23566878980892,-1172,-24.93617021276596,-418,-9.865470852017937
4701503,12900,38736,0.25,0.32,-88,-9.617486338797814,-144,-24.448217317487266,-450,-21.09704641350211,0,0.0,-2848,-19.93560128797424,-124,-9.779179810725552,-205,-20.058708414872797,-1499,-24.69522240527183,-539,-9.782214156079855
4701504,15403,31090,0.33,0.43,-121,-16.417910447761194,-8,-3.041825095057034,-55,-3.9034776437189493,0,,-4527,-23.462036797097692,-51,-8.121019108280255,-835,-25.755706354102404,-2127,-23.27897559373974,-1648,-21.727092946605143
4701600,13790,41656,0.25,0.34,-629,-50.23961661341853,0,0.0,0,0.0,0,,-5079,-27.412564766839374,-300,-19.973368841544605,-686,-20.588235294117645,-2728,-32.88728149487643,-1516,-26.836608249247657
4701700,22980,37947,0.38,0.44,-168,-10.206561360874849,-26,-11.353711790393014,-299,-18.81686595342983,0,0.0,-3872,-14.693381906496661,-69,-4.094955489614243,-269,-8.58876117496807,-2987,-22.018280996609167,-1902,-14.268567141785446
4701800,19939,26202,0.43,0.49,0,0.0,0,0.0,-189,-70.78651685393258,0,0.0,-2552,-11.425501432664756,-113,-9.699570815450643,-118,-4.729458917835672,-1406,-13.562264878942798,-867,-8.881376767055931
4701900,12845,42270,0.23,0.28,-91,-9.660297239915074,0,0.0,-265,-9.969902182091799,0,,-2565,-18.247136657892867,-21,-2.083333333333333,-112,-4.778156996587031,-2002,-25.660087157139195,-1045,-13.777191825972313
4702001,13134,36412,0.27,0.32,-171,-42.32673267326732,-285,-28.67203219315895,-289,-9.996540989277067,0,,-2012,-16.155452063594026,-666,-28.160676532769557,-69,-5.49800796812749,-770,-13.737734165923282,-771,-14.514307228915662
4702002,12452,23126,0.35,0.39,-22,-5.684754521963824,0,0.0,-715,-16.376546037562985,0,,-818,-9.19928025191183,-161,-7.058307759754494,-22,-1.4854827819041188,-442,-11.33914828116983,-385,-8.369565217391305
4702003,10940,25907,0.3,0.35,-88,-26.035502958579883,-132,-13.48314606741573,-411,-13.528637261356154,0,,-1253,-13.554738208567722,-373,-18.790931989924434,-41,-3.537532355478861,-529,-12.842923039572712,-509,-11.959586466165414
4702101,6643,43017,0.13,0.18,-319,-71.84684684684684,0,0.0,0,0.0,0,0.0,-2353,-29.35379241516966,-172,-32.514177693761816,-367,-56.11620795107034,-834,-20.521653543307085,-369,-13.799551234106207
4702102,5675,36495,0.13,0.18,-269,-71.92513368983957,-1,-0.4878048780487805,-2,-0.2915451895043732,0,0.0,-1994,-29.258987527512843,-145,-32.15077605321508,-310,-55.55555555555556,-706,-20.42233150130171,-314,-13.808267370272647
4702200,12834,27205,0.32,0.39,0,0.0,0,0.0,-310,-8.702975856260528,0,,-2567,-19.905397022332505,-716,-42.97719087635054,-375,-21.853146853146853,-1308,-21.08317214700193,-1187,-17.363955529549443
4702300,15385,30598,0.33,0.41,-95,-6.308100929614874,-130,-58.03571428571429,-291,-11.8052738336714,0,,-3126,-18.223154949282964,-227,-21.91119691119691,-179,-8.638996138996138,-2173,-25.159198795878197,-1315,-14.03564948233536
4702401,21395,46707,0.31,0.38,-63,-20.257234726688104,-367,-36.77354709418837,-1812,-14.776155916170595,0,0.0,-2869,-20.513370513370514,-424,-19.325432999088424,-431,-23.55191256830601,-1154,-16.43874643874644,-669,-8.74624133873709
4702402,14895,36633,0.29,0.35,-1,-0.9259259259259258,-58,-3.1149301825993554,-613,-12.512757705654215,0,,-2056,-21.53105037176668,-376,-11.00702576112412,-312,-47.20121028744327,-1311,-25.68573667711599,-298,-6.957739901937894
4702403,15294,29764,0.34,0.4,-45,-10.66350710900474,-61,-5.968688845401174,-1428,-19.880272866490326,0,0.0,-1516,-14.299188832295792,-123,-6.7918277194919945,-169,-18.98876404494382,-1156,-19.733697507681804,-792,-13.119098890177241
4702404,17644,26406,0.4,0.49,-20,-4.47427293064877,-13,-2.14168039538715,-1389,-12.475300880186815,0,0.0,-2802,-25.387333514541993,-566,-17.65990639625585,-298,-17.930204572803852,-1511,-19.411613566289827,-1184,-14.801850231278909
4702405,15405,30549,0.34,0.4,-42,-9.90566037735849,-34,-3.0088495575221237,-1375,-20.058351568198397,0,0.0,-1538,-14.3083077495581,-125,-6.3355296502787635,-170,-20.047169811320757,-1223,-20.32912234042553,-814,-13.503649635036496
4702406,13561,47435,0.22,0.27,-53,-39.55223880597015,-142,-14.101290963257199,-481,-9.639278557114228,0,0.0,-2440,-21.97406340057637,-194,-18.097014925373134,-347,-26.878388845855927,-869,-14.814183429935222,-670,-16.152362584378015
4702501,29725,30968,0.49,0.57,-239,-21.415770609318997,0,0.0,-3324,-11.656205070659606,0,,-2127,-28.550335570469798,-65,-9.180790960451978,-980,-32.963336696939116,-2185,-13.827363624857615,-713,-5.6808222452394235
4702502,23013,27890,0.45,0.53,-19,-2.571041948579161,-132,-14.178302900107411,-1531,-12.044685705294626,0,,-2396,-20.796805832827012,-559,-10.487804878048781,-75,-5.277973258268824,-2146,-22.76923076923077,-703,-9.347161281744448
4702503,22016,19784,0.53,0.62,-87,-14.077669902912621,-1,-0.4405286343612335,-3095,-14.316773059487463,0,0.0,-999,-21.39186295503212,-2,-0.3289473684210526,-542,-21.890145395799678,-1121,-12.655226913524498,-461,-5.274599542334096
4702504,13749,23857,0.37,0.43,-10,-3.225806451612903,-11,-1.4986376021798364,-962,-13.05291723202171,0,,-1398,-17.289141726440764,-94,-14.30745814307458,-347,-21.419753086419753,-1231,-16.371857959835083,-798,-12.948239493753041
4702505,10650,31842,0.25,0.33,-168,-75.33632286995515,-195,-23.32535885167464,-1331,-19.984984984984987,0,,-1594,-23.730832216763435,-539,-29.582875960482983,-112,-15.64245810055866,-980,-22.988505747126435,-513,-17.466802860061286
4702506,10474,40744,0.2,0.23,0,0.0,0,0.0,-563,-8.103051237766264,0,,-703,-17.888040712468193,-42,-23.076923076923077,0,0.0,-708,-14.2225793491362,-244,-5.122821750997271
4702507,18190,22516,0.45,0.55,0,0.0,0,0.0,-3012,-16.534006697041224,0,,-1107,-32.20832121035787,-284,-16.914830256104825,-58,-3.670886075949367,-901,-16.825396825396826,-224,-5.206880520688053
4702508,23516,17659,0.57,0.66,0,0.0,0,0.0,-3443,-13.869642281662905,0,,-186,-8.675373134328359,-180,-14.814814814814813,-130,-5.40765391014975,-1059,-9.061350218191153,-342,-5.281037677578753
4702600,15349,23630,0.39,0.45,0,0.0,0,0.0,-585,-8.406380227044115,0,,-1511,-13.463423327096141,0,0.0,-191,-7.0898292501855975,-1284,-17.82343142698501,-1129,-12.991944764096663
4702700,17913,23830,0.43,0.5,-77,-6.80813439434129,-17,-6.296296296296296,-435,-7.557331480194579,0,,-2617,-16.27386356569865,-7,-0.6433823529411764,-424,-18.637362637362635,-1852,-19.905417024935513,-1216,-12.65875494482615
4702800,19332,27019,0.42,0.49,0,0.0,0,0.0,-768,-6.801275239107333,0,,-2484,-20.414201183431953,-127,-13.201663201663202,-140,-6.982543640897755,-1849,-18.265336362738317,-616,-6.199677938808374
4702900,22286,23648,0.49,0.56,0,0.0,0,0.0,-468,-8.726459071415253,0,,-2991,-14.332949971247844,-53,-3.6551724137931036,-150,-5.006675567423231,-1978,-15.50885996550102,-1013,-8.424817032601464
4703000,16521,26165,0.39,0.46,-407,-38.03738317757009,0,0.0,-99,-5.1616266944734095,0,,-2994,-16.011551419862023,-105,-28.532608695652172,-302,-12.422871246400659,-1804,-18.338924468842126,-1228,-15.228174603174601
4703100,16126,31438,0.34,0.41,-30,-5.893909626719057,-41,-28.87323943661972,-348,-9.415584415584416,0,,-3163,-18.995856104738454,-635,-37.24340175953079,-453,-19.219346627068308,-1739,-20.396434435843304,-1283,-15.208629682313893
4703200,16301,26234,0.38,0.46,-92,-17.96875,-123,-35.04273504273504,-264,-12.233549582947173,0,,-3067,-17.29251240414975,-103,-10.992529348986126,-415,-14.90125673249551,-1944,-19.260873872981275,-878,-10.679965940883104
4703300,18161,23009,0.44,0.51,-126,-12.475247524752476,-33,-44.5945945945946,-37,-3.1409168081494054,0,0.0,-2979,-14.465378265514229,-54,-4.93601462522852,-193,-11.64053075995175,-1636,-15.6644963615473,-887,-8.655347384855581
4703401,22691,28201,0.45,0.54,0,0.0,-460,-59.12596401028277,-2197,-17.55072695318741,0,,-2807,-19.506601806810284,-88,-3.1734583483591776,-856,-29.35528120713306,-2207,-18.98494623655914,-1218,-10.071109641144368
4703402,14319,35982,0.28,0.34,-102,-28.176795580110497,-49,-11.136363636363637,-813,-15.325164938737041,0,,-2032,-16.192525300820783,-58,-9.339774557165862,-218,-15.013774104683195,-1484,-17.70671757546832,-511,-8.433734939759036
4703403,11239,39336,0.22,0.28,-60,-21.50537634408602,-140,-28.225806451612907,-106,-11.738648947951273,0,,-2749,-20.712778782399035,-80,-8.056394763343404,-329,-16.040955631399317,-2137,-27.47846213192748,-1171,-18.911498708010335
4703500,17569,26694,0.4,0.48,-285,-25.65256525652565,-45,-37.81512605042017,-146,-11.468970934799685,0,,-3553,-17.230008244023086,-132,-9.770540340488527,-295,-11.090225563909774,-2293,-21.27679317064118,-1504,-13.848987108655617
4703600,18918,30792,0.38,0.47,-383,-40.18887722980063,-107,-54.04040404040404,-295,-17.79252110977081,0,,-4249,-19.15085410375445,-251,-13.890426120641946,-386,-9.71558016612132,-3042,-25.04528239749712,-2199,-19.140047001479676
4703700,14179,27219,0.34,0.4,-228,-21.388367729831145,-17,-34.0,-46,-9.70464135021097,0,,-2175,-13.489208633093524,-88,-6.774441878367974,-376,-21.797101449275363,-1877,-20.29847518113983,-918,-11.261040235525025
4800100,21117,40353,0.34,0.44,-277,-11.484245439469321,-19,-7.755102040816326,-300,-24.01921537229784,-112,-100.0,-5340,-22.24536554884399,-1883,-14.657118393399237,-754,-38.15789473684211,-2949,-26.85792349726776,-2493,-24.30535244223457
4800200,20771,23701,0.47,0.57,-248,-25.6198347107438,-430,-37.985865724381625,-171,-5.192833282720923,0,,-3466,-17.672853355088723,-2900,-26.121419564042515,-216,-7.236180904522612,-2001,-23.40077183955093,-1301,-14.8312813497492
4800300,14330,42179,0.25,0.31,-155,-21.174863387978142,-89,-23.86058981233244,-50,-3.5014005602240896,0,,-3244,-19.257940041555358,-961,-13.32316650492167,-536,-20.173127587504705,-805,-13.06394027913015,-383,-6.355791569863924
4800400,19225,23602,0.45,0.54,-38,-5.420827389443652,-9,-10.843373493975903,0,0.0,0,,-2985,-16.17009750812568,-2589,-16.270739064856713,-166,-13.463098134630982,-1609,-19.04592803030303,-1300,-14.331385734759122
4800501,27317,36193,0.43,0.52,-498,-39.181746656176244,-176,-15.561450044208666,-912,-16.38814016172507,0,0.0,-3614,-14.630394300056675,-2618,-16.298325343958165,-314,-19.15802318486882,-1347,-16.386861313868614,-1589,-15.24659374400307
4800502,20299,40880,0.33,0.41,-513,-44.224137931034484,0,0.0,-310,-9.885204081632654,0,0.0,-4256,-20.51578693661123,-1666,-14.460550299453173,-219,-8.504854368932039,-1515,-18.007845001782954,-1235,-12.255631636399722
4800600,22336,36574,0.38,0.45,-246,-21.06164383561644,0,0.0,-84,-6.496519721577726,0,,-4270,-17.089570159289202,-563,-10.466629485034392,-744,-22.335634944461123,-2779,-20.672468942944285,-1822,-13.92114914425428
4800700,16536,32530,0.34,0.44,-556,-47.15860899067006,0,0.0,-147,-4.208416833667335,0,0.0,-4973,-26.98317959848074,-1554,-24.507175524365245,-479,-17.87313432835821,-1657,-19.25177181364006,-705,-8.261073353644246
4800800,25895,58982,0.31,0.4,-603,-19.85512018439249,-80,-11.88707280832095,-1149,-32.88494562106468,0,0.0,-7032,-22.99466989307086,-1087,-19.875662826842202,-946,-23.792756539235413,-4002,-26.007278398752277,-1870,-14.076025592773805
4800900,23069,53727,0.3,0.36,-35,-3.3783783783783785,-176,-21.153846153846153,-1090,-26.814268142681424,0,,-3627,-15.195441786417529,-582,-10.70049641478213,-641,-20.968269545305855,-2921,-21.251364132411787,-1407,-12.8775398132894
4801000,24648,36253,0.4,0.53,-213,-9.346204475647214,-20,-5.6657223796034,-950,-18.653053210288633,0,0.0,-6839,-25.192470622904928,-1342,-19.095048377916903,-1257,-27.65676567656766,-3640,-25.72801809443031,-3306,-25.03407542026352
4801100,16766,29071,0.37,0.46,-24,-6.169665809768637,0,0.0,-612,-10.466906105695228,0,,-3684,-23.645699614890887,-383,-19.979134063641105,-282,-15.537190082644628,-1752,-18.67206650325056,-778,-10.609573162416472
4801200,20520,24664,0.45,0.53,-175,-34.44881889763779,-55,-20.833333333333336,-830,-12.997181334168491,0,,-2916,-16.590805644060083,-200,-7.11490572749911,-562,-11.235505797680927,-2443,-20.106995884773664,-1275,-10.06552459145812
4801300,18264,32747,0.36,0.46,-208,-21.465428276573785,-17,-4.607046070460704,-255,-12.154432793136321,0,,-4444,-21.368466605760446,-1039,-24.219114219114218,-1092,-20.44178210408087,-3351,-27.84147557328016,-1529,-13.823343278184613
4801400,13589,36633,0.27,0.35,-72,-13.584905660377359,0,0.0,-723,-15.598705501618124,-65,-100.0,-3275,-24.857685009487664,-1880,-40.95860566448802,-615,-18.457382953181273,-1460,-18.58215603920071,-1290,-20.340586565752126
4801501,12850,26195,0.33,0.38,-154,-18.59903381642512,0,0.0,-279,-13.556851311953352,0,,-1868,-14.565302144249511,-910,-25.041276829939463,-357,-22.65228426395939,-860,-14.024787997390737,-497,-8.812056737588653
4801502,15621,26485,0.37,0.43,0,0.0,-288,-24.06015037593985,-540,-7.7308518253400145,-44,-100.0,-1776,-16.26224704697372,-695,-19.473241804427012,-125,-9.22509225092251,-1379,-20.50557620817844,-282,-5.406441717791411
4801600,18038,28727,0.39,0.49,-87,-4.407294832826747,-233,-35.95679012345679,-1419,-19.63470319634703,0,,-3197,-19.374583358584328,-906,-15.922671353251319,-453,-21.78932178932179,-1922,-22.609104811198684,-922,-11.194754735308402
4801700,16744,26559,0.39,0.49,-161,-12.261995430312261,-41,-25.78616352201258,-778,-14.275229357798166,0,,-3706,-23.309642115856345,-647,-18.73190503763752,-556,-28.151898734177216,-3115,-28.685882677962983,-1455,-17.37935977066412
4801800,21745,27778,0.44,0.52,-272,-21.847389558232933,-5,-8.620689655172415,-270,-6.65024630541872,0,0.0,-3649,-16.494146363513085,-479,-12.641858010029031,-781,-22.416762342135478,-2707,-21.892438334007277,-1595,-12.134814363968351
4801901,13512,45840,0.23,0.3,-25,-7.163323782234957,-570,-17.330495591365157,-904,-23.504940197607905,0,,-1874,-18.51595692125284,-1232,-27.08287535722137,-539,-67.29088639200998,-1334,-29.770140593617494,-1112,-26.808100289296043
4801902,8120,39685,0.17,0.21,0,0.0,-230,-10.989010989010989,-606,-27.645985401459853,0,,-1039,-17.62211668928087,-257,-19.39622641509434,-248,-53.91304347826087,-635,-21.620701395982294,-581,-29.979360165118678
4801903,10327,27466,0.27,0.33,0,0.0,-182,-11.117898594990837,-118,-7.393483709273182,0,,-1675,-18.638032713920108,-303,-7.390243902439024,-46,-4.085257548845471,-1042,-19.1333088505325,-476,-11.837851280775928
4801904,7719,43377,0.15,0.18,-25,-12.254901960784313,-237,-15.359688917692807,-1,-0.13003901170351106,0,,-1536,-20.986473561962015,-191,-7.411719053162592,-92,-7.232704402515723,-1112,-23.283082077051926,-431,-12.261735419630156
4801905,10678,48343,0.18,0.27,-289,-46.31410256410257,-571,-33.31388564760793,-1074,-23.761061946902654,0,,-3645,-36.81818181818181,-1310,-31.850230974957448,-53,-5.105973025048169,-2241,-40.6051820982062,-1498,-38.608247422680414
4801907,13692,53280,0.2,0.24,-56,-5.755395683453238,-95,-16.493055555555554,-197,-6.013431013431013,0,,-1842,-15.545615663769095,-669,-14.71299758082252,-228,-12.140575079872203,-870,-14.432647644326476,-431,-9.174116645381012
4801908,5212,32542,0.14,0.17,-43,-36.75213675213676,-79,-8.624454148471617,-317,-18.440954043048283,-45,-54.21686746987952,-828,-18.141980718667835,-430,-27.88586251621271,-139,-40.88235294117647,-379,-23.28009828009828,-373,-19.88272921108742
4801909,5316,33227,0.14,0.17,-45,-37.81512605042017,-80,-8.55614973262032,-323,-18.43607305936073,-47,-55.294117647058826,-842,-18.091963902019767,-438,-27.880330999363462,-142,-41.040462427745666,-384,-23.18840579710145,-379,-19.811813904861474
4802001,12189,45789,0.21,0.25,-244,-15.221459762944479,-351,-18.29077644606566,-980,-16.850068775790923,0,,-964,-15.333227294417052,-64,-1.9783616692426584,-356,-28.231562252180808,-999,-18.493150684931507,-414,-11.490424646128226
4802002,11730,38265,0.23,0.29,-7,-1.832460732984293,-250,-28.441410693970422,-361,-7.519266819412622,0,,-2064,-25.054624908958484,-849,-17.082494969818914,-290,-20.30812324929972,-600,-19.749835418038185,-259,-8.191018342821
4802003,6727,46642,0.13,0.15,0,0.0,-320,-19.559902200489,-2,-0.2936857562408223,0,,-1196,-17.89080029917726,-289,-16.647465437788018,-182,-20.40358744394619,-764,-27.56132756132756,-53,-2.510658455708195
4802004,7050,56131,0.11,0.14,-75,-13.089005235602095,-444,-38.47487001733102,-193,-12.261753494282084,0,,-1316,-20.556076226179318,-624,-28.402366863905325,-231,-22.962226640159045,-1039,-23.613636363636363,-1190,-32.136105860113425
4802005,17852,35363,0.34,0.41,-524,-46.3716814159292,-252,-14.205186020293123,-391,-11.692583732057416,0,,-2850,-17.122258936617605,-1003,-18.478260869565215,-210,-13.307984790874524,-885,-19.489099317330986,-1223,-15.807160398087113
4802006,15841,55716,0.22,0.26,0,0.0,0,0.0,-68,-2.5373134328358207,0,,-3041,-18.820398564178735,-1430,-25.211565585331453,-337,-13.610662358642973,-1496,-21.69688179840464,-1175,-15.405795201258687
4802101,16442,53164,0.24,0.31,-53,-5.402650356778797,-265,-54.19222903885481,-846,-24.593023255813954,-1,-100.0,-4033,-26.86517452704503,-1388,-16.826281973572556,-711,-37.18619246861925,-2449,-28.211035594977535,-1681,-20.567722990334026
4802102,16905,47043,0.26,0.32,-54,-8.4375,-181,-23.05732484076433,-182,-11.636828644501279,-123,-100.0,-3084,-16.97863906628496,-677,-13.039291217257318,-708,-34.65491923641703,-1525,-16.230310770540658,-956,-12.231320368474924
4802200,20705,35754,0.37,0.46,-25,-1.6233766233766231,0,0.0,-35,-4.685408299866131,0,,-4937,-21.110018386282977,-603,-8.93068720379147,-76,-2.398232881035027,-2154,-17.769344992575483,-1358,-15.456407921693604
4802301,8958,28842,0.24,0.29,-68,-30.493273542600896,-402,-22.932116371933827,-199,-8.68616324749018,0,,-1737,-22.661448140900195,-198,-5.7324840764331215,-781,-46.51578320428827,-1770,-30.675909878682845,-456,-15.680880330123797
4802302,18183,17627,0.51,0.59,0,0.0,-269,-21.81670721816707,-520,-8.724832214765101,0,,-1977,-15.78443113772455,-1282,-12.007118104336424,-51,-8.306188925081432,-1025,-18.16731655441333,-274,-6.483672503549457
4802303,14653,27378,0.35,0.43,-135,-18.096514745308312,-324,-24.82758620689655,-1625,-25.2133436772692,0,,-1583,-15.548570867301837,-912,-12.349356804333107,-216,-12.631578947368421,-1014,-16.05700712589074,-751,-11.879152167035748
4802304,25556,14130,0.64,0.71,-80,-10.335917312661499,0,0.0,-1301,-10.248129184718394,0,0.0,-911,-6.964831804281346,-1256,-8.740431454418928,-273,-13.336590131900342,-944,-9.134010643444606,-1338,-10.288350634371396
4802305,20628,20652,0.5,0.63,0,0.0,-148,-59.199999999999996,-2640,-27.809965237543455,0,,-2461,-16.35541968498704,-2331,-15.95482546201232,-916,-51.80995475113123,-2150,-31.800029581422866,-771,-9.683496608892238
4802306,16466,32760,0.33,0.42,-65,-10.55194805194805,-190,-20.32085561497326,-150,-3.4443168771526977,0,,-2911,-21.228031794647414,-2376,-24.391746227286724,-146,-22.427035330261134,-1300,-18.39275608375778,-311,-7.675222112537019
4802307,23578,31095,0.43,0.51,0,0.0,-193,-11.373011196228639,-1033,-7.1596894926531744,0,0.0,-2570,-28.72792309412028,-2184,-23.582766439909296,0,0.0,-1002,-16.79517264498827,-953,-12.465663832570307
4802308,13024,26506,0.33,0.41,-228,-27.142857142857142,-553,-14.099949005609384,-356,-9.351195166798004,0,,-2589,-30.487517663683466,-1039,-19.566854990583803,-4,-0.38095238095238093,-1212,-21.6467226290409,-733,-20.653705269089883
4802309,13172,28140,0.32,0.37,-90,-30.405405405405407,-4,-0.18298261665141813,-231,-9.974093264248705,0,0.0,-1535,-16.27611069875941,-567,-13.880048959608324,-270,-30.405405405405407,-1190,-20.214030915576693,-861,-18.55603448275862
4802310,12057,38552,0.24,0.3,-264,-36.31361760660248,-612,-43.49680170575693,0,0.0,0,,-2049,-24.668914038044786,-1892,-26.5618419205391,-43,-5.584415584415584,-805,-20.656915576084167,-218,-7.858687815428983
4802311,11632,32611,0.26,0.35,-147,-59.036144578313255,-375,-45.12635379061371,-88,-8.934010152284264,0,0.0,-2104,-31.101256467110126,-1994,-22.074615299457545,-370,-52.186177715091674,-1932,-29.99534233814625,-1126,-24.91150442477876
4802312,13774,36736,0.27,0.33,-62,-4.258241758241758,0,0.0,-344,-9.6819589079651,0,,-2367,-21.045612163243533,-1219,-21.83413935160308,-36,-6.185567010309279,-1218,-37.744034707158356,-428,-10.96311475409836
4802313,15764,62541,0.2,0.25,0,0.0,-272,-13.800101471334347,-771,-19.13151364764268,0,,-2660,-18.945868945868945,-546,-11.025848142164781,-331,-44.25133689839572,-541,-9.786541244573083,-865,-20.743405275779374
4802314,25979,17602,0.6,0.7,-37,-3.4227567067530065,-73,-31.06382978723404,-1600,-8.761842177317781,0,,-1303,-17.019331243469175,-2454,-20.165995562494864,-287,-16.647331786542924,-2324,-18.7995469988675,-1914,-13.28059950041632
4802315,18946,22744,0.45,0.5,-121,-6.637410861217773,0,0.0,-532,-9.929078014184398,0,,-983,-9.773314774309009,-1395,-10.24755748181885,-45,-2.667457024303497,-321,-3.926605504587156,-475,-5.796924578960215
4802316,17016,20522,0.45,0.56,-69,-42.857142857142854,-104,-34.78260869565217,-1865,-16.51026912181303,0,,-947,-18.63439590712318,-1924,-23.36369156041287,-871,-50.143926309729416,-1097,-12.266577211226657,-1510,-14.368636406889332
4802317,16901,23214,0.42,0.45,-213,-22.756410256410255,0,0.0,-642,-5.153728827165449,0,,-569,-9.291312867406925,-156,-2.5806451612903225,-210,-7.460035523978685,-1001,-17.02960190541,-412,-4.989101477355292
4802318,9593,24937,0.28,0.38,0,0.0,-146,-25.0,-761,-11.390510402634337,0,,-1662,-34.538653366583546,-1547,-38.713713713713716,-114,-12.596685082872927,-1007,-22.23939929328622,-793,-15.771678599840891
4802319,15653,23096,0.4,0.51,-46,-13.218390804597702,0,0.0,-1322,-15.216390423572742,0,0.0,-1797,-22.643649193548388,-1991,-22.11730726505221,-184,-10.95890410958904,-431,-7.568042142230026,-1149,-14.185185185185183
4802320,14803,21780,0.4,0.51,-15,-2.5295109612141653,-25,-2.540650406504065,-430,-19.724770642201836,0,0.0,-2115,-19.65978806469604,-3095,-23.500379650721335,-96,-7.836734693877551,-1006,-15.04636553993419,-495,-12.067284251584592
4802321,14714,32199,0.31,0.38,-124,-18.67469879518072,-210,-7.9155672823219,-935,-23.81558838512481,0,,-1397,-16.888297872340424,-1178,-12.17696919578251,-116,-16.76300578034682,-531,-16.793168880455408,-237,-5.904334828101645
4802322,9327,42095,0.18,0.2,-143,-29.006085192697768,-396,-13.726169844020797,-326,-14.310798946444251,0,,-336,-6.940714728361909,-209,-5.8347292015633725,-354,-41.40350877192983,-236,-9.193611219322166,-39,-1.9607843137254901
4802400,13778,41747,0.25,0.31,-80,-8.130081300813007,0,0.0,-38,-8.388520971302428,0,,-3301,-20.36146064643474,-654,-16.419784082349985,-748,-25.73984858912595,-1700,-19.508836355290338,-314,-4.406399101880438
