county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
48269,44,50,0.47,0.53,-1,-50.0,0,,0,0.0,0,,-5,-12.2,-5,-14.29,-1,-33.33,-3,-15.79,-2,-10.0
48271,566,472,0.55,0.62,-7,-29.17,-3,-75.0,0,0.0,0,,-64,-12.08,-58,-10.16,-9,-11.84,-43,-14.01,-29,-9.01
48273,5840,4706,0.55,0.61,-1,-0.82,0,0.0,0,0.0,0,,-551,-9.07,-460,-8.33,-27,-9.82,-312,-13.77,-162,-7.86
48275,561,724,0.44,0.5,-3,-8.33,0,0.0,0,0.0,0,,-68,-11.39,-19,-8.72,-10,-14.49,-32,-11.39,-22,-7.33
48277,8404,10993,0.43,0.53,-58,-7.99,-6,-5.36,-193,-11.9,0,0.0,-1686,-19.5,-352,-15.73,-320,-22.1,-836,-18.55,-770,-18.31
48279,2172,2441,0.47,0.54,-4,-5.33,-1,-11.11,0,0.0,0,,-227,-11.42,-227,-13.24,-18,-13.53,-121,-13.3,-101,-10.34
48281,2944,5125,0.36,0.41,-4,-1.5,-4,-4.6,-39,-8.42,-2,-100.0,-307,-10.74,-91,-8.92,-83,-9.47,-159,-11.36,-121,-8.57
48283,1320,673,0.66,0.7,-4,-30.77,-1,-100.0,0,0.0,0,,-77,-5.99,-77,-5.79,-4,-6.06,-49,-8.24,-36,-5.62
48285,3461,4495,0.44,0.48,-4,-2.22,0,0.0,-13,-4.39,0,,-301,-9.44,-141,-6.17,-71,-14.46,-239,-12.25,-138,-9.24
48287,2145,4394,0.33,0.4,-92,-40.89,0,0.0,-56,-12.44,0,,-279,-14.5,-273,-27.91,-75,-15.76,-270,-21.09,-157,-12.91
48289,2445,3571,0.41,0.48,-11,-6.55,0,0.0,-65,-11.95,0,,-295,-13.16,-153,-18.84,-38,-17.27,-249,-17.75,-241,-18.61
48291,11126,19381,0.36,0.45,0,0.0,0,0.0,-375,-15.34,0,,-1975,-19.93,-1243,-21.53,-956,-44.36,-1762,-31.65,-1288,-23.85
48293,3250,4729,0.41,0.48,-3,-1.8,0,0.0,-44,-6.64,0,0.0,-452,-15.53,-110,-12.5,-59,-15.78,-285,-15.36,-199,-11.81
48295,399,676,0.37,0.44,-4,-9.52,0,0.0,-2,-9.09,0,0.0,-69,-16.43,-17,-7.56,-7,-20.0,-33,-17.19,-33,-18.44
48297,2132,1718,0.55,0.61,-1,-2.22,0,0.0,0,0.0,0,,-202,-9.11,-168,-8.33,-11,-10.89,-113,-13.66,-59,-7.84
48299,2891,5034,0.36,0.41,-4,-1.53,-5,-5.81,-38,-8.35,-2,-100.0,-301,-10.72,-89,-8.88,-82,-9.53,-157,-11.42,-118,-8.51
48301,9,13,0.41,0.5,0,,0,,0,0.0,0,,-1,-11.11,-2,-25.0,0,0.0,0,0.0,0,0.0
48303,51437,73252,0.41,0.46,-263,-10.82,0,0.0,-1110,-12.76,0,0.0,-4861,-10.7,-2611,-9.47,-362,-8.59,-2212,-13.3,-1432,-6.99
48305,932,1047,0.47,0.54,-1,-3.12,-1,-25.0,0,0.0,0,,-97,-11.37,-97,-13.2,-8,-14.04,-52,-13.33,-43,-10.26
48307,1159,1739,0.4,0.49,-14,-35.0,-11,-61.11,-3,-2.86,0,,-212,-18.78,-127,-17.05,-38,-29.69,-151,-23.2,-69,-13.58
48309,34593,62467,0.36,0.42,-103,-11.68,-67,-7.09,-586,-6.52,0,,-5752,-18.61,-1881,-14.93,-1018,-21.46,-3241,-24.47,-2184,-16.29
48311,118,60,0.66,0.7,0,0.0,0,,0,,0,,-7,-6.09,-7,-5.88,0,0.0,-4,-7.55,-3,-5.26
48313,2092,3055,0.41,0.48,-10,-6.94,0,0.0,-55,-11.83,0,,-252,-13.15,-131,-18.85,-32,-17.02,-212,-17.67,-206,-18.59
48315,1728,1950,0.47,0.53,-3,-7.32,-4,-19.05,-64,-12.31,0,,-183,-12.79,-16,-6.99,-19,-4.67,-154,-15.57,-67,-6.5
48317,796,1195,0.4,0.49,-10,-35.71,-8,-61.54,-2,-2.78,0,,-145,-18.71,-87,-16.99,-27,-30.68,-104,-23.27,-47,-13.47
48319,600,901,0.4,0.49,-8,-38.1,-5,-55.56,-1,-1.85,0,,-109,-18.66,-66,-17.1,-20,-30.3,-78,-23.15,-36,-13.69
48321,5512,8309,0.4,0.46,0,0.0,0,0.0,-152,-11.17,0,0.0,-562,-13.25,-380,-14.46,-52,-6.68,-556,-16.45,-320,-12.4
48323,10468,8732,0.55,0.62,-136,-30.63,-44,-64.71,0,0.0,0,,-1179,-12.03,-1065,-10.09,-161,-11.52,-796,-14.03,-536,-9.0
48325,6835,10419,0.4,0.46,-27,-15.08,0,0.0,-22,-18.49,0,0.0,-937,-13.25,-591,-11.88,-130,-8.04,-745,-18.74,-445,-12.75
48327,298,446,0.4,0.49,-3,-30.0,-3,-60.0,-1,-3.7,0,,-55,-18.97,-32,-16.75,-10,-30.3,-39,-23.35,-17,-13.08
48329,20033,46019,0.3,0.34,-148,-21.08,0,0.0,-190,-8.76,0,,-1990,-11.62,-1060,-7.65,-239,-20.03,-1099,-14.48,-382,-4.9
48331,3851,5623,0.41,0.48,-19,-7.17,0,0.0,-101,-11.8,0,,-465,-13.18,-240,-18.78,-60,-17.29,-392,-17.75,-380,-18.63
48333,606,1054,0.37,0.41,-1,-1.82,-1,-5.56,-8,-8.42,0,,-63,-10.71,-19,-9.05,-17,-9.44,-33,-11.46,-24,-8.28
48335,1506,1942,0.44,0.5,-9,-9.18,0,0.0,-3,-2.75,0,,-183,-11.42,-52,-8.89,-25,-13.51,-86,-11.39,-58,-7.21
48337,2936,4598,0.39,0.45,-28,-18.79,0,0.0,-10,-6.06,0,,-467,-14.61,-72,-10.47,-60,-14.08,-296,-17.22,-176,-10.51
48339,70937,161546,0.31,0.35,-157,-8.2,-285,-7.46,-974,-9.35,0,0.0,-8051,-11.81,-1950,-6.92,-829,-7.05,-5175,-15.4,-2402,-9.53
48341,2783,4716,0.37,0.44,-28,-9.52,0,0.0,-14,-9.21,0,0.0,-481,-16.42,-118,-7.53,-45,-18.67,-235,-17.54,-235,-18.78
48343,2008,2627,0.43,0.53,-13,-7.51,-2,-7.41,-47,-12.11,0,0.0,-403,-19.51,-84,-15.7,-77,-22.25,-200,-18.57,-184,-18.31
48345,177,199,0.47,0.54,0,0.0,0,0.0,0,0.0,0,,-18,-11.11,-19,-13.57,-2,-18.18,-10,-13.51,-8,-10.0
48347,12123,12656,0.49,0.54,-15,-1.52,0,0.0,-212,-7.36,0,0.0,-996,-9.97,-339,-11.1,-245,-21.62,-581,-13.53,-515,-8.65
48349,7722,11237,0.41,0.48,-6,-1.52,0,0.0,-105,-6.66,0,0.0,-1073,-15.52,-261,-12.48,-138,-15.54,-677,-15.35,-474,-11.84
48351,2315,2338,0.5,0.58,-3,-1.28,0,0.0,-83,-15.6,0,,-296,-13.84,-23,-8.27,-72,-16.04,-244,-19.92,-118,-11.12
48353,2470,3184,0.44,0.5,-14,-8.75,0,0.0,-4,-2.25,0,,-299,-11.38,-86,-8.96,-41,-13.53,-140,-11.31,-96,-7.28
48355,52249,75370,0.41,0.46,-164,-27.56,-224,-23.63,-247,-8.51,0,,-6362,-11.83,-4511,-9.79,-941,-15.54,-3218,-13.46,-1888,-8.84
48357,1305,2211,0.37,0.44,-13,-9.42,0,0.0,-6,-8.45,0,0.0,-225,-16.39,-55,-7.48,-21,-18.58,-110,-17.52,-110,-18.74
48359,228,387,0.37,0.44,-2,-8.33,0,0.0,-1,-8.33,0,0.0,-39,-16.25,-9,-7.03,-4,-20.0,-19,-17.27,-20,-19.42
48361,11682,20584,0.36,0.43,-119,-17.07,-45,-13.76,-261,-15.74,0,,-2006,-16.08,-80,-4.7,-371,-21.53,-1447,-23.58,-968,-15.45
48363,4452,6862,0.39,0.46,-5,-1.62,0,0.0,-7,-4.67,0,,-687,-14.66,-89,-6.58,-12,-1.89,-245,-10.09,-151,-8.57
48365,3237,4549,0.42,0.49,-25,-10.59,-8,-27.59,-36,-3.67,0,,-544,-19.03,-95,-15.3,-96,-27.04,-410,-21.0,-234,-15.55
48367,14805,40720,0.27,0.31,-80,-8.13,0,0.0,-38,-8.39,0,,-2274,-14.03,-228,-5.72,-456,-15.69,-1255,-14.4,-180,-2.53
48369,1287,2180,0.37,0.44,-13,-9.56,0,0.0,-6,-8.57,0,0.0,-222,-16.4,-55,-7.59,-20,-18.02,-108,-17.45,-108,-18.69
48371,2308,3463,0.4,0.49,-29,-36.25,-22,-61.11,-7,-3.35,0,,-421,-18.74,-252,-16.99,-77,-30.2,-301,-23.21,-137,-13.55
48373,8495,9549,0.47,0.54,-16,-3.05,-28,-19.86,-163,-7.37,0,0.0,-1143,-14.67,-22,-1.22,-205,-18.05,-723,-18.54,-425,-9.23
48375,23071,21401,0.52,0.57,-143,-14.77,-238,-21.02,-171,-5.19,0,,-1574,-8.03,-1148,-10.34,-165,-5.53,-1200,-14.03,-726,-8.28
48377,947,1276,0.43,0.5,-12,-24.49,-6,-85.71,-3,-4.76,0,,-121,-13.24,-116,-15.41,-8,-7.14,-63,-12.28,-30,-8.72
48379,1873,2937,0.39,0.46,-19,-20.88,-2,-5.71,-24,-12.12,0,,-302,-15.4,-65,-16.05,-94,-18.65,-234,-20.62,-96,-9.2
48381,15577,40932,0.28,0.31,-81,-11.07,0,0.0,-50,-3.5,0,,-1997,-11.86,-714,-9.9,-291,-10.95,-572,-9.28,-248,-4.12
48383,514,772,0.4,0.49,-7,-38.89,-5,-62.5,-1,-2.17,0,,-94,-18.76,-56,-16.97,-17,-29.82,-67,-23.18,-30,-13.33
48385,500,417,0.55,0.62,-6,-28.57,-2,-66.67,0,0.0,0,,-56,-11.97,-51,-10.12,-8,-11.94,-38,-14.02,-25,-8.8
48387,1945,2544,0.43,0.53,-13,-7.74,-1,-3.85,-44,-11.73,0,0.0,-391,-19.54,-82,-15.83,-74,-22.09,-194,-18.6,-178,-18.29
48389,2278,3069,0.43,0.5,-29,-24.79,-15,-93.75,-8,-5.26,0,,-291,-13.23,-278,-15.36,-20,-7.41,-150,-12.17,-74,-8.94
48391,1010,1441,0.41,0.5,0,0.0,-14,-63.64,-13,-46.43,0,0.0,-180,-16.73,-115,-14.45,-31,-18.02,-39,-7.25,-50,-9.58
48393,107,182,0.37,0.44,-1,-9.09,0,0.0,-1,-16.67,0,0.0,-19,-16.81,-4,-6.67,-1,-11.11,-9,-17.31,-9,-18.75
48395,2605,3804,0.41,0.48,-12,-6.7,0,0.0,-68,-11.74,0,,-314,-13.15,-162,-18.73,-41,-17.45,-265,-17.73,-257,-18.62
48397,12601,27247,0.32,0.36,-19,-3.53,-92,-21.3,-411,-19.49,0,,-1406,-11.35,-301,-10.67,-293,-18.47,-978,-13.71,-606,-10.69
48399,1658,2138,0.44,0.5,-10,-9.26,0,0.0,-3,-2.5,0,,-201,-11.39,-57,-8.85,-28,-13.73,-94,-11.31,-65,-7.34
48401,7513,10557,0.42,0.49,-58,-10.58,-17,-25.76,-83,-3.65,0,,-1262,-19.02,-221,-15.34,-223,-27.06,-951,-20.99,-544,-15.57
48403,1874,1893,0.5,0.58,-3,-1.57,0,0.0,-68,-15.78,0,,-240,-13.86,-18,-8.0,-59,-16.21,-198,-19.96,-96,-11.18
48405,1500,1515,0.5,0.58,-2,-1.32,0,0.0,-54,-15.65,0,,-192,-13.86,-15,-8.33,-47,-16.15,-159,-20.03,-76,-11.06
48407,4643,5219,0.47,0.54,-8,-2.8,-15,-19.48,-88,-7.28,0,0.0,-625,-14.68,-12,-1.22,-112,-18.04,-395,-18.54,-232,-9.22
48409,10307,14704,0.41,0.5,0,0.0,-141,-62.67,-141,-48.62,0,0.0,-1845,-16.8,-1177,-14.49,-317,-18.05,-395,-7.2,-514,-9.65
48411,779,1357,0.36,0.41,-1,-1.43,-1,-4.35,-11,-8.94,-1,-100.0,-81,-10.7,-24,-8.89,-22,-9.48,-43,-11.59,-32,-8.56
48413,373,560,0.4,0.49,-5,-38.46,-4,-66.67,-1,-2.94,0,,-68,-18.73,-41,-17.08,-12,-29.27,-49,-23.33,-22,-13.5
48415,2837,3659,0.44,0.5,-16,-8.7,0,0.0,-5,-2.44,0,,-344,-11.4,-98,-8.89,-48,-13.75,-162,-11.38,-111,-7.32
48417,520,670,0.44,0.5,-3,-8.82,0,0.0,-1,-2.63,0,,-63,-11.39,-18,-8.91,-9,-14.06,-30,-11.49,-20,-7.19
48419,4552,4597,0.5,0.58,-6,-1.3,0,0.0,-163,-15.58,0,,-583,-13.87,-45,-8.23,-142,-16.08,-480,-19.93,-233,-11.16
48421,363,615,0.37,0.44,-3,-7.89,0,0.0,-2,-10.0,0,0.0,-63,-16.49,-15,-7.35,-5,-16.13,-31,-17.71,-31,-19.02
48423,29764,51388,0.37,0.41,-154,-15.86,-44,-3.15,-499,-5.52,-44,-100.0,-2849,-12.0,-1143,-15.87,-299,-10.2,-1824,-14.19,-433,-3.99
48425,1442,2222,0.39,0.46,-2,-2.0,0,0.0,-2,-4.17,0,,-223,-14.69,-29,-6.62,-4,-1.94,-80,-10.17,-49,-8.6
48427,13050,6659,0.66,0.7,-40,-31.25,-7,-63.64,0,0.0,0,,-759,-5.97,-757,-5.76,-44,-6.71,-482,-8.19,-363,-5.73
48429,1525,1966,0.44,0.5,-9,-9.09,0,0.0,-2,-1.82,0,,-185,-11.41,-52,-8.78,-25,-13.37,-87,-11.37,-60,-7.36
48431,208,312,0.4,0.49,-2,-28.57,-2,-66.67,-1,-5.26,0,,-38,-18.72,-23,-17.16,-7,-30.43,-27,-23.08,-12,-13.19
48433,209,270,0.44,0.5,-2,-14.29,0,0.0,0,0.0,0,,-26,-11.66,-7,-8.64,-4,-15.38,-12,-11.43,-8,-7.14
48435,512,769,0.4,0.49,-7,-38.89,-5,-62.5,-1,-2.17,0,,-94,-18.84,-56,-17.02,-17,-29.82,-67,-23.26,-31,-13.78
48437,908,1539,0.37,0.44,-9,-9.38,0,0.0,-5,-10.0,0,0.0,-156,-16.34,-38,-7.44,-15,-18.99,-76,-17.39,-76,-18.63
48439,244362,528260,0.32,0.37,-1111,-12.16,-2371,-11.86,-8069,-10.67,0,0.0,-24496,-15.08,-14944,-13.57,-1650,-6.83,-13140,-14.19,-8243,-9.82
48441,22207,33767,0.4,0.46,-125,-18.25,0,0.0,-871,-21.81,0,,-3260,-15.25,-1046,-10.25,-1426,-34.36,-1870,-24.43,-1201,-13.74
48443,115,173,0.4,0.49,-1,-25.0,-1,-50.0,0,0.0,0,,-21,-18.75,-13,-17.57,-4,-30.77,-15,-23.08,-6,-12.0
48445,1970,2214,0.47,0.54,-3,-4.41,-1,-12.5,0,0.0,0,,-206,-11.42,-206,-13.25,-16,-13.33,-110,-13.33,-91,-10.27
48447,241,311,0.44,0.5,-2,-12.5,0,0.0,0,0.0,0,,-29,-11.33,-9,-9.57,-4,-13.33,-14,-11.57,-10,-7.75
48449,5243,6858,0.43,0.53,-36,-7.95,-4,-5.71,-120,-11.86,0,0.0,-1052,-19.5,-219,-15.69,-199,-22.04,-521,-18.53,-480,-18.29
48451,15110,30406,0.33,0.42,-92,-6.33,-156,-34.44,-247,-22.23,0,,-3643,-21.23,-1565,-16.22,-289,-25.09,-2119,-26.5,-1275,-22.92
48453,142421,423931,0.25,0.29,-695,-11.42,-2692,-17.45,-3707,-15.28,0,0.0,-15504,-13.27,-7764,-10.51,-1127,-9.56,-6115,-12.51,-5645,-12.71
48455,2304,2590,0.47,0.54,-4,-2.82,-7,-18.42,-44,-7.33,0,0.0,-310,-14.68,-6,-1.22,-56,-18.18,-196,-18.53,-115,-9.21
48457,3750,3787,0.5,0.58,-5,-1.31,0,0.0,-135,-15.66,0,,-481,-13.89,-38,-8.43,-117,-16.07,-396,-19.96,-192,-11.17
48459,7268,8198,0.47,0.53,-12,-6.9,-18,-20.0,-269,-12.31,0,,-769,-12.78,-68,-7.07,-81,-4.73,-650,-15.63,-282,-6.5
48461,502,753,0.4,0.49,-6,-35.29,-5,-62.5,-1,-2.22,0,,-92,-18.81,-55,-17.03,-17,-30.36,-65,-23.05,-30,-13.64
48463,4443,3706,0.55,0.62,-57,-30.32,-19,-65.52,0,0.0,0,,-500,-12.02,-452,-10.09,-68,-11.47,-338,-14.03,-227,-8.98
48465,8607,7179,0.55,0.62,-112,-30.68,-36,-64.29,0,0.0,0,,-969,-12.03,-876,-10.09,-132,-11.5,-655,-14.04,-440,-8.99
48467,9165,14376,0.39,0.46,-96,-21.48,-8,-4.71,-117,-12.09,0,,-1478,-15.4,-315,-15.91,-457,-18.54,-1146,-20.63,-471,-9.23
48469,16023,20859,0.43,0.48,0,0.0,0,0.0,-70,-3.82,0,,-1643,-10.87,-187,-1.85,-67,-2.32,-866,-13.09,-728,-10.39
48471,12948,14555,0.47,0.54,-25,-3.13,-43,-20.0,-248,-7.35,0,0.0,-1741,-14.66,-33,-1.2,-312,-18.02,-1101,-18.52,-648,-9.23
48473,8635,13016,0.4,0.46,0,0.0,-1,-1.64,-238,-11.16,0,0.0,-880,-13.24,-594,-14.43,-81,-6.64,-871,-16.45,-502,-12.42
48475,1798,2422,0.43,0.5,-22,-23.91,-12,-92.31,-6,-5.0,0,,-230,-13.25,-220,-15.4,-16,-7.51,-119,-12.23,-59,-9.02
48477,5568,8131,0.41,0.48,-27,-7.05,0,0.0,-146,-11.79,0,,-672,-13.17,-347,-18.77,-87,-17.33,-567,-17.75,-548,-18.58
48479,45507,33223,0.58,0.62,-33,-20.0,-45,-10.92,-33,-100.0,0,,-3084,-6.99,-2891,-6.04,-162,-7.22,-1131,-5.58,-976,-5.03
48481,6321,9529,0.4,0.46,0,0.0,-1,-2.22,-175,-11.21,0,0.0,-645,-13.26,-435,-14.44,-59,-6.61,-637,-16.44,-368,-12.44
48483,650,1102,0.37,0.44,-7,-10.14,0,0.0,-4,-11.11,0,0.0,-112,-16.37,-27,-7.38,-10,-17.86,-55,-17.57,-55,-18.84
48485,17155,31911,0.35,0.44,-542,-45.97,0,0.0,-114,-3.26,0,0.0,-4387,-23.8,-1333,-21.02,-445,-16.6,-1310,-15.22,-619,-7.25
48487,1896,2970,0.39,0.45,-18,-18.75,0,0.0,-7,-6.54,0,,-302,-14.63,-46,-10.36,-39,-14.18,-191,-17.21,-114,-10.55
48489,3793,3057,0.55,0.61,0,0.0,0,0.0,0,0.0,0,,-358,-9.07,-299,-8.33,-18,-10.06,-202,-13.72,-106,-7.91
48491,52314,191349,0.21,0.25,-176,-5.47,-744,-12.79,-1235,-13.34,0,0.0,-6189,-13.7,-2462,-12.05,-1047,-11.28,-4193,-17.89,-2831,-12.85
48493,8467,10997,0.44,0.48,-9,-2.04,0,0.0,-33,-4.56,0,,-737,-9.44,-345,-6.17,-173,-14.39,-585,-12.26,-338,-9.25
48495,1203,1621,0.43,0.5,-15,-24.19,-8,-88.89,-4,-5.0,0,,-153,-13.18,-147,-15.38,-11,-7.69,-79,-12.14,-39,-8.92
48497,10094,15808,0.39,0.45,-98,-19.07,0,0.0,-37,-6.5,0,,-1604,-14.6,-247,-10.44,-206,-14.06,-1018,-17.22,-605,-10.51
48499,6903,10828,0.39,0.46,-72,-21.36,-6,-4.69,-88,-12.07,0,,-1113,-15.4,-237,-15.9,-345,-18.58,-863,-20.63,-355,-9.23
48501,1280,1439,0.47,0.54,-3,-6.67,0,0.0,0,0.0,0,,-134,-11.43,-134,-13.27,-10,-12.82,-71,-13.25,-59,-10.24
48503,2629,4117,0.39,0.45,-26,-19.4,0,0.0,-10,-6.76,0,,-418,-14.61,-64,-10.39,-53,-13.91,-265,-17.22,-158,-10.54
48505,2751,1404,0.66,0.7,-8,-29.63,-1,-50.0,0,0.0,0,,-160,-5.97,-159,-5.74,-9,-6.52,-102,-8.22,-77,-5.77
48507,1750,1459,0.55,0.62,-22,-29.73,-7,-63.64,0,0.0,0,,-197,-12.03,-178,-10.09,-26,-11.16,-134,-14.12,-89,-8.94
49001,757,1615,0.32,0.4,-3,-9.09,-10,-33.33,-9,-18.0,0,0.0,-189,-21.43,-5,-3.65,-24,-21.62,-67,-17.77,-36,-12.33
49003,4814,14150,0.25,0.3,0,0.0,0,0.0,0,0.0,0,0.0,-895,-15.95,-201,-14.65,-118,-18.7,-292,-12.68,-397,-15.33
49005,11607,31796,0.27,0.32,-1,-0.32,-538,-61.07,-203,-99.51,0,,-2133,-16.31,-151,-9.14,-175,-15.1,-862,-21.66,-966,-21.11
49007,2792,4881,0.36,0.43,-22,-3.99,0,0.0,-36,-53.73,0,,-529,-19.26,-38,-7.72,-28,-11.07,-219,-18.39,-159,-11.24
49009,127,222,0.36,0.43,-1,-4.0,0,0.0,-2,-66.67,0,,-24,-19.2,-1,-4.55,-2,-16.67,-10,-18.52,-7,-10.94
49011,24721,89058,0.22,0.26,-138,-11.27,-460,-27.53,-107,-6.36,-149,-100.0,-4767,-17.08,-239,-4.08,-1261,-24.65,-2096,-19.06,-2041,-19.34
49013,2681,4686,0.36,0.43,-21,-3.96,0,0.0,-35,-53.85,0,,-507,-19.23,-37,-7.82,-27,-11.11,-211,-18.44,-153,-11.27
49015,1344,2350,0.36,0.43,-11,-4.14,0,0.0,-17,-53.12,0,,-255,-19.27,-18,-7.59,-13,-10.66,-106,-18.47,-77,-11.31
49017,544,1160,0.32,0.4,-2,-8.7,-8,-36.36,-7,-19.44,0,0.0,-136,-21.45,-3,-3.06,-17,-21.25,-49,-18.08,-26,-12.38
49019,1322,2312,0.36,0.43,-10,-3.83,0,0.0,-17,-53.12,0,,-250,-19.22,-18,-7.73,-13,-10.83,-104,-18.44,-76,-11.34
49021,6134,13084,0.32,0.4,-21,-7.98,-85,-34.41,-72,-17.87,0,0.0,-1532,-21.44,-37,-3.34,-193,-21.44,-545,-17.84,-294,-12.42
49023,1262,2693,0.32,0.4,-4,-7.41,-18,-35.29,-15,-18.07,0,0.0,-315,-21.41,-8,-3.51,-39,-21.08,-112,-17.81,-60,-12.32
49025,821,1750,0.32,0.4,-3,-8.57,-11,-33.33,-10,-18.52,0,0.0,-205,-21.44,-5,-3.38,-25,-20.83,-73,-17.85,-40,-12.62
49027,1389,2963,0.32,0.4,-5,-8.33,-19,-33.93,-16,-17.58,0,0.0,-347,-21.43,-9,-3.59,-44,-21.57,-123,-17.77,-66,-12.31
49029,1072,2936,0.27,0.32,0,0.0,-49,-60.49,-19,-100.0,0,,-197,-16.31,-14,-9.15,-16,-14.95,-80,-21.74,-89,-21.09
49031,153,327,0.32,0.4,-1,-14.29,-2,-33.33,-2,-20.0,0,0.0,-39,-21.79,-1,-3.57,-5,-21.74,-13,-17.11,-7,-11.86
49033,219,600,0.27,0.32,0,0.0,-11,-64.71,-4,-100.0,0,,-40,-16.19,-3,-9.68,-3,-13.64,-16,-21.33,-18,-20.93
49035,109861,310464,0.26,0.31,-1330,-18.59,-1560,-15.04,-932,-13.09,0,0.0,-18777,-17.29,-5980,-16.18,-1337,-12.38,-5579,-11.92,-5944,-11.64
49037,1987,3473,0.36,0.43,-16,-4.07,-1,-1.43,-26,-54.17,0,,-376,-19.24,-27,-7.71,-20,-11.11,-156,-18.4,-113,-11.23
49039,3045,6496,0.32,0.4,-11,-8.4,-42,-34.15,-36,-18.0,0,0.0,-760,-21.42,-19,-3.45,-96,-21.48,-271,-17.86,-146,-12.41
49041,2305,4916,0.32,0.4,-8,-8.08,-32,-34.41,-27,-17.88,0,0.0,-576,-21.44,-14,-3.37,-72,-21.3,-205,-17.86,-111,-12.47
49043,3693,10117,0.27,0.32,0,0.0,-171,-61.07,-65,-100.0,0,,-679,-16.31,-48,-9.13,-56,-15.18,-274,-21.64,-308,-21.15
49045,6070,17842,0.25,0.3,0,0.0,-1,-0.46,0,0.0,0,0.0,-1129,-15.95,-254,-14.68,-150,-18.84,-367,-12.65,-501,-15.34
49047,4872,8517,0.36,0.43,-39,-4.05,-1,-0.58,-63,-53.85,0,,-922,-19.24,-66,-7.68,-49,-11.09,-383,-18.42,-279,-11.3
49049,49550,144669,0.26,0.32,-42,-1.8,-583,-16.25,-513,-32.78,0,0.0,-11319,-19.62,-1626,-14.62,-741,-19.72,-2562,-17.12,-2651,-13.74
49051,4759,8319,0.36,0.43,-38,-4.04,-1,-0.6,-63,-54.78,0,,-902,-19.27,-65,-7.75,-48,-11.11,-374,-18.42,-272,-11.29
49053,19998,48254,0.29,0.36,-219,-19.68,-1,-0.09,-176,-21.97,0,,-4601,-19.72,-627,-17.78,-897,-20.47,-2030,-19.89,-997,-11.73
49055,267,569,0.32,0.4,0,0.0,-4,-36.36,-4,-22.22,0,0.0,-67,-21.54,-1,-2.08,-8,-20.51,-24,-18.05,-13,-12.62
49057,29648,63461,0.32,0.37,-117,-4.88,-328,-25.39,-179,-14.2,-91,-100.0,-4506,-14.62,-1031,-13.06,-1006,-22.1,-1266,-10.11,-1438,-10.82
50001,6283,9655,0.39,0.44,-10,-2.69,-37,-18.78,0,0.0,0,0.0,-682,-9.91,0,0.0,-88,-16.09,-417,-13.1,-178,-5.98
50003,5928,9517,0.38,0.43,0,0.0,-60,-37.04,0,0.0,0,0.0,-759,-11.52,0,0.0,-99,-18.33,-479,-15.55,-225,-8.47
50005,5227,7817,0.4,0.43,-11,-2.92,-8,-3.42,0,0.0,0,,-438,-7.91,0,0.0,-56,-12.56,-272,-10.96,-113,-4.88
50007,26948,42602,0.39,0.42,0,0.0,-105,-6.02,0,0.0,0,,-2209,-7.95,0,0.0,-240,-10.7,-1437,-12.22,-711,-7.69
50009,1023,1529,0.4,0.43,-2,-2.7,-2,-4.35,0,0.0,0,,-86,-7.93,0,0.0,-11,-12.64,-53,-10.93,-22,-4.86
50011,8638,12917,0.4,0.43,-17,-2.73,-12,-3.11,0,0.0,0,,-724,-7.91,0,0.0,-93,-12.62,-449,-10.95,-187,-4.89
50013,1261,1886,0.4,0.43,-3,-3.3,-1,-1.79,0,0.0,0,,-106,-7.93,0,0.0,-14,-12.96,-66,-11.02,-28,-5.01
50015,4486,6709,0.4,0.43,-8,-2.48,-6,-3.0,0,0.0,0,,-376,-7.91,0,0.0,-49,-12.79,-233,-10.94,-97,-4.88
50017,4922,7564,0.39,0.44,-8,-2.75,-28,-18.18,0,0.0,0,0.0,-534,-9.9,0,0.0,-69,-16.12,-327,-13.11,-140,-6.0
50019,4738,7085,0.4,0.43,-9,-2.64,-7,-3.3,0,0.0,0,,-397,-7.91,0,0.0,-51,-12.62,-246,-10.94,-102,-4.86
50021,9613,15433,0.38,0.43,0,0.0,-97,-36.88,0,0.0,0,0.0,-1231,-11.53,0,0.0,-161,-18.38,-776,-15.53,-365,-8.47
50023,10057,15454,0.39,0.44,-16,-2.69,-58,-18.41,0,0.0,0,0.0,-1092,-9.91,0,0.0,-141,-16.11,-667,-13.09,-286,-6.0
50025,7284,11694,0.38,0.43,0,0.0,-73,-36.68,0,0.0,0,0.0,-933,-11.53,0,0.0,-122,-18.37,-588,-15.53,-277,-8.49
50027,9165,14714,0.38,0.43,0,0.0,-92,-36.8,0,0.0,0,0.0,-1173,-11.52,0,0.0,-153,-18.32,-741,-15.55,-348,-8.48
51001,5106,9092,0.36,0.41,0,0.0,0,0.0,-289,-14.84,0,,-502,-12.27,-52,-10.44,-135,-13.93,-586,-17.86,-198,-7.38
51003,12625,31880,0.28,0.33,-2,-0.59,-20,-1.7,-338,-8.95,0,,-1793,-16.85,-126,-10.07,-126,-8.82,-1321,-22.74,-733,-14.28
