county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
46103,0.31,0.38,-7.83,-30.12,0.0,0.0,-18.61,-44.22,-21.37,-18.19,-9.52
46105,0.31,0.38,-8.11,-29.41,0.0,0.0,-18.51,-45.0,-21.11,-18.22,-9.91
46107,0.26,0.31,0.0,0.0,0.0,0.0,-19.79,0.0,-6.0,-17.24,-10.0
46109,0.26,0.31,0.0,0.0,-1.23,0.0,-19.93,0.0,-6.22,-17.49,-9.63
46111,0.31,0.38,-5.0,0.0,0.0,,-20.32,0.0,-36.0,-20.3,-13.49
46115,0.26,0.31,0.0,0.0,-2.0,0.0,-19.86,0.0,-6.15,-17.6,-9.54
46117,0.4,0.46,-4.76,0.0,0.0,0.0,-20.9,-55.56,-34.72,-21.72,-7.03
46119,0.4,0.46,-4.1,0.0,0.0,,-21.01,-53.85,-34.29,-20.83,-6.67
46121,0.4,0.46,-4.56,0.0,-1.85,0.0,-20.97,-54.12,-34.36,-21.74,-6.57
46123,0.4,0.46,-4.42,0.0,-3.03,0.0,-20.87,-52.94,-34.31,-21.87,-6.88
46125,0.22,0.29,0.0,-46.43,-8.16,-11.11,-22.03,-27.27,-33.33,-16.92,-8.12
46127,0.22,0.29,0.0,-44.44,-8.33,-11.11,-22.02,-29.07,-33.61,-16.85,-8.05
46129,0.26,0.31,0.0,0.0,-2.38,0.0,-20.0,0.0,-5.56,-17.52,-9.32
46135,0.22,0.29,0.0,-46.05,-8.27,-12.0,-22.05,-28.57,-33.13,-16.87,-8.1
46137,0.4,0.46,-4.41,0.0,0.0,0.0,-21.21,-54.55,-35.59,-21.74,-6.67
47001,0.39,0.44,-10.02,-11.97,-18.91,0.0,-11.47,-4.08,-8.34,-16.6,-11.63
47003,0.36,0.41,-5.16,-30.0,-3.74,,-13.69,-19.72,-14.27,-14.05,-12.53
47005,0.43,0.5,-1.55,-29.17,-4.97,,-15.48,-27.66,-16.33,-19.28,-11.88
47007,0.42,0.48,-23.97,-37.5,-6.59,,-13.33,-9.6,-9.48,-17.0,-10.47
47009,0.27,0.34,-50.24,0.0,0.0,,-20.03,-5.53,-20.59,-23.94,-16.62
47011,0.4,0.47,-40.12,-54.12,-8.62,,-14.96,-13.88,-9.71,-20.29,-14.76
47013,0.5,0.57,-11.79,-12.89,-31.13,0.0,-11.78,-0.93,-6.71,-17.25,-10.59
47015,0.5,0.55,-2.0,0.0,-0.94,,-9.65,-10.24,-8.22,-10.33,-5.0
47017,0.43,0.5,-2.16,-27.06,-4.96,,-15.49,-27.38,-16.42,-19.33,-11.87
47019,0.46,0.53,-5.22,-1.79,-0.77,-100.0,-13.17,-24.75,-13.23,-15.42,-10.28
47021,0.35,0.41,-1.56,-26.32,-3.09,,-15.44,-5.93,-5.94,-20.41,-11.69
47023,0.43,0.49,0.0,0.0,-6.35,,-15.52,-6.94,-7.02,-14.49,-4.59
47025,0.5,0.57,-11.89,-12.66,-31.15,0.0,-11.78,-1.14,-6.73,-17.26,-10.58
47027,0.48,0.53,-3.85,0.0,0.0,,-8.64,-46.39,-10.87,-8.1,-4.34
47029,0.43,0.51,-24.36,-6.19,-3.18,0.0,-15.95,-4.2,-20.49,-18.46,-11.95
47031,0.4,0.46,-16.25,-35.26,-6.6,,-14.48,0.0,-12.56,-14.54,-8.89
47033,0.45,0.5,-6.8,-5.71,-5.63,,-11.28,0.0,-15.93,-12.94,-7.63
47035,0.44,0.49,0.0,0.0,-70.59,0.0,-9.4,-2.4,-4.77,-12.98,-7.51
47037,0.32,0.38,-8.88,-9.24,-12.42,0.0,-16.27,-10.85,-22.56,-14.86,-9.92
47039,0.5,0.56,0.0,0.0,-8.62,,-10.38,0.0,-3.42,-11.84,-7.43
47041,0.5,0.55,-2.16,0.0,-1.35,,-9.63,-10.43,-7.92,-10.36,-5.02
47043,0.35,0.41,-1.62,-26.73,-2.96,,-15.44,-5.77,-5.98,-20.41,-11.65
47045,0.45,0.51,-7.13,-17.05,-2.77,,-13.12,-0.59,-22.66,-15.74,-8.61
47047,0.41,0.45,0.0,0.0,-8.42,,-8.76,0.0,-5.91,-11.23,-8.72
47049,0.44,0.49,0.0,0.0,-71.74,0.0,-9.4,-2.49,-4.64,-12.95,-7.53
47051,0.4,0.46,-15.69,-35.0,-6.61,,-14.47,0.0,-12.5,-14.54,-8.89
47053,0.45,0.5,-6.78,-6.3,-5.58,,-11.26,0.0,-16.09,-12.95,-7.62
47055,0.4,0.46,-35.74,0.0,-5.18,,-12.44,-29.0,-11.65,-13.47,-11.41
47057,0.46,0.54,-15.76,-8.82,-1.29,0.0,-15.71,-1.73,-25.45,-20.97,-17.25
47059,0.48,0.55,-3.08,0.0,-0.8,0.0,-12.12,-18.01,-11.53,-17.29,-9.67
47061,0.46,0.51,-10.77,0.0,-2.65,,-10.88,-4.96,-7.98,-12.52,-6.3
47063,0.46,0.54,-15.93,-6.52,-1.06,0.0,-15.7,-1.89,-25.54,-20.94,-17.24
47065,0.33,0.39,-14.1,-35.01,-11.08,,-15.46,-5.15,-19.85,-16.64,-8.8
47067,0.5,0.57,-12.24,-12.12,-31.48,0.0,-11.75,0.0,-6.59,-17.25,-10.57
47069,0.5,0.56,0.0,0.0,-8.77,,-10.37,-0.32,-3.38,-11.86,-7.44
47071,0.5,0.56,0.0,0.0,-8.65,,-10.36,-0.3,-3.36,-11.84,-7.39
47073,0.48,0.55,-3.02,0.0,-0.79,0.0,-12.12,-18.12,-11.47,-17.27,-9.7
47075,0.45,0.5,-6.91,-6.67,-5.64,,-11.25,0.0,-16.09,-12.92,-7.63
47077,0.5,0.56,0.0,0.0,-8.73,,-10.37,-0.58,-3.24,-11.87,-7.44
47079,0.43,0.5,-1.91,-27.84,-5.03,,-15.49,-27.37,-16.38,-19.33,-11.9
47081,0.35,0.41,-1.6,-26.09,-3.13,,-15.45,-6.05,-5.83,-20.45,-11.64
47083,0.43,0.5,-1.49,-28.0,-5.03,,-15.51,-26.53,-16.2,-19.39,-11.87
47085,0.43,0.5,-1.94,-28.07,-5.03,,-15.48,-27.68,-16.55,-19.29,-11.9
47087,0.5,0.55,-1.25,0.0,-1.17,,-9.65,-10.53,-8.0,-10.34,-4.97
47089,0.46,0.54,-15.93,-6.41,-1.12,0.0,-15.71,-1.91,-25.52,-20.95,-17.23
47091,0.46,0.53,-5.16,-1.85,-0.61,-100.0,-13.17,-24.47,-13.17,-15.38,-10.27
47093,0.32,0.38,-13.31,-23.08,-8.82,0.0,-15.93,-11.15,-18.63,-17.86,-10.07
47095,0.45,0.51,-7.5,-17.65,-2.78,,-13.09,0.0,-23.02,-15.71,-8.67
47097,0.45,0.5,-6.79,-6.35,-5.56,,-11.26,0.0,-16.14,-12.94,-7.64
47099,0.4,0.46,-35.7,0.0,-5.15,,-12.43,-28.77,-11.55,-13.47,-11.41
47101,0.4,0.46,-36.36,0.0,-5.09,,-12.39,-26.83,-11.68,-13.53,-11.44
47103,0.36,0.41,-5.33,-28.57,-3.76,,-13.68,-19.52,-14.27,-14.05,-12.52
47105,0.35,0.4,-21.42,-33.33,-9.73,,-10.33,-6.81,-21.79,-15.15,-8.77
47107,0.42,0.48,-24.04,-37.5,-6.38,,-13.34,-9.65,-9.48,-17.01,-10.42
47109,0.5,0.56,0.0,0.0,-8.72,,-10.35,-0.31,-3.33,-11.85,-7.44
47111,0.5,0.55,-2.29,0.0,-1.08,,-9.64,-10.38,-8.14,-10.34,-5.0
47113,0.43,0.49,0.0,0.0,-6.36,,-15.49,-6.72,-6.98,-14.53,-4.63
47115,0.46,0.51,-10.83,0.0,-3.41,0.0,-10.91,-4.67,-8.15,-12.52,-6.27
47117,0.36,0.41,-5.48,-29.27,-3.78,,-13.7,-19.67,-14.22,-14.05,-12.51
47119,0.35,0.39,0.0,0.0,-3.0,,-13.27,-23.95,-15.21,-13.72,-14.22
47121,0.42,0.48,-24.0,-38.46,-6.29,,-13.37,-9.27,-9.4,-16.97,-10.35
47123,0.35,0.4,-21.36,-34.78,-9.68,,-10.33,-6.73,-21.8,-15.16,-8.8
47125,0.34,0.45,-19.38,-16.91,-19.38,,-23.72,-46.49,-25.17,-14.42,-18.43
47127,0.4,0.46,-16.13,-33.33,-6.15,,-14.41,0.0,-12.5,-14.61,-8.87
47129,0.39,0.44,-9.65,-12.5,-19.0,0.0,-11.48,-4.27,-8.51,-16.57,-11.62
47131,0.45,0.51,-7.1,-17.57,-2.76,,-13.11,-0.71,-22.74,-15.75,-8.64
47133,0.48,0.53,-5.19,-3.7,0.0,,-8.63,-46.18,-10.99,-8.12,-4.29
47135,0.4,0.46,-36.25,0.0,-5.56,,-12.42,-28.57,-11.54,-13.43,-11.42
47137,0.48,0.53,-5.88,0.0,0.0,,-8.58,-46.88,-10.74,-8.14,-4.46
47139,0.4,0.47,-40.6,-53.57,-8.66,,-14.94,-13.94,-9.76,-20.3,-14.77
47141,0.48,0.53,-4.78,-2.11,0.0,,-8.63,-46.24,-11.09,-8.14,-4.3
47143,0.42,0.48,-23.99,-38.24,-6.52,,-13.33,-9.74,-9.51,-17.0,-10.43
47145,0.39,0.44,-10.0,-11.11,-18.75,0.0,-11.47,-4.21,-8.42,-16.61,-11.62
47147,0.33,0.38,-1.17,-16.03,-4.42,,-16.07,-14.27,-10.02,-18.22,-11.35
47149,0.3,0.35,-2.83,-12.62,-13.07,,-11.53,-18.1,-2.16,-11.07,-11.41
47151,0.5,0.57,-11.84,-12.96,-31.07,0.0,-11.78,-0.84,-6.76,-17.24,-10.56
47153,0.46,0.51,-11.18,0.0,-3.39,,-10.89,-4.27,-8.03,-12.55,-6.23
47155,0.43,0.51,-24.38,-6.44,-3.48,0.0,-15.95,-4.15,-20.53,-18.45,-11.93
47157,0.43,0.49,-14.66,-6.14,-11.36,0.0,-17.25,-13.43,-10.04,-11.27,-5.9
47159,0.5,0.55,-2.17,-4.55,-1.02,,-9.64,-10.09,-8.31,-10.36,-4.96
47161,0.43,0.5,-1.8,-26.83,-5.17,,-15.47,-27.16,-16.27,-19.32,-11.94
47163,0.43,0.5,0.0,-55.4,-4.95,0.0,-14.06,-23.65,-17.44,-21.01,-10.61
47165,0.31,0.37,-0.79,-14.24,-5.29,,-16.47,-17.53,-12.52,-16.82,-11.08
47167,0.41,0.45,0.0,0.0,-8.4,,-8.76,0.0,-5.83,-11.23,-8.69
47169,0.5,0.55,-1.25,0.0,-1.17,,-9.66,-10.53,-8.0,-10.35,-4.97
47171,0.46,0.53,-5.16,-1.85,-1.21,-100.0,-13.18,-25.0,-13.36,-15.4,-10.28
47173,0.5,0.57,-12.03,-13.27,-30.63,0.0,-11.77,-0.93,-6.85,-17.23,-10.58
47175,0.46,0.51,-10.17,0.0,-2.9,,-10.94,-4.69,-8.25,-12.58,-6.32
47177,0.46,0.51,-10.94,0.0,-3.06,0.0,-10.9,-4.47,-8.22,-12.53,-6.25
47179,0.37,0.44,-9.15,-6.82,-3.46,-100.0,-15.84,-17.87,-20.08,-20.37,-11.52
47181,0.4,0.46,-35.48,0.0,-5.38,,-12.44,-28.3,-11.61,-13.44,-11.43
47183,0.45,0.51,-7.18,-17.72,-2.81,,-13.11,-0.66,-22.64,-15.75,-8.61
47185,0.44,0.49,0.0,0.0,-70.59,0.0,-9.39,-2.35,-4.7,-12.98,-7.49
47187,0.14,0.18,-71.76,-0.23,-0.14,0.0,-25.9,-32.35,-52.56,-15.44,-7.24
47189,0.25,0.28,-9.66,0.0,-7.3,,-10.69,-2.08,-4.78,-14.0,-7.0
48001,0.45,0.52,-12.04,-8.33,-6.67,0.0,-13.47,-8.87,-12.07,-17.48,-9.05
48003,0.43,0.5,-24.32,-90.0,-5.21,,-13.23,-15.37,-7.33,-12.21,-8.9
48005,0.49,0.54,-1.59,0.0,-7.32,0.0,-9.97,-11.12,-21.66,-13.54,-8.67
48007,0.41,0.5,0.0,-62.82,-48.0,0.0,-16.79,-14.49,-18.06,-7.2,-9.64
48009,0.39,0.45,-18.75,0.0,-7.04,,-14.61,-10.51,-14.21,-17.23,-10.46
48011,0.37,0.44,-11.54,0.0,-7.69,0.0,-16.14,-7.35,-19.05,-17.24,-19.27
48013,0.4,0.46,-15.03,0.0,-18.26,0.0,-13.24,-11.87,-8.01,-18.71,-12.74
48015,0.4,0.46,0.0,0.0,-11.21,0.0,-13.25,-14.45,-6.49,-16.46,-12.43
48017,0.47,0.54,-5.0,-20.0,0.0,,-11.41,-13.23,-12.86,-13.49,-10.25
48019,0.4,0.46,-16.22,0.0,-18.37,0.0,-13.25,-11.89,-7.98,-18.74,-12.77
48021,0.33,0.4,-40.97,0.0,-12.44,,-14.53,-27.93,-15.81,-21.04,-12.9
48023,0.39,0.45,-19.23,0.0,-6.9,,-14.59,-10.08,-13.51,-17.11,-10.65
48025,0.41,0.5,0.0,-62.38,-48.85,0.0,-16.78,-14.48,-18.03,-7.19,-9.65
48027,0.38,0.44,-0.48,-7.21,-7.27,-92.82,-16.51,-9.98,-18.22,-20.66,-10.6
48029,0.4,0.45,-14.47,-8.17,-12.47,-21.64,-12.69,-11.31,-15.75,-13.89,-9.45
48031,0.3,0.35,0.0,0.0,-4.55,,-13.15,-8.51,-13.25,-17.98,-6.76
48033,0.4,0.49,-33.33,-50.0,-11.11,,-19.15,-17.74,-36.36,-22.22,-14.29
48035,0.41,0.48,-1.46,0.0,-6.78,0.0,-15.49,-12.43,-15.58,-15.38,-11.82
48037,0.38,0.46,-6.38,0.0,-10.48,,-18.34,-2.59,-15.48,-14.21,-10.6
48039,0.27,0.31,-17.16,-6.86,-5.99,0.0,-12.4,-17.74,-13.72,-7.77,-7.54
48041,0.42,0.49,-20.9,-18.99,-12.31,,-14.04,-8.01,-29.65,-18.49,-7.94
48043,0.43,0.5,-25.0,-90.0,-6.06,,-13.21,-15.36,-7.43,-12.16,-8.96
48045,0.37,0.44,-10.0,0.0,-10.0,0.0,-16.24,-7.62,-18.75,-17.78,-19.05
48047,0.55,0.61,0.0,0.0,0.0,,-9.1,-8.33,-11.11,-13.73,-7.87
48049,0.44,0.5,-9.16,0.0,-2.39,,-11.38,-8.95,-13.65,-11.37,-7.27
48051,0.41,0.48,-6.88,0.0,-11.8,,-13.17,-18.77,-17.41,-17.73,-18.58
48053,0.36,0.41,-1.66,-5.53,-8.37,-100.0,-10.73,-8.89,-9.5,-11.38,-8.55
48055,0.33,0.4,-40.95,0.0,-12.46,,-14.53,-27.93,-15.76,-21.02,-12.91
48057,0.43,0.48,0.0,0.0,-3.97,,-10.85,-1.85,-2.2,-13.12,-10.38
48059,0.44,0.5,-8.72,0.0,-2.41,,-11.41,-8.96,-13.48,-11.36,-7.33
48061,0.58,0.63,-10.58,-2.87,0.0,,-8.86,-7.46,-11.34,-14.49,-9.29
48063,0.39,0.46,-21.28,-5.56,-12.32,,-15.38,-15.94,-18.6,-20.64,-9.18
48065,0.37,0.44,-10.0,0.0,-7.32,0.0,-16.44,-7.73,-19.7,-17.53,-18.77
48067,0.38,0.46,-5.49,0.0,-10.43,,-18.34,-2.67,-15.73,-14.23,-10.64
48069,0.37,0.44,-9.8,0.0,-9.43,0.0,-16.42,-7.58,-18.07,-17.53,-18.75
48071,0.36,0.45,0.0,0.0,-15.38,,-19.93,-21.53,-44.29,-31.64,-23.83
48073,0.42,0.49,-10.59,-25.0,-3.69,,-19.03,-15.37,-27.01,-21.01,-15.54
48075,0.37,0.44,-9.78,0.0,-10.42,0.0,-16.39,-7.36,-18.67,-17.46,-18.93
48077,0.39,0.45,-19.48,0.0,-7.06,,-14.6,-10.23,-13.76,-17.25,-10.5
48079,0.47,0.54,-6.67,0.0,0.0,,-11.6,-13.17,-15.38,-12.99,-10.0
48081,0.4,0.49,-35.29,-62.5,-2.22,,-18.93,-16.88,-29.09,-23.21,-13.3
48083,0.44,0.5,-9.52,0.0,-2.15,,-11.4,-9.0,-13.92,-11.32,-7.27
48085,0.2,0.24,-16.65,-9.38,-12.64,-54.76,-13.61,-14.4,-15.67,-16.95,-11.69
48087,0.37,0.44,-8.33,0.0,-10.53,0.0,-16.3,-7.73,-20.0,-17.47,-18.71
48089,0.4,0.46,0.0,0.0,-11.27,0.0,-13.26,-14.43,-6.58,-16.44,-12.44
48091,0.26,0.28,-10.02,-14.31,-16.98,,-6.81,-7.92,-13.91,-6.85,-5.81
48093,0.44,0.5,-8.78,0.0,-1.83,,-11.39,-8.92,-13.57,-11.37,-7.31
48095,0.4,0.49,-35.29,-62.5,-2.22,,-18.81,-17.03,-30.36,-23.05,-13.64
48097,0.34,0.4,-13.8,-12.12,-18.86,0.0,-16.21,-14.77,-18.77,-21.85,-10.69
48099,0.36,0.41,-1.57,-5.36,-8.38,-100.0,-10.74,-8.88,-9.49,-11.4,-8.56
48101,0.39,0.45,-20.0,0.0,0.0,,-14.55,-10.64,-13.79,-16.95,-10.43
48103,0.43,0.5,-24.32,-100.0,-4.17,,-13.22,-15.36,-8.14,-12.28,-8.78
48105,0.4,0.49,-37.5,-57.14,-4.65,,-18.74,-17.16,-30.77,-23.4,-13.11
48107,0.47,0.54,-6.67,-25.0,0.0,,-11.49,-13.33,-13.46,-13.41,-10.39
48109,0.43,0.5,-23.53,-100.0,-8.7,,-13.19,-15.3,-7.5,-12.02,-8.94
48111,0.37,0.44,-10.2,0.0,-9.8,0.0,-16.41,-7.66,-18.75,-17.49,-18.75
48113,0.38,0.43,-11.42,-11.82,-9.16,0.0,-14.05,-13.14,-17.24,-13.77,-8.82
48115,0.4,0.49,-36.36,-60.0,-2.92,,-18.76,-17.01,-30.14,-23.21,-13.51
48117,0.37,0.44,-9.77,0.0,-9.77,0.0,-16.41,-7.48,-18.57,-17.51,-18.75
48119,0.43,0.53,-7.89,-8.33,-12.35,0.0,-19.47,-15.81,-21.85,-18.47,-18.41
48121,0.21,0.25,-14.86,-16.23,-6.62,,-15.88,-13.09,-17.23,-19.69,-14.59
48123,0.44,0.48,-2.27,0.0,-4.51,,-9.45,-6.15,-14.41,-12.2,-9.27
48125,0.47,0.54,0.0,0.0,0.0,,-11.48,-12.93,-11.11,-13.01,-9.85
48127,0.66,0.7,-35.29,-100.0,0.0,,-5.96,-5.76,-6.98,-8.18,-5.68
48129,0.37,0.44,-11.11,0.0,-8.7,0.0,-16.37,-7.53,-18.92,-17.16,-18.85
48131,0.66,0.7,-31.58,-50.0,0.0,,-5.96,-5.77,-7.14,-8.2,-5.71
48133,0.44,0.5,-8.81,0.0,-2.34,,-11.39,-8.93,-13.7,-11.41,-7.31
48135,0.42,0.46,-9.68,0.0,-4.18,,-8.8,-5.92,-8.39,-11.15,-5.2
48137,0.55,0.62,-27.27,-50.0,0.0,,-12.03,-10.0,-11.76,-14.29,-9.52
48139,0.25,0.31,-1.12,-39.47,-16.98,0.0,-21.21,-15.06,-17.78,-22.62,-13.69
48141,0.51,0.56,-5.07,-13.16,-7.02,-100.0,-10.2,-9.05,-17.91,-9.71,-8.54
48143,0.39,0.46,-1.52,0.0,-4.46,,-14.65,-6.56,-1.89,-10.12,-8.61
48145,0.41,0.48,-1.56,0.0,-6.69,0.0,-15.52,-12.59,-15.38,-15.33,-11.84
48147,0.34,0.4,-13.95,-12.39,-18.8,0.0,-16.2,-14.74,-18.77,-21.85,-10.65
48149,0.33,0.4,-40.95,0.0,-12.56,,-14.54,-27.94,-15.77,-21.02,-12.89
48151,0.44,0.5,-10.0,0.0,-2.27,,-11.31,-8.79,-14.47,-11.36,-7.29
48153,0.47,0.54,-3.23,-25.0,0.0,,-11.42,-13.24,-12.73,-13.26,-10.37
48155,0.39,0.45,-12.5,0.0,-11.11,,-14.86,-10.53,-13.04,-17.02,-10.87
48157,0.3,0.35,-34.83,-18.66,-17.79,0.0,-11.74,-11.99,-8.95,-13.49,-10.45
48159,0.43,0.53,-8.0,-4.35,-11.9,0.0,-19.51,-15.77,-22.33,-18.56,-18.28
48161,0.41,0.48,-1.37,0.0,-6.7,0.0,-15.54,-12.44,-15.55,-15.35,-11.83
48163,0.4,0.46,-15.38,0.0,-18.6,0.0,-13.23,-11.87,-8.02,-18.75,-12.74
48165,0.43,0.5,-24.42,-91.67,-5.38,,-13.23,-15.39,-7.58,-12.24,-8.9
48167,0.34,0.39,-24.8,-1.7,-4.76,0.0,-16.83,-15.18,-4.37,-15.17,-9.71
48169,0.47,0.54,-5.88,0.0,0.0,,-11.4,-13.22,-13.56,-13.3,-10.11
48171,0.3,0.35,0.0,0.0,-3.92,,-13.13,-8.45,-13.08,-18.05,-6.76
48173,0.4,0.49,-33.33,-66.67,0.0,,-18.67,-16.51,-31.58,-23.96,-13.33
48175,0.44,0.48,-1.61,0.0,-4.9,,-9.46,-6.23,-14.2,-12.2,-9.32
48177,0.43,0.48,-1.72,0.0,-4.55,,-9.44,-6.16,-14.32,-12.25,-9.21
48179,0.37,0.44,-9.59,0.0,-9.27,0.0,-16.4,-7.51,-18.41,-17.51,-18.74
48181,0.34,0.4,-13.96,-11.68,-18.79,0.0,-16.21,-14.76,-18.8,-21.88,-10.68
48183,0.41,0.49,-3.9,-18.67,-14.63,,-14.27,-8.28,-12.65,-16.49,-10.6
48185,0.41,0.48,-7.03,0.0,-11.86,,-13.14,-18.73,-17.32,-17.76,-18.62
48187,0.32,0.37,-41.48,-30.8,-29.15,,-13.64,-13.3,-23.62,-10.73,-10.35
48189,0.47,0.54,-5.32,-9.09,0.0,,-11.42,-13.25,-13.6,-13.32,-10.3
48191,0.37,0.44,-10.26,0.0,-10.0,0.0,-16.32,-7.73,-18.75,-17.51,-18.79
48193,0.36,0.41,-1.98,-6.06,-8.52,-100.0,-10.76,-9.02,-9.61,-11.28,-8.57
48195,0.37,0.44,-9.59,0.0,-10.53,0.0,-16.41,-7.47,-18.33,-17.47,-18.71
48197,0.39,0.45,-22.22,0.0,-6.9,,-14.64,-10.66,-14.47,-17.05,-10.44
48199,0.36,0.43,-17.1,-13.43,-15.73,,-16.07,-4.69,-21.54,-23.59,-15.43
48201,0.41,0.46,-7.8,-10.23,-7.02,0.0,-10.97,-11.91,-9.89,-11.64,-6.83
48203,0.47,0.53,-7.17,-21.05,-12.28,,-12.79,-7.1,-4.79,-15.62,-6.49
48205,0.37,0.44,-9.46,0.0,-7.89,0.0,-16.42,-7.36,-19.67,-17.51,-18.73
48207,0.44,0.5,-8.47,0.0,-1.54,,-11.31,-8.81,-13.51,-11.43,-7.23
48209,0.37,0.44,-28.96,-22.12,-34.05,0.0,-15.06,-13.12,-22.87,-20.29,-14.64
48211,0.37,0.44,-10.64,0.0,-8.33,0.0,-16.41,-7.66,-18.42,-17.45,-18.69
48213,0.45,0.52,-12.05,-8.82,-6.64,0.0,-13.47,-8.87,-12.09,-17.47,-9.07
48215,0.6,0.66,-2.26,-8.35,-2.95,0.0,-8.67,-7.59,-12.68,-10.66,-6.5
48217,0.41,0.48,-1.48,0.0,-6.7,0.0,-15.51,-12.49,-15.54,-15.37,-11.8
48219,0.47,0.54,-5.6,-13.33,0.0,,-11.4,-13.26,-13.24,-13.32,-10.29
48221,0.39,0.46,-1.64,0.0,-4.92,,-14.65,-6.61,-1.89,-10.12,-8.59
48223,0.43,0.53,-8.07,-6.02,-11.84,0.0,-19.51,-15.75,-22.11,-18.56,-18.32
48225,0.47,0.54,-3.03,-19.35,-7.29,0.0,-14.67,-1.26,-18.0,-18.52,-9.23
48227,0.4,0.49,-36.41,-60.24,-3.13,,-18.77,-16.96,-30.2,-23.24,-13.49
48229,0.43,0.5,-24.0,-100.0,-6.06,,-13.21,-15.52,-8.47,-11.99,-8.89
48231,0.32,0.36,-3.21,-21.0,-19.48,,-11.34,-10.7,-18.56,-13.72,-10.65
48233,0.37,0.44,-9.86,0.0,-9.52,0.0,-16.41,-7.47,-18.88,-17.48,-18.79
48235,0.4,0.49,-37.5,-75.0,-4.76,,-18.75,-16.89,-28.0,-23.26,-13.86
48237,0.39,0.45,-19.05,0.0,-5.71,,-14.59,-10.27,-14.36,-17.26,-10.55
48239,0.44,0.48,-2.26,0.0,-4.59,,-9.44,-6.18,-14.36,-12.24,-9.26
48241,0.5,0.58,-1.26,0.0,-15.54,,-13.86,-8.26,-16.16,-19.96,-11.14
48243,0.43,0.5,-25.0,-100.0,-9.52,,-13.13,-15.51,-8.11,-12.57,-8.93
48245,0.39,0.45,-15.25,-15.1,-14.83,,-12.99,-8.86,-8.09,-15.61,-13.24
48247,0.66,0.7,-33.33,-100.0,0.0,,-6.01,-5.81,-6.25,-8.33,-5.6
48249,0.55,0.61,-0.65,0.0,0.0,,-9.08,-8.33,-10.14,-13.77,-7.86
48251,0.28,0.32,-8.44,-7.39,-11.64,0.0,-13.1,-12.15,-34.65,-14.63,-11.59
48253,0.44,0.5,-8.88,0.0,-2.52,,-11.38,-8.9,-13.58,-11.37,-7.27
48255,0.44,0.48,-1.54,0.0,-4.21,,-9.44,-6.17,-14.61,-12.25,-9.25
48257,0.28,0.35,-13.58,0.0,-15.6,-100.0,-23.4,-38.74,-18.46,-14.84,-18.73
48259,0.3,0.35,0.0,0.0,-3.53,,-13.12,-8.5,-13.0,-18.01,-6.74
48261,0.55,0.61,0.0,,0.0,,-8.82,-8.06,0.0,-12.0,-8.7
48263,0.44,0.5,-12.5,0.0,0.0,,-11.11,-8.16,-18.75,-12.5,-7.35
48265,0.3,0.35,0.0,0.0,-3.96,,-13.14,-8.5,-13.04,-18.02,-6.77
48267,0.4,0.49,-39.13,-60.0,-3.39,,-18.74,-16.95,-30.56,-23.22,-13.64
48269,0.47,0.53,-50.0,,0.0,,-12.2,-14.29,-33.33,-15.79,-10.0
48271,0.55,0.62,-29.17,-75.0,0.0,,-12.08,-10.16,-11.84,-14.01,-9.01
48273,0.55,0.61,-0.82,0.0,0.0,,-9.07,-8.33,-9.82,-13.77,-7.86
48275,0.44,0.5,-8.33,0.0,0.0,,-11.39,-8.72,-14.49,-11.39,-7.33
48277,0.43,0.53,-7.99,-5.36,-11.9,0.0,-19.5,-15.73,-22.1,-18.55,-18.31
48279,0.47,0.54,-5.33,-11.11,0.0,,-11.42,-13.24,-13.53,-13.3,-10.34
48281,0.36,0.41,-1.5,-4.6,-8.42,-100.0,-10.74,-8.92,-9.47,-11.36,-8.57
48283,0.66,0.7,-30.77,-100.0,0.0,,-5.99,-5.79,-6.06,-8.24,-5.62
48285,0.44,0.48,-2.22,0.0,-4.39,,-9.44,-6.17,-14.46,-12.25,-9.24
48287,0.33,0.4,-40.89,0.0,-12.44,,-14.5,-27.91,-15.76,-21.09,-12.91
48289,0.41,0.48,-6.55,0.0,-11.95,,-13.16,-18.84,-17.27,-17.75,-18.61
48291,0.36,0.45,0.0,0.0,-15.34,,-19.93,-21.53,-44.36,-31.65,-23.85
48293,0.41,0.48,-1.8,0.0,-6.64,0.0,-15.53,-12.5,-15.78,-15.36,-11.81
48295,0.37,0.44,-9.52,0.0,-9.09,0.0,-16.43,-7.56,-20.0,-17.19,-18.44
48297,0.55,0.61,-2.22,0.0,0.0,,-9.11,-8.33,-10.89,-13.66,-7.84
48299,0.36,0.41,-1.53,-5.81,-8.35,-100.0,-10.72,-8.88,-9.53,-11.42,-8.51
48301,0.41,0.5,,,0.0,,-11.11,-25.0,0.0,0.0,0.0
48303,0.41,0.46,-10.82,0.0,-12.76,0.0,-10.7,-9.47,-8.59,-13.3,-6.99
48305,0.47,0.54,-3.12,-25.0,0.0,,-11.37,-13.2,-14.04,-13.33,-10.26
48307,0.4,0.49,-35.0,-61.11,-2.86,,-18.78,-17.05,-29.69,-23.2,-13.58
48309,0.36,0.42,-11.68,-7.09,-6.52,,-18.61,-14.93,-21.46,-24.47,-16.29
