zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
92627,6863,15959,0.3,0.34,0,0.0,-70,-3.68,0,0.0,0,0.0,-856,-17.52,-239,-8.42,-47,-10.8,-515,-15.01,-263,-12.84
92629,2233,7886,0.22,0.26,-10,-12.82,-6,-2.32,0,0.0,0,,-320,-15.03,-28,-3.24,-38,-15.7,-216,-19.08,-134,-15.47
92630,6870,16488,0.29,0.34,-24,-11.59,-264,-12.35,-51,-17.11,-1,-12.5,-674,-13.56,-332,-12.32,-35,-12.87,-395,-13.9,-239,-13.42
92637,1741,5966,0.23,0.27,0,0.0,-111,-22.61,0,0.0,-8,-100.0,-250,-16.04,-11,-3.12,-23,-15.23,-199,-17.52,-107,-17.48
92646,6600,16245,0.29,0.33,-46,-12.67,-353,-26.23,0,0.0,-110,-83.97,-655,-11.04,-225,-10.26,-128,-20.29,-624,-16.25,-183,-8.25
92647,7357,16392,0.31,0.35,-52,-13.87,-367,-19.98,-7,-2.15,-106,-84.13,-656,-10.88,-235,-9.43,-125,-18.17,-632,-14.9,-194,-7.69
92648,5426,13356,0.29,0.33,-38,-12.71,-290,-26.22,0,0.0,-91,-84.26,-539,-11.05,-185,-10.26,-105,-20.23,-513,-16.24,-151,-8.27
92649,3962,9751,0.29,0.33,-28,-12.84,-211,-26.11,0,0.0,-67,-84.81,-393,-11.04,-135,-10.25,-77,-20.32,-375,-16.26,-110,-8.26
92651,2378,8147,0.23,0.27,0,0.0,-151,-22.54,0,0.0,-11,-100.0,-341,-16.02,-14,-2.91,-31,-15.05,-271,-17.47,-145,-17.37
92653,2714,9291,0.23,0.26,-21,-21.43,-123,-20.0,0,0.0,-6,-100.0,-319,-13.04,-18,-2.77,-32,-15.38,-253,-14.43,-115,-10.69
92655,1523,1185,0.56,0.6,-10,-26.32,-42,-5.16,-11,-26.19,0,,-41,-8.17,-28,-4.84,-3,-2.44,-50,-6.03,-28,-4.77
92656,5276,18080,0.23,0.27,-1,-0.58,-335,-22.53,0,0.0,-25,-100.0,-759,-16.06,-31,-2.9,-70,-15.32,-601,-17.46,-323,-17.42
92657,1016,3481,0.23,0.27,0,0.0,-64,-22.38,0,0.0,-5,-100.0,-146,-16.04,-6,-2.91,-13,-14.77,-116,-17.5,-62,-17.37
92660,3594,12160,0.23,0.27,0,0.0,-222,-21.87,0,0.0,-16,-94.12,-512,-16.04,-25,-3.31,-46,-14.94,-404,-17.41,-215,-17.16
92661,340,1167,0.23,0.27,0,0.0,-22,-22.92,0,0.0,-2,-100.0,-49,-16.07,-2,-2.9,-5,-16.67,-39,-17.57,-21,-17.5
92662,246,845,0.23,0.27,0,0.0,-16,-22.86,0,0.0,-1,-100.0,-36,-16.29,-2,-4.0,-3,-14.29,-28,-17.39,-15,-17.24
92663,2203,6078,0.27,0.31,-1,-0.97,-69,-11.22,0,0.0,-4,-23.53,-292,-16.9,-51,-7.01,-21,-13.12,-199,-16.13,-104,-14.79
92672,3682,11863,0.24,0.28,-21,-15.67,-40,-8.42,-23,-11.17,0,0.0,-545,-15.63,-111,-7.03,-113,-20.58,-323,-17.74,-218,-14.94
92673,2547,9000,0.22,0.26,-12,-13.48,-5,-1.72,0,0.0,0,,-365,-15.02,-32,-3.23,-43,-15.52,-246,-19.13,-153,-15.45
92675,2921,10508,0.22,0.25,-16,-14.16,-23,-5.68,0,0.0,0,,-410,-14.62,-39,-3.8,-50,-15.06,-272,-17.36,-171,-15.57
92676,193,498,0.28,0.32,-1,-14.29,-7,-13.21,-1,-14.29,0,,-21,-14.19,-11,-13.75,-1,-11.11,-12,-14.12,-8,-15.69
92677,5532,19531,0.22,0.26,-26,-13.47,-12,-1.89,0,0.0,0,,-789,-14.97,-69,-3.22,-94,-15.72,-532,-18.97,-330,-15.32
92678,43,179,0.19,0.23,0,0.0,-2,-16.67,0,0.0,0,,-7,-15.56,-1,-14.29,-1,-12.5,-3,-10.34,-3,-27.27
92679,2276,8388,0.21,0.25,-5,-3.97,-77,-12.38,-5,-4.03,0,,-318,-14.59,-75,-14.02,-42,-13.21,-171,-12.45,-142,-24.48
92683,15401,12673,0.55,0.58,-104,-26.0,-432,-5.34,-105,-24.53,-8,-88.89,-444,-8.35,-294,-5.04,-40,-3.21,-534,-6.36,-283,-4.79
92688,3046,12420,0.2,0.23,-8,-4.3,-100,-12.47,0,0.0,0,,-451,-14.44,-70,-13.51,-69,-13.48,-248,-12.15,-200,-24.27
92691,4106,13781,0.23,0.26,-51,-32.69,-131,-16.73,-2,-3.64,-3,-100.0,-404,-11.0,-42,-3.68,-41,-15.02,-312,-12.14,-117,-6.79
92692,3904,13445,0.23,0.25,-49,-32.03,-124,-16.89,-1,-1.85,-3,-100.0,-389,-10.96,-30,-2.92,-42,-14.89,-303,-12.09,-112,-6.76
92694,2435,10138,0.19,0.23,-4,-2.56,-80,-12.01,0,0.0,0,,-376,-14.83,-59,-15.4,-58,-13.18,-199,-12.13,-172,-28.24
92701,7243,5066,0.59,0.63,-47,-11.9,-15,-2.29,-84,-47.73,0,,-212,-7.37,-551,-8.27,-53,-18.15,-142,-5.09,-78,-5.04
92703,9919,6019,0.62,0.65,-18,-5.01,-103,-3.83,-31,-19.02,0,0.0,-143,-3.79,-330,-4.81,-36,-6.86,-196,-4.13,-56,-1.76
92704,12529,7418,0.63,0.65,-3,-0.78,-160,-3.96,-5,-2.89,0,0.0,-111,-2.35,-224,-2.89,-31,-4.34,-237,-3.72,-49,-1.1
92705,5406,8856,0.38,0.42,-23,-9.91,-97,-8.67,-49,-20.25,0,0.0,-363,-11.74,-311,-9.04,-44,-16.54,-243,-11.16,-135,-9.38
92706,5356,3498,0.6,0.64,-16,-7.48,-51,-3.85,-29,-26.85,0,0.0,-124,-5.94,-249,-6.38,-26,-9.67,-128,-5.23,-43,-2.73
92707,8409,5765,0.59,0.64,-55,-11.96,-15,-2.02,-98,-48.51,0,,-242,-7.29,-641,-8.24,-62,-18.29,-163,-5.03,-89,-4.95
92708,6499,14328,0.31,0.35,-1,-0.29,-69,-3.7,-1,-0.32,0,0.0,-760,-17.04,-218,-7.97,-41,-9.93,-463,-14.2,-235,-11.91
92780,6006,13665,0.31,0.35,-23,-13.45,-241,-11.45,-48,-14.86,0,0.0,-545,-13.13,-272,-12.31,-28,-10.98,-323,-13.86,-167,-11.57
92782,3131,7160,0.3,0.35,-12,-13.48,-126,-11.42,-25,-14.79,0,0.0,-286,-13.17,-142,-12.47,-14,-10.53,-169,-13.91,-88,-11.69
92801,9218,10168,0.48,0.52,-32,-8.31,-116,-5.14,-10,-1.74,0,0.0,-590,-9.7,-475,-8.33,-19,-2.93,-226,-5.07,-98,-3.2
92802,6596,5609,0.54,0.59,-1,-0.45,-83,-4.29,-11,-2.52,0,0.0,-472,-10.96,-423,-10.82,-5,-1.13,-140,-4.59,-69,-3.24
92804,13815,11617,0.54,0.6,-13,-2.8,-180,-4.38,-37,-4.02,0,,-954,-10.76,-857,-10.64,-3,-0.31,-251,-3.92,-156,-3.45
92805,10330,13264,0.44,0.47,-63,-13.1,-129,-5.78,-1,-0.19,0,0.0,-532,-8.17,-379,-5.79,-23,-3.14,-289,-5.54,-99,-2.78
92806,5591,7310,0.43,0.47,-32,-12.85,-69,-5.71,0,0.0,0,0.0,-293,-8.29,-211,-5.99,-17,-4.11,-173,-6.16,-57,-2.97
92807,4917,7147,0.41,0.44,-30,-13.51,-67,-6.36,-7,-2.83,0,0.0,-292,-9.19,-210,-6.97,-19,-5.14,-164,-6.56,-74,-4.26
92808,2426,4192,0.37,0.4,-13,-13.0,-51,-8.85,-8,-7.41,0,,-174,-10.67,-107,-7.9,-8,-5.97,-95,-8.3,-52,-6.82
92821,4488,9676,0.32,0.36,-32,-23.53,-86,-8.91,-31,-17.03,0,0.0,-407,-12.49,-364,-16.09,-49,-9.28,-253,-10.23,-165,-9.04
92823,645,1417,0.31,0.35,-5,-25.0,-12,-8.7,-5,-20.0,0,,-60,-12.71,-54,-16.77,-7,-9.21,-36,-10.0,-24,-9.02
92831,4920,8046,0.38,0.42,0,0.0,-55,-5.07,0,0.0,0,0.0,-320,-9.81,-264,-9.27,-78,-13.36,-338,-15.03,-90,-5.56
92832,3321,5431,0.38,0.42,0,0.0,-37,-5.05,0,0.0,0,0.0,-216,-9.81,-179,-9.31,-53,-13.45,-228,-15.02,-61,-5.58
92833,6646,10861,0.38,0.42,-1,-0.95,-74,-5.05,0,0.0,0,0.0,-432,-9.81,-357,-9.28,-105,-13.34,-456,-15.0,-123,-5.62
92835,3197,5291,0.38,0.42,-1,-1.92,-36,-5.11,-1,-0.45,0,0.0,-212,-9.97,-175,-9.51,-50,-13.19,-217,-14.74,-61,-5.74
92840,8335,6255,0.57,0.62,0,0.0,-195,-4.47,0,0.0,0,0.0,-424,-12.19,-337,-9.16,-41,-8.06,-453,-10.38,-103,-3.53
92841,5383,4064,0.57,0.62,-7,-5.69,-131,-4.61,-7,-4.86,0,0.0,-248,-11.61,-192,-8.35,-24,-6.88,-271,-9.53,-72,-3.74
92843,6964,5082,0.58,0.62,0,0.0,-157,-4.46,0,0.0,0,0.0,-320,-11.23,-260,-8.16,-33,-7.82,-355,-9.74,-79,-3.23
92844,3640,2730,0.57,0.62,-1,-1.23,-86,-4.48,-1,-1.03,0,0.0,-181,-12.1,-143,-8.99,-18,-8.04,-197,-10.3,-45,-3.52
92845,2836,2207,0.56,0.6,-19,-26.76,-78,-5.15,-19,-24.68,0,,-76,-8.13,-53,-4.93,-6,-2.62,-93,-6.03,-52,-4.76
92860,3115,4798,0.39,0.44,-15,-12.4,-26,-7.3,-6,-5.0,0,,-278,-13.13,-199,-9.62,-23,-11.5,-195,-12.8,-113,-9.49
92861,573,1248,0.31,0.35,0,0.0,-2,-2.41,-4,-10.53,0,0.0,-53,-13.8,-26,-7.26,-10,-21.74,-43,-16.04,-26,-10.83
92865,2047,4456,0.31,0.35,0,0.0,-7,-2.37,-13,-9.56,0,0.0,-188,-13.71,-93,-7.27,-37,-22.42,-155,-16.2,-94,-10.97
92866,1564,3404,0.31,0.35,-1,-1.3,-5,-2.22,-10,-9.62,0,0.0,-144,-13.75,-71,-7.27,-28,-22.22,-119,-16.28,-72,-10.99
92867,4501,9648,0.32,0.35,-4,-1.88,-32,-4.44,-29,-10.28,0,0.0,-408,-13.46,-206,-7.52,-71,-20.88,-321,-15.33,-194,-10.77
92868,3158,5271,0.37,0.41,-9,-6.21,-29,-4.48,-10,-5.59,0,0.0,-224,-11.22,-129,-6.64,-31,-13.19,-168,-10.87,-86,-7.15
92869,3569,7785,0.31,0.35,-1,-0.58,-15,-2.87,-23,-9.79,0,0.0,-329,-13.74,-162,-7.31,-63,-22.18,-270,-16.22,-164,-11.04
92870,6374,11354,0.36,0.4,-14,-11.11,-85,-6.09,-12,-3.05,0,0.0,-459,-10.58,-391,-11.0,-92,-12.2,-416,-13.5,-151,-6.75
92879,5370,8769,0.38,0.43,-23,-10.31,-58,-8.59,-24,-9.38,0,,-485,-13.34,-363,-10.31,-44,-12.72,-334,-12.54,-212,-10.17
92880,7988,12431,0.39,0.45,-9,-3.47,-204,-14.9,-4,-0.57,0,,-602,-15.07,-684,-11.8,-16,-2.45,-507,-11.9,-183,-6.33
92881,3056,6290,0.33,0.38,-5,-2.96,-70,-12.77,-50,-17.86,0,,-291,-14.4,-267,-14.05,-37,-18.5,-190,-11.77,-165,-12.95
92882,7551,12737,0.37,0.42,-29,-8.9,-93,-9.29,-45,-11.19,0,,-687,-13.48,-529,-10.75,-65,-13.35,-470,-12.45,-312,-10.54
92883,4894,5012,0.49,0.55,0,0.0,-40,-11.98,-38,-5.93,0,,-256,-10.41,-333,-9.65,-81,-18.45,-293,-12.47,-239,-12.39
92886,5371,11796,0.31,0.35,-41,-24.4,-106,-9.19,-41,-20.0,0,,-498,-12.68,-447,-16.7,-56,-8.87,-296,-9.88,-204,-9.21
92887,2228,4903,0.31,0.35,-17,-24.29,-44,-9.17,-17,-20.0,0,,-208,-12.76,-184,-16.61,-23,-8.91,-122,-9.86,-85,-9.31
93001,3763,8685,0.3,0.35,-56,-13.79,-96,-21.62,-24,-10.57,0,0.0,-483,-13.86,-85,-4.15,-18,-4.04,-422,-19.86,-138,-7.8
93003,5527,13399,0.29,0.34,-97,-15.65,-144,-21.3,-42,-12.28,0,0.0,-733,-14.24,-99,-3.42,-19,-2.76,-668,-21.17,-195,-7.44
93004,3492,8467,0.29,0.34,-61,-15.56,-91,-21.31,-26,-12.04,0,0.0,-464,-14.26,-63,-3.45,-13,-2.99,-422,-21.16,-123,-7.43
93010,4614,11127,0.29,0.34,-25,-5.46,-148,-17.7,-7,-3.37,0,,-570,-13.99,-355,-13.85,-18,-2.83,-391,-15.01,-144,-8.41
93012,3740,9051,0.29,0.34,-20,-5.38,-121,-17.74,-6,-3.57,0,,-463,-14.02,-289,-13.93,-14,-2.71,-318,-15.05,-116,-8.38
93013,1987,3886,0.34,0.38,0,0.0,-36,-10.29,-11,-9.65,0,0.0,-222,-12.82,-67,-6.69,-16,-14.68,-138,-15.81,-60,-8.72
93015,2322,3730,0.38,0.42,-3,-1.57,-52,-24.07,0,0.0,0,0.0,-234,-11.3,-121,-7.82,-27,-14.14,-134,-10.98,-110,-10.57
93021,4033,8768,0.32,0.36,-16,-4.21,-118,-18.88,-4,-2.09,0,0.0,-471,-13.18,-279,-11.76,-25,-5.12,-309,-13.84,-145,-9.12
93022,763,1225,0.38,0.42,-1,-1.59,-17,-23.94,0,0.0,0,0.0,-77,-11.32,-39,-7.68,-9,-14.29,-44,-10.97,-36,-10.53
93023,2588,4158,0.38,0.42,-3,-1.41,-58,-24.07,0,0.0,0,0.0,-261,-11.3,-134,-7.77,-31,-14.55,-148,-10.89,-123,-10.6
93030,6951,9087,0.43,0.51,-118,-17.96,-79,-8.97,-62,-11.81,0,0.0,-964,-16.38,-892,-14.75,-2,-0.32,-672,-18.4,-223,-7.87
93033,9152,12827,0.42,0.49,-137,-15.95,-125,-10.03,-71,-10.84,0,,-1252,-16.16,-1177,-15.21,-6,-0.68,-852,-17.62,-290,-7.99
93035,3331,4020,0.45,0.53,-56,-18.12,-33,-7.8,-30,-11.76,0,,-464,-16.6,-461,-15.36,0,0.0,-316,-18.19,-107,-8.0
93036,5735,8878,0.39,0.45,-74,-13.75,-94,-13.95,-37,-9.51,0,0.0,-735,-14.71,-531,-12.07,-21,-3.9,-518,-16.97,-210,-8.56
93040,239,383,0.38,0.42,-1,-5.0,-5,-22.73,0,0.0,0,0.0,-24,-11.27,-12,-7.55,-3,-15.0,-13,-10.4,-11,-10.28
93041,2690,3419,0.44,0.52,-43,-17.2,-30,-8.57,-22,-10.95,0,,-372,-16.43,-363,-15.28,-1,-0.41,-254,-18.01,-86,-7.99
93042,1,3,0.25,0.4,0,,0,,0,,0,,0,0.0,0,0.0,0,,0,0.0,0,
93043,62,75,0.45,0.53,-1,-16.67,-1,-12.5,-1,-20.0,0,,-8,-15.38,-8,-14.29,0,0.0,-6,-18.18,-2,-8.0
93060,4184,6730,0.38,0.42,-4,-1.16,-94,-24.16,0,0.0,0,0.0,-422,-11.31,-216,-7.75,-50,-14.49,-240,-10.92,-198,-10.56
93063,5735,13736,0.29,0.36,-39,-13.31,-128,-16.84,-1,-0.36,0,0.0,-1044,-18.34,-345,-11.32,-22,-5.18,-926,-23.9,-577,-20.59
93064,5,13,0.28,0.33,0,,0,0.0,0,,0,,-1,-20.0,0,0.0,0,,-1,-25.0,-1,-33.33
93065,7702,18441,0.29,0.36,-53,-13.45,-172,-16.85,0,0.0,0,0.0,-1403,-18.34,-463,-11.31,-30,-5.25,-1245,-23.93,-774,-20.56
93066,369,658,0.36,0.4,-1,-3.12,-10,-23.81,0,0.0,0,0.0,-39,-11.89,-22,-9.28,-4,-11.43,-23,-11.68,-17,-10.69
93067,90,177,0.34,0.38,0,0.0,-2,-12.5,0,0.0,0,0.0,-10,-12.66,-4,-8.7,-1,-20.0,-7,-17.5,-2,-6.45
93101,3721,7284,0.34,0.38,0,0.0,-69,-10.49,-20,-9.39,0,0.0,-416,-12.83,-126,-6.72,-31,-15.2,-257,-15.75,-113,-8.78
93103,2443,4782,0.34,0.38,0,0.0,-46,-10.65,-13,-9.29,0,0.0,-273,-12.82,-82,-6.67,-20,-14.93,-168,-15.69,-74,-8.76
93105,3187,6176,0.34,0.38,0,0.0,-58,-10.49,-17,-9.29,0,0.0,-353,-12.73,-108,-6.66,-28,-15.38,-221,-15.77,-94,-8.51
93106,635,1244,0.34,0.38,0,0.0,-12,-10.71,-3,-8.33,0,0.0,-71,-12.82,-22,-6.88,-5,-14.29,-44,-15.77,-20,-9.09
93108,1371,2684,0.34,0.38,0,0.0,-25,-10.33,-8,-10.13,0,0.0,-154,-12.89,-46,-6.67,-11,-14.67,-94,-15.64,-41,-8.65
93109,1346,2635,0.34,0.38,0,0.0,-25,-10.5,-7,-9.09,0,0.0,-151,-12.87,-46,-6.78,-11,-14.86,-93,-15.76,-40,-8.6
93110,1988,3893,0.34,0.38,0,0.0,-36,-10.26,-11,-9.65,0,0.0,-222,-12.81,-67,-6.69,-16,-14.68,-137,-15.71,-60,-8.72
93111,2252,4409,0.34,0.38,0,0.0,-42,-10.55,-12,-9.3,0,0.0,-252,-12.84,-76,-6.7,-19,-15.32,-156,-15.79,-68,-8.73
93117,6588,12609,0.34,0.38,-3,-0.82,-119,-10.64,-35,-9.28,0,0.0,-723,-12.64,-222,-6.54,-56,-14.32,-455,-15.68,-192,-8.39
93201,228,132,0.63,0.67,0,0.0,0,0.0,0,0.0,0,,-9,-6.38,-8,-3.96,-3,-42.86,-9,-10.98,-4,-5.13
93202,576,598,0.49,0.56,-3,-13.04,-7,-19.44,-19,-21.84,-2,-40.0,-52,-13.13,-50,-10.53,-16,-16.67,-33,-16.42,-23,-10.6
93203,3393,3980,0.46,0.56,-55,-11.68,0,0.0,-61,-15.72,0,0.0,-595,-18.16,-195,-12.7,-214,-29.85,-346,-19.38,-183,-11.17
93204,1906,1977,0.49,0.56,-9,-12.0,-23,-19.33,-65,-22.49,-6,-35.29,-171,-13.04,-167,-10.62,-52,-16.35,-109,-16.37,-76,-10.6
93205,340,399,0.46,0.56,-5,-10.64,0,0.0,-6,-15.38,0,0.0,-59,-17.99,-20,-12.99,-22,-30.56,-35,-19.55,-18,-10.98
93206,287,260,0.52,0.61,-1,-11.11,-2,-5.88,0,0.0,0,,-39,-15.29,-35,-15.09,-3,-20.0,-16,-14.41,-6,-6.9
93207,57,33,0.63,0.68,0,0.0,0,0.0,0,0.0,0,,-2,-5.71,-2,-3.92,-1,-50.0,-3,-14.29,-1,-5.0
93208,26,15,0.63,0.68,0,0.0,0,0.0,0,0.0,0,,-1,-6.25,-1,-4.35,-1,-100.0,-1,-11.11,-1,-11.11
93210,3441,1702,0.67,0.72,0,0.0,-9,-7.56,0,0.0,0,,-237,-11.29,-206,-6.55,0,0.0,-167,-13.8,-72,-6.4
93212,3217,3329,0.49,0.56,-14,-11.11,-40,-19.9,-110,-22.68,-11,-37.93,-288,-13.01,-281,-10.58,-88,-16.48,-182,-16.18,-127,-10.5
93215,7908,7131,0.53,0.61,-30,-11.67,-58,-6.28,0,0.0,0,,-1044,-14.92,-967,-15.08,-85,-21.14,-433,-14.19,-167,-6.96
93218,176,102,0.63,0.67,0,0.0,0,0.0,0,0.0,0,,-7,-6.42,-6,-3.82,-2,-40.0,-7,-10.94,-3,-4.92
93219,1692,981,0.63,0.67,0,0.0,-3,-4.92,0,0.0,0,,-64,-6.12,-61,-4.05,-17,-34.69,-68,-11.09,-30,-5.15
93220,43,26,0.62,0.7,0,0.0,0,0.0,-1,-16.67,0,,-4,-12.9,-3,-9.68,0,0.0,-2,-11.11,-1,-6.25
93221,2728,1581,0.63,0.67,0,0.0,-6,-6.06,0,0.0,0,,-102,-6.05,-98,-4.04,-28,-35.44,-110,-11.13,-48,-5.11
93222,323,293,0.52,0.61,-1,-10.0,-2,-5.26,0,0.0,0,,-43,-14.98,-40,-15.27,-4,-23.53,-18,-14.4,-7,-7.14
93223,1903,1103,0.63,0.67,0,0.0,-4,-5.8,0,0.0,0,,-71,-6.04,-68,-4.02,-19,-34.55,-77,-11.18,-34,-5.18
93224,58,52,0.53,0.61,0,0.0,-1,-14.29,0,0.0,0,,-7,-13.73,-7,-14.89,-1,-33.33,-3,-13.64,-1,-5.88
93225,695,656,0.51,0.6,-2,-8.33,-5,-6.17,0,0.0,0,,-92,-14.89,-83,-14.87,-7,-18.92,-38,-13.92,-15,-6.94
93226,47,55,0.46,0.56,-1,-14.29,0,0.0,0,0.0,0,,-9,-19.57,-2,-9.52,-3,-30.0,-5,-20.0,-3,-13.04
93227,24,22,0.52,0.57,0,0.0,0,0.0,0,0.0,0,,-2,-11.11,-1,-6.25,-1,-50.0,-1,-10.0,0,0.0
93230,9500,9855,0.49,0.56,-42,-11.29,-116,-19.53,-325,-22.57,-34,-39.08,-855,-13.08,-833,-10.62,-261,-16.47,-541,-16.3,-378,-10.57
93234,1251,616,0.67,0.73,0,0.0,-3,-6.98,0,0.0,0,,-87,-11.39,-74,-6.47,0,0.0,-61,-13.86,-26,-6.36
93235,844,495,0.63,0.67,0,0.0,-2,-6.45,0,0.0,0,,-32,-6.12,-30,-4.02,-8,-32.0,-34,-11.11,-14,-4.81
93237,31,18,0.63,0.67,0,0.0,0,0.0,0,0.0,0,,-1,-5.26,-1,-3.57,0,0.0,-1,-9.09,-1,-9.09
93238,264,306,0.46,0.56,-4,-11.11,0,0.0,-5,-16.67,0,0.0,-46,-18.18,-15,-12.3,-17,-30.91,-27,-19.57,-14,-11.02
93239,191,198,0.49,0.56,0,0.0,-2,-16.67,-7,-24.14,-1,-50.0,-17,-12.98,-16,-10.19,-5,-15.62,-11,-16.42,-8,-11.11
93240,929,1089,0.46,0.56,-15,-11.63,0,0.0,-16,-15.09,0,0.0,-163,-18.17,-53,-12.62,-58,-29.59,-95,-19.43,-50,-11.16
93241,3309,1040,0.76,0.8,0,0.0,0,0.0,-9,-2.47,0,0.0,-148,-6.34,-141,-5.04,0,0.0,-51,-4.16,-35,-3.47
93242,558,294,0.65,0.71,0,0.0,-1,-5.0,-1,-5.0,0,,-39,-11.37,-34,-6.71,-1,-5.26,-27,-13.78,-13,-7.03
93243,198,194,0.51,0.59,-1,-16.67,-1,-4.35,0,0.0,0,,-27,-15.34,-25,-15.82,-3,-25.0,-11,-14.1,-5,-8.06
93244,43,25,0.63,0.67,0,0.0,-1,-50.0,0,0.0,0,,-1,-3.85,-2,-5.26,0,0.0,-1,-6.67,-1,-6.67
93245,5283,5481,0.49,0.56,-23,-11.11,-65,-19.64,-181,-22.6,-18,-37.5,-476,-13.09,-463,-10.62,-145,-16.44,-301,-16.31,-210,-10.56
93246,131,136,0.49,0.56,0,0.0,-1,-12.5,-5,-25.0,0,0.0,-11,-12.22,-11,-10.19,-4,-18.18,-8,-17.39,-5,-10.2
93247,3300,1923,0.63,0.67,0,0.0,-7,-5.83,0,0.0,0,,-124,-6.05,-117,-4.0,-33,-33.33,-134,-11.19,-59,-5.18
93249,381,345,0.52,0.61,-1,-8.33,-3,-6.67,0,0.0,0,,-51,-15.04,-47,-15.21,-5,-25.0,-21,-14.29,-8,-6.96
93250,2190,1985,0.52,0.61,-8,-11.43,-16,-6.2,0,0.0,0,,-291,-14.95,-270,-15.23,-23,-20.54,-120,-14.18,-46,-6.94
93251,37,33,0.53,0.61,0,0.0,0,0.0,0,0.0,0,,-5,-15.15,-5,-16.67,-1,-50.0,-2,-14.29,-1,-9.09
93252,218,216,0.5,0.58,-1,-12.5,-1,-4.35,0,0.0,0,,-26,-13.54,-23,-13.45,-2,-15.38,-12,-13.48,-5,-7.14
93254,116,147,0.44,0.49,-1,-25.0,-1,-14.29,0,0.0,0,0.0,-8,-8.42,-4,-5.06,-1,-6.67,-9,-16.36,-1,-2.33
93255,104,122,0.46,0.56,-1,-7.14,0,0.0,-2,-16.67,0,0.0,-18,-18.0,-6,-12.77,-7,-31.82,-11,-20.0,-5,-10.0
93256,1044,605,0.63,0.67,0,0.0,-2,-5.26,0,0.0,0,,-39,-6.05,-38,-4.09,-10,-33.33,-42,-11.11,-19,-5.28
93257,13669,9572,0.59,0.62,-12,-1.79,-31,-6.01,0,0.0,0,,-742,-7.07,-251,-2.34,-160,-15.73,-701,-13.51,-243,-5.03
93258,329,232,0.59,0.62,0,0.0,0,0.0,0,0.0,0,,-18,-7.09,-5,-1.95,-4,-16.0,-17,-13.6,-6,-5.17
93260,40,23,0.63,0.67,0,0.0,0,0.0,0,0.0,0,,-2,-8.0,-1,-2.86,0,0.0,-1,-7.14,-1,-7.14
93261,455,264,0.63,0.67,0,0.0,0,0.0,0,0.0,0,,-17,-6.05,-16,-3.95,-4,-30.77,-19,-11.52,-8,-5.1
93262,3,2,0.6,0.75,0,,0,,0,,0,,0,0.0,-1,-33.33,0,,0,0.0,0,0.0
93263,3286,2977,0.52,0.61,-13,-12.26,-24,-6.2,0,0.0,0,,-438,-15.0,-405,-15.23,-35,-20.83,-180,-14.18,-69,-6.93
93265,744,439,0.63,0.67,0,0.0,-2,-7.41,0,0.0,0,,-29,-6.17,-26,-3.97,-8,-32.0,-30,-11.11,-13,-5.06
93266,212,220,0.49,0.56,-1,-12.5,-2,-15.38,-7,-21.88,-1,-50.0,-19,-13.01,-19,-10.86,-5,-14.29,-12,-16.22,-9,-11.25
93267,1050,737,0.59,0.62,-1,-1.92,-2,-5.13,0,0.0,0,,-57,-7.05,-19,-2.31,-12,-15.19,-54,-13.53,-19,-5.11
93268,2722,2466,0.52,0.61,-10,-11.49,-21,-6.54,0,0.0,0,,-363,-15.01,-336,-15.25,-29,-20.86,-149,-14.18,-57,-6.92
93270,1024,593,0.63,0.67,0,0.0,-2,-5.41,0,0.0,0,,-39,-6.16,-37,-4.06,-11,-36.67,-41,-11.05,-18,-5.1
93271,350,203,0.63,0.67,0,0.0,-1,-7.69,0,0.0,0,,-13,-6.02,-12,-3.86,-3,-30.0,-14,-11.02,-7,-5.79
93272,629,364,0.63,0.67,0,0.0,-2,-8.7,0,0.0,0,,-23,-5.93,-22,-3.94,-6,-33.33,-26,-11.4,-11,-5.07
93274,13471,9467,0.59,0.62,-12,-1.82,-28,-5.51,0,0.0,0,,-736,-7.09,-243,-2.31,-158,-15.58,-693,-13.54,-239,-5.01
93276,25,23,0.52,0.61,0,0.0,0,0.0,0,0.0,0,,-4,-17.39,-4,-19.05,0,0.0,-2,-20.0,-1,-12.5
93277,9194,8443,0.52,0.56,-21,-1.72,-62,-7.53,0,0.0,0,0.0,-525,-7.71,-353,-5.69,-113,-17.36,-359,-9.76,-143,-4.01
93280,4145,3756,0.52,0.61,-15,-11.28,-31,-6.35,0,0.0,0,,-552,-14.99,-512,-15.26,-44,-20.75,-228,-14.24,-87,-6.93
93283,308,362,0.46,0.56,-5,-11.63,0,0.0,-5,-14.29,0,0.0,-54,-18.12,-18,-12.86,-19,-29.23,-31,-19.14,-17,-11.41
93285,403,473,0.46,0.56,-7,-12.5,0,0.0,-7,-15.22,0,0.0,-71,-18.25,-23,-12.64,-25,-29.41,-41,-19.34,-22,-11.28
93286,1766,1024,0.63,0.67,0,0.0,-4,-6.25,0,0.0,0,,-66,-6.05,-64,-4.07,-18,-35.29,-71,-11.09,-31,-5.09
